jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.8,Sedang,23.03,+/-1.39,76.24,+/-6.51,0.0,+/-0.0,23.03,+/-1.39,47.3,31.3,21.4,0.0,0.0,0.0,1.39,6.51,0.0,1.39,9,0.7778,0.0,0.0
01:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,22.26,+/-0.78,77.92,+/-6.7,0.0,+/-0.0,22.26,+/-0.78,47.3,16.8,35.9,0.0,0.0,0.0,0.78,6.7,0.0,0.78,9,0.7778,0.0,0.0
02:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,21.94,+/-0.77,78.93,+/-6.7,0.0,+/-0.0,21.94,+/-0.77,12.7,34.6,52.7,0.0,0.0,0.0,0.77,6.7,0.0,0.77,9,0.7778,0.0,0.0
03:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,21.35,+/-0.21,79.67,+/-5.83,0.0,+/-0.0,21.35,+/-0.21,29.0,18.3,52.7,0.0,0.0,0.0,0.21,5.83,0.0,0.21,9,0.7778,0.0,0.0
04:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,21.37,+/-0.97,80.32,+/-5.58,0.0,+/-0.0,21.37,+/-0.97,12.7,31.7,55.6,0.0,0.0,0.0,0.97,5.58,0.0,0.97,9,0.7778,0.0,0.0
05:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,21.82,+/-1.68,78.35,+/-4.06,0.0,+/-0.0,21.82,+/-1.68,28.1,16.3,55.6,0.0,0.0,0.0,1.68,4.06,0.0,1.68,9,0.7778,0.0,0.0
06:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,21.93,+/-1.76,76.56,+/-3.67,0.0,+/-0.0,21.93,+/-1.76,12.7,0.0,87.3,0.0,0.0,0.0,1.76,3.67,0.0,1.76,9,0.7778,0.0,0.0
07:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.44,+/-1.14,72.71,+/-4.18,0.0,+/-0.0,23.44,+/-1.14,12.7,0.0,87.3,0.0,0.0,0.0,1.14,4.18,0.0,1.14,9,0.7778,0.0,0.0
08:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,26.24,+/-0.46,61.03,+/-4.09,0.0,+/-0.0,26.04,+/-0.26,12.7,0.0,87.3,0.0,0.0,0.0,0.46,4.09,0.0,0.26,9,0.7778,0.0,0.0
09:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,28.46,+/-0.78,54.46,+/-5.65,0.0,+/-0.0,29.44,+/-0.68,12.7,0.0,87.3,0.0,0.0,0.0,0.78,5.65,0.0,0.68,9,0.7778,0.0,0.0
10:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.9,Sedang,30.77,+/-0.15,47.22,+/-5.92,0.0,+/-0.0,30.88,+/-0.57,12.7,14.5,72.8,0.0,0.0,0.0,0.15,5.92,0.0,0.57,9,0.7778,0.0,0.0
11:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,31.17,+/-0.91,43.07,+/-5.36,0.0,+/-0.0,31.6,+/-0.52,12.7,34.6,52.7,0.0,0.0,0.0,0.91,5.36,0.0,0.52,9,0.7778,0.0,0.0
12:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.6,Sedang,31.67,+/-0.98,41.33,+/-4.58,0.0,+/-0.0,31.98,+/-0.63,29.0,18.3,52.7,0.0,0.0,0.0,0.98,4.58,0.0,0.63,9,0.7778,0.0,0.0
13:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,31.79,+/-0.98,41.44,+/-3.78,0.0,+/-0.0,32.09,+/-0.69,31.0,14.5,54.5,0.0,0.0,0.0,0.98,3.78,0.0,0.69,9,0.7778,0.0,0.0
14:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,31.49,+/-1.05,43.6,+/-4.25,0.0,+/-0.0,32.12,+/-0.9,62.7,14.5,22.8,0.0,0.0,0.0,1.05,4.25,0.0,0.9,9,0.7778,0.0,0.0
15:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,30.8,+/-1.01,45.77,+/-1.7,0.0,+/-0.0,31.77,+/-1.04,60.9,33.2,5.9,0.0,0.0,0.0,1.01,1.7,0.0,1.04,9,0.7778,0.0,0.0
16:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,29.83,+/-0.92,50.77,+/-2.27,0.0,+/-0.0,31.14,+/-1.02,77.2,16.8,5.9,0.0,0.0,0.0,0.92,2.27,0.0,1.02,9,0.7778,0.0,0.0
17:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,28.61,+/-0.86,57.93,+/-1.62,0.0,+/-0.0,30.29,+/-1.07,31.0,47.7,21.4,0.0,0.0,0.0,0.86,1.62,0.0,1.07,9,0.7778,0.0,0.0
18:00,7,9.1222,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.7,Sedang,26.98,+/-1.28,68.61,+/-3.61,0.0,+/-0.0,28.36,+/-2.17,27.2,35.1,37.7,0.0,0.0,0.0,1.28,3.61,0.0,2.17,9,0.7778,0.0,0.0
19:00,9,10.9165,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,25.82,+/-1.39,75.24,+/-3.0,0.0,+/-0.0,26.68,+/-2.4,29.7,42.2,28.1,0.0,0.0,0.0,1.39,3.0,0.0,2.4,9,1.0,33.33,180.0
20:00,9,11.1921,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.9,Tinggi,25.35,+/-1.31,78.01,+/-4.03,0.0,+/-0.0,25.9,+/-2.13,32.1,28.6,39.2,0.0,0.0,0.0,1.31,4.03,0.0,2.13,9,1.0,20.0,120.0
21:00,9,11.9135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,25.15,+/-1.26,78.69,+/-3.99,0.0,+/-0.0,25.72,+/-2.12,47.1,11.1,41.8,0.0,0.0,0.0,1.26,3.99,0.0,2.12,9,1.0,6.67,60.0
22:00,9,12.3846,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,24.92,+/-1.23,77.4,+/-1.54,0.0,+/-0.0,24.92,+/-1.23,45.3,0.0,54.7,0.0,0.0,0.0,1.23,1.54,0.0,1.23,9,1.0,0.0,0.0
23:00,9,11.9135,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,24.38,+/-1.04,79.25,+/-3.62,0.0,+/-0.0,24.38,+/-1.04,21.5,25.6,52.9,0.0,0.0,0.0,1.04,3.62,0.0,1.04,9,1.0,6.67,60.0
