tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-06-2026,BMKG,BMKG,19:00,2026-06-25 22:00:00,25.0,84.0,0.0,3.7,180.0,0.9652,Cerah,Cerah
25-06-2026,BMKG,BMKG,20:00,2026-06-25 22:00:00,25.0,84.0,0.0,3.7,120.0,0.9652,Cerah,Cerah
25-06-2026,BMKG,BMKG,21:00,2026-06-25 22:00:00,25.0,84.0,0.0,3.7,60.0,1.3162,Cerah,Cerah
25-06-2026,BMKG,BMKG,22:00,2026-06-25 22:00:00,25.0,84.0,0.0,3.7,0.0,1.7549,Cerah,Cerah
25-06-2026,BMKG,BMKG,23:00,2026-06-25 22:00:00,25.0,84.0,0.0,3.7,60.0,1.3162,Cerah,Cerah
25-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-25 00:00:00,25.6,88.0,0.0,8.1,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-25 01:00:00,25.5,88.0,0.0,7.4,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-25 02:00:00,25.4,88.0,0.0,7.3,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-25 03:00:00,25.2,89.0,0.0,6.9,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-25 04:00:00,25.3,88.0,0.0,6.9,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-25 05:00:00,25.7,86.0,0.0,6.6,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-25 06:00:00,26.3,84.0,0.0,6.6,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-25 07:00:00,27.0,81.0,0.0,6.5,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-25 08:00:00,27.9,76.0,0.0,6.2,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-25 09:00:00,28.8,71.0,0.0,7.3,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-25 10:00:00,29.6,66.0,0.0,9.0,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-25 11:00:00,30.2,62.0,0.0,11.4,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-25 12:00:00,30.6,59.0,0.0,13.9,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-25 13:00:00,30.7,57.0,0.0,15.1,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-25 14:00:00,30.4,57.0,0.0,15.0,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-25 15:00:00,29.8,59.0,0.0,13.7,0.0,1.1599,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-25 16:00:00,29.1,63.0,0.0,12.4,0.0,1.1599,Cerah Berawan,wmo:2
25-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-25 17:00:00,28.0,69.0,0.0,11.2,0.0,1.1599,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-25 18:00:00,26.8,76.0,0.0,9.8,0.0,1.1599,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-25 19:00:00,25.8,82.0,0.0,9.2,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-25 20:00:00,25.5,84.0,0.0,9.3,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-25 21:00:00,25.5,84.0,0.0,10.2,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-25 22:00:00,25.4,84.0,0.0,10.8,0.0,1.1599,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-25 23:00:00,25.2,85.0,0.0,10.2,0.0,1.1599,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-25 00:00:00,26.6,82.0,0.0,2.0,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-25 01:00:00,26.1,84.0,0.0,1.8,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-25 02:00:00,25.5,85.0,0.0,2.1,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-25 03:00:00,24.9,86.0,0.0,2.3,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-25 04:00:00,24.7,86.0,0.0,2.8,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-25 05:00:00,25.1,85.0,0.0,3.5,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-25 06:00:00,25.9,83.0,0.0,4.4,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-25 07:00:00,26.9,79.0,0.0,5.1,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-25 08:00:00,28.2,73.0,0.0,5.6,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-25 09:00:00,29.6,66.0,0.0,7.6,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-25 10:00:00,30.8,60.0,0.0,9.9,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-25 11:00:00,31.4,56.0,0.0,11.2,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-25 12:00:00,31.6,54.0,0.0,12.0,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-25 13:00:00,31.7,53.0,0.0,12.7,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-25 14:00:00,31.5,55.0,0.0,12.5,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-25 15:00:00,31.0,58.0,0.0,11.6,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-25 16:00:00,30.5,62.0,0.0,10.0,0.0,1.6584,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-25 17:00:00,29.7,66.0,0.0,8.0,0.0,1.6584,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-25 18:00:00,28.8,70.0,0.0,6.6,0.0,1.6584,Cerah Berawan,wmo:1
25-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-25 19:00:00,28.0,73.0,0.0,5.7,0.0,1.6584,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-06-25 20:00:00,27.2,76.0,0.0,4.6,0.0,1.6584,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-06-25 21:00:00,26.6,78.0,0.0,3.2,0.0,1.6584,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-06-25 22:00:00,26.0,80.0,0.0,2.5,0.0,1.6584,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-06-25 23:00:00,25.5,82.0,0.0,2.3,0.0,1.6584,Cerah,wmo:0
25-06-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-06-25 00:00:00,24.6,86.0,0.0,4.7,0.0,1.3509,Cerah Berawan,wmo:1
25-06-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-06-25 01:00:00,24.3,86.0,0.0,4.1,0.0,1.3509,Berawan,wmo:3
