location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-29,00:00,Berawan,76.6,Sedang,7,9,0.7778,8.9729,19.83,1.61,90.25,3.54,0.0,0.0,19.83,1.61,0.0,0.0,12.7,18.6,68.8,0.0,0.0,0.0
dago,2026-07-29,01:00,Berawan,72.9,Sedang,7,9,0.7778,8.9729,19.29,1.83,91.3,2.79,0.0,0.0,19.29,1.83,0.0,0.0,12.7,33.3,54.0,0.0,0.0,0.0
dago,2026-07-29,02:00,Cerah Berawan,76.0,Sedang,7,9,0.7778,8.9729,19.04,1.98,92.36,1.33,0.0,0.0,19.04,1.98,0.0,0.0,12.7,66.1,21.2,0.0,0.0,0.0
dago,2026-07-29,03:00,Cerah Berawan,72.3,Sedang,7,9,0.7778,8.9729,18.76,1.98,92.21,0.76,0.0,0.0,18.76,1.98,0.0,0.0,12.7,51.3,36.0,0.0,0.0,0.0
dago,2026-07-29,04:00,Cerah Berawan,79.6,Sedang,7,9,0.7778,8.9729,18.55,1.95,90.32,3.29,0.0,0.0,18.55,1.95,0.0,0.0,12.7,81.4,6.0,0.0,0.0,0.0
dago,2026-07-29,05:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.9729,18.41,1.85,91.39,2.11,0.0,0.0,18.41,1.85,0.0,0.0,44.3,49.7,6.0,0.0,0.0,0.0
dago,2026-07-29,06:00,Cerah Berawan,72.9,Sedang,7,9,0.7778,8.9729,17.24,0.33,90.77,4.16,0.0,0.0,17.24,0.33,0.0,0.0,42.7,51.3,6.0,0.0,0.0,0.0
dago,2026-07-29,07:00,Cerah Berawan,79.6,Sedang,7,9,0.7778,8.9729,19.32,1.52,85.14,6.99,0.0,0.0,19.32,1.52,0.0,0.0,12.7,81.4,6.0,0.0,0.0,0.0
dago,2026-07-29,08:00,Berawan,72.5,Sedang,7,9,0.7778,8.9729,21.67,1.21,76.27,6.24,0.0,0.0,21.67,1.21,0.0,0.0,12.7,35.0,52.4,0.0,0.0,0.0
dago,2026-07-29,09:00,Berawan,69.1,Sedang,7,9,0.7778,8.9729,23.45,0.75,64.89,4.85,0.0,0.0,23.45,0.75,0.0,0.0,27.9,35.0,37.1,0.0,0.0,0.0
dago,2026-07-29,10:00,Berawan,77.1,Sedang,7,9,0.7778,8.9729,26.09,1.63,57.17,4.17,0.0,0.0,25.46,0.96,0.0,0.0,12.7,16.4,71.0,0.0,0.0,0.0
dago,2026-07-29,11:00,Berawan,77.1,Sedang,7,9,0.7778,8.9729,27.47,1.71,52.34,4.37,0.0,0.0,28.03,2.4,0.0,0.0,12.7,16.4,71.0,0.0,0.0,0.0
dago,2026-07-29,12:00,Berawan,77.0,Sedang,7,9,0.7778,8.9729,28.51,1.66,48.68,5.58,0.0,0.0,28.98,2.44,0.0,0.0,12.7,16.4,71.0,0.0,0.0,0.0
dago,2026-07-29,13:00,Berawan,84.6,Tinggi,9,9,1.0,10.6364,28.69,1.92,48.24,7.79,0.01,0.03,29.17,2.67,33.33,180.0,10.7,24.3,58.0,7.0,0.0,0.0
