location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-02,00:00,Cerah,74.7,Sedang,7,9,0.7778,9.0368,20.73,0.8,89.16,2.12,0.0,0.0,20.73,0.8,0.0,0.0,58.9,35.1,6.0,0.0,0.0,0.0
dago,2026-08-02,01:00,Cerah,70.5,Sedang,7,9,0.7778,9.0368,20.36,0.95,89.36,1.66,0.0,0.0,20.36,0.95,0.0,0.0,42.6,35.0,22.4,0.0,0.0,0.0
dago,2026-08-02,02:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,9.0368,19.99,0.92,90.14,2.01,0.0,0.0,19.99,0.92,0.0,0.0,27.3,50.2,22.4,0.0,0.0,0.0
dago,2026-08-02,03:00,Berawan,69.3,Sedang,7,9,0.7778,9.0368,19.77,0.85,90.21,2.6,0.0,0.0,19.77,0.85,0.0,0.0,27.3,35.0,37.7,0.0,0.0,0.0
dago,2026-08-02,04:00,Cerah Berawan,79.7,Sedang,7,9,0.7778,9.0368,19.57,0.87,89.88,2.63,0.0,0.0,19.57,0.87,0.0,0.0,14.7,79.3,6.0,0.0,0.0,0.0
dago,2026-08-02,05:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,9.0368,19.34,0.98,89.38,2.09,0.0,0.0,19.34,0.98,0.0,0.0,42.6,51.4,6.0,0.0,0.0,0.0
dago,2026-08-02,06:00,Cerah Berawan,72.9,Sedang,7,9,0.7778,9.0368,18.64,0.26,88.67,3.62,0.0,0.0,18.64,0.26,0.0,0.0,27.3,51.4,21.2,0.0,0.0,0.0
dago,2026-08-02,07:00,Cerah,70.0,Sedang,7,9,0.7778,9.0368,20.81,1.97,85.89,5.62,0.0,0.0,20.81,1.97,0.0,0.0,43.7,31.7,24.6,0.0,0.0,0.0
dago,2026-08-02,08:00,Cerah,74.0,Sedang,7,9,0.7778,9.0368,22.82,1.65,77.21,4.8,0.0,0.0,22.82,1.65,0.0,0.0,58.9,35.1,6.0,0.0,0.0,0.0
dago,2026-08-02,09:00,Cerah,74.1,Sedang,7,9,0.7778,9.0368,24.95,1.5,69.26,5.38,0.0,0.0,24.37,0.89,0.0,0.0,58.9,35.1,6.0,0.0,0.0,0.0
