location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-09-23,17:00,Berawan,81.7,Tinggi,9,9,1.0,11.6074,28.0,2.33,56.72,10.73,0.03,0.05,27.6,2.1,6.67,60.0,10.9,21.4,40.4,27.3,0.0,0.0
dago,2026-09-23,18:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,11.6074,26.42,2.48,63.56,13.02,0.03,0.05,27.04,3.6,6.67,60.0,10.9,57.1,4.7,27.3,0.0,0.0
dago,2026-09-23,19:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,12.0301,25.32,2.07,68.73,11.44,0.03,0.04,25.99,3.28,0.0,0.0,24.9,44.3,4.5,26.3,0.0,0.0
dago,2026-09-23,20:00,Cerah Berawan,81.7,Tinggi,9,9,1.0,11.6074,24.79,1.63,70.62,10.54,0.0,0.0,24.29,1.12,6.67,60.0,31.8,38.8,29.3,0.0,0.0,0.0
dago,2026-09-23,21:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,11.6074,23.9,1.75,73.51,10.24,0.0,0.0,23.38,1.22,6.67,60.0,31.8,38.8,29.3,0.0,0.0,0.0
dago,2026-09-23,22:00,Cerah Berawan,88.2,Tinggi,9,9,1.0,12.0301,23.13,1.78,76.39,9.01,0.0,0.0,22.58,1.11,0.0,0.0,34.2,61.2,4.5,0.0,0.0,0.0
dago,2026-09-23,23:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,11.6074,22.64,1.67,78.42,7.88,0.0,0.0,22.64,1.67,6.67,60.0,31.8,63.5,4.7,0.0,0.0,0.0
dago,2026-09-24,00:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.5463,22.04,1.69,81.22,7.6,0.0,0.0,22.04,1.69,6.67,60.0,21.1,46.8,32.1,0.0,0.0,0.0
dago,2026-09-24,01:00,Berawan,86.4,Tinggi,9,9,1.0,11.9588,21.57,1.7,83.69,6.82,0.0,0.0,21.57,1.7,0.0,0.0,9.4,36.9,53.7,0.0,0.0,0.0
dago,2026-09-24,02:00,Berawan,86.4,Tinggi,9,9,1.0,11.5463,20.61,0.91,84.55,6.13,0.0,0.0,20.61,0.91,6.67,60.0,9.7,34.6,55.6,0.0,0.0,0.0
dago,2026-09-24,03:00,Berawan,85.8,Tinggi,9,9,1.0,11.5463,20.85,1.89,85.62,5.66,0.0,0.0,20.85,1.89,6.67,60.0,9.7,35.4,54.8,0.0,0.0,0.0
dago,2026-09-24,04:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.9588,20.55,1.92,85.63,5.27,0.0,0.0,20.55,1.92,0.0,0.0,21.0,48.3,30.7,0.0,0.0,0.0
dago,2026-09-24,05:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.5463,20.5,2.02,81.23,1.29,0.0,0.0,20.5,2.02,6.67,60.0,21.1,50.7,28.2,0.0,0.0,0.0
dago,2026-09-24,06:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,11.5463,20.93,2.12,80.57,7.04,0.0,0.0,20.93,2.12,6.67,60.0,21.1,46.8,32.1,0.0,0.0,0.0
dago,2026-09-24,07:00,Berawan,84.2,Tinggi,9,9,1.0,11.9588,21.78,0.94,72.77,3.96,0.0,0.0,21.78,0.94,0.0,0.0,20.3,37.1,42.6,0.0,0.0,0.0
dago,2026-09-24,08:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.5463,24.09,1.13,65.34,10.54,0.0,0.0,24.09,1.13,6.67,60.0,33.6,48.9,17.5,0.0,0.0,0.0
dago,2026-09-24,09:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.5463,26.67,1.26,51.13,3.71,0.0,0.0,27.24,2.21,6.67,60.0,33.6,49.7,16.7,0.0,0.0,0.0
dago,2026-09-24,10:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,11.9588,28.51,1.35,45.9,3.02,0.0,0.0,28.41,1.24,0.0,0.0,46.6,48.8,4.6,0.0,0.0,0.0
dago,2026-09-24,11:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.5463,29.75,1.66,43.16,3.99,0.01,0.03,29.52,1.47,6.67,60.0,24.4,47.4,16.7,11.5,0.0,0.0
dago,2026-09-24,12:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,11.5463,30.31,2.12,45.12,7.67,0.02,0.07,30.09,1.66,6.67,60.0,24.4,47.4,16.7,11.5,0.0,0.0
dago,2026-09-24,13:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,11.9588,30.57,2.32,45.02,8.09,0.06,0.16,30.4,1.74,0.0,0.0,9.4,51.2,28.3,11.1,0.0,0.0
dago,2026-09-24,14:00,Cerah Berawan,83.6,Tinggi,9,9,1.0,11.5463,30.37,2.08,45.62,7.72,0.05,0.1,30.17,1.37,6.67,60.0,9.7,47.4,16.7,26.2,0.0,0.0
dago,2026-09-24,15:00,Berawan,82.8,Tinggi,9,9,1.0,11.5463,29.5,0.35,45.8,7.53,0.03,0.04,29.77,0.15,6.67,60.0,20.5,12.8,40.6,26.2,0.0,0.0
dago,2026-09-24,16:00,Cerah Berawan,82.5,Tinggi,9,9,1.0,11.9588,28.93,0.31,47.85,7.34,0.01,0.04,29.26,0.17,0.0,0.0,34.1,35.6,16.1,14.1,0.0,0.0
dago,2026-09-24,17:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,11.5463,27.73,1.35,52.59,6.27,0.0,0.0,28.11,1.38,6.67,60.0,31.8,51.5,16.7,0.0,0.0,0.0
dago,2026-09-24,18:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.5463,26.26,2.38,60.59,9.69,0.0,0.0,25.61,1.79,6.67,60.0,31.8,51.5,16.7,0.0,0.0,0.0
dago,2026-09-24,19:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.9588,24.26,1.37,65.66,9.64,0.0,0.0,24.26,1.37,0.0,0.0,34.1,49.7,16.1,0.0,0.0,0.0
dago,2026-09-24,20:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.5463,23.59,1.09,68.67,9.5,0.0,0.0,23.59,1.09,6.67,60.0,31.8,51.5,16.7,0.0,0.0,0.0
dago,2026-09-24,21:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,11.5463,22.97,1.06,72.66,10.92,0.0,0.0,22.97,1.06,6.67,60.0,31.8,63.5,4.7,0.0,0.0,0.0
dago,2026-09-24,22:00,Cerah,85.5,Tinggi,9,9,1.0,11.9588,21.86,1.15,77.01,9.49,0.0,0.0,21.86,1.15,0.0,0.0,50.0,36.1,14.0,0.0,0.0,0.0
dago,2026-09-24,23:00,Cerah,86.9,Tinggi,9,9,1.0,11.5463,22.12,1.93,80.36,8.55,0.0,0.0,22.12,1.93,6.67,60.0,60.2,25.4,14.5,0.0,0.0,0.0
dago,2026-09-25,00:00,Cerah,87.6,Tinggi,9,9,1.0,11.5822,20.93,1.04,83.35,8.54,0.0,0.0,20.93,1.04,6.67,60.0,60.9,12.7,26.4,0.0,0.0,0.0
dago,2026-09-25,01:00,Cerah,86.0,Tinggi,9,9,1.0,12.0002,20.5,0.98,85.21,7.95,0.0,0.0,20.5,0.98,0.0,0.0,51.0,23.5,25.4,0.0,0.0,0.0
dago,2026-09-25,02:00,Cerah,84.3,Tinggi,9,9,1.0,11.5822,20.36,0.92,85.71,7.5,0.0,0.0,20.36,0.92,6.67,60.0,47.4,26.2,26.4,0.0,0.0,0.0
dago,2026-09-25,03:00,Cerah,84.6,Tinggi,9,9,1.0,11.5822,20.15,0.91,85.83,7.0,0.0,0.0,20.15,0.91,6.67,60.0,48.2,14.6,37.2,0.0,0.0,0.0
dago,2026-09-25,04:00,Berawan,83.3,Tinggi,9,9,1.0,12.0002,19.98,0.88,86.16,6.81,0.0,0.0,19.98,0.88,0.0,0.0,35.3,25.3,39.4,0.0,0.0,0.0
dago,2026-09-25,05:00,Berawan,85.5,Tinggi,9,9,1.0,11.5822,20.07,0.87,85.52,7.17,0.0,0.0,20.07,0.87,6.67,60.0,36.6,11.6,51.8,0.0,0.0,0.0
dago,2026-09-25,06:00,Berawan,85.1,Tinggi,9,9,1.0,11.5822,21.35,1.62,82.61,7.84,0.0,0.0,21.35,1.62,6.67,60.0,23.8,24.4,51.8,0.0,0.0,0.0
dago,2026-09-25,07:00,Berawan,86.9,Tinggi,9,9,1.0,12.0002,22.2,0.71,77.06,7.04,0.0,0.0,22.2,0.71,0.0,0.0,35.3,11.2,53.5,0.0,0.0,0.0
dago,2026-09-25,08:00,Cerah Berawan,82.0,Tinggi,9,9,1.0,11.5822,24.52,1.37,69.75,7.05,0.0,0.0,24.04,0.69,6.67,60.0,24.0,38.8,37.2,0.0,0.0,0.0
dago,2026-09-25,09:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.5822,27.13,1.55,58.25,4.67,0.0,0.0,27.92,2.62,6.67,60.0,12.7,50.1,37.2,0.0,0.0,0.0
dago,2026-09-25,10:00,Cerah,85.4,Tinggi,9,9,1.0,12.0002,28.8,1.69,54.21,6.68,0.0,0.0,29.01,1.38,0.0,0.0,49.4,11.2,39.4,0.0,0.0,0.0
dago,2026-09-25,11:00,Cerah Berawan,84.6,Tinggi,9,9,1.0,11.5822,30.01,1.85,49.89,6.59,0.02,0.07,30.23,1.23,6.67,60.0,12.7,50.4,25.2,11.6,0.0,0.0
dago,2026-09-25,12:00,Cerah Berawan,81.2,Tinggi,9,9,1.0,11.5822,30.04,2.17,49.21,6.23,0.24,0.49,30.53,0.82,6.67,60.0,12.7,38.4,26.4,22.5,0.0,0.0
dago,2026-09-25,13:00,Berawan,81.6,Tinggi,9,9,1.0,12.0002,29.9,2.54,49.68,6.94,0.3,0.54,29.76,2.07,0.0,0.0,0.0,37.3,37.6,25.2,0.0,0.0
dago,2026-09-25,14:00,Hujan Ringan,83.8,Tinggi,9,9,1.0,11.5822,29.81,2.56,50.28,7.13,0.02,0.04,29.71,1.98,6.67,60.0,0.0,22.4,29.2,48.4,0.0,0.0
dago,2026-09-25,15:00,Hujan Ringan,82.9,Tinggi,9,9,1.0,11.5822,28.57,3.35,56.43,13.87,0.02,0.04,29.58,4.17,6.67,60.0,0.0,22.4,29.2,48.4,0.0,0.0
dago,2026-09-25,16:00,Hujan Ringan,86.7,Tinggi,9,9,1.0,12.0002,27.74,3.29,59.77,14.55,0.48,0.53,27.34,2.88,0.0,0.0,0.0,21.7,16.6,61.7,0.0,0.0
dago,2026-09-25,17:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,11.5822,26.85,2.9,62.47,13.73,0.3,0.54,27.31,3.63,6.67,60.0,0.0,60.0,17.2,22.8,0.0,0.0
dago,2026-09-25,18:00,Cerah Berawan,83.5,Tinggi,9,9,1.0,11.5822,25.61,2.77,66.94,14.78,0.05,0.13,25.98,3.32,6.67,60.0,10.8,50.3,27.0,12.0,0.0,0.0
dago,2026-09-25,19:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,12.0002,24.65,2.48,70.67,14.31,0.02,0.07,24.85,2.9,0.0,0.0,13.9,60.6,13.9,11.5,0.0,0.0
dago,2026-09-25,20:00,Cerah Berawan,83.4,Tinggi,9,9,1.0,11.5822,24.1,2.15,72.74,12.7,0.06,0.15,23.39,1.25,6.67,60.0,25.4,48.2,4.7,21.7,0.0,0.0
dago,2026-09-25,21:00,Cerah,86.8,Tinggi,9,9,1.0,11.5822,23.27,2.11,76.62,11.15,0.06,0.15,22.58,1.28,6.67,60.0,61.1,12.5,4.7,21.7,0.0,0.0
dago,2026-09-25,22:00,Cerah,91.6,Tinggi,9,9,1.0,12.0002,21.94,1.15,80.43,9.53,0.05,0.15,21.94,1.15,0.0,0.0,74.6,0.0,16.1,9.4,0.0,0.0
dago,2026-09-25,23:00,Cerah,87.6,Tinggi,9,9,1.0,11.5822,22.2,1.82,82.11,8.33,0.01,0.03,22.2,1.82,6.67,60.0,62.3,11.3,16.7,9.7,0.0,0.0
jatinangor,2026-09-23,00:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,9.0029,21.86,2.35,85.74,7.63,0.0,0.0,21.86,2.35,0.0,0.0,27.3,51.2,21.5,0.0,0.0,0.0
jatinangor,2026-09-23,01:00,Berawan,68.0,Sedang,7,9,0.7778,9.0029,21.58,2.25,85.06,7.67,0.0,0.0,21.58,2.25,0.0,0.0,27.3,35.2,37.5,0.0,0.0,0.0
jatinangor,2026-09-23,02:00,Berawan,68.0,Sedang,7,9,0.7778,9.0029,20.98,2.31,86.62,7.26,0.0,0.0,20.98,2.31,0.0,0.0,27.3,35.2,37.5,0.0,0.0,0.0
jatinangor,2026-09-23,03:00,Berawan,67.9,Sedang,7,9,0.7778,9.0029,20.36,2.38,86.86,7.37,0.0,0.0,20.36,2.38,0.0,0.0,27.3,35.2,37.5,0.0,0.0,0.0
jatinangor,2026-09-23,04:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,9.0029,20.01,2.44,86.16,8.64,0.0,0.0,20.01,2.44,0.0,0.0,27.3,50.6,22.1,0.0,0.0,0.0
jatinangor,2026-09-23,05:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,9.0029,19.81,2.49,84.25,9.85,0.0,0.0,19.81,2.49,0.0,0.0,12.7,50.6,36.7,0.0,0.0,0.0
jatinangor,2026-09-23,06:00,Berawan,67.4,Sedang,7,9,0.7778,9.0029,20.08,2.38,82.25,11.45,0.0,0.0,20.08,2.38,0.0,0.0,28.1,35.2,36.7,0.0,0.0,0.0
jatinangor,2026-09-23,07:00,Cerah,70.3,Sedang,7,9,0.7778,9.0029,22.02,1.45,75.75,12.31,0.0,0.0,22.02,1.45,0.0,0.0,46.5,16.0,37.5,0.0,0.0,0.0
jatinangor,2026-09-23,08:00,Cerah,74.4,Sedang,7,9,0.7778,9.0029,24.81,1.09,61.96,13.2,0.0,0.0,24.81,1.09,0.0,0.0,62.5,31.4,6.1,0.0,0.0,0.0
jatinangor,2026-09-23,09:00,Cerah,73.5,Sedang,7,9,0.7778,9.0029,27.28,1.39,51.59,11.1,0.0,0.0,27.66,1.98,0.0,0.0,58.7,35.1,6.1,0.0,0.0,0.0
jatinangor,2026-09-23,10:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,9.0029,29.5,1.79,43.62,10.07,0.0,0.0,29.91,2.24,0.0,0.0,44.1,49.8,6.1,0.0,0.0,0.0
jatinangor,2026-09-23,11:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,9.0029,31.2,2.01,38.25,8.72,0.0,0.0,31.65,2.32,0.0,0.0,44.1,49.8,6.1,0.0,0.0,0.0
jatinangor,2026-09-23,12:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,9.0029,32.28,2.32,35.33,6.99,0.0,0.0,32.64,2.76,0.0,0.0,44.1,49.8,6.1,0.0,0.0,0.0
jatinangor,2026-09-23,13:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,10.7423,32.2,2.73,34.14,4.91,0.0,0.0,32.2,2.73,33.33,180.0,33.2,48.3,18.5,0.0,0.0,0.0
jatinangor,2026-09-23,14:00,Cerah Berawan,81.7,Tinggi,9,9,1.0,11.0162,31.95,2.5,35.92,4.31,0.02,0.04,32.3,3.02,20.0,120.0,9.0,44.7,30.6,15.7,0.0,0.0
jatinangor,2026-09-23,15:00,Berawan,81.7,Tinggi,9,9,1.0,11.7173,30.89,2.28,42.39,8.95,0.02,0.04,31.35,2.83,6.67,60.0,11.5,33.7,40.0,14.7,0.0,0.0
jatinangor,2026-09-23,16:00,Berawan,82.5,Tinggi,9,9,1.0,12.1654,29.63,2.09,47.12,8.98,0.03,0.04,29.45,1.98,0.0,0.0,14.7,20.2,39.1,26.0,0.0,0.0
jatinangor,2026-09-23,17:00,Berawan,79.3,Sedang,9,9,1.0,11.7173,28.48,1.63,52.47,7.69,0.03,0.05,28.51,1.4,6.67,60.0,22.7,21.4,28.9,27.0,0.0,0.0
jatinangor,2026-09-23,18:00,Cerah,81.0,Tinggi,9,9,1.0,11.7173,26.4,0.9,62.07,9.35,0.03,0.05,26.05,1.99,6.67,60.0,34.4,22.1,16.5,27.0,0.0,0.0
jatinangor,2026-09-23,19:00,Cerah,84.6,Tinggi,9,9,1.0,12.1654,24.35,1.38,68.68,8.34,0.03,0.04,24.35,1.38,0.0,0.0,46.2,11.9,15.9,26.0,0.0,0.0
jatinangor,2026-09-23,20:00,Cerah,86.7,Tinggi,9,9,1.0,11.7173,23.93,1.98,73.62,7.31,0.0,0.0,23.3,1.18,6.67,60.0,58.9,36.4,4.7,0.0,0.0,0.0
jatinangor,2026-09-23,21:00,Cerah,89.5,Tinggi,9,9,1.0,11.7173,22.81,2.21,79.29,7.99,0.0,0.0,22.11,1.37,6.67,60.0,70.7,24.6,4.7,0.0,0.0,0.0
jatinangor,2026-09-23,22:00,Cerah,90.7,Tinggi,9,9,1.0,12.1654,22.0,2.18,82.78,7.61,0.0,0.0,21.29,1.18,0.0,0.0,71.8,23.7,4.5,0.0,0.0,0.0
jatinangor,2026-09-23,23:00,Cerah Berawan,88.2,Tinggi,9,9,1.0,11.7173,20.7,1.05,84.78,6.82,0.0,0.0,20.7,1.05,6.67,60.0,32.4,62.9,4.7,0.0,0.0,0.0
jatinangor,2026-09-24,00:00,Cerah Berawan,90.8,Tinggi,9,9,1.0,11.6515,19.89,1.2,86.94,6.87,0.0,0.0,19.89,1.2,6.67,60.0,21.1,74.2,4.7,0.0,0.0,0.0
jatinangor,2026-09-24,01:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,12.0889,19.44,1.09,87.76,6.91,0.0,0.0,19.44,1.09,0.0,0.0,20.3,49.4,30.3,0.0,0.0,0.0
jatinangor,2026-09-24,02:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.6515,19.1,0.95,87.87,6.99,0.0,0.0,19.1,0.95,6.67,60.0,21.1,47.5,31.5,0.0,0.0,0.0
jatinangor,2026-09-24,03:00,Cerah Berawan,91.3,Tinggi,9,9,1.0,11.6515,18.57,0.21,87.55,7.37,0.0,0.0,18.57,0.21,6.67,60.0,21.1,74.2,4.7,0.0,0.0,0.0
jatinangor,2026-09-24,04:00,Cerah Berawan,89.0,Tinggi,9,9,1.0,12.0889,18.37,1.05,87.47,8.14,0.0,0.0,18.37,1.05,0.0,0.0,20.3,63.2,16.4,0.0,0.0,0.0
jatinangor,2026-09-24,05:00,Cerah Berawan,87.7,Tinggi,9,9,1.0,11.6515,18.37,1.17,86.46,8.38,0.0,0.0,18.37,1.17,6.67,60.0,21.1,61.9,17.1,0.0,0.0,0.0
jatinangor,2026-09-24,06:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.6515,20.23,2.32,82.16,9.44,0.0,0.0,20.23,2.32,6.67,60.0,21.1,61.9,17.1,0.0,0.0,0.0
jatinangor,2026-09-24,07:00,Cerah Berawan,88.8,Tinggi,9,9,1.0,12.0889,22.25,1.24,74.39,8.84,0.0,0.0,22.25,1.24,0.0,0.0,20.3,63.2,16.4,0.0,0.0,0.0
jatinangor,2026-09-24,08:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.6515,24.65,1.12,62.7,9.74,0.0,0.0,24.65,1.12,6.67,60.0,33.5,49.5,17.1,0.0,0.0,0.0
jatinangor,2026-09-24,09:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.6515,27.26,1.1,49.47,5.18,0.0,0.0,27.83,1.72,6.67,60.0,33.5,49.9,16.6,0.0,0.0,0.0
jatinangor,2026-09-24,10:00,Cerah Berawan,92.0,Tinggi,9,9,1.0,12.0889,29.04,1.39,44.06,5.05,0.0,0.0,28.99,1.28,0.0,0.0,20.3,75.1,4.6,0.0,0.0,0.0
jatinangor,2026-09-24,11:00,Cerah Berawan,87.3,Tinggi,9,9,1.0,11.6515,30.47,1.81,43.23,7.16,0.0,0.0,31.08,2.51,6.67,60.0,22.2,61.2,16.6,0.0,0.0,0.0
jatinangor,2026-09-24,12:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,11.6515,31.3,2.08,41.91,7.33,0.01,0.03,31.97,2.76,6.67,60.0,22.2,38.4,27.9,11.5,0.0,0.0
jatinangor,2026-09-24,13:00,Cerah Berawan,91.3,Tinggi,9,9,1.0,12.0889,31.75,2.24,41.16,6.8,0.0,0.0,32.44,2.97,0.0,0.0,9.4,74.5,16.0,0.0,0.0,0.0
jatinangor,2026-09-24,14:00,Berawan,82.0,Tinggi,9,9,1.0,11.6515,31.56,2.17,41.22,5.88,0.02,0.04,31.19,1.56,6.67,60.0,9.8,35.0,40.4,14.8,0.0,0.0
jatinangor,2026-09-24,15:00,Berawan,82.1,Tinggi,9,9,1.0,11.6515,30.13,2.49,44.64,5.57,0.03,0.04,29.65,1.88,6.67,60.0,21.0,11.5,41.4,26.1,0.0,0.0
jatinangor,2026-09-24,16:00,Cerah,81.9,Tinggi,9,9,1.0,12.0889,28.38,1.41,47.62,4.5,0.01,0.04,28.66,1.49,0.0,0.0,34.8,23.0,27.9,14.3,0.0,0.0
jatinangor,2026-09-24,17:00,Berawan,83.9,Tinggi,9,9,1.0,11.6515,27.2,0.9,51.31,0.42,0.0,0.0,27.65,1.07,6.67,60.0,21.0,35.2,43.8,0.0,0.0,0.0
jatinangor,2026-09-24,18:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.6515,25.15,1.47,60.99,8.2,0.01,0.03,25.23,1.58,6.67,60.0,21.0,50.0,17.1,11.9,0.0,0.0
jatinangor,2026-09-24,19:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,12.0889,24.69,2.06,66.34,9.35,0.01,0.03,24.05,1.24,0.0,0.0,34.8,49.2,4.6,11.5,0.0,0.0
jatinangor,2026-09-24,20:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.6515,23.08,1.04,71.22,10.16,0.0,0.0,23.08,1.04,6.67,60.0,32.3,51.0,16.6,0.0,0.0,0.0
jatinangor,2026-09-24,21:00,Cerah,83.2,Tinggi,9,9,1.0,11.6515,22.19,0.96,76.41,9.44,0.0,0.0,22.19,0.96,6.67,60.0,43.8,39.6,16.6,0.0,0.0,0.0
jatinangor,2026-09-24,22:00,Cerah,91.3,Tinggi,9,9,1.0,12.0889,21.61,0.81,79.58,8.23,0.0,0.0,21.61,0.81,0.0,0.0,72.1,11.9,16.0,0.0,0.0,0.0
jatinangor,2026-09-24,23:00,Cerah,93.1,Tinggi,9,9,1.0,11.6515,21.1,0.91,82.42,8.14,0.0,0.0,21.1,0.91,6.67,60.0,82.9,12.3,4.7,0.0,0.0,0.0
jatinangor,2026-09-25,00:00,Cerah,84.0,Tinggi,9,9,1.0,11.6869,20.5,1.2,85.75,8.56,0.0,0.0,20.5,1.2,6.67,60.0,47.2,36.2,16.6,0.0,0.0,0.0
jatinangor,2026-09-25,01:00,Cerah,83.1,Tinggi,9,9,1.0,12.1302,20.12,1.22,87.72,8.35,0.0,0.0,20.12,1.22,0.0,0.0,39.7,34.9,25.4,0.0,0.0,0.0
jatinangor,2026-09-25,02:00,Cerah,83.9,Tinggi,9,9,1.0,11.6869,19.92,1.15,88.67,8.0,0.0,0.0,19.92,1.15,6.67,60.0,46.5,27.1,26.3,0.0,0.0,0.0
jatinangor,2026-09-25,03:00,Berawan,81.7,Tinggi,9,9,1.0,11.6869,19.49,1.22,90.81,7.69,0.0,0.0,19.49,1.22,6.67,60.0,35.1,27.1,37.7,0.0,0.0,0.0
