location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-07,00:00,Berawan,69.5,Sedang,7,9,0.7778,9.007,21.23,2.06,90.51,2.1,0.0,0.0,21.23,2.06,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,01:00,Berawan,69.4,Sedang,7,9,0.7778,9.007,20.98,2.11,90.8,2.72,0.0,0.0,20.98,2.11,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,73.9,Sedang,7,9,0.7778,9.007,20.74,2.2,91.18,1.97,0.0,0.0,20.74,2.2,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,03:00,Cerah Berawan,73.9,Sedang,7,9,0.7778,9.007,20.43,2.35,91.66,0.83,0.0,0.0,20.43,2.35,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,04:00,Berawan,76.3,Sedang,7,9,0.7778,9.007,20.2,2.43,92.97,1.87,0.0,0.0,20.2,2.43,0.0,0.0,0.0,30.9,69.1,0.0,0.0,0.0
dago,2026-08-07,05:00,Berawan,73.5,Sedang,7,9,0.7778,9.007,18.85,1.22,92.81,2.22,0.12,0.31,18.85,1.22,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,06:00,Berawan,73.4,Sedang,7,9,0.7778,9.007,18.72,1.3,91.81,2.97,0.12,0.31,18.72,1.3,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,07:00,Berawan,69.1,Sedang,7,9,0.7778,9.007,20.49,2.36,87.95,2.99,0.12,0.31,20.49,2.36,0.0,0.0,14.7,31.5,41.2,12.7,0.0,0.0
dago,2026-08-07,08:00,Cerah,73.9,Sedang,7,9,0.7778,9.007,22.31,1.82,79.46,4.37,0.0,0.0,22.31,1.82,0.0,0.0,58.8,18.7,22.5,0.0,0.0,0.0
dago,2026-08-07,09:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,9.007,24.36,1.54,70.98,5.76,0.0,0.0,23.76,0.9,0.0,0.0,30.9,46.6,22.5,0.0,0.0,0.0
dago,2026-08-07,10:00,Cerah Berawan,75.1,Sedang,7,9,0.7778,9.007,26.28,1.62,61.78,7.18,0.0,0.0,26.87,2.58,0.0,0.0,29.9,64.1,6.0,0.0,0.0,0.0
dago,2026-08-07,11:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,9.007,27.8,1.79,53.9,9.18,0.01,0.03,28.46,2.74,0.0,0.0,15.2,66.1,6.0,12.7,0.0,0.0
dago,2026-08-07,12:00,Cerah Berawan,75.6,Sedang,7,9,0.7778,9.007,28.98,1.94,43.73,4.96,0.01,0.03,29.54,2.85,0.0,0.0,15.2,66.1,6.0,12.7,0.0,0.0
dago,2026-08-07,13:00,Cerah Berawan,72.1,Sedang,7,9,0.7778,9.007,29.81,2.0,37.93,1.19,0.01,0.03,30.33,2.89,0.0,0.0,29.9,51.4,6.0,12.7,0.0,0.0
dago,2026-08-07,14:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.007,30.21,1.94,39.14,5.64,0.03,0.07,29.64,1.65,0.0,0.0,29.9,51.4,6.0,12.7,0.0,0.0
dago,2026-08-07,15:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,10.7138,29.2,2.44,48.12,12.7,0.02,0.06,29.77,3.25,33.33,180.0,21.2,63.1,5.0,10.7,0.0,0.0
dago,2026-08-07,16:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,10.9899,28.42,2.11,51.68,11.1,0.02,0.06,29.11,2.93,20.0,120.0,23.9,60.8,4.9,10.4,0.0,0.0
dago,2026-08-07,17:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,11.6797,27.04,1.98,58.3,10.02,0.0,0.0,27.6,2.82,6.67,60.0,32.6,62.8,4.6,0.0,0.0,0.0
dago,2026-08-07,18:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,12.1105,25.27,2.05,67.4,9.14,0.01,0.03,24.83,1.81,0.0,0.0,34.6,49.7,4.5,11.3,0.0,0.0
dago,2026-08-07,19:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.6797,24.23,1.85,73.71,7.2,0.0,0.0,23.73,1.44,6.67,60.0,32.1,63.2,4.6,0.0,0.0,0.0
dago,2026-08-07,20:00,Cerah Berawan,82.1,Tinggi,9,9,1.0,11.6797,23.32,1.8,79.54,6.51,0.01,0.03,22.8,1.31,6.67,60.0,32.1,39.7,16.4,11.8,0.0,0.0
dago,2026-08-07,21:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,12.1105,22.22,0.99,83.1,5.29,0.0,0.0,22.22,0.99,0.0,0.0,23.7,48.3,28.1,0.0,0.0,0.0
dago,2026-08-07,22:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,11.6797,21.71,0.69,86.51,4.48,0.0,0.0,21.71,0.69,6.67,60.0,11.1,50.1,38.9,0.0,0.0,0.0
dago,2026-08-07,23:00,Cerah Berawan,82.2,Tinggi,9,9,1.0,11.335,21.22,0.8,89.64,3.85,0.0,0.0,21.22,0.8,13.33,120.0,32.1,39.9,28.0,0.0,0.0,0.0
