location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-26,00:00,Cerah,74.0,Sedang,7,9,0.7778,8.9277,21.1,1.81,92.31,2.43,0.0,0.0,21.1,1.81,0.0,0.0,58.8,35.0,6.1,0.0,0.0,0.0
dago,2026-06-26,01:00,Cerah,78.3,Sedang,7,9,0.7778,8.9277,20.49,1.73,93.31,1.82,0.0,0.0,20.49,1.73,0.0,0.0,75.5,18.4,6.1,0.0,0.0,0.0
dago,2026-06-26,02:00,Cerah,78.2,Sedang,7,9,0.7778,8.9277,20.04,1.88,93.31,1.61,0.0,0.0,20.04,1.88,0.0,0.0,75.5,18.4,6.1,0.0,0.0,0.0
dago,2026-06-26,03:00,Cerah,78.1,Sedang,7,9,0.7778,8.9277,19.63,2.1,93.44,1.77,0.0,0.0,19.63,2.1,0.0,0.0,75.5,18.4,6.1,0.0,0.0,0.0
dago,2026-06-26,04:00,Cerah,73.8,Sedang,7,9,0.7778,8.9277,19.38,2.17,92.62,2.7,0.0,0.0,19.38,2.17,0.0,0.0,58.8,18.4,22.8,0.0,0.0,0.0
dago,2026-06-26,05:00,Cerah,73.9,Sedang,7,9,0.7778,8.9277,19.3,1.98,91.72,3.67,0.0,0.0,19.3,1.98,0.0,0.0,58.8,18.4,22.8,0.0,0.0,0.0
dago,2026-06-26,06:00,Cerah,74.7,Sedang,7,9,0.7778,8.9277,18.18,0.17,90.51,5.04,0.0,0.0,18.18,0.17,0.0,0.0,58.8,35.0,6.1,0.0,0.0,0.0
dago,2026-06-26,07:00,Cerah,74.7,Sedang,7,9,0.7778,8.9277,20.27,1.49,89.76,1.5,0.0,0.0,20.27,1.49,0.0,0.0,60.6,33.2,6.1,0.0,0.0,0.0
dago,2026-06-26,08:00,Cerah,74.3,Sedang,7,9,0.7778,8.9277,22.1,1.49,82.05,2.1,0.0,0.0,22.1,1.49,0.0,0.0,59.1,34.8,6.1,0.0,0.0,0.0
dago,2026-06-26,09:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9277,24.15,1.65,71.71,3.39,0.0,0.0,23.46,0.76,0.0,0.0,44.2,49.6,6.1,0.0,0.0,0.0
dago,2026-06-26,10:00,Cerah Berawan,72.1,Sedang,7,9,0.7778,8.9277,25.85,1.71,64.5,4.05,0.0,0.0,25.14,0.82,0.0,0.0,42.4,51.4,6.1,0.0,0.0,0.0
dago,2026-06-26,11:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9277,27.21,1.7,58.86,4.94,0.0,0.0,27.89,2.47,0.0,0.0,43.9,49.9,6.1,0.0,0.0,0.0
dago,2026-06-26,12:00,Cerah,71.3,Sedang,7,9,0.7778,8.9277,28.26,1.63,52.14,3.04,0.0,0.0,29.09,2.22,0.0,0.0,47.6,46.2,6.1,0.0,0.0,0.0
dago,2026-06-26,13:00,Cerah,74.7,Sedang,7,9,0.7778,8.9277,28.74,1.55,54.01,7.63,0.0,0.0,28.76,1.47,0.0,0.0,62.5,31.4,6.1,0.0,0.0,0.0
dago,2026-06-26,14:00,Cerah,70.9,Sedang,7,9,0.7778,8.9277,28.75,1.56,54.45,8.01,0.0,0.0,29.34,0.52,0.0,0.0,47.6,46.2,6.1,0.0,0.0,0.0
dago,2026-06-26,15:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,8.9277,28.29,1.63,57.08,8.6,0.0,0.0,28.37,1.31,0.0,0.0,31.2,47.9,20.8,0.0,0.0,0.0
dago,2026-06-26,16:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9277,27.46,1.72,61.0,8.85,0.02,0.04,28.58,3.06,0.0,0.0,12.9,51.4,20.8,14.9,0.0,0.0
dago,2026-06-26,17:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,8.9277,26.2,1.87,74.45,1.48,0.03,0.05,25.74,1.72,0.0,0.0,12.9,51.4,6.1,29.5,0.0,0.0
dago,2026-06-26,18:00,Cerah Berawan,67.4,Sedang,7,9,0.7778,8.9277,24.71,2.04,76.6,9.79,0.03,0.05,25.48,3.15,0.0,0.0,12.9,35.0,22.5,29.5,0.0,0.0
dago,2026-06-26,19:00,Cerah Berawan,79.4,Sedang,9,9,1.0,10.6038,23.37,1.86,86.68,4.38,0.01,0.03,23.37,1.86,33.33,180.0,32.1,36.5,19.0,12.5,0.0,0.0
dago,2026-06-26,20:00,Cerah Berawan,86.5,Tinggi,9,9,1.0,10.8717,22.81,1.54,86.84,5.85,0.0,0.0,22.81,1.54,20.0,120.0,19.2,62.3,18.5,0.0,0.0,0.0
dago,2026-06-26,21:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.5482,22.35,1.33,88.83,4.89,0.0,0.0,22.35,1.33,6.67,60.0,32.4,50.2,17.4,0.0,0.0,0.0
dago,2026-06-26,22:00,Berawan,83.6,Tinggi,9,9,1.0,11.9751,21.44,0.48,90.48,4.13,0.0,0.0,21.44,0.48,0.0,0.0,34.8,26.1,39.1,0.0,0.0,0.0
dago,2026-06-26,23:00,Berawan,83.2,Tinggi,9,9,1.0,11.5482,20.91,0.34,92.22,3.78,0.0,0.0,20.91,0.34,6.67,60.0,32.4,27.1,40.5,0.0,0.0,0.0
dago,2026-06-27,00:00,Berawan,88.4,Tinggi,9,9,1.0,11.454,20.13,0.67,93.86,4.18,0.0,0.0,20.13,0.67,6.67,60.0,10.0,27.3,62.7,0.0,0.0,0.0
dago,2026-06-27,01:00,Berawan,93.0,Tinggi,9,9,1.0,11.8655,19.82,0.6,94.14,3.79,0.0,0.0,19.82,0.6,0.0,0.0,9.7,12.6,77.8,0.0,0.0,0.0
dago,2026-06-27,02:00,Berawan,88.7,Tinggi,9,9,1.0,11.454,20.05,1.5,93.76,3.58,0.0,0.0,20.05,1.5,6.67,60.0,10.0,24.6,65.4,0.0,0.0,0.0
dago,2026-06-27,03:00,Berawan,91.5,Tinggi,9,9,1.0,11.454,19.54,1.69,93.71,3.56,0.0,0.0,19.54,1.69,6.67,60.0,10.0,13.0,77.0,0.0,0.0,0.0
dago,2026-06-27,04:00,Berawan,92.5,Tinggi,9,9,1.0,11.8655,19.21,1.71,94.12,4.05,0.0,0.0,19.21,1.71,0.0,0.0,9.7,12.6,77.8,0.0,0.0,0.0
dago,2026-06-27,05:00,Berawan,91.0,Tinggi,9,9,1.0,11.454,19.13,1.73,93.62,4.87,0.0,0.0,19.13,1.73,6.67,60.0,10.0,14.3,75.7,0.0,0.0,0.0
dago,2026-06-27,06:00,Berawan,82.1,Tinggi,9,9,1.0,11.454,19.61,1.86,91.11,6.35,0.0,0.0,19.61,1.86,6.67,60.0,20.8,38.5,40.7,0.0,0.0,0.0
dago,2026-06-27,07:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.8655,20.49,1.54,88.55,6.33,0.0,0.0,20.49,1.54,0.0,0.0,23.6,60.6,15.8,0.0,0.0,0.0
dago,2026-06-27,08:00,Cerah Berawan,88.3,Tinggi,9,9,1.0,11.454,21.81,0.72,81.86,5.12,0.0,0.0,21.81,0.72,6.67,60.0,20.8,62.8,16.4,0.0,0.0,0.0
dago,2026-06-27,09:00,Cerah Berawan,90.3,Tinggi,9,9,1.0,11.454,24.81,1.65,70.29,5.37,0.0,0.0,24.45,1.47,6.67,60.0,10.8,72.8,16.4,0.0,0.0,0.0
