location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-06,00:00,Berawan,77.4,Sedang,7,9,0.7778,9.0164,20.87,1.44,86.58,3.35,0.0,0.0,20.87,1.44,0.0,0.0,12.7,15.3,72.1,0.0,0.0,0.0
dago,2026-08-06,01:00,Berawan,77.3,Sedang,7,9,0.7778,9.0164,20.5,1.59,89.14,4.22,0.0,0.0,20.5,1.59,0.0,0.0,27.9,0.0,72.1,0.0,0.0,0.0
dago,2026-08-06,02:00,Berawan,77.5,Sedang,7,9,0.7778,9.0164,19.95,1.7,89.72,2.45,0.0,0.0,19.95,1.7,0.0,0.0,12.7,14.6,72.7,0.0,0.0,0.0
dago,2026-08-06,03:00,Berawan,81.1,Tinggi,7,9,0.7778,9.0164,19.57,1.96,90.82,2.42,0.0,0.0,19.57,1.96,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
dago,2026-08-06,04:00,Berawan,80.3,Tinggi,7,9,0.7778,9.0164,19.28,2.2,92.1,4.07,0.0,0.0,19.28,2.2,0.0,0.0,0.0,14.6,85.4,0.0,0.0,0.0
dago,2026-08-06,05:00,Berawan,77.2,Sedang,7,9,0.7778,9.0164,18.93,2.22,93.08,3.29,0.0,0.0,18.93,2.22,0.0,0.0,27.3,0.0,72.7,0.0,0.0,0.0
dago,2026-08-06,06:00,Berawan,72.7,Sedang,7,9,0.7778,9.0164,18.69,2.22,91.24,1.43,0.0,0.0,18.69,2.22,0.0,0.0,12.7,33.3,54.1,0.0,0.0,0.0
dago,2026-08-06,07:00,Cerah,69.6,Sedang,7,9,0.7778,9.0164,19.47,2.16,90.27,5.44,0.0,0.0,19.47,2.16,0.0,0.0,42.6,35.1,22.3,0.0,0.0,0.0
dago,2026-08-06,08:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0164,21.62,1.85,80.91,6.51,0.0,0.0,21.62,1.85,0.0,0.0,42.6,51.4,6.0,0.0,0.0,0.0
dago,2026-08-06,09:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,9.0164,24.15,1.56,70.15,7.08,0.0,0.0,23.56,1.0,0.0,0.0,43.6,50.4,6.0,0.0,0.0,0.0
dago,2026-08-06,10:00,Cerah,82.4,Tinggi,9,9,1.0,10.7271,26.67,1.75,58.64,9.15,0.0,0.0,27.13,2.37,33.33,180.0,49.5,45.5,5.0,0.0,0.0,0.0
dago,2026-08-06,11:00,Cerah,83.1,Tinggi,9,9,1.0,11.0035,27.94,1.63,50.78,5.04,0.0,0.0,28.1,1.13,20.0,120.0,48.3,46.8,4.9,0.0,0.0,0.0
dago,2026-08-06,12:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.6947,28.76,1.63,47.03,4.03,0.0,0.0,28.46,1.25,6.67,60.0,32.8,62.5,4.6,0.0,0.0,0.0
dago,2026-08-06,13:00,Cerah Berawan,92.0,Tinggi,9,9,1.0,12.1268,29.28,1.67,45.15,4.85,0.0,0.0,28.92,1.29,0.0,0.0,20.8,74.8,4.5,0.0,0.0,0.0
dago,2026-08-06,14:00,Cerah Berawan,90.6,Tinggi,9,9,1.0,11.6947,29.48,1.74,46.52,7.68,0.0,0.0,29.11,1.38,6.67,60.0,21.5,73.8,4.6,0.0,0.0,0.0
dago,2026-08-06,15:00,Cerah Berawan,90.3,Tinggi,9,9,1.0,11.6947,29.06,1.92,48.14,8.65,0.04,0.1,29.61,2.83,6.67,60.0,9.8,73.8,4.6,11.8,0.0,0.0
dago,2026-08-06,16:00,Cerah Berawan,91.4,Tinggi,9,9,1.0,12.1268,28.32,1.8,51.59,7.93,0.0,0.0,28.99,2.65,0.0,0.0,9.4,73.8,16.7,0.0,0.0,0.0
dago,2026-08-06,17:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.6947,27.22,1.74,57.56,8.44,0.0,0.0,26.86,1.47,6.67,60.0,32.8,49.8,17.4,0.0,0.0,0.0
dago,2026-08-06,18:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.6947,25.1,2.26,68.37,10.23,0.01,0.03,25.6,3.15,6.67,60.0,22.4,61.2,4.6,11.8,0.0,0.0
dago,2026-08-06,19:00,Cerah,84.8,Tinggi,9,9,1.0,12.1268,23.87,2.01,74.96,8.86,0.0,0.0,24.29,2.91,0.0,0.0,47.9,47.7,4.5,0.0,0.0,0.0
dago,2026-08-06,20:00,Cerah Berawan,81.3,Tinggi,9,9,1.0,11.6947,23.26,1.71,78.96,7.41,0.0,0.0,22.71,1.07,6.67,60.0,34.2,36.7,29.1,0.0,0.0,0.0
dago,2026-08-06,21:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.6947,22.67,1.7,81.19,6.97,0.0,0.0,22.67,1.7,6.67,60.0,20.9,50.0,29.1,0.0,0.0,0.0
dago,2026-08-06,22:00,Cerah Berawan,83.1,Tinggi,9,9,1.0,12.1268,21.9,0.6,83.98,5.48,0.0,0.0,21.9,0.6,0.0,0.0,34.6,37.3,28.1,0.0,0.0,0.0
dago,2026-08-06,23:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,11.6947,21.3,0.52,86.49,4.51,0.0,0.0,21.3,0.52,6.67,60.0,32.2,38.7,29.1,0.0,0.0,0.0
dago,2026-08-07,00:00,Berawan,86.3,Tinggi,9,9,1.0,11.6462,20.32,0.74,91.22,1.83,0.0,0.0,20.32,0.74,6.67,60.0,23.1,23.5,53.3,0.0,0.0,0.0
dago,2026-08-07,01:00,Berawan,86.6,Tinggi,9,9,1.0,12.0705,19.82,0.68,91.86,3.56,0.0,0.0,19.82,0.68,0.0,0.0,10.9,37.6,51.4,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.6462,19.49,0.69,92.67,3.17,0.0,0.0,19.49,0.69,6.67,60.0,11.3,45.2,43.5,0.0,0.0,0.0
dago,2026-08-07,03:00,Berawan,83.7,Tinggi,9,9,1.0,11.6462,18.89,1.0,93.67,2.65,0.0,0.0,18.89,1.0,6.67,60.0,22.3,34.2,43.5,0.0,0.0,0.0
