location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-11,00:00,Cerah,74.4,Sedang,7,9,0.7778,8.9453,20.48,2.17,85.71,2.94,0.0,0.0,20.48,2.17,0.0,0.0,61.1,32.9,6.0,0.0,0.0,0.0
dago,2026-08-11,01:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9453,19.93,2.23,88.17,2.99,0.0,0.0,19.93,2.23,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,02:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,8.9453,19.44,2.35,89.72,2.9,0.0,0.0,19.44,2.35,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9453,19.01,2.41,89.44,1.38,0.0,0.0,19.01,2.41,0.0,0.0,42.5,51.5,6.0,0.0,0.0,0.0
dago,2026-08-11,04:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9453,18.66,2.45,89.7,1.51,0.0,0.0,18.66,2.45,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,05:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,8.9453,18.35,2.46,91.28,2.94,0.0,0.0,18.35,2.46,0.0,0.0,27.2,66.7,6.0,0.0,0.0,0.0
dago,2026-08-11,06:00,Cerah,73.6,Sedang,7,9,0.7778,8.9453,18.14,2.44,90.73,3.49,0.0,0.0,18.14,2.44,0.0,0.0,58.7,35.2,6.0,0.0,0.0,0.0
dago,2026-08-11,07:00,Cerah,74.5,Sedang,7,9,0.7778,8.9453,19.14,2.19,85.78,4.34,0.0,0.0,19.14,2.19,0.0,0.0,62.1,31.9,6.0,0.0,0.0,0.0
dago,2026-08-11,08:00,Cerah,78.3,Sedang,7,9,0.7778,8.9453,21.4,1.75,76.58,7.5,0.0,0.0,21.4,1.75,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-11,09:00,Cerah,78.4,Sedang,7,9,0.7778,8.9453,23.73,1.41,68.01,9.09,0.0,0.0,23.73,1.41,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-11,10:00,Cerah,78.2,Sedang,7,9,0.7778,8.9453,25.83,1.55,59.81,10.18,0.0,0.0,26.42,2.51,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-11,11:00,Cerah,83.8,Tinggi,9,9,1.0,10.6371,27.66,1.72,50.99,9.78,0.0,0.0,28.2,2.5,33.33,180.0,55.0,40.0,5.1,0.0,0.0,0.0
dago,2026-08-11,12:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,10.9105,28.68,1.73,46.28,8.18,0.0,0.0,29.18,2.59,20.0,120.0,40.9,54.2,4.9,0.0,0.0,0.0
dago,2026-08-11,13:00,Cerah Berawan,87.8,Tinggi,9,9,1.0,11.594,29.2,1.8,43.95,7.09,0.0,0.0,29.7,2.63,6.67,60.0,32.6,62.8,4.6,0.0,0.0,0.0
dago,2026-08-11,14:00,Cerah Berawan,91.1,Tinggi,9,9,1.0,12.0212,29.43,1.72,43.2,6.56,0.0,0.0,29.89,2.55,0.0,0.0,23.6,71.9,4.5,0.0,0.0,0.0
