location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-12,00:00,Cerah Berawan,72.7,Sedang,7,9,0.7778,8.9348,19.91,0.85,84.56,3.15,0.0,0.0,19.91,0.85,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,01:00,Cerah Berawan,72.8,Sedang,7,9,0.7778,8.9348,19.41,0.86,82.77,0.99,0.0,0.0,19.41,0.86,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,02:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.9348,18.92,0.9,84.2,4.96,0.0,0.0,18.92,0.9,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,03:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9348,18.36,0.84,84.77,6.41,0.0,0.0,18.36,0.84,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,04:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,8.9348,17.95,0.89,87.89,3.2,0.0,0.0,17.95,0.89,0.0,0.0,42.4,51.6,6.0,0.0,0.0,0.0
dago,2026-08-12,05:00,Cerah,74.5,Sedang,7,9,0.7778,8.9348,17.71,1.05,87.82,2.72,0.0,0.0,17.71,1.05,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,06:00,Cerah,74.3,Sedang,7,9,0.7778,8.9348,17.48,1.33,87.32,3.63,0.0,0.0,17.48,1.33,0.0,0.0,59.1,34.9,6.0,0.0,0.0,0.0
dago,2026-08-12,07:00,Cerah,77.6,Sedang,7,9,0.7778,8.9348,18.61,1.17,76.64,14.47,0.0,0.0,18.61,1.17,0.0,0.0,75.3,18.6,6.0,0.0,0.0,0.0
dago,2026-08-12,08:00,Cerah,77.9,Sedang,7,9,0.7778,8.9348,21.83,1.91,65.63,12.62,0.0,0.0,21.83,1.91,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,09:00,Cerah,82.3,Tinggi,7,9,0.7778,8.9348,24.22,1.73,56.07,10.72,0.0,0.0,23.55,1.06,0.0,0.0,94.0,0.0,6.0,0.0,0.0,0.0
dago,2026-08-12,10:00,Cerah,78.8,Sedang,7,9,0.7778,8.9348,26.33,1.77,42.92,1.22,0.0,0.0,26.81,2.58,0.0,0.0,77.3,16.6,6.0,0.0,0.0,0.0
dago,2026-08-12,11:00,Cerah,74.8,Sedang,7,9,0.7778,8.9348,27.85,1.81,42.06,5.18,0.0,0.0,28.36,2.67,0.0,0.0,62.7,31.2,6.0,0.0,0.0,0.0
dago,2026-08-12,12:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9348,28.97,1.87,42.62,5.69,0.0,0.0,29.47,2.66,0.0,0.0,46.4,47.5,6.0,0.0,0.0,0.0
dago,2026-08-12,13:00,Cerah,70.7,Sedang,7,9,0.7778,8.9348,29.62,1.9,40.98,5.38,0.0,0.0,30.05,2.57,0.0,0.0,46.4,30.9,22.7,0.0,0.0,0.0
dago,2026-08-12,14:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,10.6139,29.1,2.4,43.06,7.68,0.0,0.0,29.45,2.91,33.33,180.0,10.6,57.5,31.9,0.0,0.0,0.0
dago,2026-08-12,15:00,Cerah Berawan,88.3,Tinggi,9,9,1.0,10.8861,28.99,2.27,43.87,7.48,0.0,0.0,29.28,2.65,20.0,120.0,10.3,71.0,18.6,0.0,0.0,0.0
dago,2026-08-12,16:00,Cerah Berawan,90.2,Tinggi,9,9,1.0,11.5647,28.23,2.12,47.44,7.03,0.0,0.0,28.56,2.48,6.67,60.0,9.7,72.7,17.5,0.0,0.0,0.0
dago,2026-08-12,17:00,Cerah Berawan,85.8,Tinggi,9,9,1.0,11.9876,26.9,1.93,53.21,6.79,0.0,0.0,27.13,2.29,0.0,0.0,31.6,51.5,16.9,0.0,0.0,0.0
dago,2026-08-12,18:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.5647,25.23,2.03,61.49,7.18,0.0,0.0,24.71,1.57,6.67,60.0,32.8,49.7,17.5,0.0,0.0,0.0
dago,2026-08-12,19:00,Cerah,82.8,Tinggi,9,9,1.0,11.5647,23.72,2.15,70.85,7.81,0.0,0.0,23.08,1.53,6.67,60.0,43.7,38.8,17.5,0.0,0.0,0.0
