location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-23,00:00,Cerah Berawan,76.0,Sedang,7,9,0.7778,8.9652,21.5,1.46,85.65,4.23,0.0,0.0,21.5,1.46,0.0,0.0,27.8,66.1,6.0,0.0,0.0,0.0
dago,2026-08-23,01:00,Cerah Berawan,72.4,Sedang,7,9,0.7778,8.9652,20.91,1.43,87.37,3.76,0.0,0.0,20.91,1.43,0.0,0.0,27.8,51.5,20.7,0.0,0.0,0.0
dago,2026-08-23,02:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9652,20.47,1.6,88.21,3.33,0.03,0.07,20.47,1.6,0.0,0.0,15.3,49.6,22.6,12.6,0.0,0.0
dago,2026-08-23,03:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9652,19.95,1.83,89.08,3.23,0.03,0.07,19.95,1.83,0.0,0.0,15.3,49.6,22.6,12.6,0.0,0.0
dago,2026-08-23,04:00,Berawan,69.6,Sedang,7,9,0.7778,8.9652,19.55,1.93,89.85,3.08,0.03,0.07,19.55,1.93,0.0,0.0,31.1,15.3,41.1,12.6,0.0,0.0
dago,2026-08-23,05:00,Berawan,73.4,Sedang,7,9,0.7778,8.9652,19.16,1.86,89.79,2.49,0.04,0.1,19.16,1.86,0.0,0.0,31.1,0.0,56.3,12.6,0.0,0.0
dago,2026-08-23,06:00,Berawan,73.4,Sedang,7,9,0.7778,8.9652,18.99,1.74,88.95,3.08,0.04,0.1,18.99,1.74,0.0,0.0,31.1,0.0,56.3,12.6,0.0,0.0
dago,2026-08-23,07:00,Berawan,73.4,Sedang,7,9,0.7778,8.9652,20.05,1.4,83.83,5.29,0.04,0.1,20.05,1.4,0.0,0.0,31.1,0.0,56.3,12.6,0.0,0.0
dago,2026-08-23,08:00,Cerah,70.4,Sedang,7,9,0.7778,8.9652,22.36,1.32,71.88,5.69,0.0,0.0,22.36,1.32,0.0,0.0,43.7,15.3,41.1,0.0,0.0,0.0
dago,2026-08-23,09:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9652,24.77,1.32,60.8,8.4,0.0,0.0,25.07,1.84,0.0,0.0,43.7,50.3,6.0,0.0,0.0,0.0
