location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-26,00:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9297,20.61,1.07,87.36,5.82,0.0,0.0,20.61,1.07,0.0,0.0,12.5,64.9,22.5,0.0,0.0,0.0
dago,2026-08-26,01:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9297,20.85,2.04,89.5,4.83,0.0,0.0,20.85,2.04,0.0,0.0,27.8,49.7,22.5,0.0,0.0,0.0
dago,2026-08-26,02:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9297,20.43,2.25,90.08,4.01,0.03,0.07,20.43,2.25,0.0,0.0,15.2,49.7,22.5,12.5,0.0,0.0
dago,2026-08-26,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.99,2.58,89.19,0.75,0.03,0.07,19.99,2.58,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,04:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.66,2.65,89.19,0.75,0.03,0.07,19.66,2.65,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,05:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9297,19.39,2.55,90.94,2.43,0.07,0.17,19.39,2.55,0.0,0.0,29.9,51.5,6.1,12.5,0.0,0.0
dago,2026-08-26,06:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,8.9297,19.22,2.31,91.46,3.4,0.07,0.17,19.22,2.31,0.0,0.0,31.7,49.7,6.1,12.5,0.0,0.0
dago,2026-08-26,07:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9297,20.38,1.88,86.75,5.63,0.07,0.17,20.38,1.88,0.0,0.0,33.7,47.7,6.1,12.5,0.0,0.0
dago,2026-08-26,08:00,Cerah,75.3,Sedang,7,9,0.7778,8.9297,22.42,1.69,77.74,7.98,0.0,0.0,22.42,1.69,0.0,0.0,64.8,29.1,6.1,0.0,0.0,0.0
dago,2026-08-26,09:00,Cerah,75.2,Sedang,7,9,0.7778,8.9297,24.77,1.7,67.7,9.33,0.0,0.0,25.36,2.84,0.0,0.0,64.8,29.1,6.1,0.0,0.0,0.0
dago,2026-08-26,10:00,Cerah,70.9,Sedang,7,9,0.7778,8.9297,26.88,1.88,58.69,10.28,0.0,0.0,27.83,3.27,0.0,0.0,48.4,45.6,6.1,0.0,0.0,0.0
dago,2026-08-26,11:00,Cerah,86.0,Tinggi,9,9,1.0,10.5779,28.38,1.87,48.51,6.63,0.07,0.16,27.98,1.57,33.33,180.0,63.3,14.0,5.1,17.6,0.0,0.0
dago,2026-08-26,12:00,Cerah,82.8,Tinggi,9,9,1.0,10.8481,29.32,2.02,47.9,9.84,0.08,0.18,28.89,1.74,20.0,120.0,49.7,25.7,5.0,19.7,0.0,0.0
dago,2026-08-26,13:00,Cerah,80.9,Tinggi,9,9,1.0,11.515,29.56,2.06,46.38,9.48,0.12,0.2,30.21,3.07,6.67,60.0,36.9,25.6,4.7,32.8,0.0,0.0
dago,2026-08-26,14:00,Hujan Ringan,80.6,Tinggi,9,9,1.0,11.9265,29.49,1.94,46.02,8.8,0.13,0.23,29.13,1.62,0.0,0.0,27.6,24.7,16.0,31.7,0.0,0.0
dago,2026-08-26,15:00,Hujan Ringan,83.4,Tinggi,9,9,1.0,11.515,29.21,1.77,46.68,8.52,0.05,0.07,28.91,1.48,6.67,60.0,25.0,12.9,16.5,45.6,0.0,0.0
dago,2026-08-26,16:00,Hujan Ringan,79.8,Sedang,9,9,1.0,11.515,28.16,2.29,51.67,10.51,0.07,0.11,28.67,3.05,6.67,60.0,25.0,12.8,29.4,32.8,0.0,0.0
dago,2026-08-26,17:00,Cerah Berawan,84.6,Tinggi,9,9,1.0,11.9265,25.95,1.02,56.82,9.15,0.0,0.0,26.7,1.81,0.0,0.0,38.6,45.5,16.0,0.0,0.0,0.0
dago,2026-08-26,18:00,Cerah,81.3,Tinggi,9,9,1.0,11.515,24.99,1.69,65.04,9.0,0.02,0.06,25.02,1.76,6.67,60.0,36.9,34.3,17.5,11.4,0.0,0.0
dago,2026-08-26,19:00,Cerah,83.4,Tinggi,9,9,1.0,11.515,23.96,2.27,74.71,9.39,0.01,0.03,24.49,3.17,6.67,60.0,46.5,37.0,4.7,11.8,0.0,0.0
dago,2026-08-26,20:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.9265,23.2,1.84,79.42,7.2,0.0,0.0,22.67,1.3,0.0,0.0,37.0,47.0,16.0,0.0,0.0,0.0
