tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
09-07-2026,00:00,2026-07-09 00:00:00,17.9,73.0,0.0,4.0,2,Cerah Berawan
09-07-2026,01:00,2026-07-09 01:00:00,17.7,77.0,0.0,2.2,2,Cerah Berawan
09-07-2026,02:00,2026-07-09 02:00:00,17.0,78.0,0.0,3.6,2,Cerah Berawan
09-07-2026,03:00,2026-07-09 03:00:00,16.3,82.0,0.0,4.0,1,Cerah Berawan
09-07-2026,04:00,2026-07-09 04:00:00,16.0,85.0,0.0,3.8,0,Cerah
09-07-2026,05:00,2026-07-09 05:00:00,15.4,89.0,0.0,3.9,0,Cerah
09-07-2026,06:00,2026-07-09 06:00:00,14.6,92.0,0.0,3.6,0,Cerah
09-07-2026,07:00,2026-07-09 07:00:00,16.1,87.0,0.0,6.5,0,Cerah
09-07-2026,08:00,2026-07-09 08:00:00,19.7,78.0,0.0,4.4,0,Cerah
09-07-2026,09:00,2026-07-09 09:00:00,22.4,66.0,0.0,7.5,0,Cerah
09-07-2026,10:00,2026-07-09 10:00:00,24.1,56.0,0.0,9.4,0,Cerah
09-07-2026,11:00,2026-07-09 11:00:00,25.2,50.0,0.0,11.2,0,Cerah
09-07-2026,12:00,2026-07-09 12:00:00,25.8,48.0,0.0,12.1,0,Cerah
09-07-2026,13:00,2026-07-09 13:00:00,26.3,47.0,0.0,8.8,0,Cerah
09-07-2026,14:00,2026-07-09 14:00:00,26.3,47.0,0.0,11.5,0,Cerah
09-07-2026,15:00,2026-07-09 15:00:00,25.8,48.0,0.0,12.8,0,Cerah
09-07-2026,16:00,2026-07-09 16:00:00,24.7,52.0,0.0,13.9,0,Cerah
09-07-2026,17:00,2026-07-09 17:00:00,23.1,59.0,0.0,12.0,1,Cerah Berawan
09-07-2026,18:00,2026-07-09 18:00:00,21.3,66.0,0.0,8.3,0,Cerah
09-07-2026,19:00,2026-07-09 19:00:00,21.1,66.0,0.0,5.2,1,Cerah Berawan
09-07-2026,20:00,2026-07-09 20:00:00,20.1,66.0,0.0,5.2,1,Cerah Berawan
09-07-2026,21:00,2026-07-09 21:00:00,19.5,73.0,0.0,4.9,1,Cerah Berawan
09-07-2026,22:00,2026-07-09 22:00:00,18.3,81.0,0.0,3.2,0,Cerah
09-07-2026,23:00,2026-07-09 23:00:00,17.3,84.0,0.0,2.4,0,Cerah
