tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
07-07-2026,00:00,2026-07-07 00:00:00,18.7,98.0,0.0,4.0,3,Berawan
07-07-2026,01:00,2026-07-07 01:00:00,18.1,99.0,0.0,3.1,3,Berawan
07-07-2026,02:00,2026-07-07 02:00:00,17.2,98.0,0.0,3.4,2,Cerah Berawan
07-07-2026,03:00,2026-07-07 03:00:00,17.0,97.0,0.0,4.6,1,Cerah Berawan
07-07-2026,04:00,2026-07-07 04:00:00,17.1,95.0,0.0,5.6,1,Cerah Berawan
07-07-2026,05:00,2026-07-07 05:00:00,17.2,94.0,0.0,4.9,1,Cerah Berawan
07-07-2026,06:00,2026-07-07 06:00:00,17.5,95.0,0.0,4.9,2,Cerah Berawan
07-07-2026,07:00,2026-07-07 07:00:00,19.2,94.0,0.0,7.8,0,Cerah
07-07-2026,08:00,2026-07-07 08:00:00,21.5,85.0,0.0,6.7,0,Cerah
07-07-2026,09:00,2026-07-07 09:00:00,23.5,74.0,0.0,8.0,0,Cerah
07-07-2026,10:00,2026-07-07 10:00:00,25.1,63.0,0.0,9.2,1,Cerah Berawan
07-07-2026,11:00,2026-07-07 11:00:00,26.3,57.0,0.0,11.2,2,Cerah Berawan
07-07-2026,12:00,2026-07-07 12:00:00,27.0,56.0,0.0,12.6,1,Cerah Berawan
07-07-2026,13:00,2026-07-07 13:00:00,27.5,54.0,0.0,11.6,0,Cerah
07-07-2026,14:00,2026-07-07 14:00:00,27.4,54.0,0.0,12.4,2,Cerah Berawan
07-07-2026,15:00,2026-07-07 15:00:00,26.4,58.0,0.0,14.4,1,Cerah Berawan
07-07-2026,16:00,2026-07-07 16:00:00,25.3,61.0,0.0,14.5,1,Cerah Berawan
07-07-2026,17:00,2026-07-07 17:00:00,23.9,67.0,0.0,13.0,1,Cerah Berawan
07-07-2026,18:00,2026-07-07 18:00:00,22.3,75.0,0.0,8.6,1,Cerah Berawan
07-07-2026,19:00,2026-07-07 19:00:00,21.7,80.0,0.0,5.5,1,Cerah Berawan
07-07-2026,20:00,2026-07-07 20:00:00,20.7,83.0,0.0,4.4,1,Cerah Berawan
07-07-2026,21:00,2026-07-07 21:00:00,19.8,86.0,0.0,4.3,1,Cerah Berawan
07-07-2026,22:00,2026-07-07 22:00:00,18.8,89.0,0.0,4.1,1,Cerah Berawan
07-07-2026,23:00,2026-07-07 23:00:00,18.2,92.0,0.0,5.2,1,Cerah Berawan
