tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
03-07-2026,00:00,2026-07-03 00:00:00,19.4,90.0,0.0,0.4,0,Cerah
03-07-2026,01:00,2026-07-03 01:00:00,18.9,93.0,0.0,0.9,0,Cerah
03-07-2026,02:00,2026-07-03 02:00:00,18.3,94.0,0.0,2.6,0,Cerah
03-07-2026,03:00,2026-07-03 03:00:00,18.2,94.0,0.0,3.1,0,Cerah
03-07-2026,04:00,2026-07-03 04:00:00,18.0,95.0,0.0,2.4,1,Cerah Berawan
03-07-2026,05:00,2026-07-03 05:00:00,17.6,96.0,0.0,2.4,2,Cerah Berawan
03-07-2026,06:00,2026-07-03 06:00:00,17.2,98.0,0.0,1.5,2,Cerah Berawan
03-07-2026,07:00,2026-07-03 07:00:00,18.4,96.0,0.0,3.5,2,Cerah Berawan
03-07-2026,08:00,2026-07-03 08:00:00,21.2,89.0,0.0,1.3,0,Cerah
03-07-2026,09:00,2026-07-03 09:00:00,24.0,75.0,0.0,2.5,1,Cerah Berawan
03-07-2026,10:00,2026-07-03 10:00:00,26.1,62.0,0.0,3.3,1,Cerah Berawan
03-07-2026,11:00,2026-07-03 11:00:00,27.9,53.0,0.0,4.7,1,Cerah Berawan
03-07-2026,12:00,2026-07-03 12:00:00,28.9,50.0,0.0,5.3,1,Cerah Berawan
03-07-2026,13:00,2026-07-03 13:00:00,29.5,47.0,0.0,5.6,1,Cerah Berawan
03-07-2026,14:00,2026-07-03 14:00:00,29.1,49.0,0.0,7.7,2,Cerah Berawan
03-07-2026,15:00,2026-07-03 15:00:00,27.8,55.0,0.0,10.5,1,Cerah Berawan
03-07-2026,16:00,2026-07-03 16:00:00,26.6,60.0,0.0,9.0,1,Cerah Berawan
03-07-2026,17:00,2026-07-03 17:00:00,25.0,70.0,0.2,7.7,51,Hujan Ringan
03-07-2026,18:00,2026-07-03 18:00:00,23.3,81.0,0.1,5.5,51,Hujan Ringan
03-07-2026,19:00,2026-07-03 19:00:00,22.4,88.0,0.0,4.2,1,Cerah Berawan
03-07-2026,20:00,2026-07-03 20:00:00,21.7,90.0,0.0,4.8,0,Cerah
03-07-2026,21:00,2026-07-03 21:00:00,21.1,91.0,0.0,4.1,0,Cerah
03-07-2026,22:00,2026-07-03 22:00:00,20.5,93.0,0.0,3.6,0,Cerah
03-07-2026,23:00,2026-07-03 23:00:00,20.2,95.0,0.0,3.1,0,Cerah
