tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
04-07-2026,00:00,2026-07-04 00:00:00,19.9,97.0,0.0,2.9,1,Cerah Berawan
04-07-2026,01:00,2026-07-04 01:00:00,19.7,99.0,0.0,3.4,3,Berawan
04-07-2026,02:00,2026-07-04 02:00:00,19.5,98.0,0.0,4.4,3,Berawan
04-07-2026,03:00,2026-07-04 03:00:00,18.9,99.0,0.0,4.5,3,Berawan
04-07-2026,04:00,2026-07-04 04:00:00,18.4,98.0,0.0,3.6,3,Berawan
04-07-2026,05:00,2026-07-04 05:00:00,17.9,97.0,0.0,2.8,3,Berawan
04-07-2026,06:00,2026-07-04 06:00:00,17.2,97.0,0.0,2.7,2,Cerah Berawan
04-07-2026,07:00,2026-07-04 07:00:00,19.1,93.0,0.0,5.6,1,Cerah Berawan
04-07-2026,08:00,2026-07-04 08:00:00,22.0,78.0,0.0,2.7,0,Cerah
04-07-2026,09:00,2026-07-04 09:00:00,24.4,67.0,0.0,2.2,0,Cerah
04-07-2026,10:00,2026-07-04 10:00:00,26.2,63.0,0.0,2.7,0,Cerah
04-07-2026,11:00,2026-07-04 11:00:00,27.6,58.0,0.0,4.1,0,Cerah
04-07-2026,12:00,2026-07-04 12:00:00,28.7,53.0,0.1,5.9,51,Hujan Ringan
04-07-2026,13:00,2026-07-04 13:00:00,29.5,50.0,0.2,7.1,51,Hujan Ringan
04-07-2026,14:00,2026-07-04 14:00:00,28.9,53.0,0.1,9.4,51,Hujan Ringan
04-07-2026,15:00,2026-07-04 15:00:00,27.4,63.0,0.5,10.1,53,Hujan Ringan
04-07-2026,16:00,2026-07-04 16:00:00,26.4,69.0,0.7,10.2,53,Hujan Ringan
04-07-2026,17:00,2026-07-04 17:00:00,25.1,72.0,0.0,9.8,0,Cerah
04-07-2026,18:00,2026-07-04 18:00:00,23.1,81.0,0.0,5.5,0,Cerah
04-07-2026,19:00,2026-07-04 19:00:00,22.4,86.0,0.0,4.8,0,Cerah
04-07-2026,20:00,2026-07-04 20:00:00,21.5,90.0,0.0,4.4,0,Cerah
04-07-2026,21:00,2026-07-04 21:00:00,20.9,92.0,0.0,3.8,0,Cerah
04-07-2026,22:00,2026-07-04 22:00:00,20.3,93.0,0.0,3.3,0,Cerah
04-07-2026,23:00,2026-07-04 23:00:00,19.9,94.0,0.0,2.8,0,Cerah
