tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
08-07-2026,00:00,2026-07-08 00:00:00,17.8,94.0,0.0,5.8,1,Cerah Berawan
08-07-2026,01:00,2026-07-08 01:00:00,17.3,97.0,0.0,5.4,1,Cerah Berawan
08-07-2026,02:00,2026-07-08 02:00:00,17.0,97.0,0.0,5.2,2,Cerah Berawan
08-07-2026,03:00,2026-07-08 03:00:00,16.6,99.0,0.0,6.5,2,Cerah Berawan
08-07-2026,04:00,2026-07-08 04:00:00,16.1,100,0.0,7.0,3,Berawan
08-07-2026,05:00,2026-07-08 05:00:00,16.1,100,0.0,6.6,3,Berawan
08-07-2026,06:00,2026-07-08 06:00:00,16.1,100,0.0,5.9,3,Berawan
08-07-2026,07:00,2026-07-08 07:00:00,17.3,98.0,0.0,7.6,1,Cerah Berawan
08-07-2026,08:00,2026-07-08 08:00:00,20.2,88.0,0.0,5.9,0,Cerah
08-07-2026,09:00,2026-07-08 09:00:00,22.5,77.0,0.0,9.0,0,Cerah
08-07-2026,10:00,2026-07-08 10:00:00,24.4,66.0,0.0,8.8,0,Cerah
08-07-2026,11:00,2026-07-08 11:00:00,25.7,59.0,0.0,9.2,0,Cerah
08-07-2026,12:00,2026-07-08 12:00:00,26.5,53.0,0.0,10.7,0,Cerah
08-07-2026,13:00,2026-07-08 13:00:00,27.7,46.0,0.0,10.6,0,Cerah
08-07-2026,14:00,2026-07-08 14:00:00,27.8,49.0,0.0,10.3,0,Cerah
08-07-2026,15:00,2026-07-08 15:00:00,26.9,54.0,0.0,10.5,0,Cerah
08-07-2026,16:00,2026-07-08 16:00:00,25.8,59.0,0.0,9.3,0,Cerah
08-07-2026,17:00,2026-07-08 17:00:00,23.9,66.0,0.0,9.0,0,Cerah
08-07-2026,18:00,2026-07-08 18:00:00,21.6,75.0,0.0,7.5,0,Cerah
08-07-2026,19:00,2026-07-08 19:00:00,20.7,79.0,0.0,5.3,0,Cerah
08-07-2026,20:00,2026-07-08 20:00:00,19.3,82.0,0.0,4.9,0,Cerah
08-07-2026,21:00,2026-07-08 21:00:00,18.6,78.0,0.0,4.7,1,Cerah Berawan
08-07-2026,22:00,2026-07-08 22:00:00,18.2,75.0,0.0,3.8,1,Cerah Berawan
08-07-2026,23:00,2026-07-08 23:00:00,18.1,74.0,0.0,4.2,3,Berawan
