tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
05-07-2026,00:00,2026-07-05 00:00:00,19.5,95.0,0.0,2.8,0,Cerah
05-07-2026,01:00,2026-07-05 01:00:00,19.4,97.0,0.0,2.2,0,Cerah
05-07-2026,02:00,2026-07-05 02:00:00,18.9,98.0,0.0,1.9,0,Cerah
05-07-2026,03:00,2026-07-05 03:00:00,18.6,98.0,0.0,1.0,0,Cerah
05-07-2026,04:00,2026-07-05 04:00:00,18.4,99.0,0.0,0.4,0,Cerah
05-07-2026,05:00,2026-07-05 05:00:00,18.0,100,0.0,0.4,1,Cerah Berawan
05-07-2026,06:00,2026-07-05 06:00:00,17.8,99.0,0.0,0.6,3,Berawan
05-07-2026,07:00,2026-07-05 07:00:00,19.2,97.0,0.0,3.0,3,Berawan
05-07-2026,08:00,2026-07-05 08:00:00,21.7,92.0,0.0,1.6,1,Cerah Berawan
05-07-2026,09:00,2026-07-05 09:00:00,24.5,74.0,0.0,3.0,0,Cerah
05-07-2026,10:00,2026-07-05 10:00:00,26.4,63.0,0.0,4.0,0,Cerah
05-07-2026,11:00,2026-07-05 11:00:00,28.2,54.0,0.0,5.2,0,Cerah
05-07-2026,12:00,2026-07-05 12:00:00,29.4,49.0,0.0,7.4,0,Cerah
05-07-2026,13:00,2026-07-05 13:00:00,29.6,48.0,0.0,8.9,0,Cerah
05-07-2026,14:00,2026-07-05 14:00:00,28.3,55.0,0.2,11.5,51,Hujan Ringan
05-07-2026,15:00,2026-07-05 15:00:00,27.1,64.0,0.5,12.6,53,Hujan Ringan
05-07-2026,16:00,2026-07-05 16:00:00,26.5,64.0,0.1,11.7,51,Hujan Ringan
05-07-2026,17:00,2026-07-05 17:00:00,25.4,68.0,0.0,9.3,0,Cerah
05-07-2026,18:00,2026-07-05 18:00:00,23.5,77.0,0.0,4.2,0,Cerah
05-07-2026,19:00,2026-07-05 19:00:00,22.7,85.0,0.0,4.9,1,Cerah Berawan
05-07-2026,20:00,2026-07-05 20:00:00,21.8,88.0,0.0,4.1,0,Cerah
05-07-2026,21:00,2026-07-05 21:00:00,21.3,91.0,0.0,3.6,0,Cerah
05-07-2026,22:00,2026-07-05 22:00:00,20.6,92.0,0.0,2.8,0,Cerah
05-07-2026,23:00,2026-07-05 23:00:00,20.4,91.0,0.0,1.7,0,Cerah
