tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
23-06-2026,00:00,2026-06-23 00:00:00,21.8,95.0,0.1,2.2,51,Hujan Ringan
23-06-2026,01:00,2026-06-23 01:00:00,21.5,95.0,0.0,0.7,3,Berawan
23-06-2026,02:00,2026-06-23 02:00:00,21.0,98.0,0.2,2.2,51,Hujan Ringan
23-06-2026,03:00,2026-06-23 03:00:00,21.1,97.0,0.2,1.8,51,Hujan Ringan
23-06-2026,04:00,2026-06-23 04:00:00,20.9,97.0,1.2,2.7,55,Hujan Ringan
23-06-2026,05:00,2026-06-23 05:00:00,20.6,98.0,1.9,1.7,61,Hujan Ringan
23-06-2026,06:00,2026-06-23 06:00:00,20.6,98.0,0.7,4.8,53,Hujan Ringan
23-06-2026,07:00,2026-06-23 07:00:00,21.0,98.0,0.0,4.3,3,Berawan
23-06-2026,08:00,2026-06-23 08:00:00,22.1,93.0,0.0,3.3,3,Berawan
23-06-2026,09:00,2026-06-23 09:00:00,23.8,86.0,0.2,2.2,51,Hujan Ringan
23-06-2026,10:00,2026-06-23 10:00:00,24.8,80.0,0.2,3.1,51,Hujan Ringan
23-06-2026,11:00,2026-06-23 11:00:00,25.4,76.0,0.1,2.3,51,Hujan Ringan
23-06-2026,12:00,2026-06-23 12:00:00,26.5,72.0,0.3,2.8,51,Hujan Ringan
23-06-2026,13:00,2026-06-23 13:00:00,24.9,75.0,0.5,4.4,53,Hujan Ringan
23-06-2026,14:00,2026-06-23 14:00:00,24.1,80.0,0.4,5.3,51,Hujan Ringan
23-06-2026,15:00,2026-06-23 15:00:00,24.9,78.0,0.5,3.5,53,Hujan Ringan
23-06-2026,16:00,2026-06-23 16:00:00,23.9,84.0,0.7,4.4,53,Hujan Ringan
23-06-2026,17:00,2026-06-23 17:00:00,23.2,86.0,0.1,1.1,51,Hujan Ringan
23-06-2026,18:00,2026-06-23 18:00:00,22.6,91.0,0.1,1.5,51,Hujan Ringan
23-06-2026,19:00,2026-06-23 19:00:00,22.5,94.0,0.1,1.2,51,Hujan Ringan
23-06-2026,20:00,2026-06-23 20:00:00,22.1,94.0,0.0,1.4,3,Berawan
23-06-2026,21:00,2026-06-23 21:00:00,21.8,94.0,0.1,1.0,51,Hujan Ringan
23-06-2026,22:00,2026-06-23 22:00:00,21.4,95.0,0.0,0.6,3,Berawan
23-06-2026,23:00,2026-06-23 23:00:00,21.0,95.0,0.0,1.0,3,Berawan
