tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
22-06-2026,00:00,2026-06-22 00:00:00,21.9,93.0,0.0,0.4,3,Berawan
22-06-2026,01:00,2026-06-22 01:00:00,21.9,94.0,0.0,0.8,2,Cerah Berawan
22-06-2026,02:00,2026-06-22 02:00:00,21.1,96.0,0.0,0.9,1,Cerah Berawan
22-06-2026,03:00,2026-06-22 03:00:00,20.7,98.0,0.0,1.5,1,Cerah Berawan
22-06-2026,04:00,2026-06-22 04:00:00,20.4,100,0.0,1.2,3,Berawan
22-06-2026,05:00,2026-06-22 05:00:00,20.0,100,0.0,1.4,3,Berawan
22-06-2026,06:00,2026-06-22 06:00:00,19.8,100,0.0,1.2,3,Berawan
22-06-2026,07:00,2026-06-22 07:00:00,20.4,96.0,0.0,4.0,2,Cerah Berawan
22-06-2026,08:00,2026-06-22 08:00:00,22.0,92.0,0.0,2.2,1,Cerah Berawan
22-06-2026,09:00,2026-06-22 09:00:00,24.3,77.0,0.0,3.7,0,Cerah
22-06-2026,10:00,2026-06-22 10:00:00,25.9,65.0,0.0,5.7,0,Cerah
22-06-2026,11:00,2026-06-22 11:00:00,27.3,60.0,0.0,5.9,0,Cerah
22-06-2026,12:00,2026-06-22 12:00:00,28.4,55.0,0.0,4.4,1,Cerah Berawan
22-06-2026,13:00,2026-06-22 13:00:00,29.2,50.0,0.0,3.4,0,Cerah
22-06-2026,14:00,2026-06-22 14:00:00,29.3,50.0,0.0,2.6,1,Cerah Berawan
22-06-2026,15:00,2026-06-22 15:00:00,28.9,51.0,0.0,0.9,1,Cerah Berawan
22-06-2026,16:00,2026-06-22 16:00:00,27.9,53.0,0.0,1.8,1,Cerah Berawan
22-06-2026,17:00,2026-06-22 17:00:00,26.2,60.0,0.0,2.1,1,Cerah Berawan
22-06-2026,18:00,2026-06-22 18:00:00,24.2,76.0,0.0,3.2,1,Cerah Berawan
22-06-2026,19:00,2026-06-22 19:00:00,23.5,86.0,0.0,1.0,1,Cerah Berawan
22-06-2026,20:00,2026-06-22 20:00:00,22.4,93.0,0.2,2.3,51,Hujan Ringan
22-06-2026,21:00,2026-06-22 21:00:00,22.4,92.0,0.0,0.6,1,Cerah Berawan
22-06-2026,22:00,2026-06-22 22:00:00,21.9,94.0,0.0,1.0,2,Cerah Berawan
22-06-2026,23:00,2026-06-22 23:00:00,21.9,93.0,0.1,3.1,51,Hujan Ringan
