tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
24-06-2026,00:00,2026-06-24 00:00:00,20.5,97.0,0.0,1.5,3,Berawan
24-06-2026,01:00,2026-06-24 01:00:00,20.3,100,0.0,2.3,3,Berawan
24-06-2026,02:00,2026-06-24 02:00:00,20.0,100,0.0,3.9,3,Berawan
24-06-2026,03:00,2026-06-24 03:00:00,19.6,100,0.0,2.8,3,Berawan
24-06-2026,04:00,2026-06-24 04:00:00,19.6,100,0.0,2.6,3,Berawan
24-06-2026,05:00,2026-06-24 05:00:00,19.5,100,0.0,2.3,3,Berawan
24-06-2026,06:00,2026-06-24 06:00:00,19.5,98.0,0.0,3.2,3,Berawan
24-06-2026,07:00,2026-06-24 07:00:00,20.3,98.0,0.0,5.7,3,Berawan
24-06-2026,08:00,2026-06-24 08:00:00,21.5,92.0,0.0,5.2,3,Berawan
24-06-2026,09:00,2026-06-24 09:00:00,23.3,83.0,0.0,4.2,2,Cerah Berawan
24-06-2026,10:00,2026-06-24 10:00:00,25.6,67.0,0.0,5.4,0,Cerah
24-06-2026,11:00,2026-06-24 11:00:00,27.2,60.0,0.0,7.2,0,Cerah
24-06-2026,12:00,2026-06-24 12:00:00,28.2,57.0,0.0,8.2,1,Cerah Berawan
24-06-2026,13:00,2026-06-24 13:00:00,28.7,53.0,0.0,10.0,1,Cerah Berawan
24-06-2026,14:00,2026-06-24 14:00:00,28.5,53.0,0.0,10.4,0,Cerah
24-06-2026,15:00,2026-06-24 15:00:00,27.7,58.0,0.0,10.6,0,Cerah
24-06-2026,16:00,2026-06-24 16:00:00,26.7,66.0,0.0,10.3,0,Cerah
24-06-2026,17:00,2026-06-24 17:00:00,25.3,74.0,0.0,8.3,0,Cerah
24-06-2026,18:00,2026-06-24 18:00:00,23.3,85.0,0.0,3.7,1,Cerah Berawan
24-06-2026,19:00,2026-06-24 19:00:00,22.6,87.0,0.0,4.7,1,Cerah Berawan
24-06-2026,20:00,2026-06-24 20:00:00,21.8,91.0,0.0,3.6,1,Cerah Berawan
24-06-2026,21:00,2026-06-24 21:00:00,21.4,93.0,0.0,3.3,2,Cerah Berawan
24-06-2026,22:00,2026-06-24 22:00:00,20.8,94.0,0.0,2.6,2,Cerah Berawan
24-06-2026,23:00,2026-06-24 23:00:00,20.3,97.0,0.0,1.9,2,Cerah Berawan
