tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
06-07-2026,00:00,2026-07-06 00:00:00,20.3,91.0,0.0,1.0,0,Cerah
06-07-2026,01:00,2026-07-06 01:00:00,20.1,95.0,0.0,1.9,0,Cerah
06-07-2026,02:00,2026-07-06 02:00:00,19.5,98.0,0.0,1.7,3,Berawan
06-07-2026,03:00,2026-07-06 03:00:00,19.3,100,0.0,1.7,3,Berawan
06-07-2026,04:00,2026-07-06 04:00:00,19.3,100,0.0,2.3,3,Berawan
06-07-2026,05:00,2026-07-06 05:00:00,19.2,98.0,0.0,2.5,3,Berawan
06-07-2026,06:00,2026-07-06 06:00:00,18.7,97.0,0.0,3.7,3,Berawan
06-07-2026,07:00,2026-07-06 07:00:00,19.3,96.0,0.0,5.8,3,Berawan
06-07-2026,08:00,2026-07-06 08:00:00,20.5,92.0,0.0,4.9,1,Cerah Berawan
06-07-2026,09:00,2026-07-06 09:00:00,23.1,79.0,0.0,5.6,0,Cerah
06-07-2026,10:00,2026-07-06 10:00:00,25.2,71.0,0.0,8.6,0,Cerah
06-07-2026,11:00,2026-07-06 11:00:00,26.9,63.0,0.0,9.3,0,Cerah
06-07-2026,12:00,2026-07-06 12:00:00,28.2,56.0,0.0,9.8,0,Cerah
06-07-2026,13:00,2026-07-06 13:00:00,28.9,51.0,0.0,11.7,2,Cerah Berawan
06-07-2026,14:00,2026-07-06 14:00:00,28.6,51.0,0.0,12.3,2,Cerah Berawan
06-07-2026,15:00,2026-07-06 15:00:00,28.4,51.0,0.0,11.4,1,Cerah Berawan
06-07-2026,16:00,2026-07-06 16:00:00,27.7,55.0,0.0,12.3,1,Cerah Berawan
06-07-2026,17:00,2026-07-06 17:00:00,26.4,60.0,0.0,11.7,1,Cerah Berawan
06-07-2026,18:00,2026-07-06 18:00:00,24.4,70.0,0.0,8.6,0,Cerah
06-07-2026,19:00,2026-07-06 19:00:00,23.3,78.0,0.0,5.0,0,Cerah
06-07-2026,20:00,2026-07-06 20:00:00,22.1,84.0,0.0,4.3,0,Cerah
06-07-2026,21:00,2026-07-06 21:00:00,21.2,88.0,0.0,4.0,0,Cerah
06-07-2026,22:00,2026-07-06 22:00:00,20.5,91.0,0.0,4.4,0,Cerah
06-07-2026,23:00,2026-07-06 23:00:00,19.7,95.0,0.0,4.3,2,Cerah Berawan
