tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
20-06-2026,00:00,2026-06-20 00:00:00,21.9,98.0,0.0,3.0,3,Berawan
20-06-2026,01:00,2026-06-20 01:00:00,20.6,100,0.0,2.7,3,Berawan
20-06-2026,02:00,2026-06-20 02:00:00,20.7,100,0.0,2.4,3,Berawan
20-06-2026,03:00,2026-06-20 03:00:00,20.3,99.0,0.0,1.7,3,Berawan
20-06-2026,04:00,2026-06-20 04:00:00,20.2,98.0,0.0,2.4,3,Berawan
20-06-2026,05:00,2026-06-20 05:00:00,19.9,98.0,0.0,2.2,3,Berawan
20-06-2026,06:00,2026-06-20 06:00:00,19.3,98.0,0.0,1.9,3,Berawan
20-06-2026,07:00,2026-06-20 07:00:00,20.2,96.0,0.0,4.2,3,Berawan
20-06-2026,08:00,2026-06-20 08:00:00,22.4,89.0,0.0,2.1,1,Cerah Berawan
20-06-2026,09:00,2026-06-20 09:00:00,24.5,78.0,0.0,2.9,0,Cerah
20-06-2026,10:00,2026-06-20 10:00:00,26.4,67.0,0.0,3.1,0,Cerah
20-06-2026,11:00,2026-06-20 11:00:00,27.8,57.0,0.0,3.4,1,Cerah Berawan
20-06-2026,12:00,2026-06-20 12:00:00,28.8,51.0,0.1,3.6,51,Hujan Ringan
20-06-2026,13:00,2026-06-20 13:00:00,29.3,48.0,0.0,4.1,1,Cerah Berawan
20-06-2026,14:00,2026-06-20 14:00:00,29.2,49.0,0.0,3.4,1,Cerah Berawan
20-06-2026,15:00,2026-06-20 15:00:00,28.6,52.0,0.0,3.1,1,Cerah Berawan
20-06-2026,16:00,2026-06-20 16:00:00,27.7,56.0,0.0,4.3,1,Cerah Berawan
20-06-2026,17:00,2026-06-20 17:00:00,26.2,67.0,0.1,2.5,51,Hujan Ringan
20-06-2026,18:00,2026-06-20 18:00:00,24.1,79.0,0.1,2.4,51,Hujan Ringan
20-06-2026,19:00,2026-06-20 19:00:00,22.9,94.0,0.0,5.3,1,Cerah Berawan
20-06-2026,20:00,2026-06-20 20:00:00,22.2,97.0,0.1,5.0,51,Hujan Ringan
20-06-2026,21:00,2026-06-20 21:00:00,21.4,99.0,0.0,5.2,2,Cerah Berawan
20-06-2026,22:00,2026-06-20 22:00:00,20.8,100,0.0,5.7,3,Berawan
20-06-2026,23:00,2026-06-20 23:00:00,20.5,99.0,0.0,3.8,2,Cerah Berawan
