tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
10-07-2026,05:00,2026-07-10 05:00:00,14.8,92.0,0.0,3.6,1,Cerah Berawan
10-07-2026,06:00,2026-07-10 06:00:00,14.7,93.0,0.0,3.3,0,Cerah
10-07-2026,07:00,2026-07-10 07:00:00,16.6,93.0,0.0,6.4,0,Cerah
10-07-2026,08:00,2026-07-10 08:00:00,19.9,83.0,0.0,4.6,1,Cerah Berawan
10-07-2026,09:00,2026-07-10 09:00:00,22.5,64.0,0.0,6.4,1,Cerah Berawan
10-07-2026,10:00,2026-07-10 10:00:00,24.3,54.0,0.0,9.7,1,Cerah Berawan
10-07-2026,11:00,2026-07-10 11:00:00,25.6,50.0,0.0,10.3,1,Cerah Berawan
10-07-2026,12:00,2026-07-10 12:00:00,26.4,47.0,0.0,10.0,1,Cerah Berawan
10-07-2026,13:00,2026-07-10 13:00:00,27.2,41.0,0.0,9.6,1,Cerah Berawan
10-07-2026,14:00,2026-07-10 14:00:00,27.2,40.0,0.0,10.8,0,Cerah
10-07-2026,15:00,2026-07-10 15:00:00,26.6,45.0,0.0,12.6,1,Cerah Berawan
10-07-2026,16:00,2026-07-10 16:00:00,25.5,51.0,0.0,11.5,0,Cerah
10-07-2026,17:00,2026-07-10 17:00:00,23.9,58.0,0.0,9.2,1,Cerah Berawan
10-07-2026,18:00,2026-07-10 18:00:00,21.8,69.0,0.0,5.1,1,Cerah Berawan
10-07-2026,19:00,2026-07-10 19:00:00,21.6,72.0,0.0,6.6,1,Cerah Berawan
10-07-2026,20:00,2026-07-10 20:00:00,20.0,81.0,0.0,6.5,1,Cerah Berawan
10-07-2026,21:00,2026-07-10 21:00:00,19.2,87.0,0.0,5.4,1,Cerah Berawan
10-07-2026,22:00,2026-07-10 22:00:00,18.6,88.0,0.0,4.2,1,Cerah Berawan
10-07-2026,23:00,2026-07-10 23:00:00,18.3,83.0,0.0,3.6,1,Cerah Berawan
11-07-2026,00:00,2026-07-11 00:00:00,17.8,81.0,0.0,2.8,1,Cerah Berawan
11-07-2026,01:00,2026-07-11 01:00:00,17.7,81.0,0.0,1.2,2,Cerah Berawan
11-07-2026,02:00,2026-07-11 02:00:00,17.6,80.0,0.0,1.3,3,Berawan
11-07-2026,03:00,2026-07-11 03:00:00,16.9,83.0,0.0,2.5,3,Berawan
11-07-2026,04:00,2026-07-11 04:00:00,16.4,87.0,0.0,3.9,3,Berawan
11-07-2026,05:00,2026-07-11 05:00:00,15.9,90.0,0.0,4.0,3,Berawan
11-07-2026,06:00,2026-07-11 06:00:00,15.4,92.0,0.0,4.3,3,Berawan
11-07-2026,07:00,2026-07-11 07:00:00,17.3,92.0,0.0,7.2,2,Cerah Berawan
11-07-2026,08:00,2026-07-11 08:00:00,20.0,82.0,0.0,6.3,2,Cerah Berawan
11-07-2026,09:00,2026-07-11 09:00:00,22.4,69.0,0.0,6.6,1,Cerah Berawan
11-07-2026,10:00,2026-07-11 10:00:00,24.3,56.0,0.0,7.9,2,Cerah Berawan
11-07-2026,11:00,2026-07-11 11:00:00,25.8,49.0,0.0,7.3,2,Cerah Berawan
11-07-2026,12:00,2026-07-11 12:00:00,26.5,48.0,0.0,6.7,2,Cerah Berawan
11-07-2026,13:00,2026-07-11 13:00:00,27.2,47.0,0.0,5.3,1,Cerah Berawan
11-07-2026,14:00,2026-07-11 14:00:00,27.7,46.0,0.0,4.2,1,Cerah Berawan
11-07-2026,15:00,2026-07-11 15:00:00,27.9,44.0,0.0,4.1,1,Cerah Berawan
11-07-2026,16:00,2026-07-11 16:00:00,26.9,46.0,0.0,2.4,0,Cerah
11-07-2026,17:00,2026-07-11 17:00:00,25.7,55.0,0.0,0.9,0,Cerah
11-07-2026,18:00,2026-07-11 18:00:00,22.5,69.0,0.0,4.0,0,Cerah
11-07-2026,19:00,2026-07-11 19:00:00,21.9,77.0,0.0,6.9,1,Cerah Berawan
11-07-2026,20:00,2026-07-11 20:00:00,20.7,85.0,0.0,5.0,3,Berawan
11-07-2026,21:00,2026-07-11 21:00:00,19.8,89.0,0.0,3.1,2,Cerah Berawan
11-07-2026,22:00,2026-07-11 22:00:00,19.1,90.0,0.0,1.5,1,Cerah Berawan
11-07-2026,23:00,2026-07-11 23:00:00,18.6,91.0,0.0,1.3,2,Cerah Berawan
12-07-2026,00:00,2026-07-12 00:00:00,18.1,92.0,0.0,1.6,2,Cerah Berawan
12-07-2026,01:00,2026-07-12 01:00:00,17.7,95.0,0.0,1.9,3,Berawan
12-07-2026,02:00,2026-07-12 02:00:00,17.3,98.0,0.0,2.7,3,Berawan
12-07-2026,03:00,2026-07-12 03:00:00,16.8,100,0.0,2.4,3,Berawan
12-07-2026,04:00,2026-07-12 04:00:00,16.6,99.0,0.0,2.4,3,Berawan
12-07-2026,05:00,2026-07-12 05:00:00,16.2,99.0,0.0,3.1,3,Berawan
12-07-2026,06:00,2026-07-12 06:00:00,15.9,98.0,0.0,2.8,3,Berawan
12-07-2026,07:00,2026-07-12 07:00:00,16.5,98.0,0.0,5.1,3,Berawan
12-07-2026,08:00,2026-07-12 08:00:00,19.4,89.0,0.0,3.0,3,Berawan
12-07-2026,09:00,2026-07-12 09:00:00,22.5,72.0,0.0,2.7,3,Berawan
12-07-2026,10:00,2026-07-12 10:00:00,24.6,62.0,0.0,3.1,3,Berawan
12-07-2026,11:00,2026-07-12 11:00:00,26.1,54.0,0.0,3.7,3,Berawan
12-07-2026,12:00,2026-07-12 12:00:00,26.8,51.0,0.0,3.8,3,Berawan
12-07-2026,13:00,2026-07-12 13:00:00,27.7,45.0,0.0,4.4,3,Berawan
12-07-2026,14:00,2026-07-12 14:00:00,28.1,45.0,0.0,3.9,3,Berawan
12-07-2026,15:00,2026-07-12 15:00:00,28.1,45.0,0.0,5.0,3,Berawan
12-07-2026,16:00,2026-07-12 16:00:00,27.1,48.0,0.0,5.2,3,Berawan
12-07-2026,17:00,2026-07-12 17:00:00,25.8,51.0,0.0,1.5,3,Berawan
12-07-2026,18:00,2026-07-12 18:00:00,23.4,64.0,0.0,2.0,3,Berawan
12-07-2026,19:00,2026-07-12 19:00:00,22.0,75.0,0.0,4.2,3,Berawan
12-07-2026,20:00,2026-07-12 20:00:00,21.1,80.0,0.0,3.8,3,Berawan
12-07-2026,21:00,2026-07-12 21:00:00,20.1,86.0,0.0,3.5,2,Cerah Berawan
12-07-2026,22:00,2026-07-12 22:00:00,19.8,86.0,0.0,1.5,2,Cerah Berawan
12-07-2026,23:00,2026-07-12 23:00:00,20.0,84.0,0.0,0.4,2,Cerah Berawan
13-07-2026,00:00,2026-07-13 00:00:00,19.7,86.0,0.0,0.6,2,Cerah Berawan
13-07-2026,01:00,2026-07-13 01:00:00,19.5,89.0,0.0,0.7,3,Berawan
13-07-2026,02:00,2026-07-13 02:00:00,18.2,92.0,0.0,2.9,3,Berawan
13-07-2026,03:00,2026-07-13 03:00:00,17.6,95.0,0.0,2.7,1,Cerah Berawan
13-07-2026,04:00,2026-07-13 04:00:00,17.0,98.0,0.0,2.3,1,Cerah Berawan
13-07-2026,05:00,2026-07-13 05:00:00,16.6,100,0.0,2.6,3,Berawan
13-07-2026,06:00,2026-07-13 06:00:00,16.6,99.0,0.0,3.3,3,Berawan
13-07-2026,07:00,2026-07-13 07:00:00,17.5,96.0,0.0,7.2,3,Berawan
13-07-2026,08:00,2026-07-13 08:00:00,19.4,94.0,0.0,4.5,1,Cerah Berawan
13-07-2026,09:00,2026-07-13 09:00:00,22.6,76.0,0.0,5.4,1,Cerah Berawan
13-07-2026,10:00,2026-07-13 10:00:00,24.9,64.0,0.0,6.2,0,Cerah
13-07-2026,11:00,2026-07-13 11:00:00,26.3,57.0,0.0,6.3,1,Cerah Berawan
13-07-2026,12:00,2026-07-13 12:00:00,27.6,52.0,0.0,6.0,0,Cerah
13-07-2026,13:00,2026-07-13 13:00:00,28.6,49.0,0.0,5.1,1,Cerah Berawan
13-07-2026,14:00,2026-07-13 14:00:00,28.5,50.0,0.0,5.6,1,Cerah Berawan
13-07-2026,15:00,2026-07-13 15:00:00,28.0,53.0,0.0,7.6,1,Cerah Berawan
13-07-2026,16:00,2026-07-13 16:00:00,27.0,56.0,0.0,8.3,0,Cerah
13-07-2026,17:00,2026-07-13 17:00:00,25.3,63.0,0.0,9.4,0,Cerah
13-07-2026,18:00,2026-07-13 18:00:00,22.9,76.0,0.0,5.7,0,Cerah
13-07-2026,19:00,2026-07-13 19:00:00,22.0,84.0,0.0,5.1,1,Cerah Berawan
13-07-2026,20:00,2026-07-13 20:00:00,20.9,89.0,0.0,4.8,1,Cerah Berawan
13-07-2026,21:00,2026-07-13 21:00:00,20.2,93.0,0.0,3.8,0,Cerah
13-07-2026,22:00,2026-07-13 22:00:00,19.5,95.0,0.0,3.6,1,Cerah Berawan
13-07-2026,23:00,2026-07-13 23:00:00,18.8,96.0,0.0,3.5,2,Cerah Berawan
14-07-2026,00:00,2026-07-14 00:00:00,18.5,98.0,0.0,3.6,2,Cerah Berawan
14-07-2026,01:00,2026-07-14 01:00:00,19.9,95.0,0.0,5.6,3,Berawan
14-07-2026,02:00,2026-07-14 02:00:00,19.1,98.0,0.0,2.9,3,Berawan
14-07-2026,03:00,2026-07-14 03:00:00,18.4,100,0.0,1.0,3,Berawan
14-07-2026,04:00,2026-07-14 04:00:00,18.0,99.0,0.0,2.3,3,Berawan
14-07-2026,05:00,2026-07-14 05:00:00,17.4,99.0,0.0,2.6,3,Berawan
14-07-2026,06:00,2026-07-14 06:00:00,16.7,100,0.0,3.6,3,Berawan
14-07-2026,07:00,2026-07-14 07:00:00,18.0,94.0,0.0,5.5,3,Berawan
14-07-2026,08:00,2026-07-14 08:00:00,20.6,85.0,0.0,4.3,1,Cerah Berawan
14-07-2026,09:00,2026-07-14 09:00:00,23.4,70.0,0.0,4.6,0,Cerah
14-07-2026,10:00,2026-07-14 10:00:00,25.5,61.0,0.0,6.8,0,Cerah
14-07-2026,11:00,2026-07-14 11:00:00,27.1,56.0,0.0,7.6,1,Cerah Berawan
14-07-2026,12:00,2026-07-14 12:00:00,28.3,52.0,0.0,6.9,1,Cerah Berawan
14-07-2026,13:00,2026-07-14 13:00:00,29.2,47.0,0.0,5.6,2,Cerah Berawan
14-07-2026,14:00,2026-07-14 14:00:00,29.3,46.0,0.0,6.4,2,Cerah Berawan
14-07-2026,15:00,2026-07-14 15:00:00,28.4,51.0,0.0,7.8,3,Berawan
14-07-2026,16:00,2026-07-14 16:00:00,26.5,60.0,0.0,10.8,2,Cerah Berawan
14-07-2026,17:00,2026-07-14 17:00:00,25.1,66.0,0.0,9.2,1,Cerah Berawan
14-07-2026,18:00,2026-07-14 18:00:00,23.0,76.0,0.0,4.0,2,Cerah Berawan
14-07-2026,19:00,2026-07-14 19:00:00,22.4,82.0,0.0,5.6,3,Berawan
14-07-2026,20:00,2026-07-14 20:00:00,21.6,86.0,0.0,5.9,3,Berawan
14-07-2026,21:00,2026-07-14 21:00:00,20.9,90.0,0.0,4.5,3,Berawan
14-07-2026,22:00,2026-07-14 22:00:00,19.8,94.0,0.0,3.1,3,Berawan
14-07-2026,23:00,2026-07-14 23:00:00,19.4,95.0,0.0,2.9,3,Berawan
15-07-2026,00:00,2026-07-15 00:00:00,18.9,96.0,0.0,3.0,3,Berawan
15-07-2026,01:00,2026-07-15 01:00:00,18.6,98.0,0.0,3.2,3,Berawan
15-07-2026,02:00,2026-07-15 02:00:00,18.2,100,0.0,3.8,3,Berawan
15-07-2026,03:00,2026-07-15 03:00:00,17.9,99.0,0.0,3.0,3,Berawan
15-07-2026,04:00,2026-07-15 04:00:00,17.4,100,0.0,3.6,3,Berawan
15-07-2026,05:00,2026-07-15 05:00:00,17.3,100,0.0,3.6,3,Berawan
15-07-2026,06:00,2026-07-15 06:00:00,17.1,100,0.0,3.7,3,Berawan
15-07-2026,07:00,2026-07-15 07:00:00,18.4,97.0,0.0,5.4,3,Berawan
15-07-2026,08:00,2026-07-15 08:00:00,20.7,91.0,0.0,4.2,3,Berawan
15-07-2026,09:00,2026-07-15 09:00:00,23.8,73.0,0.0,5.6,2,Cerah Berawan
15-07-2026,10:00,2026-07-15 10:00:00,26.2,61.0,0.0,7.7,2,Cerah Berawan
15-07-2026,11:00,2026-07-15 11:00:00,28.0,54.0,0.0,7.5,2,Cerah Berawan
15-07-2026,12:00,2026-07-15 12:00:00,29.2,49.0,0.0,7.1,2,Cerah Berawan
15-07-2026,13:00,2026-07-15 13:00:00,29.7,48.0,0.1,6.9,51,Hujan Ringan
15-07-2026,14:00,2026-07-15 14:00:00,29.0,54.0,0.4,8.7,51,Hujan Ringan
15-07-2026,15:00,2026-07-15 15:00:00,27.7,60.0,0.6,10.7,53,Hujan Ringan
15-07-2026,16:00,2026-07-15 16:00:00,26.9,60.0,0.1,12.0,51,Hujan Ringan
15-07-2026,17:00,2026-07-15 17:00:00,25.3,66.0,0.0,10.9,1,Cerah Berawan
15-07-2026,18:00,2026-07-15 18:00:00,23.5,73.0,0.0,6.2,1,Cerah Berawan
15-07-2026,19:00,2026-07-15 19:00:00,22.9,78.0,0.0,3.9,0,Cerah
15-07-2026,20:00,2026-07-15 20:00:00,21.7,84.0,0.0,3.7,0,Cerah
15-07-2026,21:00,2026-07-15 21:00:00,20.9,87.0,0.0,3.4,0,Cerah
15-07-2026,22:00,2026-07-15 22:00:00,20.4,88.0,0.0,2.8,0,Cerah
15-07-2026,23:00,2026-07-15 23:00:00,19.9,89.0,0.0,2.3,0,Cerah
16-07-2026,00:00,2026-07-16 00:00:00,19.8,88.0,0.0,1.8,0,Cerah
16-07-2026,01:00,2026-07-16 01:00:00,19.5,92.0,0.0,2.2,1,Cerah Berawan
16-07-2026,02:00,2026-07-16 02:00:00,19.1,93.0,0.0,3.1,2,Cerah Berawan
16-07-2026,03:00,2026-07-16 03:00:00,19.1,95.0,0.0,3.2,3,Berawan
16-07-2026,04:00,2026-07-16 04:00:00,19.1,99.0,0.0,2.3,3,Berawan
16-07-2026,05:00,2026-07-16 05:00:00,18.9,99.0,0.0,1.9,3,Berawan
16-07-2026,06:00,2026-07-16 06:00:00,18.5,98.0,0.0,2.3,3,Berawan
16-07-2026,07:00,2026-07-16 07:00:00,19.7,93.0,0.0,4.9,1,Cerah Berawan
16-07-2026,08:00,2026-07-16 08:00:00,22.3,81.0,0.0,3.5,0,Cerah
16-07-2026,09:00,2026-07-16 09:00:00,24.8,67.0,0.0,3.8,0,Cerah
16-07-2026,10:00,2026-07-16 10:00:00,26.6,59.0,0.0,5.3,0,Cerah
16-07-2026,11:00,2026-07-16 11:00:00,27.9,55.0,0.0,6.0,0,Cerah
16-07-2026,12:00,2026-07-16 12:00:00,29.4,50.0,0.0,6.8,1,Cerah Berawan
16-07-2026,13:00,2026-07-16 13:00:00,29.3,50.0,0.0,9.7,2,Cerah Berawan
16-07-2026,14:00,2026-07-16 14:00:00,28.2,54.0,0.1,11.7,51,Hujan Ringan
16-07-2026,15:00,2026-07-16 15:00:00,27.7,55.0,0.0,11.1,2,Cerah Berawan
16-07-2026,16:00,2026-07-16 16:00:00,26.7,58.0,0.0,10.9,1,Cerah Berawan
16-07-2026,17:00,2026-07-16 17:00:00,25.0,63.0,0.0,10.5,1,Cerah Berawan
16-07-2026,18:00,2026-07-16 18:00:00,23.3,71.0,0.0,5.5,0,Cerah
16-07-2026,19:00,2026-07-16 19:00:00,22.6,81.0,0.0,3.1,1,Cerah Berawan
16-07-2026,20:00,2026-07-16 20:00:00,21.9,83.0,0.0,5.1,0,Cerah
16-07-2026,21:00,2026-07-16 21:00:00,21.1,87.0,0.0,4.6,0,Cerah
16-07-2026,22:00,2026-07-16 22:00:00,20.4,89.0,0.0,3.5,0,Cerah
16-07-2026,23:00,2026-07-16 23:00:00,20.1,90.0,0.0,2.9,1,Cerah Berawan
17-07-2026,00:00,2026-07-17 00:00:00,19.9,91.0,0.0,1.5,1,Cerah Berawan
17-07-2026,01:00,2026-07-17 01:00:00,19.8,94.0,0.0,1.8,1,Cerah Berawan
17-07-2026,02:00,2026-07-17 02:00:00,19.2,96.0,0.0,1.7,1,Cerah Berawan
17-07-2026,03:00,2026-07-17 03:00:00,18.9,98.0,0.0,1.5,1,Cerah Berawan
17-07-2026,04:00,2026-07-17 04:00:00,18.3,99.0,0.0,1.9,2,Cerah Berawan
17-07-2026,05:00,2026-07-17 05:00:00,17.8,100,0.0,2.8,3,Berawan
17-07-2026,06:00,2026-07-17 06:00:00,17.4,99.0,0.0,2.8,3,Berawan
17-07-2026,07:00,2026-07-17 07:00:00,18.8,96.0,0.0,5.4,2,Cerah Berawan
17-07-2026,08:00,2026-07-17 08:00:00,21.4,85.0,0.0,3.5,0,Cerah
17-07-2026,09:00,2026-07-17 09:00:00,24.1,71.0,0.0,4.5,0,Cerah
17-07-2026,10:00,2026-07-17 10:00:00,26.1,63.0,0.0,6.2,1,Cerah Berawan
17-07-2026,11:00,2026-07-17 11:00:00,28.1,54.0,0.0,7.7,1,Cerah Berawan
17-07-2026,12:00,2026-07-17 12:00:00,29.4,48.0,0.0,7.2,1,Cerah Berawan
17-07-2026,13:00,2026-07-17 13:00:00,29.9,45.0,0.0,6.7,0,Cerah
17-07-2026,14:00,2026-07-17 14:00:00,29.2,46.0,0.0,6.7,1,Cerah Berawan
17-07-2026,15:00,2026-07-17 15:00:00,28.5,51.0,0.0,9.3,0,Cerah
17-07-2026,16:00,2026-07-17 16:00:00,27.1,59.0,0.2,9.8,51,Hujan Ringan
17-07-2026,17:00,2026-07-17 17:00:00,25.0,76.0,0.6,7.7,53,Hujan Ringan
17-07-2026,18:00,2026-07-17 18:00:00,23.5,87.0,0.3,4.8,51,Hujan Ringan
17-07-2026,19:00,2026-07-17 19:00:00,23.4,87.0,0.1,3.5,51,Hujan Ringan
17-07-2026,20:00,2026-07-17 20:00:00,22.6,91.0,0.2,2.6,51,Hujan Ringan
17-07-2026,21:00,2026-07-17 21:00:00,22.0,92.0,0.0,1.8,1,Cerah Berawan
17-07-2026,22:00,2026-07-17 22:00:00,21.5,93.0,0.0,1.0,1,Cerah Berawan
17-07-2026,23:00,2026-07-17 23:00:00,20.8,96.0,0.0,1.0,1,Cerah Berawan
18-07-2026,00:00,2026-07-18 00:00:00,19.9,99.0,0.0,2.4,1,Cerah Berawan
18-07-2026,01:00,2026-07-18 01:00:00,19.7,99.0,0.0,4.2,3,Berawan
18-07-2026,02:00,2026-07-18 02:00:00,18.7,99.0,0.0,3.3,3,Berawan
18-07-2026,03:00,2026-07-18 03:00:00,17.9,100,0.0,3.3,3,Berawan
18-07-2026,04:00,2026-07-18 04:00:00,17.1,100,0.0,3.7,3,Berawan
18-07-2026,05:00,2026-07-18 05:00:00,16.4,100,0.0,4.5,3,Berawan
18-07-2026,06:00,2026-07-18 06:00:00,15.9,100,0.0,4.5,3,Berawan
18-07-2026,07:00,2026-07-18 07:00:00,17.4,95.0,0.0,6.4,1,Cerah Berawan
18-07-2026,08:00,2026-07-18 08:00:00,20.3,88.0,0.0,4.5,1,Cerah Berawan
18-07-2026,09:00,2026-07-18 09:00:00,22.9,70.0,0.0,4.6,2,Cerah Berawan
18-07-2026,10:00,2026-07-18 10:00:00,25.3,56.0,0.0,5.2,3,Berawan
18-07-2026,11:00,2026-07-18 11:00:00,27.2,47.0,0.0,5.9,3,Berawan
18-07-2026,12:00,2026-07-18 12:00:00,28.8,42.0,0.0,6.9,0,Cerah
18-07-2026,13:00,2026-07-18 13:00:00,29.8,38.0,0.0,9.3,0,Cerah
18-07-2026,14:00,2026-07-18 14:00:00,29.2,42.0,0.0,11.5,1,Cerah Berawan
18-07-2026,15:00,2026-07-18 15:00:00,28.0,48.0,0.0,13.4,3,Berawan
18-07-2026,16:00,2026-07-18 16:00:00,27.2,52.0,0.0,10.7,3,Berawan
18-07-2026,17:00,2026-07-18 17:00:00,25.9,58.0,0.0,8.9,3,Berawan
18-07-2026,18:00,2026-07-18 18:00:00,24.0,67.0,0.0,6.5,2,Cerah Berawan
18-07-2026,19:00,2026-07-18 19:00:00,23.4,69.0,0.0,7.0,2,Cerah Berawan
18-07-2026,20:00,2026-07-18 20:00:00,21.8,77.0,0.0,5.9,2,Cerah Berawan
18-07-2026,21:00,2026-07-18 21:00:00,20.7,82.0,0.0,6.0,2,Cerah Berawan
18-07-2026,22:00,2026-07-18 22:00:00,19.9,87.0,0.0,4.6,2,Cerah Berawan
18-07-2026,23:00,2026-07-18 23:00:00,19.0,91.0,0.0,4.0,3,Berawan
19-07-2026,00:00,2026-07-19 00:00:00,18.5,94.0,0.0,3.6,3,Berawan
19-07-2026,01:00,2026-07-19 01:00:00,18.1,98.0,0.0,3.9,3,Berawan
19-07-2026,02:00,2026-07-19 02:00:00,17.5,98.0,0.0,3.4,3,Berawan
19-07-2026,03:00,2026-07-19 03:00:00,17.1,99.0,0.0,2.4,3,Berawan
19-07-2026,04:00,2026-07-19 04:00:00,16.7,99.0,0.0,3.0,2,Cerah Berawan
19-07-2026,05:00,2026-07-19 05:00:00,16.4,99.0,0.0,4.5,2,Cerah Berawan
19-07-2026,06:00,2026-07-19 06:00:00,16.5,97.0,0.0,3.4,2,Cerah Berawan
19-07-2026,07:00,2026-07-19 07:00:00,18.0,96.0,0.0,7.6,3,Berawan
19-07-2026,08:00,2026-07-19 08:00:00,20.5,89.0,0.0,5.6,2,Cerah Berawan
19-07-2026,09:00,2026-07-19 09:00:00,23.2,74.0,0.0,7.5,1,Cerah Berawan
19-07-2026,10:00,2026-07-19 10:00:00,25.1,66.0,0.0,7.5,1,Cerah Berawan
19-07-2026,11:00,2026-07-19 11:00:00,26.7,55.0,0.0,7.7,1,Cerah Berawan
19-07-2026,12:00,2026-07-19 12:00:00,28.1,48.0,0.0,7.3,1,Cerah Berawan
19-07-2026,13:00,2026-07-19 13:00:00,29.7,40.0,0.0,6.3,2,Cerah Berawan
19-07-2026,14:00,2026-07-19 14:00:00,29.6,40.0,0.0,4.9,2,Cerah Berawan
19-07-2026,15:00,2026-07-19 15:00:00,29.2,44.0,0.0,4.8,3,Berawan
19-07-2026,16:00,2026-07-19 16:00:00,28.0,49.0,0.0,6.1,3,Berawan
19-07-2026,17:00,2026-07-19 17:00:00,26.1,60.0,0.0,6.2,3,Berawan
19-07-2026,18:00,2026-07-19 18:00:00,24.4,70.0,0.0,5.8,3,Berawan
19-07-2026,19:00,2026-07-19 19:00:00,22.8,83.0,0.0,6.2,3,Berawan
19-07-2026,20:00,2026-07-19 20:00:00,21.4,89.0,0.0,6.8,3,Berawan
19-07-2026,21:00,2026-07-19 21:00:00,20.5,93.0,0.0,6.4,3,Berawan
19-07-2026,22:00,2026-07-19 22:00:00,19.8,95.0,0.0,5.0,3,Berawan
19-07-2026,23:00,2026-07-19 23:00:00,19.5,95.0,0.0,3.8,3,Berawan
20-07-2026,00:00,2026-07-20 00:00:00,19.1,95.0,0.0,3.7,3,Berawan
20-07-2026,01:00,2026-07-20 01:00:00,18.6,96.0,0.0,3.7,3,Berawan
20-07-2026,02:00,2026-07-20 02:00:00,18.0,97.0,0.0,3.4,3,Berawan
20-07-2026,03:00,2026-07-20 03:00:00,17.4,98.0,0.0,3.3,3,Berawan
20-07-2026,04:00,2026-07-20 04:00:00,17.1,97.0,0.0,3.5,3,Berawan
20-07-2026,05:00,2026-07-20 05:00:00,17.0,97.0,0.0,4.3,3,Berawan
20-07-2026,06:00,2026-07-20 06:00:00,16.9,97.0,0.0,4.7,3,Berawan
20-07-2026,07:00,2026-07-20 07:00:00,18.2,97.0,0.0,7.2,3,Berawan
20-07-2026,08:00,2026-07-20 08:00:00,20.4,90.0,0.0,5.6,2,Cerah Berawan
20-07-2026,09:00,2026-07-20 09:00:00,23.0,76.0,0.0,7.9,2,Cerah Berawan
20-07-2026,10:00,2026-07-20 10:00:00,25.2,65.0,0.0,10.4,1,Cerah Berawan
20-07-2026,11:00,2026-07-20 11:00:00,26.9,56.0,0.0,10.2,1,Cerah Berawan
20-07-2026,12:00,2026-07-20 12:00:00,28.1,51.0,0.0,9.1,1,Cerah Berawan
20-07-2026,13:00,2026-07-20 13:00:00,29.0,46.0,0.0,8.3,2,Cerah Berawan
20-07-2026,14:00,2026-07-20 14:00:00,28.8,46.0,0.0,8.3,2,Cerah Berawan
20-07-2026,15:00,2026-07-20 15:00:00,28.6,46.0,0.0,6.8,3,Berawan
20-07-2026,16:00,2026-07-20 16:00:00,28.0,48.0,0.0,6.0,3,Berawan
20-07-2026,17:00,2026-07-20 17:00:00,25.9,61.0,0.1,6.9,51,Hujan Ringan
20-07-2026,18:00,2026-07-20 18:00:00,24.2,72.0,0.2,6.3,51,Hujan Ringan
20-07-2026,19:00,2026-07-20 19:00:00,22.7,84.0,0.0,8.3,1,Cerah Berawan
20-07-2026,20:00,2026-07-20 20:00:00,21.3,88.0,0.0,8.2,2,Cerah Berawan
20-07-2026,21:00,2026-07-20 21:00:00,20.5,90.0,0.0,6.7,2,Cerah Berawan
20-07-2026,22:00,2026-07-20 22:00:00,19.9,92.0,0.0,3.6,2,Cerah Berawan
20-07-2026,23:00,2026-07-20 23:00:00,19.5,93.0,0.0,3.6,2,Cerah Berawan
21-07-2026,00:00,2026-07-21 00:00:00,19.9,90.0,0.0,3.6,1,Cerah Berawan
21-07-2026,01:00,2026-07-21 01:00:00,19.6,91.0,0.0,2.9,1,Cerah Berawan
21-07-2026,02:00,2026-07-21 02:00:00,18.8,92.0,0.0,3.2,1,Cerah Berawan
21-07-2026,03:00,2026-07-21 03:00:00,18.5,93.0,0.0,3.4,1,Cerah Berawan
21-07-2026,04:00,2026-07-21 04:00:00,18.0,94.0,0.0,3.0,1,Cerah Berawan
21-07-2026,05:00,2026-07-21 05:00:00,17.7,95.0,0.0,3.3,0,Cerah
21-07-2026,06:00,2026-07-21 06:00:00,17.3,97.0,0.0,3.6,2,Cerah Berawan
21-07-2026,07:00,2026-07-21 07:00:00,19.0,92.0,0.0,6.0,2,Cerah Berawan
21-07-2026,08:00,2026-07-21 08:00:00,21.2,81.0,0.0,5.5,2,Cerah Berawan
21-07-2026,09:00,2026-07-21 09:00:00,23.2,72.0,0.0,7.7,3,Berawan
21-07-2026,10:00,2026-07-21 10:00:00,25.2,62.0,0.0,8.0,0,Cerah
21-07-2026,11:00,2026-07-21 11:00:00,26.7,55.0,0.0,10.0,0,Cerah
21-07-2026,12:00,2026-07-21 12:00:00,27.2,53.0,0.0,9.8,0,Cerah
21-07-2026,13:00,2026-07-21 13:00:00,28.4,48.0,0.0,3.4,0,Cerah
21-07-2026,14:00,2026-07-21 14:00:00,28.1,50.0,0.1,3.3,51,Hujan Ringan
21-07-2026,15:00,2026-07-21 15:00:00,28.2,50.0,0.4,2.7,51,Hujan Ringan
21-07-2026,16:00,2026-07-21 16:00:00,25.9,61.0,0.4,8.3,51,Hujan Ringan
21-07-2026,17:00,2026-07-21 17:00:00,23.6,74.0,0.3,10.4,51,Hujan Ringan
21-07-2026,18:00,2026-07-21 18:00:00,22.0,79.0,0.1,10.0,51,Hujan Ringan
21-07-2026,19:00,2026-07-21 19:00:00,21.6,83.0,0.0,8.8,2,Cerah Berawan
21-07-2026,20:00,2026-07-21 20:00:00,20.9,85.0,0.1,8.5,51,Hujan Ringan
21-07-2026,21:00,2026-07-21 21:00:00,20.3,80.0,0.0,9.5,1,Cerah Berawan
21-07-2026,22:00,2026-07-21 22:00:00,19.5,79.0,0.0,6.1,3,Berawan
21-07-2026,23:00,2026-07-21 23:00:00,19.3,77.0,0.0,6.1,2,Cerah Berawan
22-07-2026,00:00,2026-07-22 00:00:00,19.2,77.0,0.0,6.5,1,Cerah Berawan
