jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,21.02,+/-2.4,90.31,+/-4.63,0.0,+/-0.0,21.02,+/-2.4,61.9,32.1,6.0,0.0,0.0,0.0,2.4,4.63,0.0,2.4,9,0.7778,0.0,0.0
01:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,20.69,+/-2.39,89.89,+/-4.6,0.0,+/-0.0,20.69,+/-2.39,42.9,51.1,6.0,0.0,0.0,0.0,2.39,4.6,0.0,2.39,9,0.7778,0.0,0.0
02:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,20.4,+/-2.55,88.77,+/-2.3,0.0,+/-0.0,20.4,+/-2.55,27.4,50.5,22.1,0.0,0.0,0.0,2.55,2.3,0.0,2.55,9,0.7778,0.0,0.0
03:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,20.14,+/-2.65,91.02,+/-4.54,0.0,+/-0.0,20.14,+/-2.65,27.4,51.1,21.5,0.0,0.0,0.0,2.65,4.54,0.0,2.65,9,0.7778,0.0,0.0
04:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,19.98,+/-2.81,91.32,+/-5.27,0.0,+/-0.0,19.98,+/-2.81,27.4,51.1,21.5,0.0,0.0,0.0,2.81,5.27,0.0,2.81,9,0.7778,0.0,0.0
05:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.4,Sedang,19.82,+/-2.82,91.29,+/-5.64,0.0,+/-0.0,19.82,+/-2.82,27.4,47.6,25.0,0.0,0.0,0.0,2.82,5.64,0.0,2.82,9,0.7778,0.0,0.0
06:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.5,Sedang,19.62,+/-2.84,91.19,+/-6.15,0.0,+/-0.0,19.62,+/-2.84,27.4,32.1,40.5,0.0,0.0,0.0,2.84,6.15,0.0,2.84,9,0.7778,0.0,0.0
07:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,20.12,+/-1.21,88.56,+/-6.29,0.0,+/-0.0,20.12,+/-1.21,27.4,47.6,25.0,0.0,0.0,0.0,1.21,6.29,0.0,1.21,9,0.7778,0.0,0.0
08:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,23.6,+/-1.31,77.77,+/-6.36,0.0,+/-0.0,23.6,+/-1.31,58.9,35.2,6.0,0.0,0.0,0.0,1.31,6.36,0.0,1.31,9,0.7778,0.0,0.0
09:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,25.83,+/-1.14,67.63,+/-5.41,0.0,+/-0.0,25.4,+/-0.7,43.4,50.7,6.0,0.0,0.0,0.0,1.14,5.41,0.0,0.7,9,0.7778,0.0,0.0
10:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,27.58,+/-1.34,61.01,+/-6.71,0.0,+/-0.0,28.69,+/-2.4,44.3,49.7,6.0,0.0,0.0,0.0,1.34,6.71,0.0,2.4,9,0.7778,0.0,0.0
11:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.6,Sedang,28.89,+/-1.5,56.05,+/-7.74,0.04,+/-0.08,30.14,+/-2.47,28.3,46.7,6.0,19.0,0.0,0.0,1.5,7.74,0.08,2.47,9,0.7778,0.0,0.0
12:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.5,Sedang,29.79,+/-1.61,52.88,+/-8.04,0.04,+/-0.08,31.29,+/-2.43,42.9,32.1,6.0,19.0,0.0,0.0,1.61,8.04,0.08,2.43,9,0.7778,0.0,0.0
13:00,7,9.0982,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.3,Sedang,30.41,+/-1.69,50.89,+/-8.21,0.04,+/-0.08,31.91,+/-2.51,28.9,46.1,6.0,19.0,0.0,0.0,1.69,8.21,0.08,2.51,9,0.7778,0.0,0.0
14:00,9,10.8624,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,77.5,Sedang,29.19,+/-3.04,54.61,+/-10.96,0.1,+/-0.18,30.41,+/-3.89,33.4,33.4,5.0,28.2,0.0,0.0,3.04,10.96,0.18,3.89,9,1.0,33.33,180.0
15:00,9,11.1399,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.7,Sedang,28.46,+/-2.84,58.06,+/-10.31,0.09,+/-0.18,29.55,+/-3.84,19.4,35.6,17.5,27.5,0.0,0.0,2.84,10.31,0.18,3.84,9,1.0,20.0,120.0
16:00,9,11.8508,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,27.45,+/-2.58,61.99,+/-8.45,0.08,+/-0.18,28.56,+/-3.67,22.7,46.2,16.5,14.6,0.0,0.0,2.58,8.45,0.18,3.67,9,1.0,6.67,60.0
17:00,9,12.3059,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,26.12,+/-2.32,66.35,+/-7.32,0.0,+/-0.0,25.86,+/-2.21,49.1,35.0,15.9,0.0,0.0,0.0,2.32,7.32,0.0,2.21,9,1.0,0.0,0.0
