jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
01:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
02:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
03:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
04:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
05:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
06:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
07:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
08:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
09:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
10:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
11:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
12:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
13:00,2,1.7218,terbatas,"BMKG,METNO",Cerah,39.2,Rendah,28.23,+/-1.39,46.23,+/-3.13,0.09,+/-0.1,28.43,+/-1.21,56.0,0.0,0.0,44.0,0.0,0.0,1.39,3.13,0.1,1.21,9,0.2222,150.0,180.0
14:00,2,1.9974,terbatas,"BMKG,METNO",Hujan Ringan,38.7,Rendah,28.45,+/-1.4,45.74,+/-3.15,0.1,+/-0.1,28.62,+/-1.22,48.3,0.0,0.0,51.7,0.0,0.0,1.4,3.15,0.1,1.22,9,0.2222,90.0,120.0
15:00,2,2.6924,terbatas,"BMKG,METNO",Hujan Ringan,40.0,Rendah,28.43,+/-1.4,45.78,+/-3.15,0.1,+/-0.1,28.61,+/-1.22,48.8,0.0,0.0,51.2,0.0,0.0,1.4,3.15,0.1,1.22,9,0.2222,30.0,60.0
16:00,2,3.1305,terbatas,"BMKG,METNO",Cerah,42.6,Rendah,27.75,+/-0.84,48.52,+/-0.55,0.0,+/-0.0,28.1,+/-0.84,56.0,44.0,0.0,0.0,0.0,0.0,0.84,0.55,0.0,0.84,9,0.2222,0.0,0.0
17:00,2,2.6924,terbatas,"BMKG,METNO",Cerah Berawan,40.7,Rendah,27.05,+/-0.05,51.97,+/-2.9,0.0,+/-0.0,27.6,+/-0.23,48.8,51.2,0.0,0.0,0.0,0.0,0.05,2.9,0.0,0.23,9,0.2222,30.0,60.0
18:00,2,2.6924,terbatas,"BMKG,METNO",Cerah Berawan,40.1,Rendah,23.28,+/-1.25,74.31,+/-3.6,0.0,+/-0.0,23.28,+/-1.25,48.8,51.2,0.0,0.0,0.0,0.0,1.25,3.6,0.0,1.25,9,0.2222,30.0,60.0
19:00,2,3.1305,terbatas,"BMKG,METNO",Cerah,53.8,Rendah,22.31,+/-0.35,79.5,+/-1.69,0.0,+/-0.0,22.31,+/-0.35,100.0,0.0,0.0,0.0,0.0,0.0,0.35,1.69,0.0,0.35,9,0.2222,0.0,0.0
20:00,2,2.6924,terbatas,"BMKG,METNO",Cerah,52.7,Rendah,21.8,+/-0.2,82.66,+/-4.55,0.0,+/-0.0,21.8,+/-0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.2,4.55,0.0,0.2,9,0.2222,30.0,60.0
21:00,2,2.6924,terbatas,"BMKG,METNO",Cerah,40.8,Rendah,20.95,+/-0.05,87.61,+/-2.55,0.0,+/-0.0,20.95,+/-0.05,51.2,48.8,0.0,0.0,0.0,0.0,0.05,2.55,0.0,0.05,9,0.2222,30.0,60.0
22:00,2,3.1305,terbatas,"BMKG,METNO",Cerah Berawan,42.7,Rendah,20.69,+/-0.35,87.77,+/-3.13,0.0,+/-0.0,20.69,+/-0.35,44.0,56.0,0.0,0.0,0.0,0.0,0.35,3.13,0.0,0.35,9,0.2222,0.0,0.0
23:00,2,2.6924,terbatas,"BMKG,METNO",Cerah Berawan,52.6,Rendah,20.33,+/-0.65,89.04,+/-3.95,0.0,+/-0.0,20.33,+/-0.65,0.0,100.0,0.0,0.0,0.0,0.0,0.65,3.95,0.0,0.65,9,0.2222,30.0,60.0
