jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.92,+/-2.4,90.45,+/-5.04,0.0,+/-0.0,20.92,+/-2.4,27.9,51.4,20.7,0.0,0.0,0.0,2.4,5.04,0.0,2.4,9,0.7778,0.0,0.0
01:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,20.49,+/-2.42,89.66,+/-1.79,0.0,+/-0.0,20.49,+/-2.42,12.7,65.1,22.2,0.0,0.0,0.0,2.42,1.79,0.0,2.42,9,0.7778,0.0,0.0
02:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,18.89,+/-1.4,89.83,+/-6.52,0.0,+/-0.0,18.89,+/-1.4,27.9,35.2,36.9,0.0,0.0,0.0,1.4,6.52,0.0,1.4,9,0.7778,0.0,0.0
03:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,18.17,+/-1.26,89.31,+/-7.46,0.0,+/-0.0,18.17,+/-1.26,27.9,16.2,55.9,0.0,0.0,0.0,1.26,7.46,0.0,1.26,9,0.7778,0.0,0.0
04:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,17.63,+/-1.2,88.23,+/-7.96,0.0,+/-0.0,17.63,+/-1.2,44.1,14.7,41.2,0.0,0.0,0.0,1.2,7.96,0.0,1.2,9,0.7778,0.0,0.0
05:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.1,Sedang,18.75,+/-3.11,86.46,+/-8.91,0.0,+/-0.0,18.75,+/-3.11,44.1,0.0,55.9,0.0,0.0,0.0,3.11,8.91,0.0,3.11,9,0.7778,0.0,0.0
06:00,7,9.0228,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.3,Sedang,18.77,+/-3.04,87.88,+/-3.07,0.0,+/-0.0,18.77,+/-3.04,58.8,19.0,22.2,0.0,0.0,0.0,3.04,3.07,0.0,3.04,9,0.7778,0.0,0.0
07:00,9,10.736,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,19.27,+/-0.6,74.21,+/-14.67,0.0,+/-0.0,19.27,+/-0.6,65.4,29.6,5.0,0.0,0.0,0.0,0.6,14.67,0.0,0.6,9,1.0,33.33,180.0
08:00,9,11.0095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,23.78,+/-2.25,64.87,+/-9.84,0.0,+/-0.0,23.8,+/-2.29,66.2,28.9,4.9,0.0,0.0,0.0,2.25,9.84,0.0,2.29,9,1.0,20.0,120.0
09:00,9,11.7009,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,25.98,+/-1.71,56.36,+/-7.88,0.0,+/-0.0,26.28,+/-2.15,70.4,25.0,4.6,0.0,0.0,0.0,1.71,7.88,0.0,2.15,9,1.0,6.67,60.0
