jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,25.61,+/-0.95,87.23,+/-3.33,0.0,+/-0.0,25.24,+/-0.58,58.5,35.3,6.2,0.0,0.0,0.0,0.95,3.33,0.0,0.58,9,0.7778,0.0,0.0
01:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,25.39,+/-0.98,87.23,+/-3.03,0.0,+/-0.0,24.99,+/-0.54,58.5,35.3,6.2,0.0,0.0,0.0,0.98,3.03,0.0,0.54,9,0.7778,0.0,0.0
02:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,24.96,+/-1.04,85.99,+/-6.29,0.0,+/-0.0,24.53,+/-0.56,58.5,35.3,6.2,0.0,0.0,0.0,1.04,6.29,0.0,0.56,9,0.7778,0.0,0.0
03:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,24.14,+/-0.62,86.84,+/-6.85,0.0,+/-0.0,24.14,+/-0.62,58.5,35.3,6.2,0.0,0.0,0.0,0.62,6.85,0.0,0.62,9,0.7778,0.0,0.0
04:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,24.38,+/-1.19,87.06,+/-6.62,0.0,+/-0.0,24.38,+/-1.19,58.5,35.3,6.2,0.0,0.0,0.0,1.19,6.62,0.0,1.19,9,0.7778,0.0,0.0
05:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,24.35,+/-1.17,86.49,+/-6.26,0.0,+/-0.0,24.35,+/-1.17,58.5,35.3,6.2,0.0,0.0,0.0,1.17,6.26,0.0,1.17,9,0.7778,0.0,0.0
06:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.5,Sedang,24.46,+/-1.25,85.71,+/-5.54,0.0,+/-0.0,24.46,+/-1.25,76.9,17.0,6.2,0.0,0.0,0.0,1.25,5.54,0.0,1.25,9,0.7778,0.0,0.0
07:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,25.62,+/-0.81,81.29,+/-3.03,0.0,+/-0.0,25.62,+/-0.81,76.9,17.0,6.2,0.0,0.0,0.0,0.81,3.03,0.0,0.81,9,0.7778,0.0,0.0
08:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.2,Sedang,27.6,+/-0.21,73.57,+/-3.15,0.0,+/-0.0,30.24,+/-0.43,76.9,17.0,6.2,0.0,0.0,0.0,0.21,3.15,0.0,0.43,9,0.7778,0.0,0.0
09:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.1,Sedang,29.12,+/-0.56,66.89,+/-3.0,0.0,+/-0.0,32.38,+/-0.74,76.9,17.0,6.2,0.0,0.0,0.0,0.56,3.0,0.0,0.74,9,0.7778,0.0,0.0
10:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,30.33,+/-0.68,62.55,+/-3.63,0.0,+/-0.0,33.99,+/-0.81,60.6,33.2,6.2,0.0,0.0,0.0,0.68,3.63,0.0,0.81,9,0.7778,0.0,0.0
11:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,31.16,+/-0.71,60.06,+/-3.3,0.02,+/-0.04,35.18,+/-0.9,27.4,48.1,6.2,18.3,0.0,0.0,0.71,3.3,0.04,0.9,9,0.7778,0.0,0.0
12:00,7,9.0196,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,31.64,+/-0.65,58.44,+/-3.04,0.02,+/-0.04,35.8,+/-0.97,27.4,48.1,6.2,18.3,0.0,0.0,0.65,3.04,0.04,0.97,9,0.7778,0.0,0.0
13:00,9,10.7479,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.0,Sedang,31.74,+/-0.66,59.81,+/-1.32,0.02,+/-0.04,35.67,+/-0.56,19.8,26.5,31.3,22.4,0.0,0.0,0.66,1.32,0.04,0.56,9,1.0,33.33,180.0
14:00,9,11.0237,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,30.99,+/-0.08,62.01,+/-2.33,0.11,+/-0.18,35.95,+/-1.14,19.3,27.2,17.2,36.3,0.0,0.0,0.08,2.33,0.18,1.14,9,1.0,20.0,120.0
15:00,9,11.7212,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.0,Tinggi,30.54,+/-0.84,62.56,+/-4.27,0.1,+/-0.17,35.0,+/-1.48,21.1,25.6,16.2,37.1,0.0,0.0,0.84,4.27,0.17,1.48,9,1.0,6.67,60.0
