jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,23.77,+/-0.72,75.75,+/-6.26,0.0,+/-0.0,23.77,+/-0.72,61.0,33.0,6.0,0.0,0.0,0.0,0.72,6.26,0.0,0.72,9,0.7778,0.0,0.0
01:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,23.18,+/-0.69,77.16,+/-7.27,0.0,+/-0.0,23.18,+/-0.69,61.0,33.0,6.0,0.0,0.0,0.0,0.69,7.27,0.0,0.69,9,0.7778,0.0,0.0
02:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.7,Sedang,22.74,+/-0.66,77.98,+/-7.3,0.0,+/-0.0,22.74,+/-0.66,77.1,16.9,6.0,0.0,0.0,0.0,0.66,7.3,0.0,0.66,9,0.7778,0.0,0.0
03:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,22.89,+/-1.35,79.15,+/-7.11,0.0,+/-0.0,22.89,+/-1.35,61.0,33.0,6.0,0.0,0.0,0.0,1.35,7.11,0.0,1.35,9,0.7778,0.0,0.0
04:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,22.59,+/-1.42,79.58,+/-7.39,0.0,+/-0.0,22.59,+/-1.42,61.0,33.0,6.0,0.0,0.0,0.0,1.42,7.39,0.0,1.42,9,0.7778,0.0,0.0
05:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.2,Sedang,22.45,+/-1.56,80.01,+/-7.71,0.0,+/-0.0,22.45,+/-1.56,61.0,33.0,6.0,0.0,0.0,0.0,1.56,7.71,0.0,1.56,9,0.7778,0.0,0.0
06:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,22.43,+/-1.51,79.45,+/-6.91,0.0,+/-0.0,22.43,+/-1.51,61.0,33.0,6.0,0.0,0.0,0.0,1.51,6.91,0.0,1.51,9,0.7778,0.0,0.0
07:00,7,9.1652,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,23.7,+/-0.76,74.88,+/-6.0,0.0,+/-0.0,23.7,+/-0.76,61.0,33.0,6.0,0.0,0.0,0.0,0.76,6.0,0.0,0.76,9,0.7778,0.0,0.0
08:00,9,10.939,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,26.37,+/-1.5,61.72,+/-11.72,0.0,+/-0.0,26.58,+/-1.7,68.8,26.3,5.0,0.0,0.0,0.0,1.5,11.72,0.0,1.7,9,1.0,33.33,180.0
09:00,9,11.2215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,29.2,+/-1.93,52.79,+/-8.83,0.0,+/-0.0,30.09,+/-1.55,82.0,13.2,4.9,0.0,0.0,0.0,1.93,8.83,0.0,1.55,9,1.0,20.0,120.0
10:00,9,11.9371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,30.77,+/-0.8,46.66,+/-7.0,0.0,+/-0.0,31.63,+/-1.15,70.1,25.4,4.6,0.0,0.0,0.0,0.8,7.0,0.0,1.15,9,1.0,6.67,60.0
11:00,9,12.3902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,32.23,+/-1.35,42.59,+/-5.59,0.0,+/-0.0,32.86,+/-0.98,60.6,35.0,4.4,0.0,0.0,0.0,1.35,5.59,0.0,0.98,9,1.0,0.0,0.0
