jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,24.47,+/-0.59,74.31,+/-3.62,0.0,+/-0.0,24.47,+/-0.59,28.1,49.8,22.1,0.0,0.0,0.0,0.59,3.62,0.0,0.59,9,0.7778,0.0,0.0
01:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,24.58,+/-0.21,74.2,+/-3.65,0.0,+/-0.0,24.58,+/-0.21,28.1,18.4,53.5,0.0,0.0,0.0,0.21,3.65,0.0,0.21,9,0.7778,0.0,0.0
02:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,23.94,+/-0.66,75.18,+/-4.37,0.0,+/-0.0,23.94,+/-0.66,28.1,34.6,37.3,0.0,0.0,0.0,0.66,4.37,0.0,0.66,9,0.7778,0.0,0.0
03:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.6,Sedang,24.15,+/-1.24,77.19,+/-5.47,0.0,+/-0.0,24.15,+/-1.24,28.1,34.6,37.3,0.0,0.0,0.0,1.24,5.47,0.0,1.24,9,0.7778,0.0,0.0
04:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,23.98,+/-1.22,78.15,+/-6.11,0.0,+/-0.0,23.98,+/-1.22,12.7,49.9,37.3,0.0,0.0,0.0,1.22,6.11,0.0,1.22,9,0.7778,0.0,0.0
05:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,23.79,+/-1.28,78.75,+/-5.64,0.0,+/-0.0,23.79,+/-1.28,46.5,47.5,6.0,0.0,0.0,0.0,1.28,5.64,0.0,1.28,9,0.7778,0.0,0.0
06:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.5,Sedang,23.83,+/-1.23,78.32,+/-5.64,0.0,+/-0.0,23.83,+/-1.23,61.0,33.1,6.0,0.0,0.0,0.0,1.23,5.64,0.0,1.23,9,0.7778,0.0,0.0
07:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,25.2,+/-0.81,72.87,+/-5.5,0.0,+/-0.0,24.88,+/-0.46,61.0,33.1,6.0,0.0,0.0,0.0,0.81,5.5,0.0,0.46,9,0.7778,0.0,0.0
08:00,7,9.2359,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.1,Sedang,27.42,+/-1.03,64.25,+/-7.09,0.0,+/-0.0,28.51,+/-1.74,59.4,34.6,6.0,0.0,0.0,0.0,1.03,7.09,0.0,1.74,9,0.7778,0.0,0.0
09:00,9,11.0302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,30.26,+/-1.93,54.62,+/-8.09,0.0,+/-0.0,32.17,+/-2.12,59.0,36.0,5.0,0.0,0.0,0.0,1.93,8.09,0.0,2.12,9,1.0,33.33,180.0
10:00,9,11.313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,31.65,+/-1.51,49.78,+/-6.95,0.0,+/-0.0,33.6,+/-1.63,45.7,49.4,4.9,0.0,0.0,0.0,1.51,6.95,0.0,1.63,9,1.0,20.0,120.0
11:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,32.64,+/-1.27,47.23,+/-5.82,0.01,+/-0.04,34.73,+/-1.28,46.1,35.2,4.6,14.2,0.0,0.0,1.27,5.82,0.04,1.28,9,1.0,6.67,60.0
12:00,9,12.4982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,33.04,+/-1.11,46.47,+/-4.94,0.01,+/-0.03,35.26,+/-1.27,59.4,22.6,4.4,13.6,0.0,0.0,1.11,4.94,0.03,1.27,9,1.0,0.0,0.0
13:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,33.29,+/-1.02,47.07,+/-5.56,0.01,+/-0.04,35.63,+/-1.12,68.9,12.4,4.6,14.2,0.0,0.0,1.02,5.56,0.04,1.12,9,1.0,6.67,60.0
14:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,32.27,+/-1.04,50.91,+/-5.41,0.09,+/-0.21,35.07,+/-1.19,55.9,25.4,4.6,14.2,0.0,0.0,1.04,5.41,0.21,1.19,9,1.0,6.67,60.0
15:00,9,12.4982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,31.47,+/-0.91,53.83,+/-5.49,0.09,+/-0.21,34.26,+/-1.03,69.5,12.5,4.4,13.6,0.0,0.0,0.91,5.49,0.21,1.03,9,1.0,0.0,0.0
16:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,30.52,+/-0.77,58.35,+/-5.46,0.09,+/-0.21,33.44,+/-0.84,44.1,37.1,4.6,14.2,0.0,0.0,0.77,5.46,0.21,0.84,9,1.0,6.67,60.0
17:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,29.06,+/-0.68,65.13,+/-4.31,0.0,+/-0.0,31.96,+/-0.93,58.3,37.1,4.6,0.0,0.0,0.0,0.68,4.31,0.0,0.93,9,1.0,6.67,60.0
18:00,9,12.4982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,28.19,+/-0.41,69.61,+/-2.96,0.0,+/-0.0,30.94,+/-0.56,46.2,49.4,4.4,0.0,0.0,0.0,0.41,2.96,0.0,0.56,9,1.0,0.0,0.0
19:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,27.49,+/-0.81,72.4,+/-3.25,0.0,+/-0.0,30.09,+/-1.38,44.1,51.3,4.6,0.0,0.0,0.0,0.81,3.25,0.0,1.38,9,1.0,6.67,60.0
20:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,27.15,+/-0.83,73.21,+/-3.7,0.0,+/-0.0,29.07,+/-1.87,44.8,50.6,4.6,0.0,0.0,0.0,0.83,3.7,0.0,1.87,9,1.0,6.67,60.0
21:00,9,12.4982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,26.9,+/-0.81,72.88,+/-4.12,0.0,+/-0.0,28.35,+/-1.89,71.1,24.4,4.4,0.0,0.0,0.0,0.81,4.12,0.0,1.89,9,1.0,0.0,0.0
22:00,9,12.0362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,26.51,+/-0.83,72.81,+/-4.27,0.0,+/-0.0,27.31,+/-1.78,70.0,25.4,4.6,0.0,0.0,0.0,0.83,4.27,0.0,1.78,9,1.0,6.67,60.0
23:00,9,11.6665,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,26.1,+/-0.94,73.24,+/-4.46,0.0,+/-0.0,26.81,+/-1.82,69.1,26.2,4.7,0.0,0.0,0.0,0.94,4.46,0.0,1.82,9,1.0,13.33,120.0
