jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.6,Sedang,23.53,+/-1.08,68.48,+/-4.76,0.0,+/-0.0,23.53,+/-1.08,56.8,17.7,25.5,0.0,0.0,0.0,1.08,4.76,0.0,1.08,9,0.7778,0.0,0.0
01:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,23.47,+/-0.15,68.98,+/-4.45,0.0,+/-0.0,23.47,+/-0.15,26.5,47.9,25.5,0.0,0.0,0.0,0.15,4.45,0.0,0.15,9,0.7778,0.0,0.0
02:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,23.37,+/-0.6,69.21,+/-4.9,0.0,+/-0.0,23.37,+/-0.6,26.5,64.2,9.3,0.0,0.0,0.0,0.6,4.9,0.0,0.6,9,0.7778,0.0,0.0
03:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,22.64,+/-1.15,69.82,+/-5.45,0.0,+/-0.0,22.64,+/-1.15,41.3,49.4,9.3,0.0,0.0,0.0,1.15,5.45,0.0,1.15,9,0.7778,0.0,0.0
04:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.4,Sedang,22.4,+/-1.26,69.53,+/-6.2,0.0,+/-0.0,22.4,+/-1.26,56.8,33.9,9.3,0.0,0.0,0.0,1.26,6.2,0.0,1.26,9,0.7778,0.0,0.0
05:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.3,Sedang,22.21,+/-1.32,69.72,+/-6.48,0.0,+/-0.0,22.21,+/-1.32,56.8,17.7,25.5,0.0,0.0,0.0,1.32,6.48,0.0,1.32,9,0.7778,0.0,0.0
06:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,22.06,+/-1.37,70.48,+/-5.8,0.0,+/-0.0,22.06,+/-1.37,60.5,14.0,25.5,0.0,0.0,0.0,1.37,5.8,0.0,1.37,9,0.7778,0.0,0.0
07:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.0,Sedang,23.07,+/-0.93,66.62,+/-5.65,0.0,+/-0.0,23.07,+/-0.93,74.5,0.0,25.5,0.0,0.0,0.0,0.93,5.65,0.0,0.93,9,0.7778,0.0,0.0
08:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.5,Sedang,25.31,+/-0.7,57.77,+/-6.58,0.0,+/-0.0,25.31,+/-0.7,60.5,14.0,25.5,0.0,0.0,0.0,0.7,6.58,0.0,0.7,9,0.7778,0.0,0.0
09:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.8,Sedang,27.73,+/-1.06,47.6,+/-6.74,0.0,+/-0.0,27.9,+/-0.95,74.5,16.2,9.3,0.0,0.0,0.0,1.06,6.74,0.0,0.95,9,0.7778,0.0,0.0
10:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.8,Sedang,29.54,+/-1.22,40.28,+/-6.24,0.0,+/-0.0,29.63,+/-1.09,74.5,0.0,25.5,0.0,0.0,0.0,1.22,6.24,0.0,1.09,9,0.7778,0.0,0.0
11:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,30.72,+/-1.35,36.54,+/-6.23,0.0,+/-0.0,30.79,+/-1.24,74.5,0.0,25.5,0.0,0.0,0.0,1.35,6.23,0.0,1.24,9,0.7778,0.0,0.0
12:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,31.59,+/-1.52,34.89,+/-6.32,0.0,+/-0.0,31.65,+/-1.43,59.7,14.7,25.5,0.0,0.0,0.0,1.52,6.32,0.0,1.43,9,0.7778,0.0,0.0
13:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,32.11,+/-1.65,33.66,+/-6.88,0.0,+/-0.0,32.18,+/-1.54,59.0,15.5,25.5,0.0,0.0,0.0,1.65,6.88,0.0,1.54,9,0.7778,0.0,0.0
14:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,32.23,+/-1.61,33.87,+/-6.58,0.0,+/-0.0,32.31,+/-1.49,59.0,15.5,25.5,0.0,0.0,0.0,1.61,6.58,0.0,1.49,9,0.7778,0.0,0.0
15:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,31.52,+/-1.32,36.59,+/-6.89,0.0,+/-0.0,31.65,+/-1.2,74.5,0.0,25.5,0.0,0.0,0.0,1.32,6.89,0.0,1.2,9,0.7778,0.0,0.0
