tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
09-07-2026,15:00,2026-07-09 15:00:00,34.1,26.0,0.0,4.1,0,Cerah
09-07-2026,16:00,2026-07-09 16:00:00,33.6,28.0,0.0,4.2,0,Cerah
09-07-2026,17:00,2026-07-09 17:00:00,31.7,34.0,0.0,8.7,0,Cerah
09-07-2026,18:00,2026-07-09 18:00:00,29.1,45.0,0.0,6.3,0,Cerah
09-07-2026,19:00,2026-07-09 19:00:00,28.2,55.0,0.0,0.4,0,Cerah
09-07-2026,20:00,2026-07-09 20:00:00,26.4,53.0,0.0,7.3,0,Cerah
09-07-2026,21:00,2026-07-09 21:00:00,24.9,60.0,0.0,6.5,0,Cerah
09-07-2026,22:00,2026-07-09 22:00:00,24.0,67.0,0.0,8.6,0,Cerah
09-07-2026,23:00,2026-07-09 23:00:00,23.1,72.0,0.0,8.1,0,Cerah
10-07-2026,00:00,2026-07-10 00:00:00,22.7,73.0,0.0,9.0,0,Cerah
10-07-2026,01:00,2026-07-10 01:00:00,22.4,75.0,0.0,6.0,0,Cerah
10-07-2026,02:00,2026-07-10 02:00:00,21.2,81.0,0.0,5.5,0,Cerah
10-07-2026,03:00,2026-07-10 03:00:00,20.7,83.0,0.0,4.2,0,Cerah
10-07-2026,04:00,2026-07-10 04:00:00,20.7,83.0,0.0,3.0,0,Cerah
10-07-2026,05:00,2026-07-10 05:00:00,20.7,82.0,0.0,3.6,0,Cerah
10-07-2026,06:00,2026-07-10 06:00:00,20.9,78.0,0.0,5.0,1,Cerah Berawan
10-07-2026,07:00,2026-07-10 07:00:00,21.8,77.0,0.0,3.2,1,Cerah Berawan
10-07-2026,08:00,2026-07-10 08:00:00,25.8,63.0,0.0,4.9,0,Cerah
10-07-2026,09:00,2026-07-10 09:00:00,28.8,51.0,0.0,2.1,2,Cerah Berawan
10-07-2026,10:00,2026-07-10 10:00:00,30.9,43.0,0.0,5.3,1,Cerah Berawan
10-07-2026,11:00,2026-07-10 11:00:00,32.3,37.0,0.0,8.8,1,Cerah Berawan
10-07-2026,12:00,2026-07-10 12:00:00,33.1,33.0,0.0,9.2,1,Cerah Berawan
10-07-2026,13:00,2026-07-10 13:00:00,33.6,34.0,0.0,12.6,1,Cerah Berawan
10-07-2026,14:00,2026-07-10 14:00:00,33.1,38.0,0.0,13.7,1,Cerah Berawan
10-07-2026,15:00,2026-07-10 15:00:00,32.3,39.0,0.0,14.2,2,Cerah Berawan
10-07-2026,16:00,2026-07-10 16:00:00,31.2,44.0,0.0,13.7,0,Cerah
10-07-2026,17:00,2026-07-10 17:00:00,29.8,53.0,0.0,12.5,0,Cerah
10-07-2026,18:00,2026-07-10 18:00:00,28.7,57.0,0.0,11.6,0,Cerah
10-07-2026,19:00,2026-07-10 19:00:00,28.8,56.0,0.0,6.4,0,Cerah
10-07-2026,20:00,2026-07-10 20:00:00,27.1,63.0,0.0,4.1,0,Cerah
10-07-2026,21:00,2026-07-10 21:00:00,25.3,69.0,0.0,6.5,0,Cerah
10-07-2026,22:00,2026-07-10 22:00:00,23.7,73.0,0.0,4.7,0,Cerah
10-07-2026,23:00,2026-07-10 23:00:00,22.7,77.0,0.0,1.3,0,Cerah
11-07-2026,00:00,2026-07-11 00:00:00,22.1,78.0,0.0,2.9,0,Cerah
11-07-2026,01:00,2026-07-11 01:00:00,21.9,75.0,0.0,3.6,2,Cerah Berawan
11-07-2026,02:00,2026-07-11 02:00:00,21.0,80.0,0.0,5.5,3,Berawan
11-07-2026,03:00,2026-07-11 03:00:00,20.6,83.0,0.0,3.3,2,Cerah Berawan
11-07-2026,04:00,2026-07-11 04:00:00,20.0,86.0,0.0,4.2,3,Berawan
11-07-2026,05:00,2026-07-11 05:00:00,20.0,86.0,0.0,6.3,3,Berawan
11-07-2026,06:00,2026-07-11 06:00:00,19.9,88.0,0.0,5.0,3,Berawan
11-07-2026,07:00,2026-07-11 07:00:00,22.4,78.0,0.0,5.0,2,Cerah Berawan
11-07-2026,08:00,2026-07-11 08:00:00,25.4,66.0,0.0,4.1,2,Cerah Berawan
11-07-2026,09:00,2026-07-11 09:00:00,27.9,53.0,0.0,5.9,2,Cerah Berawan
11-07-2026,10:00,2026-07-11 10:00:00,29.8,44.0,0.0,6.1,1,Cerah Berawan
11-07-2026,11:00,2026-07-11 11:00:00,31.7,39.0,0.0,4.7,1,Cerah Berawan
11-07-2026,12:00,2026-07-11 12:00:00,32.9,35.0,0.0,7.0,1,Cerah Berawan
11-07-2026,13:00,2026-07-11 13:00:00,32.8,42.0,0.0,11.3,1,Cerah Berawan
11-07-2026,14:00,2026-07-11 14:00:00,31.9,46.0,0.0,12.7,0,Cerah
11-07-2026,15:00,2026-07-11 15:00:00,31.5,48.0,0.0,10.9,0,Cerah
11-07-2026,16:00,2026-07-11 16:00:00,30.8,52.0,0.0,10.6,0,Cerah
11-07-2026,17:00,2026-07-11 17:00:00,29.3,58.0,0.0,13.0,0,Cerah
11-07-2026,18:00,2026-07-11 18:00:00,28.1,64.0,0.0,12.2,0,Cerah
11-07-2026,19:00,2026-07-11 19:00:00,28.4,64.0,0.0,11.7,3,Berawan
11-07-2026,20:00,2026-07-11 20:00:00,27.7,69.0,0.0,4.6,3,Berawan
11-07-2026,21:00,2026-07-11 21:00:00,26.8,73.0,0.0,1.0,2,Cerah Berawan
11-07-2026,22:00,2026-07-11 22:00:00,25.8,75.0,0.0,4.7,1,Cerah Berawan
11-07-2026,23:00,2026-07-11 23:00:00,25.0,78.0,0.0,4.5,1,Cerah Berawan
12-07-2026,00:00,2026-07-12 00:00:00,24.1,80.0,0.0,3.2,2,Cerah Berawan
12-07-2026,01:00,2026-07-12 01:00:00,24.1,80.0,0.0,2.2,3,Berawan
12-07-2026,02:00,2026-07-12 02:00:00,23.4,80.0,0.0,4.3,2,Cerah Berawan
12-07-2026,03:00,2026-07-12 03:00:00,22.9,76.0,0.0,5.8,2,Cerah Berawan
12-07-2026,04:00,2026-07-12 04:00:00,22.5,73.0,0.0,3.8,1,Cerah Berawan
12-07-2026,05:00,2026-07-12 05:00:00,22.2,72.0,0.0,2.3,1,Cerah Berawan
12-07-2026,06:00,2026-07-12 06:00:00,21.8,74.0,0.0,1.2,1,Cerah Berawan
12-07-2026,07:00,2026-07-12 07:00:00,23.3,67.0,0.0,3.7,3,Berawan
12-07-2026,08:00,2026-07-12 08:00:00,25.8,59.0,0.0,2.4,3,Berawan
12-07-2026,09:00,2026-07-12 09:00:00,28.6,50.0,0.0,2.5,3,Berawan
12-07-2026,10:00,2026-07-12 10:00:00,30.5,49.0,0.0,9.8,3,Berawan
12-07-2026,11:00,2026-07-12 11:00:00,31.5,46.0,0.0,12.4,3,Berawan
12-07-2026,12:00,2026-07-12 12:00:00,32.1,44.0,0.0,12.8,3,Berawan
12-07-2026,13:00,2026-07-12 13:00:00,32.2,42.0,0.0,10.9,3,Berawan
12-07-2026,14:00,2026-07-12 14:00:00,32.2,42.0,0.0,8.3,3,Berawan
12-07-2026,15:00,2026-07-12 15:00:00,31.8,45.0,0.0,5.9,3,Berawan
12-07-2026,16:00,2026-07-12 16:00:00,31.1,49.0,0.0,7.5,3,Berawan
12-07-2026,17:00,2026-07-12 17:00:00,29.9,56.0,0.0,9.9,3,Berawan
12-07-2026,18:00,2026-07-12 18:00:00,28.5,62.0,0.0,10.5,3,Berawan
12-07-2026,19:00,2026-07-12 19:00:00,28.6,61.0,0.0,8.6,3,Berawan
12-07-2026,20:00,2026-07-12 20:00:00,27.8,62.0,0.0,9.0,3,Berawan
12-07-2026,21:00,2026-07-12 21:00:00,27.2,64.0,0.0,8.3,3,Berawan
12-07-2026,22:00,2026-07-12 22:00:00,26.5,67.0,0.0,7.1,2,Cerah Berawan
12-07-2026,23:00,2026-07-12 23:00:00,25.5,73.0,0.0,4.8,3,Berawan
13-07-2026,00:00,2026-07-13 00:00:00,24.6,78.0,0.0,2.2,2,Cerah Berawan
13-07-2026,01:00,2026-07-13 01:00:00,24.9,80.0,0.0,1.2,1,Cerah Berawan
13-07-2026,02:00,2026-07-13 02:00:00,23.6,83.0,0.0,1.5,1,Cerah Berawan
13-07-2026,03:00,2026-07-13 03:00:00,23.1,83.0,0.0,3.6,2,Cerah Berawan
13-07-2026,04:00,2026-07-13 04:00:00,22.8,82.0,0.0,5.2,3,Berawan
13-07-2026,05:00,2026-07-13 05:00:00,22.4,82.0,0.0,4.5,3,Berawan
13-07-2026,06:00,2026-07-13 06:00:00,21.9,83.0,0.0,3.4,0,Cerah
13-07-2026,07:00,2026-07-13 07:00:00,23.7,79.0,0.0,0.5,0,Cerah
13-07-2026,08:00,2026-07-13 08:00:00,26.5,66.0,0.0,2.3,3,Berawan
13-07-2026,09:00,2026-07-13 09:00:00,29.4,53.0,0.0,5.4,3,Berawan
13-07-2026,10:00,2026-07-13 10:00:00,31.0,49.0,0.0,16.0,1,Cerah Berawan
13-07-2026,11:00,2026-07-13 11:00:00,31.7,47.0,0.0,18.3,3,Berawan
13-07-2026,12:00,2026-07-13 12:00:00,32.0,46.0,0.0,17.7,1,Cerah Berawan
13-07-2026,13:00,2026-07-13 13:00:00,32.5,44.0,0.0,16.0,0,Cerah
13-07-2026,14:00,2026-07-13 14:00:00,32.3,44.0,0.0,15.8,0,Cerah
13-07-2026,15:00,2026-07-13 15:00:00,32.0,45.0,0.0,14.4,1,Cerah Berawan
13-07-2026,16:00,2026-07-13 16:00:00,31.0,51.0,0.0,13.9,0,Cerah
13-07-2026,17:00,2026-07-13 17:00:00,29.8,55.0,0.0,13.5,0,Cerah
13-07-2026,18:00,2026-07-13 18:00:00,28.6,58.0,0.0,11.0,1,Cerah Berawan
13-07-2026,19:00,2026-07-13 19:00:00,28.7,60.0,0.0,10.4,0,Cerah
13-07-2026,20:00,2026-07-13 20:00:00,28.1,64.0,0.0,9.7,0,Cerah
13-07-2026,21:00,2026-07-13 21:00:00,27.6,67.0,0.0,8.5,0,Cerah
13-07-2026,22:00,2026-07-13 22:00:00,26.9,72.0,0.0,6.9,0,Cerah
13-07-2026,23:00,2026-07-13 23:00:00,26.1,77.0,0.0,3.4,0,Cerah
14-07-2026,00:00,2026-07-14 00:00:00,25.5,79.0,0.0,2.2,0,Cerah
14-07-2026,01:00,2026-07-14 01:00:00,25.3,80.0,0.0,2.7,0,Cerah
14-07-2026,02:00,2026-07-14 02:00:00,24.2,83.0,0.0,7.0,0,Cerah
14-07-2026,03:00,2026-07-14 03:00:00,23.7,83.0,0.0,5.7,0,Cerah
14-07-2026,04:00,2026-07-14 04:00:00,23.3,83.0,0.0,2.8,0,Cerah
14-07-2026,05:00,2026-07-14 05:00:00,22.9,83.0,0.0,1.8,2,Cerah Berawan
14-07-2026,06:00,2026-07-14 06:00:00,22.4,85.0,0.0,2.4,1,Cerah Berawan
14-07-2026,07:00,2026-07-14 07:00:00,24.0,79.0,0.0,2.8,0,Cerah
14-07-2026,08:00,2026-07-14 08:00:00,27.8,64.0,0.0,3.1,0,Cerah
14-07-2026,09:00,2026-07-14 09:00:00,30.1,51.0,0.0,11.8,0,Cerah
14-07-2026,10:00,2026-07-14 10:00:00,31.4,45.0,0.0,17.1,1,Cerah Berawan
14-07-2026,11:00,2026-07-14 11:00:00,32.3,43.0,0.0,19.4,3,Berawan
14-07-2026,12:00,2026-07-14 12:00:00,32.8,41.0,0.0,18.5,3,Berawan
14-07-2026,13:00,2026-07-14 13:00:00,33.2,39.0,0.0,18.0,2,Cerah Berawan
14-07-2026,14:00,2026-07-14 14:00:00,32.8,37.0,0.0,18.0,2,Cerah Berawan
14-07-2026,15:00,2026-07-14 15:00:00,32.4,43.0,0.0,15.6,1,Cerah Berawan
14-07-2026,16:00,2026-07-14 16:00:00,31.4,49.0,0.0,14.6,1,Cerah Berawan
14-07-2026,17:00,2026-07-14 17:00:00,30.0,53.0,0.0,13.6,2,Cerah Berawan
14-07-2026,18:00,2026-07-14 18:00:00,28.8,58.0,0.0,10.5,1,Cerah Berawan
14-07-2026,19:00,2026-07-14 19:00:00,28.8,63.0,0.0,8.6,3,Berawan
14-07-2026,20:00,2026-07-14 20:00:00,28.1,68.0,0.0,9.0,3,Berawan
14-07-2026,21:00,2026-07-14 21:00:00,27.8,71.0,0.0,8.9,3,Berawan
14-07-2026,22:00,2026-07-14 22:00:00,27.6,73.0,0.0,6.6,3,Berawan
14-07-2026,23:00,2026-07-14 23:00:00,26.9,77.0,0.0,3.5,3,Berawan
15-07-2026,00:00,2026-07-15 00:00:00,26.6,79.0,0.0,0.4,3,Berawan
15-07-2026,01:00,2026-07-15 01:00:00,26.7,80.0,0.0,1.3,2,Cerah Berawan
15-07-2026,02:00,2026-07-15 02:00:00,25.8,81.0,0.0,3.0,0,Cerah
15-07-2026,03:00,2026-07-15 03:00:00,25.3,80.0,0.0,5.2,2,Cerah Berawan
15-07-2026,04:00,2026-07-15 04:00:00,24.8,77.0,0.0,4.0,3,Berawan
15-07-2026,05:00,2026-07-15 05:00:00,24.5,77.0,0.0,1.4,3,Berawan
15-07-2026,06:00,2026-07-15 06:00:00,24.2,77.0,0.0,1.5,3,Berawan
15-07-2026,07:00,2026-07-15 07:00:00,25.2,74.0,0.0,2.2,3,Berawan
15-07-2026,08:00,2026-07-15 08:00:00,27.6,66.0,0.0,1.8,3,Berawan
15-07-2026,09:00,2026-07-15 09:00:00,30.0,54.0,0.0,13.1,3,Berawan
15-07-2026,10:00,2026-07-15 10:00:00,31.4,46.0,0.0,18.1,2,Cerah Berawan
15-07-2026,11:00,2026-07-15 11:00:00,32.4,43.0,0.0,19.5,2,Cerah Berawan
15-07-2026,12:00,2026-07-15 12:00:00,32.8,42.0,0.0,19.3,2,Cerah Berawan
15-07-2026,13:00,2026-07-15 13:00:00,32.9,41.0,0.0,18.3,1,Cerah Berawan
15-07-2026,14:00,2026-07-15 14:00:00,32.7,41.0,0.0,17.8,1,Cerah Berawan
15-07-2026,15:00,2026-07-15 15:00:00,32.5,40.0,0.0,18.0,1,Cerah Berawan
15-07-2026,16:00,2026-07-15 16:00:00,31.8,41.0,0.0,16.7,0,Cerah
15-07-2026,17:00,2026-07-15 17:00:00,30.4,48.0,0.0,14.1,0,Cerah
15-07-2026,18:00,2026-07-15 18:00:00,28.9,59.0,0.0,12.3,0,Cerah
15-07-2026,19:00,2026-07-15 19:00:00,28.6,62.0,0.0,10.4,1,Cerah Berawan
15-07-2026,20:00,2026-07-15 20:00:00,27.9,69.0,0.0,8.4,0,Cerah
15-07-2026,21:00,2026-07-15 21:00:00,27.2,75.0,0.0,5.7,0,Cerah
15-07-2026,22:00,2026-07-15 22:00:00,26.6,76.0,0.0,4.2,0,Cerah
15-07-2026,23:00,2026-07-15 23:00:00,25.9,75.0,0.0,3.4,0,Cerah
16-07-2026,00:00,2026-07-16 00:00:00,25.4,74.0,0.0,7.0,0,Cerah
16-07-2026,01:00,2026-07-16 01:00:00,25.2,75.0,0.0,6.6,0,Cerah
16-07-2026,02:00,2026-07-16 02:00:00,24.7,74.0,0.0,9.0,1,Cerah Berawan
16-07-2026,03:00,2026-07-16 03:00:00,24.5,73.0,0.0,6.2,0,Cerah
16-07-2026,04:00,2026-07-16 04:00:00,24.3,73.0,0.0,2.0,0,Cerah
16-07-2026,05:00,2026-07-16 05:00:00,24.0,74.0,0.0,1.0,0,Cerah
16-07-2026,06:00,2026-07-16 06:00:00,23.8,74.0,0.0,2.0,0,Cerah
16-07-2026,07:00,2026-07-16 07:00:00,25.7,67.0,0.0,3.0,0,Cerah
16-07-2026,08:00,2026-07-16 08:00:00,28.0,60.0,0.0,3.1,0,Cerah
16-07-2026,09:00,2026-07-16 09:00:00,30.7,50.0,0.0,9.5,0,Cerah
16-07-2026,10:00,2026-07-16 10:00:00,32.2,42.0,0.0,15.8,0,Cerah
16-07-2026,11:00,2026-07-16 11:00:00,32.9,41.0,0.0,18.7,0,Cerah
16-07-2026,12:00,2026-07-16 12:00:00,33.1,40.0,0.0,19.8,2,Cerah Berawan
16-07-2026,13:00,2026-07-16 13:00:00,33.0,36.0,0.0,21.4,1,Cerah Berawan
16-07-2026,14:00,2026-07-16 14:00:00,32.6,41.0,0.0,19.7,1,Cerah Berawan
16-07-2026,15:00,2026-07-16 15:00:00,32.3,45.0,0.0,16.8,2,Cerah Berawan
16-07-2026,16:00,2026-07-16 16:00:00,31.5,49.0,0.0,15.0,1,Cerah Berawan
16-07-2026,17:00,2026-07-16 17:00:00,30.3,50.0,0.0,13.7,1,Cerah Berawan
16-07-2026,18:00,2026-07-16 18:00:00,29.2,50.0,0.0,12.1,1,Cerah Berawan
16-07-2026,19:00,2026-07-16 19:00:00,29.1,62.0,0.0,12.0,0,Cerah
16-07-2026,20:00,2026-07-16 20:00:00,28.5,69.0,0.0,8.6,0,Cerah
16-07-2026,21:00,2026-07-16 21:00:00,28.0,73.0,0.0,5.2,0,Cerah
16-07-2026,22:00,2026-07-16 22:00:00,27.5,76.0,0.0,0.6,0,Cerah
16-07-2026,23:00,2026-07-16 23:00:00,26.7,78.0,0.0,5.4,0,Cerah
17-07-2026,00:00,2026-07-17 00:00:00,26.1,77.0,0.0,6.7,0,Cerah
17-07-2026,01:00,2026-07-17 01:00:00,25.8,76.0,0.0,5.1,0,Cerah
17-07-2026,02:00,2026-07-17 02:00:00,25.3,77.0,0.0,2.7,0,Cerah
17-07-2026,03:00,2026-07-17 03:00:00,24.8,78.0,0.0,0.9,0,Cerah
17-07-2026,04:00,2026-07-17 04:00:00,24.2,80.0,0.0,0.5,0,Cerah
17-07-2026,05:00,2026-07-17 05:00:00,23.8,82.0,0.0,1.0,0,Cerah
17-07-2026,06:00,2026-07-17 06:00:00,23.4,85.0,0.0,1.8,0,Cerah
17-07-2026,07:00,2026-07-17 07:00:00,24.4,79.0,0.0,3.7,0,Cerah
17-07-2026,08:00,2026-07-17 08:00:00,26.8,67.0,0.0,4.3,0,Cerah
17-07-2026,09:00,2026-07-17 09:00:00,29.1,57.0,0.0,3.3,0,Cerah
17-07-2026,10:00,2026-07-17 10:00:00,31.3,49.0,0.0,5.6,0,Cerah
17-07-2026,11:00,2026-07-17 11:00:00,32.9,44.0,0.0,9.0,0,Cerah
17-07-2026,12:00,2026-07-17 12:00:00,33.7,42.0,0.0,11.7,0,Cerah
17-07-2026,13:00,2026-07-17 13:00:00,34.2,44.0,0.0,14.2,1,Cerah Berawan
17-07-2026,14:00,2026-07-17 14:00:00,33.5,46.0,0.0,14.0,0,Cerah
17-07-2026,15:00,2026-07-17 15:00:00,32.9,48.0,0.3,12.0,51,Hujan Ringan
17-07-2026,16:00,2026-07-17 16:00:00,31.4,53.0,0.3,13.8,51,Hujan Ringan
17-07-2026,17:00,2026-07-17 17:00:00,30.4,55.0,0.0,12.6,0,Cerah
17-07-2026,18:00,2026-07-17 18:00:00,29.4,60.0,0.0,12.6,0,Cerah
17-07-2026,19:00,2026-07-17 19:00:00,29.6,63.0,0.0,11.9,0,Cerah
17-07-2026,20:00,2026-07-17 20:00:00,28.7,67.0,0.0,8.8,0,Cerah
17-07-2026,21:00,2026-07-17 21:00:00,28.0,73.0,0.0,2.0,0,Cerah
17-07-2026,22:00,2026-07-17 22:00:00,27.1,75.0,0.0,2.9,0,Cerah
17-07-2026,23:00,2026-07-17 23:00:00,26.2,79.0,0.0,2.8,0,Cerah
18-07-2026,00:00,2026-07-18 00:00:00,25.4,82.0,0.0,0.7,0,Cerah
18-07-2026,01:00,2026-07-18 01:00:00,24.4,87.0,0.0,1.3,0,Cerah
18-07-2026,02:00,2026-07-18 02:00:00,23.7,88.0,0.0,5.5,0,Cerah
18-07-2026,03:00,2026-07-18 03:00:00,23.3,85.0,0.0,6.8,0,Cerah
18-07-2026,04:00,2026-07-18 04:00:00,22.7,86.0,0.0,4.1,0,Cerah
18-07-2026,05:00,2026-07-18 05:00:00,22.1,89.0,0.0,2.0,0,Cerah
18-07-2026,06:00,2026-07-18 06:00:00,21.6,91.0,0.0,3.0,0,Cerah
18-07-2026,07:00,2026-07-18 07:00:00,23.0,78.0,0.0,4.1,0,Cerah
18-07-2026,08:00,2026-07-18 08:00:00,26.1,65.0,0.0,5.3,0,Cerah
18-07-2026,09:00,2026-07-18 09:00:00,28.7,52.0,0.0,6.0,1,Cerah Berawan
18-07-2026,10:00,2026-07-18 10:00:00,30.8,44.0,0.0,4.2,1,Cerah Berawan
18-07-2026,11:00,2026-07-18 11:00:00,32.5,38.0,0.0,2.7,0,Cerah
18-07-2026,12:00,2026-07-18 12:00:00,33.7,34.0,0.0,2.1,0,Cerah
18-07-2026,13:00,2026-07-18 13:00:00,34.9,32.0,0.0,7.9,0,Cerah
18-07-2026,14:00,2026-07-18 14:00:00,34.1,41.0,0.0,13.5,0,Cerah
18-07-2026,15:00,2026-07-18 15:00:00,33.0,46.0,0.0,14.7,2,Cerah Berawan
18-07-2026,16:00,2026-07-18 16:00:00,31.6,51.0,0.1,13.6,51,Hujan Ringan
18-07-2026,17:00,2026-07-18 17:00:00,30.3,54.0,0.0,13.9,1,Cerah Berawan
18-07-2026,18:00,2026-07-18 18:00:00,29.2,59.0,0.0,13.4,0,Cerah
18-07-2026,19:00,2026-07-18 19:00:00,29.7,59.0,0.0,11.0,0,Cerah
18-07-2026,20:00,2026-07-18 20:00:00,28.6,66.0,0.0,3.0,0,Cerah
18-07-2026,21:00,2026-07-18 21:00:00,27.1,70.0,0.0,5.3,2,Cerah Berawan
18-07-2026,22:00,2026-07-18 22:00:00,25.8,74.0,0.0,5.9,2,Cerah Berawan
18-07-2026,23:00,2026-07-18 23:00:00,24.8,79.0,0.0,2.7,2,Cerah Berawan
19-07-2026,00:00,2026-07-19 00:00:00,24.4,80.0,0.0,2.8,2,Cerah Berawan
19-07-2026,01:00,2026-07-19 01:00:00,24.4,79.0,0.0,5.3,3,Berawan
19-07-2026,02:00,2026-07-19 02:00:00,23.9,79.0,0.0,8.0,3,Berawan
19-07-2026,03:00,2026-07-19 03:00:00,23.5,79.0,0.0,5.5,2,Cerah Berawan
19-07-2026,04:00,2026-07-19 04:00:00,22.7,84.0,0.0,0.9,2,Cerah Berawan
19-07-2026,05:00,2026-07-19 05:00:00,21.9,89.0,0.0,3.0,2,Cerah Berawan
19-07-2026,06:00,2026-07-19 06:00:00,21.4,91.0,0.0,3.2,3,Berawan
19-07-2026,07:00,2026-07-19 07:00:00,23.7,79.0,0.0,8.5,3,Berawan
19-07-2026,08:00,2026-07-19 08:00:00,27.2,63.0,0.0,5.9,1,Cerah Berawan
19-07-2026,09:00,2026-07-19 09:00:00,29.4,53.0,0.0,4.0,1,Cerah Berawan
19-07-2026,10:00,2026-07-19 10:00:00,31.0,48.0,0.0,4.2,2,Cerah Berawan
19-07-2026,11:00,2026-07-19 11:00:00,32.4,45.0,0.0,4.2,3,Berawan
19-07-2026,12:00,2026-07-19 12:00:00,33.5,42.0,0.0,4.5,3,Berawan
19-07-2026,13:00,2026-07-19 13:00:00,34.0,40.0,0.0,9.7,3,Berawan
19-07-2026,14:00,2026-07-19 14:00:00,33.6,43.0,0.0,10.6,2,Cerah Berawan
19-07-2026,15:00,2026-07-19 15:00:00,33.2,44.0,0.0,11.5,2,Cerah Berawan
19-07-2026,16:00,2026-07-19 16:00:00,32.3,47.0,0.0,13.5,1,Cerah Berawan
19-07-2026,17:00,2026-07-19 17:00:00,30.8,52.0,0.0,15.4,0,Cerah
19-07-2026,18:00,2026-07-19 18:00:00,29.4,58.0,0.0,14.4,1,Cerah Berawan
19-07-2026,19:00,2026-07-19 19:00:00,29.4,60.0,0.0,11.4,1,Cerah Berawan
19-07-2026,20:00,2026-07-19 20:00:00,28.5,67.0,0.0,2.3,1,Cerah Berawan
19-07-2026,21:00,2026-07-19 21:00:00,27.3,70.0,0.0,5.0,1,Cerah Berawan
19-07-2026,22:00,2026-07-19 22:00:00,26.1,77.0,0.0,2.1,2,Cerah Berawan
19-07-2026,23:00,2026-07-19 23:00:00,25.2,81.0,0.0,2.6,1,Cerah Berawan
20-07-2026,00:00,2026-07-20 00:00:00,24.5,82.0,0.0,4.7,3,Berawan
20-07-2026,01:00,2026-07-20 01:00:00,24.2,81.0,0.0,3.3,3,Berawan
20-07-2026,02:00,2026-07-20 02:00:00,23.6,83.0,0.0,3.9,3,Berawan
20-07-2026,03:00,2026-07-20 03:00:00,23.3,83.0,0.0,3.2,3,Berawan
20-07-2026,04:00,2026-07-20 04:00:00,22.6,86.0,0.0,3.2,3,Berawan
20-07-2026,05:00,2026-07-20 05:00:00,22.4,85.0,0.0,5.9,3,Berawan
20-07-2026,06:00,2026-07-20 06:00:00,22.4,83.0,0.0,7.0,3,Berawan
20-07-2026,07:00,2026-07-20 07:00:00,24.4,74.0,0.0,8.1,3,Berawan
20-07-2026,08:00,2026-07-20 08:00:00,27.2,62.0,0.0,5.2,3,Berawan
20-07-2026,09:00,2026-07-20 09:00:00,29.3,53.0,0.0,5.1,3,Berawan
20-07-2026,10:00,2026-07-20 10:00:00,31.3,46.0,0.0,5.2,3,Berawan
20-07-2026,11:00,2026-07-20 11:00:00,32.9,40.0,0.0,6.9,3,Berawan
20-07-2026,12:00,2026-07-20 12:00:00,33.9,38.0,0.0,9.9,3,Berawan
20-07-2026,13:00,2026-07-20 13:00:00,34.7,38.0,0.0,13.4,3,Berawan
20-07-2026,14:00,2026-07-20 14:00:00,33.5,43.0,0.0,19.5,3,Berawan
20-07-2026,15:00,2026-07-20 15:00:00,32.7,45.0,0.0,14.6,3,Berawan
20-07-2026,16:00,2026-07-20 16:00:00,31.7,49.0,0.0,12.3,3,Berawan
20-07-2026,17:00,2026-07-20 17:00:00,30.4,52.0,0.0,12.9,3,Berawan
20-07-2026,18:00,2026-07-20 18:00:00,29.2,56.0,0.0,12.2,3,Berawan
20-07-2026,19:00,2026-07-20 19:00:00,29.7,58.0,0.0,9.6,1,Cerah Berawan
20-07-2026,20:00,2026-07-20 20:00:00,28.8,63.0,0.0,2.0,0,Cerah
20-07-2026,21:00,2026-07-20 21:00:00,27.6,66.0,0.0,7.9,1,Cerah Berawan
20-07-2026,22:00,2026-07-20 22:00:00,26.2,72.0,0.0,4.0,0,Cerah
20-07-2026,23:00,2026-07-20 23:00:00,25.3,77.0,0.0,1.0,0,Cerah
21-07-2026,00:00,2026-07-21 00:00:00,24.7,77.0,0.0,3.1,0,Cerah
21-07-2026,01:00,2026-07-21 01:00:00,24.8,76.0,0.0,4.1,1,Cerah Berawan
21-07-2026,02:00,2026-07-21 02:00:00,24.2,79.0,0.0,2.7,2,Cerah Berawan
21-07-2026,03:00,2026-07-21 03:00:00,23.9,81.0,0.0,0.4,0,Cerah
21-07-2026,04:00,2026-07-21 04:00:00,23.1,86.0,0.0,2.7,0,Cerah
21-07-2026,05:00,2026-07-21 05:00:00,22.7,86.0,0.0,5.1,0,Cerah
21-07-2026,06:00,2026-07-21 06:00:00,22.3,85.0,0.0,7.1,3,Berawan
21-07-2026,07:00,2026-07-21 07:00:00,24.5,74.0,0.0,5.7,2,Cerah Berawan
21-07-2026,08:00,2026-07-21 08:00:00,27.2,61.0,0.0,5.0,0,Cerah
21-07-2026,09:00,2026-07-21 09:00:00,29.4,50.0,0.0,7.5,0,Cerah
21-07-2026,10:00,2026-07-21 10:00:00,31.1,44.0,0.0,8.1,0,Cerah
21-07-2026,11:00,2026-07-21 11:00:00,32.4,42.0,0.0,7.9,0,Cerah
21-07-2026,12:00,2026-07-21 12:00:00,33.5,39.0,0.0,6.5,1,Cerah Berawan
21-07-2026,13:00,2026-07-21 13:00:00,34.5,36.0,0.0,3.2,1,Cerah Berawan
21-07-2026,14:00,2026-07-21 14:00:00,35.4,34.0,0.0,1.4,2,Cerah Berawan
