jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.48,+/-1.97,93.49,+/-1.49,0.0,+/-0.0,21.48,+/-1.97,12.9,0.0,87.1,0.0,0.0,0.0,1.97,1.49,0.0,1.97,9,0.7778,0.0,0.0
01:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.3,Sedang,21.05,+/-2.04,93.8,+/-1.58,0.0,+/-0.0,21.05,+/-2.04,12.9,31.1,56.0,0.0,0.0,0.0,2.04,1.58,0.0,2.04,9,0.7778,0.0,0.0
02:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,20.73,+/-2.08,93.64,+/-1.86,0.0,+/-0.0,20.73,+/-2.08,12.9,47.8,39.3,0.0,0.0,0.0,2.08,1.86,0.0,2.08,9,0.7778,0.0,0.0
03:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,20.44,+/-2.05,93.47,+/-1.46,0.0,+/-0.0,20.44,+/-2.05,12.9,47.8,39.3,0.0,0.0,0.0,2.05,1.46,0.0,2.05,9,0.7778,0.0,0.0
04:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.24,+/-1.94,93.17,+/-1.29,0.0,+/-0.0,20.24,+/-1.94,12.9,51.5,35.6,0.0,0.0,0.0,1.94,1.29,0.0,1.94,9,0.7778,0.0,0.0
05:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.4,Sedang,20.09,+/-1.83,92.98,+/-1.2,0.0,+/-0.0,20.09,+/-1.83,29.6,18.4,52.0,0.0,0.0,0.0,1.83,1.2,0.0,1.83,9,0.7778,0.0,0.0
06:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.95,+/-1.71,92.79,+/-1.83,0.0,+/-0.0,19.95,+/-1.71,12.9,16.7,70.4,0.0,0.0,0.0,1.71,1.83,0.0,1.71,9,0.7778,0.0,0.0
07:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.67,+/-1.51,90.23,+/-2.05,0.0,+/-0.0,20.67,+/-1.51,12.9,16.7,70.4,0.0,0.0,0.0,1.51,2.05,0.0,1.51,9,0.7778,0.0,0.0
08:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.34,+/-1.56,84.46,+/-2.71,0.0,+/-0.0,22.34,+/-1.56,12.9,0.0,87.1,0.0,0.0,0.0,1.56,2.71,0.0,1.56,9,0.7778,0.0,0.0
09:00,7,8.9164,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.4,Sedang,24.29,+/-1.65,75.4,+/-3.35,0.0,+/-0.0,23.61,+/-0.79,12.9,34.8,52.3,0.0,0.0,0.0,1.65,3.35,0.0,0.79,9,0.7778,0.0,0.0
