jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,18.59,+/-2.09,78.85,+/-5.85,0.0,+/-0.0,18.59,+/-2.09,42.7,35.0,22.4,0.0,0.0,0.0,2.09,5.85,0.0,2.09,9,0.7778,0.0,0.0
01:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,18.04,+/-1.72,80.92,+/-4.44,0.0,+/-0.0,18.04,+/-1.72,28.1,47.2,24.8,0.0,0.0,0.0,1.72,4.44,0.0,1.72,9,0.7778,0.0,0.0
02:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,17.71,+/-1.77,82.62,+/-4.22,0.0,+/-0.0,17.71,+/-1.77,28.1,51.3,20.6,0.0,0.0,0.0,1.77,4.22,0.0,1.77,9,0.7778,0.0,0.0
03:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,17.45,+/-1.77,83.97,+/-4.08,0.0,+/-0.0,17.45,+/-1.77,29.0,49.7,21.3,0.0,0.0,0.0,1.77,4.08,0.0,1.77,9,0.7778,0.0,0.0
04:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,17.19,+/-1.82,84.78,+/-4.28,0.0,+/-0.0,17.19,+/-1.82,77.6,16.3,6.0,0.0,0.0,0.0,1.82,4.28,0.0,1.82,9,0.7778,0.0,0.0
05:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,17.09,+/-1.87,84.15,+/-5.29,0.0,+/-0.0,17.09,+/-1.87,77.6,0.0,22.4,0.0,0.0,0.0,1.87,5.29,0.0,1.87,9,0.7778,0.0,0.0
06:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.8,Sedang,17.02,+/-1.91,82.81,+/-5.92,0.0,+/-0.0,17.02,+/-1.91,77.6,0.0,22.4,0.0,0.0,0.0,1.91,5.92,0.0,1.91,9,0.7778,0.0,0.0
07:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.9,Sedang,17.81,+/-1.75,79.99,+/-5.49,0.0,+/-0.0,17.81,+/-1.75,77.6,0.0,22.4,0.0,0.0,0.0,1.75,5.49,0.0,1.75,9,0.7778,0.0,0.0
08:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.5,Sedang,19.3,+/-0.59,71.14,+/-4.55,0.0,+/-0.0,19.3,+/-0.59,77.6,16.3,6.0,0.0,0.0,0.0,0.59,4.55,0.0,0.59,9,0.7778,0.0,0.0
09:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.5,Sedang,21.6,+/-0.47,61.56,+/-5.61,0.0,+/-0.0,21.6,+/-0.47,77.6,16.3,6.0,0.0,0.0,0.0,0.47,5.61,0.0,0.47,9,0.7778,0.0,0.0
10:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.0,Sedang,23.99,+/-1.39,54.29,+/-7.01,0.0,+/-0.0,23.99,+/-1.39,77.6,16.3,6.0,0.0,0.0,0.0,1.39,7.01,0.0,1.39,9,0.7778,0.0,0.0
11:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,25.55,+/-1.5,45.96,+/-4.96,0.0,+/-0.0,25.7,+/-1.75,58.9,35.1,6.0,0.0,0.0,0.0,1.5,4.96,0.0,1.75,9,0.7778,0.0,0.0
12:00,9,10.4835,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,26.66,+/-1.67,41.36,+/-5.78,0.0,+/-0.0,26.82,+/-1.95,34.4,60.5,5.1,0.0,0.0,0.0,1.67,5.78,0.0,1.95,9,1.0,33.33,180.0
13:00,9,10.7407,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,27.29,+/-1.79,38.75,+/-6.12,0.0,+/-0.0,27.48,+/-2.13,20.1,74.9,5.0,0.0,0.0,0.0,1.79,6.12,0.0,2.13,9,1.0,20.0,120.0
14:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,27.47,+/-1.89,38.12,+/-6.09,0.0,+/-0.0,27.66,+/-2.24,21.7,48.8,29.5,0.0,0.0,0.0,1.89,6.09,0.0,2.24,9,1.0,6.67,60.0
15:00,9,11.7631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,27.31,+/-1.91,41.16,+/-8.94,0.0,+/-0.0,27.52,+/-2.32,24.3,47.2,28.5,0.0,0.0,0.0,1.91,8.94,0.0,2.32,9,1.0,0.0,0.0
16:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,26.84,+/-1.8,40.29,+/-7.07,0.0,+/-0.0,27.08,+/-2.28,31.8,50.7,17.5,0.0,0.0,0.0,1.8,7.07,0.0,2.28,9,1.0,6.67,60.0
17:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,24.79,+/-2.58,47.91,+/-10.82,0.0,+/-0.0,24.16,+/-2.16,43.7,38.7,17.5,0.0,0.0,0.0,2.58,10.82,0.0,2.16,9,1.0,6.67,60.0
18:00,9,11.7631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,22.69,+/-2.29,53.03,+/-11.33,0.0,+/-0.0,22.01,+/-1.59,35.9,47.2,17.0,0.0,0.0,0.0,2.29,11.33,0.0,1.59,9,1.0,0.0,0.0
19:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,21.49,+/-1.97,56.24,+/-12.29,0.0,+/-0.0,21.49,+/-1.97,22.2,60.2,17.5,0.0,0.0,0.0,1.97,12.29,0.0,1.97,9,1.0,6.67,60.0
20:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.98,+/-1.03,58.8,+/-12.36,0.0,+/-0.0,19.98,+/-1.03,21.7,48.8,29.5,0.0,0.0,0.0,1.03,12.36,0.0,1.03,9,1.0,6.67,60.0
21:00,9,11.7631,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.15,+/-0.87,61.9,+/-12.4,0.0,+/-0.0,19.15,+/-0.87,23.0,47.8,29.3,0.0,0.0,0.0,0.87,12.4,0.0,0.87,9,1.0,0.0,0.0
22:00,9,11.3738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,18.63,+/-0.77,64.96,+/-11.87,0.0,+/-0.0,18.63,+/-0.77,31.8,23.3,44.9,0.0,0.0,0.0,0.77,11.87,0.0,0.77,9,1.0,6.67,60.0
