tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
03-06-2026,00:00,2026-06-03 00:00:00,23.5,80.0,0.1,2.0,51,Hujan Ringan
03-06-2026,01:00,2026-06-03 01:00:00,23.2,81.0,0.2,2.7,51,Hujan Ringan
03-06-2026,02:00,2026-06-03 02:00:00,22.6,84.0,0.3,2.5,51,Hujan Ringan
03-06-2026,03:00,2026-06-03 03:00:00,22.6,84.0,0.2,1.8,51,Hujan Ringan
03-06-2026,04:00,2026-06-03 04:00:00,22.2,87.0,0.0,4.0,0,Cerah
03-06-2026,05:00,2026-06-03 05:00:00,21.7,91.0,0.0,5.0,1,Cerah Berawan
03-06-2026,06:00,2026-06-03 06:00:00,21.5,91.0,0.0,4.4,1,Cerah Berawan
03-06-2026,07:00,2026-06-03 07:00:00,21.9,89.0,0.0,5.1,2,Cerah Berawan
03-06-2026,08:00,2026-06-03 08:00:00,23.6,78.0,0.0,2.8,3,Berawan
03-06-2026,09:00,2026-06-03 09:00:00,25.1,71.0,0.0,4.7,3,Berawan
03-06-2026,10:00,2026-06-03 10:00:00,26.0,67.0,0.0,6.3,3,Berawan
03-06-2026,11:00,2026-06-03 11:00:00,27.5,60.0,0.0,7.3,2,Cerah Berawan
03-06-2026,12:00,2026-06-03 12:00:00,28.0,58.0,0.1,4.2,51,Hujan Ringan
03-06-2026,13:00,2026-06-03 13:00:00,28.5,55.0,0.6,4.1,53,Hujan Ringan
03-06-2026,14:00,2026-06-03 14:00:00,28.5,55.0,0.9,5.6,53,Hujan Ringan
03-06-2026,15:00,2026-06-03 15:00:00,28.0,55.0,1.1,6.9,55,Hujan Ringan
03-06-2026,16:00,2026-06-03 16:00:00,26.9,62.0,0.8,6.5,53,Hujan Ringan
03-06-2026,17:00,2026-06-03 17:00:00,26.0,68.0,0.1,5.9,51,Hujan Ringan
03-06-2026,18:00,2026-06-03 18:00:00,25.2,72.0,0.0,5.4,2,Cerah Berawan
03-06-2026,19:00,2026-06-03 19:00:00,25.5,69.0,0.0,3.2,2,Cerah Berawan
03-06-2026,20:00,2026-06-03 20:00:00,24.4,76.0,0.0,3.6,3,Berawan
03-06-2026,21:00,2026-06-03 21:00:00,23.6,81.0,0.0,1.8,3,Berawan
03-06-2026,22:00,2026-06-03 22:00:00,22.6,87.0,0.0,0.4,3,Berawan
03-06-2026,23:00,2026-06-03 23:00:00,22.0,90.0,0.0,1.5,2,Cerah Berawan
