jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,20.67,+/-0.67,92.68,+/-3.32,0.0,+/-0.0,20.67,+/-0.67,12.9,35.1,52.0,0.0,0.0,0.0,0.67,3.32,0.0,0.67,9,0.7778,0.0,0.0
01:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.8,Sedang,19.93,+/-0.11,93.21,+/-2.05,0.0,+/-0.0,19.93,+/-0.11,12.9,16.7,70.5,0.0,0.0,0.0,0.11,2.05,0.0,0.11,9,0.7778,0.0,0.0
02:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.7,Sedang,19.41,+/-0.26,93.57,+/-1.7,0.0,+/-0.0,19.41,+/-0.26,12.9,16.7,70.5,0.0,0.0,0.0,0.26,1.7,0.0,0.26,9,0.7778,0.0,0.0
03:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.4,Sedang,20.01,+/-1.7,93.9,+/-1.39,0.0,+/-0.0,20.01,+/-1.7,12.9,31.3,55.8,0.0,0.0,0.0,1.7,1.39,0.0,1.7,9,0.7778,0.0,0.0
04:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,19.67,+/-1.89,94.39,+/-1.62,0.0,+/-0.0,19.67,+/-1.89,0.0,14.7,85.3,0.0,0.0,0.0,1.89,1.62,0.0,1.89,9,0.7778,0.0,0.0
05:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.7,Sedang,18.98,+/-1.5,93.92,+/-1.04,0.0,+/-0.0,18.98,+/-1.5,12.9,14.7,72.5,0.0,0.0,0.0,1.5,1.04,0.0,1.5,9,0.7778,0.0,0.0
06:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,78.2,Sedang,18.41,+/-0.18,93.07,+/-2.17,0.0,+/-0.0,18.41,+/-0.18,12.9,14.7,72.5,0.0,0.0,0.0,0.18,2.17,0.0,0.18,9,0.7778,0.0,0.0
07:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,70.3,Sedang,19.63,+/-0.23,89.51,+/-2.91,0.0,+/-0.0,19.63,+/-0.23,27.7,31.3,41.0,0.0,0.0,0.0,0.23,2.91,0.0,0.23,9,0.7778,0.0,0.0
08:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.63,+/-1.55,81.1,+/-3.86,0.0,+/-0.0,22.63,+/-1.55,12.9,16.7,70.5,0.0,0.0,0.0,1.55,3.86,0.0,1.55,9,0.7778,0.0,0.0
09:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,24.1,+/-0.57,71.8,+/-5.5,0.0,+/-0.0,24.1,+/-0.57,27.5,18.5,54.0,0.0,0.0,0.0,0.57,5.5,0.0,0.57,9,0.7778,0.0,0.0
10:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,25.75,+/-0.66,65.44,+/-6.42,0.0,+/-0.0,25.75,+/-0.66,12.9,33.1,54.0,0.0,0.0,0.0,0.66,6.42,0.0,0.66,9,0.7778,0.0,0.0
11:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.5,Sedang,27.75,+/-1.42,59.95,+/-6.46,0.0,+/-0.0,27.68,+/-1.05,27.7,35.1,37.2,0.0,0.0,0.0,1.42,6.46,0.0,1.05,9,0.7778,0.0,0.0
12:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,28.75,+/-1.43,55.56,+/-7.39,0.0,+/-0.0,28.98,+/-0.54,27.7,35.1,37.2,0.0,0.0,0.0,1.43,7.39,0.0,0.54,9,0.7778,0.0,0.0
13:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.4,Sedang,29.13,+/-1.5,54.88,+/-9.44,0.0,+/-0.0,29.39,+/-0.85,27.7,18.5,53.8,0.0,0.0,0.0,1.5,9.44,0.0,0.85,9,0.7778,0.0,0.0
14:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.9,Sedang,28.91,+/-1.4,57.02,+/-9.91,0.05,+/-0.07,29.11,+/-1.3,0.0,16.7,52.0,31.3,0.0,0.0,1.4,9.91,0.07,1.3,9,0.7778,0.0,0.0
15:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,74.3,Sedang,28.21,+/-1.69,61.8,+/-11.29,0.08,+/-0.07,28.51,+/-1.47,0.0,0.0,37.5,62.5,0.0,0.0,1.69,11.29,0.07,1.47,9,0.7778,0.0,0.0
16:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,74.2,Sedang,27.39,+/-1.71,66.83,+/-11.7,0.1,+/-0.08,28.85,+/-3.84,0.0,16.7,20.8,62.5,0.0,0.0,1.71,11.7,0.08,3.84,9,0.7778,0.0,0.0
17:00,7,8.895,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,26.34,+/-1.68,72.17,+/-12.41,0.05,+/-0.08,26.0,+/-1.69,12.9,16.7,39.3,31.2,0.0,0.0,1.68,12.41,0.08,1.69,9,0.7778,0.0,0.0
18:00,9,10.581,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.7,Sedang,24.29,+/-2.19,80.24,+/-11.26,0.05,+/-0.1,23.94,+/-2.24,19.7,36.5,17.5,26.2,0.0,0.0,2.19,11.26,0.1,2.24,9,1.0,33.33,180.0
19:00,9,10.8509,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.9,Sedang,23.57,+/-1.89,83.84,+/-9.98,0.05,+/-0.1,23.57,+/-1.89,19.2,38.1,17.0,25.6,0.0,0.0,1.89,9.98,0.1,1.89,9,1.0,20.0,120.0
20:00,9,11.5315,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,23.02,+/-1.67,85.75,+/-7.68,0.05,+/-0.1,23.02,+/-1.67,21.1,51.4,4.7,22.8,0.0,0.0,1.67,7.68,0.1,1.67,9,1.0,6.67,60.0
21:00,9,11.9605,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,22.44,+/-0.65,87.75,+/-6.14,0.03,+/-0.1,22.44,+/-0.65,34.8,37.4,16.7,11.0,0.0,0.0,0.65,6.14,0.1,0.65,9,1.0,0.0,0.0
22:00,9,11.5315,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,22.28,+/-0.16,89.04,+/-4.74,0.04,+/-0.1,22.28,+/-0.16,46.6,24.6,17.4,11.4,0.0,0.0,0.16,4.74,0.1,0.16,9,1.0,6.67,60.0
