location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,19.03,+/-1.45,80.33,+/-1.36,0.0,+/-0.0,19.03,+/-1.45,12.6,33.3,54.1,0.0,0.0,0.0,1.45,1.36,0.0,1.45,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,18.61,+/-1.72,85.16,+/-2.18,0.0,+/-0.0,18.61,+/-1.72,12.6,18.6,68.8,0.0,0.0,0.0,1.72,2.18,0.0,1.72,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,18.15,+/-1.87,87.07,+/-2.5,0.0,+/-0.0,18.15,+/-1.87,12.6,33.8,53.5,0.0,0.0,0.0,1.87,2.5,0.0,1.87,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.5,Sedang,17.78,+/-2.0,87.92,+/-3.43,0.0,+/-0.0,17.78,+/-2.0,0.0,31.2,68.8,0.0,0.0,0.0,2.0,3.43,0.0,2.0,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,17.57,+/-2.04,87.43,+/-4.73,0.0,+/-0.0,17.57,+/-2.04,0.0,12.6,87.4,0.0,0.0,0.0,2.04,4.73,0.0,2.04,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,16.29,+/-0.37,86.43,+/-5.96,0.0,+/-0.0,16.29,+/-0.37,0.0,12.6,87.4,0.0,0.0,0.0,0.37,5.96,0.0,0.37,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,16.46,+/-0.3,84.29,+/-7.51,0.0,+/-0.0,16.46,+/-0.3,12.6,0.0,87.4,0.0,0.0,0.0,0.3,7.51,0.0,0.3,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,18.76,+/-1.74,80.48,+/-7.84,0.0,+/-0.0,18.76,+/-1.74,12.6,0.0,87.4,0.0,0.0,0.0,1.74,7.84,0.0,1.74,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.92,+/-1.62,71.23,+/-6.48,0.0,+/-0.0,20.92,+/-1.62,12.6,16.4,70.9,0.0,0.0,0.0,1.62,6.48,0.0,1.62,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.3,Sedang,22.92,+/-0.9,58.05,+/-2.44,0.0,+/-0.0,22.92,+/-0.9,27.3,35.0,37.6,0.0,0.0,0.0,0.9,2.44,0.0,0.9,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,25.69,+/-1.66,51.79,+/-7.45,0.0,+/-0.0,25.8,+/-1.85,12.6,49.7,37.6,0.0,0.0,0.0,1.66,7.45,0.0,1.85,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.7,Sedang,27.29,+/-1.74,46.13,+/-8.16,0.0,+/-0.0,27.45,+/-1.97,0.0,62.4,37.6,0.0,0.0,0.0,1.74,8.16,0.0,1.97,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,7,8.9251,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.5,Sedang,28.3,+/-1.69,42.98,+/-8.2,0.0,+/-0.0,28.5,+/-2.0,15.2,31.2,53.5,0.0,0.0,0.0,1.69,8.2,0.0,2.0,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,9,10.5675,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,28.5,+/-1.88,43.22,+/-8.91,0.02,+/-0.08,28.74,+/-2.2,0.0,40.3,52.8,6.9,0.0,0.0,1.88,8.91,0.08,2.2,9,1.0,33.33,180.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,9,10.8343,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,28.52,+/-1.77,43.47,+/-7.99,0.03,+/-0.09,28.75,+/-2.15,0.0,25.7,65.0,9.2,0.0,0.0,1.77,7.99,0.09,2.15,9,1.0,20.0,120.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,11.4983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,28.26,+/-1.69,45.09,+/-6.86,0.04,+/-0.1,28.5,+/-2.1,0.0,37.0,51.4,11.6,0.0,0.0,1.69,6.86,0.1,2.1,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,11.9114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,27.48,+/-1.55,48.69,+/-6.22,0.01,+/-0.03,27.22,+/-1.27,0.0,35.7,53.1,11.2,0.0,0.0,1.55,6.22,0.03,1.27,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,11.4983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,26.03,+/-1.01,55.78,+/-3.25,0.01,+/-0.03,26.03,+/-1.01,0.0,48.4,40.0,11.6,0.0,0.0,1.01,3.25,0.03,1.01,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,11.4983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,24.26,+/-1.98,64.06,+/-7.27,0.0,+/-0.0,24.47,+/-2.39,11.4,37.0,51.6,0.0,0.0,0.0,1.98,7.27,0.0,2.39,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-07-28,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,11.9114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,22.86,+/-1.74,71.1,+/-7.22,0.0,+/-0.0,22.86,+/-1.74,20.5,25.1,54.4,0.0,0.0,0.0,1.74,7.22,0.0,1.74,9,1.0,0.0,0.0
