location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-01,00:00,Berawan,69.6,Sedang,7,9,0.7778,9.0242,21.48,1.95,90.79,2.66,0.0,0.0,21.48,1.95,0.0,0.0,27.4,31.6,41.0,0.0,0.0,0.0
dago,2026-08-01,01:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,9.0242,21.26,2.06,91.16,2.03,0.0,0.0,21.26,2.06,0.0,0.0,12.7,46.3,41.0,0.0,0.0,0.0
dago,2026-08-01,02:00,Cerah Berawan,71.3,Sedang,7,9,0.7778,9.0242,21.02,2.16,90.77,1.36,0.0,0.0,21.02,2.16,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,03:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0242,19.82,1.07,90.34,1.54,0.0,0.0,19.82,1.07,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,04:00,Cerah,70.5,Sedang,7,9,0.7778,9.0242,19.63,1.15,90.72,1.32,0.0,0.0,19.63,1.15,0.0,0.0,42.6,32.8,24.6,0.0,0.0,0.0
dago,2026-08-01,05:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0242,19.49,1.19,89.93,1.67,0.0,0.0,19.49,1.19,0.0,0.0,27.4,48.0,24.6,0.0,0.0,0.0
dago,2026-08-01,06:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,9.0242,19.42,1.3,88.95,1.69,0.0,0.0,19.42,1.3,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-01,07:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,9.0242,20.35,1.04,78.54,3.4,0.0,0.0,20.35,1.04,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-01,08:00,Cerah,74.4,Sedang,7,9,0.7778,9.0242,22.41,0.56,71.99,7.75,0.0,0.0,22.41,0.56,0.0,0.0,59.0,35.0,6.0,0.0,0.0,0.0
dago,2026-08-01,09:00,Cerah,74.4,Sedang,7,9,0.7778,9.0242,24.52,0.63,60.39,6.8,0.0,0.0,24.52,0.63,0.0,0.0,59.0,16.4,24.6,0.0,0.0,0.0
dago,2026-08-01,10:00,Cerah,73.9,Sedang,7,9,0.7778,9.0242,26.87,1.48,53.6,8.24,0.0,0.0,26.39,1.03,0.0,0.0,59.0,16.4,24.6,0.0,0.0,0.0
dago,2026-08-01,11:00,Cerah Berawan,75.5,Sedang,7,9,0.7778,9.0242,28.23,1.66,50.15,8.88,0.0,0.0,28.91,2.87,0.0,0.0,12.7,66.1,21.2,0.0,0.0,0.0
dago,2026-08-01,12:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,9.0242,29.1,1.68,48.17,8.42,0.0,0.0,28.68,1.28,0.0,0.0,29.0,65.0,6.0,0.0,0.0,0.0
dago,2026-08-01,13:00,Cerah Berawan,67.7,Sedang,7,9,0.7778,9.0242,29.36,1.74,48.28,8.5,0.02,0.04,30.33,2.77,0.0,0.0,29.0,35.0,21.2,14.7,0.0,0.0
dago,2026-08-01,14:00,Cerah Berawan,80.7,Tinggi,9,9,1.0,10.701,28.49,2.15,52.52,9.67,0.03,0.06,28.8,0.89,33.33,180.0,19.3,43.4,17.9,19.4,0.0,0.0
dago,2026-08-01,15:00,Cerah,78.4,Sedang,9,9,1.0,10.9737,28.12,1.95,52.89,6.89,0.02,0.06,28.27,0.27,20.0,120.0,31.0,28.8,30.9,9.3,0.0,0.0
dago,2026-08-01,16:00,Berawan,82.4,Tinggi,9,9,1.0,11.6516,27.66,1.86,56.37,9.4,0.02,0.07,27.6,1.67,6.67,60.0,20.7,25.8,41.8,11.7,0.0,0.0
dago,2026-08-01,17:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,12.0729,26.23,1.51,60.86,9.2,0.0,0.0,26.33,1.57,0.0,0.0,23.4,48.5,28.1,0.0,0.0,0.0
dago,2026-08-01,18:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.6516,25.63,1.75,63.67,6.65,0.0,0.0,25.19,1.43,6.67,60.0,32.1,51.5,16.4,0.0,0.0,0.0
dago,2026-08-01,19:00,Cerah,86.4,Tinggi,9,9,1.0,11.6516,24.1,2.15,73.2,9.11,0.0,0.0,24.42,2.79,6.67,60.0,58.3,37.1,4.6,0.0,0.0,0.0
dago,2026-08-01,20:00,Cerah,87.8,Tinggi,9,9,1.0,12.0729,23.27,1.97,77.66,7.95,0.0,0.0,22.71,1.4,0.0,0.0,59.7,35.8,4.5,0.0,0.0,0.0
dago,2026-08-01,21:00,Cerah,86.8,Tinggi,9,9,1.0,11.6516,22.84,1.65,80.5,6.57,0.0,0.0,22.84,1.65,6.67,60.0,58.2,25.4,16.4,0.0,0.0,0.0
dago,2026-08-01,22:00,Cerah,84.8,Tinggi,9,9,1.0,11.6516,21.6,0.84,84.68,5.69,0.0,0.0,21.6,0.84,6.67,60.0,48.4,25.4,26.2,0.0,0.0,0.0
dago,2026-08-01,23:00,Cerah,88.6,Tinggi,9,9,1.0,12.0729,21.2,0.73,86.36,4.86,0.0,0.0,21.2,0.73,0.0,0.0,59.7,24.5,15.8,0.0,0.0,0.0
dago,2026-08-02,00:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.2546,20.63,1.06,88.09,5.25,0.0,0.0,20.63,1.06,13.33,120.0,34.2,61.0,4.8,0.0,0.0,0.0
dago,2026-08-02,01:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.5828,20.18,1.05,89.89,4.63,0.0,0.0,20.18,1.05,6.67,60.0,33.2,62.1,4.6,0.0,0.0,0.0
dago,2026-08-02,02:00,Cerah Berawan,89.3,Tinggi,9,9,1.0,11.9931,19.72,0.98,91.68,4.28,0.0,0.0,19.72,0.98,0.0,0.0,32.1,63.4,4.5,0.0,0.0,0.0
dago,2026-08-02,03:00,Cerah Berawan,91.3,Tinggi,9,9,1.0,11.5828,19.4,0.85,92.73,3.65,0.0,0.0,19.4,0.85,6.67,60.0,21.3,74.0,4.6,0.0,0.0,0.0
dago,2026-08-02,04:00,Cerah Berawan,88.5,Tinggi,9,9,1.0,11.5828,18.98,1.05,93.53,1.0,0.0,0.0,18.98,1.05,6.67,60.0,21.3,62.5,16.1,0.0,0.0,0.0
dago,2026-08-02,05:00,Cerah Berawan,86.5,Tinggi,9,9,1.0,11.9931,18.73,1.15,93.2,4.31,0.0,0.0,18.73,1.15,0.0,0.0,20.6,52.4,27.0,0.0,0.0,0.0
dago,2026-08-02,06:00,Cerah,85.0,Tinggi,9,9,1.0,11.5828,18.33,0.66,93.45,4.35,0.0,0.0,18.33,0.66,6.67,60.0,48.6,35.3,16.1,0.0,0.0,0.0
