location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.4,Sedang,22.54,+/-1.84,88.2,+/-6.04,0.0,+/-0.0,22.54,+/-1.84,27.2,31.8,41.0,0.0,0.0,0.0,1.84,6.04,0.0,1.84,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.7,Sedang,22.14,+/-1.93,88.23,+/-6.42,0.0,+/-0.0,22.14,+/-1.93,12.4,46.6,41.0,0.0,0.0,0.0,1.93,6.42,0.0,1.93,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.2,Sedang,21.65,+/-2.17,89.18,+/-5.78,0.0,+/-0.0,21.65,+/-2.17,27.2,31.8,41.0,0.0,0.0,0.0,2.17,5.78,0.0,2.17,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.5,Sedang,21.1,+/-2.45,89.69,+/-4.53,0.0,+/-0.0,21.1,+/-2.45,42.4,33.2,24.4,0.0,0.0,0.0,2.45,4.53,0.0,2.45,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.6,Sedang,20.67,+/-2.53,90.16,+/-3.89,0.0,+/-0.0,20.67,+/-2.53,42.4,33.2,24.4,0.0,0.0,0.0,2.53,3.89,0.0,2.53,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,20.37,+/-2.3,89.75,+/-3.82,0.0,+/-0.0,20.37,+/-2.3,42.4,33.2,24.4,0.0,0.0,0.0,2.3,3.82,0.0,2.3,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.4,Sedang,19.4,+/-1.14,89.86,+/-1.31,0.0,+/-0.0,19.4,+/-1.14,42.4,33.2,24.4,0.0,0.0,0.0,1.14,1.31,0.0,1.14,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,20.39,+/-0.07,82.09,+/-5.83,0.0,+/-0.0,20.39,+/-0.07,59.0,35.0,6.0,0.0,0.0,0.0,0.07,5.83,0.0,0.07,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.3,Sedang,23.46,+/-1.4,72.08,+/-6.01,0.0,+/-0.0,23.46,+/-1.4,75.6,18.4,6.0,0.0,0.0,0.0,1.4,6.01,0.0,1.4,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.5,Sedang,25.74,+/-1.52,61.89,+/-1.66,0.0,+/-0.0,25.23,+/-1.05,75.6,18.4,6.0,0.0,0.0,0.0,1.52,1.66,0.0,1.05,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.1,Sedang,27.96,+/-1.69,47.71,+/-4.13,0.0,+/-0.0,28.25,+/-1.86,59.0,35.0,6.0,0.0,0.0,0.0,1.69,4.13,0.0,1.86,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.2,Sedang,29.83,+/-1.83,39.69,+/-3.75,0.0,+/-0.0,30.05,+/-1.57,75.6,18.4,6.0,0.0,0.0,0.0,1.83,3.75,0.0,1.57,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.3,Sedang,31.34,+/-1.83,33.25,+/-2.9,0.0,+/-0.0,31.51,+/-1.51,75.6,18.4,6.0,0.0,0.0,0.0,1.83,2.9,0.0,1.51,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.0,Sedang,31.99,+/-1.81,36.86,+/-8.3,0.0,+/-0.0,32.12,+/-1.56,44.2,31.4,24.4,0.0,0.0,0.0,1.81,8.3,0.0,1.56,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,32.14,+/-1.83,34.02,+/-2.98,0.0,+/-0.0,32.25,+/-1.61,44.2,49.8,6.0,0.0,0.0,0.0,1.83,2.98,0.0,1.61,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,31.72,+/-1.79,38.32,+/-6.3,0.0,+/-0.0,31.81,+/-1.62,27.6,66.4,6.0,0.0,0.0,0.0,1.79,6.3,0.0,1.62,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,30.72,+/-1.83,42.97,+/-7.11,0.0,+/-0.0,31.23,+/-1.98,27.6,66.4,6.0,0.0,0.0,0.0,1.83,7.11,0.0,1.98,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,29.11,+/-1.99,44.69,+/-1.8,0.0,+/-0.0,29.67,+/-2.25,60.8,33.2,6.0,0.0,0.0,0.0,1.99,1.8,0.0,2.25,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,7,8.9549,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,26.78,+/-2.37,62.62,+/-11.02,0.0,+/-0.0,27.31,+/-2.92,60.8,33.2,6.0,0.0,0.0,0.0,2.37,11.02,0.0,2.92,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,10.6072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,24.62,+/-2.46,74.67,+/-11.31,0.0,+/-0.0,25.12,+/-3.24,59.9,35.1,5.1,0.0,0.0,0.0,2.46,11.31,0.0,3.24,9,1.0,33.33,180.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,10.8781,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,23.8,+/-2.02,80.3,+/-8.84,0.0,+/-0.0,24.17,+/-2.75,23.5,61.4,15.1,0.0,0.0,0.0,2.02,8.84,0.0,2.75,9,1.0,20.0,120.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,11.5466,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,23.04,+/-1.78,84.62,+/-6.11,0.0,+/-0.0,23.04,+/-1.78,36.4,49.3,14.3,0.0,0.0,0.0,1.78,6.11,0.0,1.78,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,11.959,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,22.46,+/-1.61,87.24,+/-1.6,0.0,+/-0.0,22.46,+/-1.61,25.2,38.7,36.2,0.0,0.0,0.0,1.61,1.6,0.0,1.61,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-09-01,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,11.5466,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,22.01,+/-1.5,88.81,+/-3.79,0.01,+/-0.03,22.01,+/-1.5,22.5,63.2,4.6,9.6,0.0,0.0,1.5,3.79,0.03,1.5,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,9,11.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.3,+/-1.82,90.21,+/-4.04,0.01,+/-0.03,21.3,+/-1.82,11.9,60.7,17.7,9.7,0.0,0.0,1.82,4.04,0.03,1.82,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,9,11.85,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,20.88,+/-1.83,90.33,+/-4.38,0.01,+/-0.03,20.88,+/-1.83,11.5,26.0,53.2,9.4,0.0,0.0,1.83,4.38,0.03,1.83,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,9,11.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,20.09,+/-1.13,90.46,+/-1.42,0.02,+/-0.04,20.09,+/-1.13,0.0,56.5,29.1,14.4,0.0,0.0,1.13,1.42,0.04,1.13,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,9,11.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,20.26,+/-2.03,90.49,+/-3.77,0.02,+/-0.04,20.26,+/-2.03,11.5,45.0,29.1,14.4,0.0,0.0,2.03,3.77,0.04,2.03,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,11.85,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.96,+/-2.12,89.29,+/-4.39,0.01,+/-0.04,19.96,+/-2.12,22.7,35.3,28.1,13.9,0.0,0.0,2.12,4.39,0.04,2.12,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-09-02,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,11.4524,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,19.87,+/-2.25,87.94,+/-5.37,0.0,+/-0.0,19.87,+/-2.25,23.4,47.5,29.1,0.0,0.0,0.0,2.25,5.37,0.0,2.25,9,1.0,6.67,60.0
