location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-07,00:00,Berawan,69.5,Sedang,7,9,0.7778,9.007,21.23,2.06,90.51,2.1,0.0,0.0,21.23,2.06,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,01:00,Berawan,69.4,Sedang,7,9,0.7778,9.007,20.98,2.11,90.8,2.72,0.0,0.0,20.98,2.11,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,73.8,Sedang,7,9,0.7778,9.007,20.72,2.21,91.18,1.97,0.0,0.0,20.72,2.21,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,03:00,Cerah Berawan,73.8,Sedang,7,9,0.7778,9.007,20.43,2.35,91.89,1.21,0.0,0.0,20.43,2.35,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,04:00,Berawan,76.3,Sedang,7,9,0.7778,9.007,20.2,2.43,92.97,1.87,0.0,0.0,20.2,2.43,0.0,0.0,0.0,30.9,69.1,0.0,0.0,0.0
dago,2026-08-07,05:00,Berawan,73.5,Sedang,7,9,0.7778,9.007,18.9,1.2,92.62,2.05,0.12,0.31,18.9,1.2,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,06:00,Berawan,73.4,Sedang,7,9,0.7778,9.007,18.89,1.23,91.62,2.92,0.12,0.31,18.89,1.23,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,07:00,Berawan,69.7,Sedang,7,9,0.7778,9.007,19.74,1.04,87.4,2.73,0.12,0.31,19.74,1.04,0.0,0.0,14.7,31.5,41.2,12.7,0.0,0.0
dago,2026-08-07,08:00,Cerah,74.5,Sedang,7,9,0.7778,9.007,21.79,0.61,78.6,3.86,0.0,0.0,21.79,0.61,0.0,0.0,58.8,18.7,22.5,0.0,0.0,0.0
dago,2026-08-07,09:00,Cerah Berawan,74.6,Sedang,7,9,0.7778,9.007,24.51,1.43,70.12,5.62,0.0,0.0,23.94,0.77,0.0,0.0,16.3,61.2,22.5,0.0,0.0,0.0
dago,2026-08-07,10:00,Cerah Berawan,75.1,Sedang,7,9,0.7778,9.007,26.36,1.6,61.53,7.51,0.0,0.0,26.94,2.55,0.0,0.0,15.2,64.1,20.6,0.0,0.0,0.0
dago,2026-08-07,11:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,9.007,27.89,1.79,53.27,9.77,0.01,0.03,28.48,2.75,0.0,0.0,15.2,66.1,6.0,12.7,0.0,0.0
dago,2026-08-07,12:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,10.7196,28.97,1.96,46.06,11.94,0.01,0.03,29.5,2.68,33.33,180.0,21.7,62.6,5.0,10.7,0.0,0.0
dago,2026-08-07,13:00,Cerah Berawan,83.0,Tinggi,9,9,1.0,10.9966,29.68,2.14,42.68,12.88,0.01,0.03,30.17,2.86,20.0,120.0,33.1,51.6,4.9,10.4,0.0,0.0
dago,2026-08-07,14:00,Cerah Berawan,87.3,Tinggi,9,9,1.0,11.6886,29.97,2.08,41.1,11.73,0.02,0.06,30.46,2.86,6.67,60.0,22.8,62.8,4.6,9.8,0.0,0.0
dago,2026-08-07,15:00,Cerah Berawan,90.9,Tinggi,9,9,1.0,12.1209,29.52,1.88,41.7,6.99,0.02,0.06,29.14,1.43,0.0,0.0,14.3,71.9,4.5,9.4,0.0,0.0
dago,2026-08-07,16:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.6886,28.82,1.61,48.38,8.2,0.02,0.06,28.56,1.17,6.67,60.0,11.1,63.2,15.9,9.8,0.0,0.0
dago,2026-08-07,17:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.6886,27.09,1.99,58.33,10.33,0.0,0.0,27.87,3.02,6.67,60.0,43.9,51.5,4.6,0.0,0.0,0.0
dago,2026-08-07,18:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,12.1209,25.26,2.01,67.75,9.43,0.01,0.03,24.8,1.71,0.0,0.0,34.6,49.7,4.5,11.3,0.0,0.0
dago,2026-08-07,19:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.6886,24.12,1.78,74.96,7.83,0.0,0.0,23.6,1.27,6.67,60.0,32.2,63.2,4.6,0.0,0.0,0.0
dago,2026-08-07,20:00,Berawan,82.3,Tinggi,9,9,1.0,11.6886,23.21,1.74,81.0,6.9,0.0,0.0,22.67,1.16,6.67,60.0,20.9,38.8,40.4,0.0,0.0,0.0
dago,2026-08-07,21:00,Cerah Berawan,85.5,Tinggi,9,9,1.0,12.1209,22.19,1.04,83.39,7.23,0.0,0.0,22.19,1.04,0.0,0.0,23.7,48.3,28.0,0.0,0.0,0.0
dago,2026-08-07,22:00,Berawan,85.4,Tinggi,9,9,1.0,11.6886,21.7,0.8,86.16,6.26,0.0,0.0,21.7,0.8,6.67,60.0,22.4,26.9,50.7,0.0,0.0,0.0
dago,2026-08-07,23:00,Berawan,82.2,Tinggi,9,9,1.0,11.3428,21.13,0.76,89.04,4.49,0.0,0.0,21.13,0.76,13.33,120.0,32.1,27.7,40.1,0.0,0.0,0.0
