location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-06,00:00,Berawan,77.4,Sedang,7,9,0.7778,9.0164,20.87,1.44,86.58,3.35,0.0,0.0,20.87,1.44,0.0,0.0,12.7,15.3,72.1,0.0,0.0,0.0
dago,2026-08-06,01:00,Berawan,77.3,Sedang,7,9,0.7778,9.0164,20.5,1.59,89.14,4.22,0.0,0.0,20.5,1.59,0.0,0.0,27.9,0.0,72.1,0.0,0.0,0.0
dago,2026-08-06,02:00,Berawan,77.5,Sedang,7,9,0.7778,9.0164,19.93,1.71,89.72,2.45,0.0,0.0,19.93,1.71,0.0,0.0,12.7,14.6,72.7,0.0,0.0,0.0
dago,2026-08-06,03:00,Berawan,81.1,Tinggi,7,9,0.7778,9.0164,19.54,1.97,90.82,2.42,0.0,0.0,19.54,1.97,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
dago,2026-08-06,04:00,Berawan,80.3,Tinggi,7,9,0.7778,9.0164,19.28,2.2,92.1,4.07,0.0,0.0,19.28,2.2,0.0,0.0,0.0,14.6,85.4,0.0,0.0,0.0
dago,2026-08-06,05:00,Berawan,77.2,Sedang,7,9,0.7778,9.0164,19.0,2.16,92.88,3.38,0.0,0.0,19.0,2.16,0.0,0.0,27.3,0.0,72.7,0.0,0.0,0.0
dago,2026-08-06,06:00,Berawan,72.6,Sedang,7,9,0.7778,9.0164,18.85,2.08,92.36,3.94,0.0,0.0,18.85,2.08,0.0,0.0,12.7,33.3,54.1,0.0,0.0,0.0
dago,2026-08-06,07:00,Cerah,69.6,Sedang,7,9,0.7778,9.0164,19.68,1.97,89.72,5.81,0.0,0.0,19.68,1.97,0.0,0.0,42.6,35.1,22.3,0.0,0.0,0.0
dago,2026-08-06,08:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0164,21.83,1.72,80.44,6.38,0.0,0.0,21.83,1.72,0.0,0.0,42.6,51.4,6.0,0.0,0.0,0.0
dago,2026-08-06,09:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0164,24.25,1.48,69.96,6.27,0.0,0.0,23.68,0.91,0.0,0.0,43.6,50.4,6.0,0.0,0.0,0.0
dago,2026-08-06,10:00,Cerah,78.4,Sedang,7,9,0.7778,9.0164,26.28,1.6,61.31,7.14,0.0,0.0,26.79,2.41,0.0,0.0,77.5,16.5,6.0,0.0,0.0,0.0
dago,2026-08-06,11:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,9.0164,27.74,1.71,55.54,7.94,0.0,0.0,28.48,2.59,0.0,0.0,44.2,49.8,6.0,0.0,0.0,0.0
dago,2026-08-06,12:00,Cerah Berawan,75.4,Sedang,7,9,0.7778,9.0164,28.8,1.77,51.35,8.44,0.0,0.0,28.4,1.3,0.0,0.0,27.9,66.1,6.0,0.0,0.0,0.0
dago,2026-08-06,13:00,Cerah Berawan,82.1,Tinggi,9,9,1.0,10.7256,29.23,1.9,48.68,9.15,0.01,0.05,29.81,2.87,33.33,180.0,23.5,48.7,20.7,7.1,0.0,0.0
dago,2026-08-06,14:00,Cerah Berawan,85.8,Tinggi,9,9,1.0,11.0018,29.38,1.95,47.71,8.73,0.02,0.06,29.12,1.45,20.0,120.0,24.5,61.2,4.9,9.4,0.0,0.0
dago,2026-08-06,15:00,Cerah Berawan,92.8,Tinggi,9,9,1.0,11.6923,29.19,1.89,48.21,8.87,0.02,0.07,29.01,1.5,6.67,60.0,0.0,83.6,4.6,11.8,0.0,0.0
dago,2026-08-06,16:00,Cerah Berawan,90.9,Tinggi,9,9,1.0,12.124,28.34,1.77,51.9,7.95,0.02,0.06,29.03,2.62,0.0,0.0,0.0,71.9,16.7,11.4,0.0,0.0
dago,2026-08-06,17:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.6923,27.16,1.72,58.1,8.46,0.01,0.03,26.8,1.42,6.67,60.0,11.8,59.6,17.4,11.3,0.0,0.0
dago,2026-08-06,18:00,Cerah Berawan,87.0,Tinggi,9,9,1.0,11.6923,25.14,2.23,68.08,9.88,0.01,0.03,25.64,3.12,6.67,60.0,22.4,61.2,4.6,11.8,0.0,0.0
dago,2026-08-06,19:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,12.124,23.91,1.96,74.6,8.44,0.0,0.0,24.33,2.87,0.0,0.0,37.0,58.6,4.5,0.0,0.0,0.0
dago,2026-08-06,20:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,11.6923,23.41,1.62,77.78,7.12,0.0,0.0,22.89,0.99,6.67,60.0,34.2,36.7,29.1,0.0,0.0,0.0
dago,2026-08-06,21:00,Cerah Berawan,81.8,Tinggi,9,9,1.0,11.6923,22.02,0.98,82.5,6.74,0.0,0.0,22.02,0.98,6.67,60.0,34.2,36.7,29.1,0.0,0.0,0.0
dago,2026-08-06,22:00,Berawan,83.3,Tinggi,9,9,1.0,12.124,22.03,0.13,85.06,5.62,0.0,0.0,22.03,0.13,0.0,0.0,25.1,37.3,37.5,0.0,0.0,0.0
dago,2026-08-06,23:00,Berawan,82.6,Tinggi,9,9,1.0,11.6923,20.77,0.77,87.71,4.68,0.0,0.0,20.77,0.77,6.67,60.0,22.4,38.7,39.0,0.0,0.0,0.0
dago,2026-08-07,00:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.627,20.81,1.95,90.05,4.43,0.0,0.0,20.81,1.95,6.67,60.0,0.0,61.1,38.9,0.0,0.0,0.0
dago,2026-08-07,01:00,Cerah Berawan,89.0,Tinggi,9,9,1.0,12.0482,19.68,1.2,91.75,4.38,0.0,0.0,19.68,1.2,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.627,20.16,2.33,92.36,3.6,0.01,0.03,20.16,2.33,6.67,60.0,11.4,49.8,29.0,9.8,0.0,0.0
dago,2026-08-07,03:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,11.627,19.62,2.55,93.48,3.08,0.01,0.03,19.62,2.55,6.67,60.0,22.2,38.9,29.0,9.8,0.0,0.0
