location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-24,00:00,Berawan,81.1,Tinggi,7,9,0.7778,8.9164,21.48,1.97,93.49,1.49,0.0,0.0,21.48,1.97,0.0,0.0,12.9,0.0,87.1,0.0,0.0,0.0
dago,2026-06-24,01:00,Berawan,73.3,Sedang,7,9,0.7778,8.9164,21.05,2.04,93.8,1.58,0.0,0.0,21.05,2.04,0.0,0.0,12.9,31.1,56.0,0.0,0.0,0.0
dago,2026-06-24,02:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,8.9164,20.73,2.08,93.64,1.86,0.0,0.0,20.73,2.08,0.0,0.0,12.9,47.8,39.3,0.0,0.0,0.0
dago,2026-06-24,03:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,8.9164,20.44,2.05,93.47,1.46,0.0,0.0,20.44,2.05,0.0,0.0,12.9,47.8,39.3,0.0,0.0,0.0
dago,2026-06-24,04:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,8.9164,20.24,1.94,93.17,1.29,0.0,0.0,20.24,1.94,0.0,0.0,12.9,51.5,35.6,0.0,0.0,0.0
dago,2026-06-24,05:00,Berawan,72.4,Sedang,7,9,0.7778,8.9164,20.09,1.83,92.98,1.2,0.0,0.0,20.09,1.83,0.0,0.0,29.6,18.4,52.0,0.0,0.0,0.0
dago,2026-06-24,06:00,Berawan,77.0,Sedang,7,9,0.7778,8.9164,19.95,1.71,92.79,1.83,0.0,0.0,19.95,1.71,0.0,0.0,12.9,16.7,70.4,0.0,0.0,0.0
dago,2026-06-24,07:00,Berawan,85.1,Tinggi,9,9,1.0,10.5903,21.34,2.19,90.59,2.15,0.0,0.0,21.34,2.19,33.33,180.0,19.7,21.0,59.3,0.0,0.0,0.0
dago,2026-06-24,08:00,Berawan,88.8,Tinggi,9,9,1.0,10.8566,22.75,1.78,83.41,3.71,0.0,0.0,22.75,1.78,20.0,120.0,19.3,9.2,71.5,0.0,0.0,0.0
dago,2026-06-24,09:00,Berawan,85.8,Tinggi,9,9,1.0,11.5319,23.87,1.05,73.38,6.3,0.0,0.0,23.87,1.05,6.67,60.0,21.1,25.8,53.1,0.0,0.0,0.0
dago,2026-06-24,10:00,Berawan,86.4,Tinggi,9,9,1.0,11.9598,25.31,0.77,66.82,4.98,0.0,0.0,25.31,0.77,0.0,0.0,23.9,24.9,51.2,0.0,0.0,0.0
dago,2026-06-24,11:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.5319,26.96,1.4,61.67,4.85,0.0,0.0,26.82,1.25,6.67,60.0,21.1,50.1,28.8,0.0,0.0,0.0
dago,2026-06-24,12:00,Berawan,85.9,Tinggi,9,9,1.0,11.5319,27.97,1.33,53.8,1.7,0.0,0.0,28.23,1.08,6.67,60.0,21.3,25.8,52.9,0.0,0.0,0.0
dago,2026-06-24,13:00,Cerah Berawan,82.3,Tinggi,9,9,1.0,11.9598,28.26,1.36,55.51,8.24,0.05,0.08,28.39,1.05,0.0,0.0,9.6,37.1,31.1,22.1,0.0,0.0
dago,2026-06-24,14:00,Hujan Ringan,82.9,Tinggi,9,9,1.0,11.5319,27.86,1.62,58.84,10.84,0.05,0.07,27.91,1.53,6.67,60.0,0.0,39.8,15.9,44.3,0.0,0.0
dago,2026-06-24,15:00,Hujan Ringan,85.5,Tinggi,9,9,1.0,11.5319,26.97,1.93,65.18,12.68,0.35,0.41,28.25,3.54,6.67,60.0,0.0,24.1,19.0,56.9,0.0,0.0
dago,2026-06-24,16:00,Hujan Ringan,83.5,Tinggi,9,9,1.0,11.9598,26.16,1.76,69.28,12.25,0.04,0.08,26.99,3.24,0.0,0.0,0.0,25.2,30.8,43.9,0.0,0.0
dago,2026-06-24,17:00,Hujan Ringan,86.1,Tinggi,9,9,1.0,11.5319,25.28,1.38,74.9,10.59,0.11,0.13,25.14,1.56,6.67,60.0,0.0,11.1,32.0,56.9,0.0,0.0
dago,2026-06-24,18:00,Hujan Ringan,83.3,Tinggi,9,9,1.0,11.5319,23.81,1.77,83.12,8.62,0.07,0.09,23.81,1.77,6.67,60.0,11.1,25.6,17.7,45.6,0.0,0.0
dago,2026-06-24,19:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.9598,23.06,1.63,87.12,6.56,0.12,0.27,23.06,1.63,0.0,0.0,25.3,48.3,4.6,21.8,0.0,0.0
dago,2026-06-24,20:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.5319,22.73,1.55,89.04,4.92,0.03,0.07,22.73,1.55,6.67,60.0,22.5,50.1,14.8,12.7,0.0,0.0
dago,2026-06-24,21:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.5319,22.38,1.69,90.82,5.02,0.01,0.03,22.38,1.69,6.67,60.0,22.7,49.9,14.8,12.7,0.0,0.0
dago,2026-06-24,22:00,Berawan,89.2,Tinggi,9,9,1.0,11.9598,21.92,1.68,92.42,4.15,0.0,0.0,21.92,1.68,0.0,0.0,10.9,25.3,63.8,0.0,0.0,0.0
dago,2026-06-24,23:00,Berawan,91.8,Tinggi,9,9,1.0,11.5319,21.67,1.69,93.5,3.31,0.0,0.0,21.67,1.69,6.67,60.0,11.3,11.1,77.5,0.0,0.0,0.0
dago,2026-06-25,00:00,Berawan,95.0,Tinggi,9,9,1.0,11.5122,20.69,0.78,94.47,3.11,0.0,0.0,20.69,0.78,6.67,60.0,11.4,0.0,88.6,0.0,0.0,0.0
dago,2026-06-25,01:00,Berawan,95.6,Tinggi,9,9,1.0,11.9368,20.42,0.81,94.82,2.95,0.0,0.0,20.42,0.81,0.0,0.0,0.0,12.5,87.5,0.0,0.0,0.0
dago,2026-06-25,02:00,Berawan,92.0,Tinggi,9,9,1.0,11.5122,20.22,0.96,94.55,3.28,0.01,0.03,20.22,0.96,6.67,60.0,0.0,13.0,77.1,10.0,0.0,0.0
dago,2026-06-25,03:00,Berawan,88.2,Tinggi,9,9,1.0,11.5122,20.58,2.08,93.87,3.56,0.01,0.03,20.58,2.08,6.67,60.0,0.0,25.6,64.4,10.0,0.0,0.0
dago,2026-06-25,04:00,Berawan,87.1,Tinggi,9,9,1.0,11.9368,19.64,1.2,93.64,3.83,0.01,0.03,19.64,1.2,0.0,0.0,0.0,35.7,54.6,9.6,0.0,0.0
