location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-26,00:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.9297,20.61,1.07,87.36,5.82,0.0,0.0,20.61,1.07,0.0,0.0,12.5,64.9,22.5,0.0,0.0,0.0
dago,2026-08-26,01:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9297,20.85,2.04,89.5,4.83,0.0,0.0,20.85,2.04,0.0,0.0,27.8,49.7,22.5,0.0,0.0,0.0
dago,2026-08-26,02:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9297,20.43,2.25,90.08,4.01,0.03,0.07,20.43,2.25,0.0,0.0,15.2,49.7,22.5,12.5,0.0,0.0
dago,2026-08-26,03:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.99,2.58,89.19,0.75,0.03,0.07,19.99,2.58,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,04:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.9297,19.66,2.65,89.19,0.75,0.03,0.07,19.66,2.65,0.0,0.0,15.2,51.5,20.7,12.5,0.0,0.0
dago,2026-08-26,05:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9297,19.39,2.55,90.94,2.43,0.07,0.17,19.39,2.55,0.0,0.0,29.9,51.5,6.1,12.5,0.0,0.0
dago,2026-08-26,06:00,Cerah Berawan,71.4,Sedang,7,9,0.7778,8.9297,19.22,2.31,91.46,3.4,0.07,0.17,19.22,2.31,0.0,0.0,31.7,49.7,6.1,12.5,0.0,0.0
dago,2026-08-26,07:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,8.9297,20.38,1.88,86.58,5.86,0.07,0.17,20.38,1.88,0.0,0.0,33.7,47.7,6.1,12.5,0.0,0.0
dago,2026-08-26,08:00,Cerah,75.3,Sedang,7,9,0.7778,8.9297,22.42,1.69,77.58,8.22,0.0,0.0,22.42,1.69,0.0,0.0,64.8,29.1,6.1,0.0,0.0,0.0
dago,2026-08-26,09:00,Cerah,85.6,Tinggi,9,9,1.0,10.5799,25.34,2.0,64.13,11.56,0.01,0.05,25.87,2.82,33.33,180.0,63.3,24.6,5.1,7.0,0.0,0.0
dago,2026-08-26,10:00,Cerah,82.6,Tinggi,9,9,1.0,10.8503,27.15,1.79,56.32,10.53,0.02,0.06,26.91,1.67,20.0,120.0,48.2,37.5,5.0,9.3,0.0,0.0
dago,2026-08-26,11:00,Cerah,87.7,Tinggi,9,9,1.0,11.518,28.4,1.74,45.9,3.14,0.05,0.08,28.06,1.47,6.67,60.0,61.0,12.8,4.7,21.5,0.0,0.0
dago,2026-08-26,12:00,Cerah,85.8,Tinggi,9,9,1.0,11.9301,29.27,1.89,45.37,6.26,0.07,0.14,28.9,1.59,0.0,0.0,51.4,23.4,4.5,20.7,0.0,0.0
dago,2026-08-26,13:00,Cerah,81.0,Tinggi,9,9,1.0,11.518,29.68,1.94,46.26,9.44,0.12,0.2,30.32,2.99,6.67,60.0,36.9,25.6,4.7,32.8,0.0,0.0
dago,2026-08-26,14:00,Cerah Berawan,81.1,Tinggi,9,9,1.0,11.518,29.66,1.95,45.73,9.18,0.13,0.23,30.3,2.98,6.67,60.0,25.1,37.4,4.7,32.8,0.0,0.0
dago,2026-08-26,15:00,Hujan Ringan,83.9,Tinggi,9,9,1.0,11.9301,29.14,1.78,46.83,8.54,0.05,0.07,28.87,1.48,0.0,0.0,27.6,12.4,16.0,44.0,0.0,0.0
dago,2026-08-26,16:00,Hujan Ringan,80.1,Tinggi,9,9,1.0,11.518,28.47,1.83,49.88,8.99,0.07,0.11,28.18,1.57,6.67,60.0,25.1,12.8,29.4,32.8,0.0,0.0
dago,2026-08-26,17:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.518,26.36,0.39,57.23,10.22,0.0,0.0,26.51,2.24,6.67,60.0,36.4,47.1,16.5,0.0,0.0,0.0
dago,2026-08-26,18:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.9301,25.17,2.35,66.01,9.29,0.02,0.06,25.59,3.12,0.0,0.0,27.6,44.5,16.9,11.0,0.0,0.0
dago,2026-08-26,19:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.518,24.13,2.06,72.98,8.25,0.0,0.0,23.71,1.88,6.67,60.0,46.5,48.8,4.7,0.0,0.0,0.0
dago,2026-08-26,20:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.518,23.11,2.01,80.29,7.91,0.0,0.0,23.49,2.79,6.67,60.0,34.8,60.5,4.7,0.0,0.0,0.0
