location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-08,00:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.57,1.98,90.38,3.04,0.0,0.0,21.57,1.98,0.0,0.0,27.3,50.2,22.5,0.0,0.0,0.0
dago,2026-08-08,01:00,Cerah,69.8,Sedang,7,9,0.7778,8.9848,21.26,1.98,90.93,2.99,0.0,0.0,21.26,1.98,0.0,0.0,42.6,34.9,22.5,0.0,0.0,0.0
dago,2026-08-08,02:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9848,20.76,2.17,91.16,3.02,0.0,0.0,20.76,2.17,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.9848,20.31,2.4,90.72,3.59,0.0,0.0,20.31,2.4,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,04:00,Berawan,71.6,Sedang,7,9,0.7778,8.9848,19.88,2.5,92.28,2.33,0.0,0.0,19.88,2.5,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,05:00,Berawan,73.1,Sedang,7,9,0.7778,8.9848,19.46,2.43,90.7,3.43,0.0,0.0,19.46,2.43,0.0,0.0,14.6,28.9,56.4,0.0,0.0,0.0
dago,2026-08-08,06:00,Berawan,73.9,Sedang,7,9,0.7778,8.9848,18.12,1.19,91.58,0.81,0.0,0.0,18.12,1.19,0.0,0.0,14.6,28.9,56.4,0.0,0.0,0.0
dago,2026-08-08,07:00,Berawan,73.3,Sedang,7,9,0.7778,8.9848,19.94,2.07,86.25,2.32,0.0,0.0,19.94,2.07,0.0,0.0,27.3,16.2,56.4,0.0,0.0,0.0
dago,2026-08-08,08:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.89,1.67,76.04,6.07,0.0,0.0,21.89,1.67,0.0,0.0,43.6,50.5,6.0,0.0,0.0,0.0
dago,2026-08-08,09:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9848,24.18,1.5,65.09,8.89,0.0,0.0,23.58,0.83,0.0,0.0,43.6,50.5,6.0,0.0,0.0,0.0
dago,2026-08-08,10:00,Cerah,78.1,Sedang,7,9,0.7778,8.9848,26.4,1.69,53.4,11.5,0.0,0.0,26.64,2.1,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,11:00,Cerah,78.0,Sedang,7,9,0.7778,8.9848,28.32,1.81,42.23,11.1,0.0,0.0,28.53,2.16,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,12:00,Cerah,78.2,Sedang,7,9,0.7778,8.9848,29.75,1.81,34.51,9.08,0.0,0.0,29.97,2.14,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,13:00,Cerah,93.6,Tinggi,9,9,1.0,10.6844,30.12,1.93,34.2,10.53,0.0,0.0,30.42,2.18,33.33,180.0,95.0,0.0,5.0,0.0,0.0,0.0
dago,2026-08-08,14:00,Cerah,91.3,Tinggi,9,9,1.0,10.9589,30.29,1.86,34.79,9.24,0.0,0.0,30.63,2.22,20.0,120.0,83.1,12.0,4.9,0.0,0.0,0.0
dago,2026-08-08,15:00,Cerah,89.9,Tinggi,9,9,1.0,11.6456,29.95,1.77,37.73,8.75,0.0,0.0,30.34,2.18,6.67,60.0,71.6,23.8,4.6,0.0,0.0,0.0
dago,2026-08-08,16:00,Cerah,91.2,Tinggi,9,9,1.0,12.075,29.04,1.64,43.55,7.82,0.0,0.0,29.48,2.05,0.0,0.0,72.6,23.0,4.4,0.0,0.0,0.0
dago,2026-08-08,17:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.6456,27.85,1.5,49.56,6.61,0.0,0.0,27.62,1.04,6.67,60.0,47.0,48.4,4.6,0.0,0.0,0.0
dago,2026-08-08,18:00,Cerah,86.4,Tinggi,9,9,1.0,11.6456,25.8,2.03,59.28,9.24,0.0,0.0,25.29,1.65,6.67,60.0,58.3,37.1,4.6,0.0,0.0,0.0
dago,2026-08-08,19:00,Cerah,90.8,Tinggi,9,9,1.0,12.075,25.01,1.44,66.94,9.46,0.0,0.0,24.49,0.79,0.0,0.0,71.1,24.4,4.4,0.0,0.0,0.0
dago,2026-08-08,20:00,Cerah,89.6,Tinggi,9,9,1.0,11.6456,23.4,1.99,70.59,6.35,0.0,0.0,22.86,1.55,6.67,60.0,70.1,12.5,17.4,0.0,0.0,0.0
dago,2026-08-08,21:00,Cerah,89.5,Tinggi,9,9,1.0,11.6456,21.89,2.04,78.07,8.21,0.0,0.0,21.89,2.04,6.67,60.0,70.1,12.5,17.4,0.0,0.0,0.0
dago,2026-08-08,22:00,Cerah,91.1,Tinggi,9,9,1.0,12.075,21.13,1.89,81.12,2.74,0.0,0.0,21.13,1.89,0.0,0.0,71.1,12.1,16.8,0.0,0.0,0.0
dago,2026-08-08,23:00,Cerah,83.6,Tinggi,9,9,1.0,11.6456,20.52,1.76,84.55,2.47,0.0,0.0,20.52,1.76,6.67,60.0,44.4,38.2,17.4,0.0,0.0,0.0
dago,2026-08-09,00:00,Cerah,83.3,Tinggi,9,9,1.0,11.5815,19.73,2.03,84.24,3.54,0.0,0.0,19.73,2.03,6.67,60.0,44.6,37.9,17.5,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,82.8,Tinggi,9,9,1.0,12.0005,18.97,1.97,84.71,4.33,0.0,0.0,18.97,1.97,0.0,0.0,32.8,27.9,39.2,0.0,0.0,0.0
dago,2026-08-09,02:00,Cerah Berawan,87.5,Tinggi,9,9,1.0,11.5815,17.73,1.07,84.88,5.6,0.0,0.0,17.73,1.07,6.67,60.0,22.5,60.1,17.5,0.0,0.0,0.0
dago,2026-08-09,03:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,11.5815,17.76,2.24,83.29,7.77,0.0,0.0,17.76,2.24,6.67,60.0,33.0,38.6,28.3,0.0,0.0,0.0
dago,2026-08-09,04:00,Berawan,83.3,Tinggi,9,9,1.0,12.0005,17.34,2.28,81.29,8.77,0.0,0.0,17.34,2.28,0.0,0.0,20.9,36.1,43.0,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,88.4,Tinggi,9,9,1.0,11.5815,17.22,2.26,79.08,9.22,0.0,0.0,17.22,2.26,6.67,60.0,21.2,11.6,67.2,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,88.4,Tinggi,9,9,1.0,11.5815,17.6,2.24,76.36,9.92,0.0,0.0,17.6,2.24,6.67,60.0,9.9,22.9,67.2,0.0,0.0,0.0
dago,2026-08-09,07:00,Berawan,86.8,Tinggi,9,9,1.0,12.0005,18.61,1.88,71.44,8.78,0.0,0.0,18.61,1.88,0.0,0.0,10.9,32.8,56.2,0.0,0.0,0.0
dago,2026-08-09,08:00,Berawan,89.4,Tinggi,9,9,1.0,11.5815,19.99,0.57,60.77,7.95,0.0,0.0,19.99,0.57,6.67,60.0,0.0,32.8,67.2,0.0,0.0,0.0
