location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-05,00:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,21.34,0.82,92.06,3.32,0.04,0.05,21.34,0.82,0.0,0.0,12.7,0.0,53.5,33.8,0.0,0.0
dago,2026-08-05,01:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,20.98,0.88,91.75,2.35,0.04,0.05,20.98,0.88,0.0,0.0,12.7,0.0,53.5,33.8,0.0,0.0
dago,2026-08-05,02:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,21.38,2.11,92.63,1.75,0.02,0.04,21.38,2.11,0.0,0.0,12.7,16.3,55.7,15.2,0.0,0.0
dago,2026-08-05,03:00,Berawan,69.9,Sedang,7,9,0.7778,9.0289,19.97,1.1,92.28,2.67,0.02,0.04,19.97,1.1,0.0,0.0,12.7,31.0,41.1,15.2,0.0,0.0
dago,2026-08-05,04:00,Berawan,76.4,Sedang,7,9,0.7778,9.0289,19.49,1.03,92.35,4.04,0.0,0.0,19.49,1.03,0.0,0.0,0.0,32.8,67.2,0.0,0.0,0.0
dago,2026-08-05,05:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,9.0289,20.09,1.87,86.85,10.96,0.0,0.0,20.09,1.87,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-05,06:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,9.0289,18.99,0.93,85.71,11.36,0.0,0.0,18.99,0.93,0.0,0.0,27.4,66.6,6.0,0.0,0.0,0.0
dago,2026-08-05,07:00,Cerah Berawan,76.1,Sedang,7,9,0.7778,9.0289,20.28,1.69,90.65,1.42,0.0,0.0,20.28,1.69,0.0,0.0,12.7,66.6,20.7,0.0,0.0,0.0
dago,2026-08-05,08:00,Cerah Berawan,76.2,Sedang,7,9,0.7778,9.0289,22.09,1.59,80.41,1.11,0.0,0.0,22.09,1.59,0.0,0.0,12.7,66.6,20.7,0.0,0.0,0.0
dago,2026-08-05,09:00,Cerah Berawan,76.2,Sedang,7,9,0.7778,9.0289,23.56,0.81,65.79,6.85,0.0,0.0,23.56,0.81,0.0,0.0,27.4,66.6,6.0,0.0,0.0,0.0
dago,2026-08-05,10:00,Cerah Berawan,76.3,Sedang,7,9,0.7778,9.0289,26.18,1.48,59.08,1.17,0.0,0.0,26.66,2.15,0.0,0.0,27.4,66.6,6.0,0.0,0.0,0.0
dago,2026-08-05,11:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,9.0289,27.8,1.52,46.42,6.54,0.0,0.0,28.29,2.25,0.0,0.0,27.4,66.6,6.0,0.0,0.0,0.0
dago,2026-08-05,12:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0289,28.91,1.47,42.38,7.7,0.02,0.04,29.47,2.2,0.0,0.0,27.4,51.4,6.0,15.2,0.0,0.0
dago,2026-08-05,13:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,9.0289,29.62,1.44,40.21,7.93,0.0,0.0,29.2,1.01,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-05,14:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0289,29.47,1.5,42.36,8.71,0.0,0.0,29.1,0.84,0.0,0.0,27.4,51.4,21.2,0.0,0.0,0.0
dago,2026-08-05,15:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,9.0289,29.35,1.38,45.16,6.98,0.0,0.0,29.04,0.91,0.0,0.0,27.4,50.1,22.5,0.0,0.0,0.0
dago,2026-08-05,16:00,Cerah Berawan,78.7,Sedang,9,9,1.0,10.731,27.81,2.45,52.45,10.43,0.0,0.0,28.53,3.14,33.33,180.0,31.9,36.4,31.7,0.0,0.0,0.0
dago,2026-08-05,17:00,Cerah Berawan,86.6,Tinggi,9,9,1.0,11.0057,26.8,2.2,58.71,1.05,0.0,0.0,26.31,1.97,20.0,120.0,19.0,62.5,18.5,0.0,0.0,0.0
dago,2026-08-05,18:00,Berawan,82.4,Tinggi,9,9,1.0,11.6933,25.23,2.03,62.43,7.3,0.0,0.0,24.77,1.76,6.67,60.0,20.8,37.4,41.7,0.0,0.0,0.0
dago,2026-08-05,19:00,Berawan,85.8,Tinggi,9,9,1.0,12.1237,23.68,1.9,69.41,6.14,0.0,0.0,23.88,2.32,0.0,0.0,23.6,25.2,51.2,0.0,0.0,0.0
dago,2026-08-05,20:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.6933,23.01,1.52,72.27,2.67,0.0,0.0,23.01,1.52,6.67,60.0,20.8,50.0,29.1,0.0,0.0,0.0
dago,2026-08-05,21:00,Berawan,82.9,Tinggi,9,9,1.0,11.6933,22.1,1.53,77.16,3.91,0.0,0.0,22.1,1.53,6.67,60.0,21.5,36.7,41.7,0.0,0.0,0.0
dago,2026-08-05,22:00,Berawan,86.1,Tinggi,9,9,1.0,12.1237,21.51,1.5,81.31,5.78,0.0,0.0,21.51,1.5,0.0,0.0,9.4,39.4,51.2,0.0,0.0,0.0
dago,2026-08-05,23:00,Berawan,82.7,Tinggi,9,9,1.0,11.6933,20.92,1.59,83.87,4.83,0.0,0.0,20.92,1.59,6.67,60.0,21.6,37.1,41.3,0.0,0.0,0.0
dago,2026-08-06,00:00,Berawan,85.2,Tinggi,9,9,1.0,11.613,20.08,1.91,87.16,4.83,0.0,0.0,20.08,1.91,6.67,60.0,21.7,25.9,52.4,0.0,0.0,0.0
dago,2026-08-06,01:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,12.0304,19.53,1.91,88.97,4.41,0.0,0.0,19.53,1.91,0.0,0.0,21.0,48.3,30.8,0.0,0.0,0.0
dago,2026-08-06,02:00,Berawan,85.0,Tinggi,9,9,1.0,11.613,19.22,1.86,89.66,4.2,0.0,0.0,19.22,1.86,6.67,60.0,9.9,38.6,51.5,0.0,0.0,0.0
dago,2026-08-06,03:00,Berawan,84.9,Tinggi,9,9,1.0,11.613,18.74,2.02,90.36,4.64,0.0,0.0,18.74,2.02,6.67,60.0,9.9,38.6,51.5,0.0,0.0,0.0
dago,2026-08-06,04:00,Berawan,89.2,Tinggi,9,9,1.0,12.0304,18.41,2.04,91.16,5.67,0.0,0.0,18.41,2.04,0.0,0.0,9.5,25.0,65.5,0.0,0.0,0.0
dago,2026-08-06,05:00,Berawan,85.2,Tinggi,9,9,1.0,11.613,18.34,1.99,90.94,6.15,0.0,0.0,18.34,1.99,6.67,60.0,9.9,37.3,52.8,0.0,0.0,0.0
dago,2026-08-06,06:00,Berawan,85.2,Tinggi,9,9,1.0,11.613,18.84,1.96,88.08,7.71,0.0,0.0,18.84,1.96,6.67,60.0,32.1,14.4,53.5,0.0,0.0,0.0
dago,2026-08-06,07:00,Cerah,84.4,Tinggi,9,9,1.0,12.0304,19.86,1.63,84.2,6.97,0.0,0.0,19.86,1.63,0.0,0.0,45.9,37.3,16.7,0.0,0.0,0.0
dago,2026-08-06,08:00,Cerah,90.5,Tinggi,9,9,1.0,11.613,21.49,0.74,75.32,4.61,0.0,0.0,21.49,0.74,6.67,60.0,71.1,24.2,4.7,0.0,0.0,0.0
dago,2026-08-06,09:00,Cerah,89.9,Tinggi,9,9,1.0,11.613,24.72,1.58,64.07,6.03,0.0,0.0,24.39,1.45,6.67,60.0,71.0,24.3,4.7,0.0,0.0,0.0
dago,2026-08-06,10:00,Cerah,94.0,Tinggi,9,9,1.0,12.0304,26.54,1.4,56.62,4.55,0.0,0.0,27.1,2.11,0.0,0.0,83.1,12.4,4.5,0.0,0.0,0.0
dago,2026-08-06,11:00,Cerah,87.2,Tinggi,9,9,1.0,11.613,27.79,1.56,51.79,3.94,0.01,0.03,28.42,2.33,6.67,60.0,59.6,24.2,4.7,11.5,0.0,0.0
dago,2026-08-06,12:00,Cerah,84.0,Tinggi,9,9,1.0,11.613,28.66,1.66,49.23,4.04,0.02,0.04,28.45,1.13,6.67,60.0,46.9,25.5,4.7,22.9,0.0,0.0
dago,2026-08-06,13:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,12.0304,29.17,1.71,47.45,3.79,0.03,0.1,28.93,1.04,0.0,0.0,34.8,49.6,4.5,11.1,0.0,0.0
