location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-08,00:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.57,1.98,90.38,3.04,0.0,0.0,21.57,1.98,0.0,0.0,27.3,50.2,22.5,0.0,0.0,0.0
dago,2026-08-08,01:00,Cerah,69.8,Sedang,7,9,0.7778,8.9848,21.26,1.98,90.93,2.99,0.0,0.0,21.26,1.98,0.0,0.0,42.6,34.9,22.5,0.0,0.0,0.0
dago,2026-08-08,02:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9848,20.76,2.17,91.02,2.87,0.0,0.0,20.76,2.17,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.9848,20.31,2.4,90.72,3.59,0.0,0.0,20.31,2.4,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,04:00,Berawan,71.6,Sedang,7,9,0.7778,8.9848,19.88,2.5,92.28,2.33,0.0,0.0,19.88,2.5,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,05:00,Berawan,71.5,Sedang,7,9,0.7778,8.9848,19.41,2.44,90.77,3.78,0.0,0.0,19.41,2.44,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,06:00,Berawan,72.2,Sedang,7,9,0.7778,8.9848,18.01,1.1,90.86,3.18,0.0,0.0,18.01,1.1,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,07:00,Berawan,71.7,Sedang,7,9,0.7778,8.9848,19.8,2.09,85.95,3.64,0.0,0.0,19.8,2.09,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,08:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.82,1.7,75.36,6.27,0.0,0.0,21.82,1.7,0.0,0.0,43.6,50.5,6.0,0.0,0.0,0.0
dago,2026-08-08,09:00,Cerah,74.6,Sedang,7,9,0.7778,8.9848,24.15,1.53,64.31,8.24,0.0,0.0,23.54,0.86,0.0,0.0,62.2,31.8,6.0,0.0,0.0,0.0
dago,2026-08-08,10:00,Cerah,78.2,Sedang,7,9,0.7778,8.9848,26.41,1.71,52.43,10.12,0.0,0.0,26.65,2.11,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,11:00,Cerah,90.2,Tinggi,9,9,1.0,10.6878,28.52,1.86,40.89,9.82,0.0,0.0,28.7,2.13,33.33,180.0,81.1,13.9,5.0,0.0,0.0,0.0
dago,2026-08-08,12:00,Cerah,91.1,Tinggi,9,9,1.0,10.9628,29.71,1.74,34.67,7.48,0.0,0.0,29.89,2.03,20.0,120.0,81.5,13.6,4.9,0.0,0.0,0.0
dago,2026-08-08,13:00,Cerah,93.3,Tinggi,9,9,1.0,11.6508,30.3,1.69,32.83,6.86,0.0,0.0,30.5,2.04,6.67,60.0,84.1,11.3,4.6,0.0,0.0,0.0
dago,2026-08-08,14:00,Cerah,94.3,Tinggi,9,9,1.0,12.081,30.39,1.65,33.9,6.26,0.0,0.0,30.63,2.11,0.0,0.0,84.7,10.9,4.4,0.0,0.0,0.0
dago,2026-08-08,15:00,Cerah,90.3,Tinggi,9,9,1.0,11.6508,30.01,1.58,37.26,5.36,0.0,0.0,30.29,2.16,6.67,60.0,71.6,12.5,15.9,0.0,0.0,0.0
dago,2026-08-08,16:00,Cerah,87.3,Tinggi,9,9,1.0,11.6508,28.98,1.66,42.31,5.79,0.0,0.0,28.78,1.07,6.67,60.0,59.8,35.6,4.6,0.0,0.0,0.0
dago,2026-08-08,17:00,Cerah,88.8,Tinggi,9,9,1.0,12.081,27.25,1.04,52.44,1.78,0.0,0.0,28.37,2.03,0.0,0.0,59.8,35.8,4.4,0.0,0.0,0.0
dago,2026-08-08,18:00,Cerah,84.1,Tinggi,9,9,1.0,11.6508,25.84,2.05,60.57,7.28,0.0,0.0,26.28,2.62,6.67,60.0,48.5,46.9,4.6,0.0,0.0,0.0
dago,2026-08-08,19:00,Cerah,86.9,Tinggi,9,9,1.0,11.6508,23.93,2.21,68.91,8.56,0.0,0.0,24.19,2.72,6.67,60.0,60.3,35.1,4.6,0.0,0.0,0.0
dago,2026-08-08,20:00,Cerah,85.2,Tinggi,9,9,1.0,12.081,22.38,1.26,74.02,8.16,0.0,0.0,22.38,1.26,0.0,0.0,47.8,35.4,16.8,0.0,0.0,0.0
dago,2026-08-08,21:00,Cerah,86.9,Tinggi,9,9,1.0,11.6508,22.06,0.53,75.49,5.15,0.0,0.0,22.06,0.53,6.67,60.0,55.7,26.9,17.4,0.0,0.0,0.0
dago,2026-08-08,22:00,Cerah Berawan,82.1,Tinggi,9,9,1.0,11.6508,21.2,1.87,82.42,2.75,0.0,0.0,21.2,1.87,6.67,60.0,34.1,38.7,27.2,0.0,0.0,0.0
dago,2026-08-08,23:00,Cerah,84.8,Tinggi,9,9,1.0,12.081,20.48,1.77,85.52,3.63,0.0,0.0,20.48,1.77,0.0,0.0,45.9,37.3,16.8,0.0,0.0,0.0
dago,2026-08-09,00:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,11.2595,19.69,1.96,84.74,3.81,0.0,0.0,19.69,1.96,13.33,120.0,22.3,44.8,32.9,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,86.0,Tinggi,9,9,1.0,11.5967,19.04,1.98,85.05,3.78,0.0,0.0,19.04,1.98,6.67,60.0,22.4,22.5,55.1,0.0,0.0,0.0
dago,2026-08-09,02:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,12.0182,17.7,0.92,85.88,4.73,0.0,0.0,17.7,0.92,0.0,0.0,21.6,47.6,30.8,0.0,0.0,0.0
dago,2026-08-09,03:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.5967,17.15,0.83,85.89,5.39,0.0,0.0,17.15,0.83,6.67,60.0,21.7,46.4,31.9,0.0,0.0,0.0
dago,2026-08-09,04:00,Berawan,86.3,Tinggi,9,9,1.0,11.5967,16.63,0.88,83.04,7.46,0.0,0.0,16.63,0.88,6.67,60.0,21.7,22.9,55.4,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,90.4,Tinggi,9,9,1.0,12.0182,16.37,0.85,80.4,7.93,0.0,0.0,16.37,0.85,0.0,0.0,0.0,31.6,68.4,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,89.2,Tinggi,9,9,1.0,11.5967,16.3,0.92,78.15,8.86,0.0,0.0,16.3,0.92,6.67,60.0,0.0,32.8,67.2,0.0,0.0,0.0
dago,2026-08-09,07:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,11.5967,18.8,2.36,71.04,10.88,0.0,0.0,18.8,2.36,6.67,60.0,11.3,44.9,43.7,0.0,0.0,0.0
dago,2026-08-09,08:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,12.0182,20.48,1.27,60.23,8.17,0.0,0.0,20.48,1.27,0.0,0.0,10.9,48.7,40.4,0.0,0.0,0.0
