location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-26,00:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.8945,17.66,0.82,73.47,8.74,0.0,0.0,17.66,0.82,0.0,0.0,42.4,51.7,5.9,0.0,0.0,0.0
dago,2026-07-26,01:00,Berawan,73.1,Sedang,7,9,0.7778,8.8945,17.23,0.73,72.12,3.19,0.0,0.0,17.23,0.73,0.0,0.0,31.5,16.3,52.1,0.0,0.0,0.0
dago,2026-07-26,02:00,Berawan,77.0,Sedang,7,9,0.7778,8.8945,16.73,0.86,75.51,4.46,0.0,0.0,16.73,0.86,0.0,0.0,12.7,18.9,68.5,0.0,0.0,0.0
dago,2026-07-26,03:00,Berawan,77.1,Sedang,7,9,0.7778,8.8945,16.34,1.01,74.25,1.68,0.0,0.0,16.34,1.01,0.0,0.0,12.7,18.9,68.5,0.0,0.0,0.0
dago,2026-07-26,04:00,Berawan,81.6,Tinggi,7,9,0.7778,8.8945,16.04,1.15,75.14,3.58,0.0,0.0,16.04,1.15,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
dago,2026-07-26,05:00,Berawan,77.7,Sedang,7,9,0.7778,8.8945,15.97,1.19,75.94,1.79,0.0,0.0,15.97,1.19,0.0,0.0,12.7,16.3,71.0,0.0,0.0,0.0
dago,2026-07-26,06:00,Berawan,73.1,Sedang,7,9,0.7778,8.8945,15.39,0.3,72.26,5.62,0.0,0.0,15.39,0.3,0.0,0.0,12.7,35.2,52.1,0.0,0.0,0.0
dago,2026-07-26,07:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.8945,17.63,1.98,68.57,1.91,0.0,0.0,17.63,1.98,0.0,0.0,12.7,49.8,37.5,0.0,0.0,0.0
dago,2026-07-26,08:00,Berawan,69.1,Sedang,7,9,0.7778,8.8945,19.82,1.76,58.95,0.6,0.0,0.0,19.82,1.76,0.0,0.0,27.3,35.2,37.5,0.0,0.0,0.0
dago,2026-07-26,09:00,Cerah,74.7,Sedang,7,9,0.7778,8.8945,21.86,0.74,50.06,3.13,0.0,0.0,21.86,0.74,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,10:00,Cerah,74.0,Sedang,7,9,0.7778,8.8945,24.71,1.54,40.23,7.04,0.0,0.0,24.71,1.54,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,11:00,Cerah,73.9,Sedang,7,9,0.7778,8.8945,26.27,1.63,35.25,8.29,0.0,0.0,26.27,1.63,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,12:00,Cerah,73.8,Sedang,7,9,0.7778,8.8945,27.43,1.77,32.51,7.99,0.0,0.0,27.43,1.77,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,13:00,Cerah,73.8,Sedang,7,9,0.7778,8.8945,28.14,1.79,30.94,8.41,0.0,0.0,28.14,1.79,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,14:00,Cerah,84.3,Tinggi,9,9,1.0,10.5009,27.91,2.46,31.8,9.58,0.0,0.0,27.91,2.46,33.33,180.0,58.2,22.9,18.9,0.0,0.0,0.0
dago,2026-07-26,15:00,Cerah,85.0,Tinggi,9,9,1.0,10.7628,28.46,1.53,32.37,9.09,0.0,0.0,28.46,1.53,20.0,120.0,56.8,38.3,4.9,0.0,0.0,0.0
dago,2026-07-26,16:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.4124,27.97,1.35,35.47,8.84,0.0,0.0,27.97,1.35,6.67,60.0,46.6,48.8,4.6,0.0,0.0,0.0
dago,2026-07-26,17:00,Cerah,84.9,Tinggi,9,9,1.0,11.8151,25.84,2.03,42.04,8.7,0.0,0.0,25.84,2.03,0.0,0.0,48.4,47.2,4.4,0.0,0.0,0.0
dago,2026-07-26,18:00,Cerah,86.5,Tinggi,9,9,1.0,11.4124,23.99,1.88,49.6,9.17,0.0,0.0,24.04,1.96,6.67,60.0,58.0,37.4,4.6,0.0,0.0,0.0
dago,2026-07-26,19:00,Cerah,89.4,Tinggi,9,9,1.0,11.4124,22.3,1.88,58.53,9.32,0.0,0.0,22.3,1.88,6.67,60.0,69.9,25.5,4.6,0.0,0.0,0.0
dago,2026-07-26,20:00,Cerah,88.3,Tinggi,9,9,1.0,11.8151,21.27,1.55,62.84,8.19,0.0,0.0,21.27,1.55,0.0,0.0,60.8,23.4,15.9,0.0,0.0,0.0
dago,2026-07-26,21:00,Cerah,83.9,Tinggi,9,9,1.0,11.4124,20.48,1.35,65.17,2.61,0.0,0.0,20.48,1.35,6.67,60.0,44.6,39.0,16.4,0.0,0.0,0.0
dago,2026-07-26,22:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.4124,19.52,1.41,73.66,6.68,0.0,0.0,19.52,1.41,6.67,60.0,31.9,51.7,16.4,0.0,0.0,0.0
dago,2026-07-26,23:00,Cerah,84.7,Tinggi,9,9,1.0,11.8151,18.8,1.41,78.14,6.28,0.0,0.0,18.8,1.41,0.0,0.0,45.6,37.6,16.8,0.0,0.0,0.0
dago,2026-07-27,00:00,Cerah,82.3,Tinggi,9,9,1.0,11.0326,18.13,1.68,79.79,6.12,0.0,0.0,18.13,1.68,13.33,120.0,43.0,40.0,17.0,0.0,0.0,0.0
dago,2026-07-27,01:00,Berawan,82.4,Tinggi,9,9,1.0,11.3463,17.59,1.77,80.86,6.12,0.0,0.0,17.59,1.77,6.67,60.0,33.1,26.0,40.9,0.0,0.0,0.0
dago,2026-07-27,02:00,Berawan,83.1,Tinggi,9,9,1.0,11.7385,16.55,1.15,81.1,6.22,0.0,0.0,16.55,1.15,0.0,0.0,23.0,37.5,39.5,0.0,0.0,0.0
dago,2026-07-27,03:00,Berawan,82.7,Tinggi,9,9,1.0,11.3463,16.29,1.16,80.73,5.74,0.0,0.0,16.29,1.16,6.67,60.0,33.1,26.0,40.9,0.0,0.0,0.0
dago,2026-07-27,04:00,Berawan,89.4,Tinggi,9,9,1.0,11.3463,16.14,0.24,80.06,6.24,0.0,0.0,16.14,0.24,6.67,60.0,9.9,24.0,66.0,0.0,0.0,0.0
dago,2026-07-27,05:00,Berawan,87.3,Tinggi,9,9,1.0,11.7385,15.94,1.0,80.04,6.42,0.0,0.0,15.94,1.0,0.0,0.0,9.6,34.3,56.1,0.0,0.0,0.0
dago,2026-07-27,06:00,Berawan,89.3,Tinggi,9,9,1.0,11.3463,15.9,0.99,79.47,7.2,0.0,0.0,15.9,0.99,6.67,60.0,9.9,22.7,67.4,0.0,0.0,0.0
dago,2026-07-27,07:00,Berawan,86.1,Tinggi,9,9,1.0,11.3463,18.19,2.3,76.06,6.45,0.0,0.0,18.19,2.3,6.67,60.0,20.3,22.7,57.0,0.0,0.0,0.0
dago,2026-07-27,08:00,Berawan,86.6,Tinggi,9,9,1.0,11.7385,20.62,1.85,63.18,6.69,0.0,0.0,20.62,1.85,0.0,0.0,13.4,31.5,55.1,0.0,0.0,0.0
dago,2026-07-27,09:00,Berawan,89.8,Tinggi,9,9,1.0,11.3463,22.23,0.77,55.08,5.59,0.0,0.0,22.23,0.77,6.67,60.0,10.4,21.2,68.5,0.0,0.0,0.0
dago,2026-07-27,10:00,Berawan,85.5,Tinggi,9,9,1.0,11.3463,25.43,1.77,46.13,6.95,0.0,0.0,25.43,1.77,6.67,60.0,10.4,36.0,53.7,0.0,0.0,0.0
dago,2026-07-27,11:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.7385,27.03,1.48,38.09,3.15,0.0,0.0,27.03,1.48,0.0,0.0,13.4,47.1,39.5,0.0,0.0,0.0
dago,2026-07-27,12:00,Berawan,90.3,Tinggi,9,9,1.0,11.3463,28.23,0.31,33.71,1.28,0.0,0.0,28.23,0.31,6.67,60.0,10.4,21.2,68.5,0.0,0.0,0.0
dago,2026-07-27,13:00,Berawan,85.9,Tinggi,9,9,1.0,11.3463,28.57,1.53,33.34,3.49,0.0,0.0,28.57,1.53,6.67,60.0,10.4,36.0,53.7,0.0,0.0,0.0
dago,2026-07-27,14:00,Cerah Berawan,90.8,Tinggi,9,9,1.0,11.7385,28.67,1.44,34.3,3.21,0.0,0.0,28.67,1.44,0.0,0.0,13.4,69.7,16.9,0.0,0.0,0.0
dago,2026-07-27,15:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.3463,28.48,1.33,36.28,2.06,0.0,0.0,28.48,1.33,6.67,60.0,10.4,47.4,42.2,0.0,0.0,0.0
dago,2026-07-27,16:00,Cerah Berawan,89.3,Tinggi,9,9,1.0,11.3463,27.34,1.95,38.64,2.14,0.0,0.0,27.34,1.95,6.67,60.0,14.8,67.8,17.4,0.0,0.0,0.0
dago,2026-07-27,17:00,Cerah Berawan,90.8,Tinggi,9,9,1.0,11.7385,25.89,1.81,48.22,7.25,0.0,0.0,25.89,1.81,0.0,0.0,0.0,71.7,28.3,0.0,0.0,0.0
dago,2026-07-27,18:00,Cerah Berawan,86.7,Tinggi,9,9,1.0,11.3463,24.06,1.84,51.79,5.66,0.0,0.0,24.09,1.89,6.67,60.0,11.5,58.2,30.3,0.0,0.0,0.0
dago,2026-07-27,19:00,Cerah Berawan,83.4,Tinggi,9,9,1.0,11.3463,22.27,1.9,62.94,10.02,0.0,0.0,22.27,1.9,6.67,60.0,11.2,46.6,42.2,0.0,0.0,0.0
dago,2026-07-27,20:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.7385,21.32,1.57,68.48,9.5,0.0,0.0,21.32,1.57,0.0,0.0,11.1,48.1,40.8,0.0,0.0,0.0
dago,2026-07-27,21:00,Cerah Berawan,87.3,Tinggi,9,9,1.0,11.3463,20.87,1.33,68.27,4.27,0.0,0.0,20.87,1.33,6.67,60.0,11.5,59.1,29.4,0.0,0.0,0.0
dago,2026-07-27,22:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.3463,20.21,1.41,71.24,4.04,0.0,0.0,20.21,1.41,6.67,60.0,11.5,49.2,39.3,0.0,0.0,0.0
dago,2026-07-27,23:00,Cerah Berawan,88.2,Tinggi,9,9,1.0,11.7385,19.52,1.4,76.81,6.73,0.0,0.0,19.52,1.4,0.0,0.0,11.1,60.5,28.4,0.0,0.0,0.0
dago,2026-07-28,00:00,Berawan,82.5,Tinggi,9,9,1.0,11.0635,18.99,1.6,80.64,5.86,0.0,0.0,18.99,1.6,13.33,120.0,19.7,37.1,43.3,0.0,0.0,0.0
dago,2026-07-28,01:00,Berawan,85.3,Tinggi,9,9,1.0,11.3818,18.5,1.63,82.5,5.56,0.0,0.0,18.5,1.63,6.67,60.0,36.7,11.4,52.0,0.0,0.0,0.0
dago,2026-07-28,02:00,Cerah,82.7,Tinggi,9,9,1.0,11.7796,18.03,1.68,83.47,6.7,0.0,0.0,18.03,1.68,0.0,0.0,38.8,22.4,38.8,0.0,0.0,0.0
dago,2026-07-28,03:00,Berawan,82.1,Tinggi,9,9,1.0,11.3818,17.82,1.74,83.19,7.8,0.0,0.0,17.82,1.74,6.67,60.0,21.9,38.0,40.1,0.0,0.0,0.0
dago,2026-07-28,04:00,Cerah Berawan,86.7,Tinggi,9,9,1.0,11.3818,17.71,1.72,82.22,8.42,0.0,0.0,17.71,1.72,6.67,60.0,11.4,58.4,30.2,0.0,0.0,0.0
dago,2026-07-28,05:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.7796,17.14,0.97,81.41,8.34,0.0,0.0,17.14,0.97,0.0,0.0,0.0,59.4,40.6,0.0,0.0,0.0
dago,2026-07-28,06:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.3818,16.85,0.44,80.35,9.19,0.0,0.0,16.85,0.44,6.67,60.0,0.0,57.9,42.1,0.0,0.0,0.0
dago,2026-07-28,07:00,Berawan,84.7,Tinggi,9,9,1.0,11.3818,19.35,1.92,74.12,12.25,0.0,0.0,19.35,1.92,6.67,60.0,9.9,38.0,52.1,0.0,0.0,0.0
dago,2026-07-28,08:00,Berawan,86.5,Tinggi,9,9,1.0,11.7796,21.46,1.37,65.3,9.57,0.0,0.0,21.46,1.37,0.0,0.0,20.6,25.2,54.2,0.0,0.0,0.0
dago,2026-07-28,09:00,Berawan,85.6,Tinggi,9,9,1.0,11.3818,23.66,1.27,56.83,6.69,0.0,0.0,23.66,1.27,6.67,60.0,21.3,26.1,52.6,0.0,0.0,0.0
dago,2026-07-28,10:00,Berawan,86.4,Tinggi,9,9,1.0,11.3818,26.24,1.54,47.74,7.99,0.0,0.0,26.35,1.74,6.67,60.0,21.3,21.9,56.8,0.0,0.0,0.0
dago,2026-07-28,11:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.7796,27.89,0.26,43.23,7.39,0.0,0.0,27.89,0.26,0.0,0.0,11.0,57.8,31.1,0.0,0.0,0.0
dago,2026-07-28,12:00,Cerah Berawan,89.2,Tinggi,9,9,1.0,11.3818,28.66,1.49,40.35,7.99,0.0,0.0,28.79,1.73,6.67,60.0,0.0,67.8,32.2,0.0,0.0,0.0
dago,2026-07-28,13:00,Cerah Berawan,80.2,Tinggi,9,9,1.0,11.3818,29.18,1.68,40.89,9.21,0.05,0.1,29.43,1.91,6.67,60.0,11.8,33.1,32.2,22.8,0.0,0.0
dago,2026-07-28,14:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.7796,29.12,1.59,41.93,8.24,0.03,0.1,29.46,1.8,0.0,0.0,0.0,57.9,31.1,11.0,0.0,0.0
dago,2026-07-28,15:00,Berawan,85.9,Tinggi,9,9,1.0,11.3818,28.86,1.55,43.17,7.88,0.0,0.0,28.63,1.08,6.67,60.0,0.0,45.0,55.0,0.0,0.0,0.0
dago,2026-07-28,16:00,Berawan,85.4,Tinggi,9,9,1.0,11.3818,27.93,1.95,47.21,9.5,0.0,0.0,28.16,2.33,6.67,60.0,9.9,36.0,54.1,0.0,0.0,0.0
dago,2026-07-28,17:00,Berawan,92.4,Tinggi,9,9,1.0,11.7796,26.67,1.8,53.41,8.48,0.0,0.0,26.26,1.54,0.0,0.0,9.6,12.3,78.1,0.0,0.0,0.0
dago,2026-07-28,18:00,Berawan,84.7,Tinggi,9,9,1.0,11.3818,25.0,1.89,61.61,9.82,0.0,0.0,24.56,1.64,6.67,60.0,9.9,38.9,51.2,0.0,0.0,0.0
dago,2026-07-28,19:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.3818,23.31,1.98,70.52,9.99,0.0,0.0,23.5,2.35,6.67,60.0,9.9,49.4,40.7,0.0,0.0,0.0
dago,2026-07-28,20:00,Cerah Berawan,85.7,Tinggi,9,9,1.0,11.7796,22.44,1.67,75.22,8.27,0.01,0.03,22.44,1.67,0.0,0.0,9.6,51.1,27.9,11.4,0.0,0.0
dago,2026-07-28,21:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.3818,21.9,1.48,78.6,6.66,0.0,0.0,21.9,1.48,6.67,60.0,21.7,49.4,28.9,0.0,0.0,0.0
dago,2026-07-28,22:00,Cerah Berawan,82.1,Tinggi,9,9,1.0,11.3818,21.07,1.59,82.82,5.43,0.0,0.0,21.07,1.59,6.67,60.0,32.2,38.9,28.9,0.0,0.0,0.0
dago,2026-07-28,23:00,Cerah Berawan,85.5,Tinggi,9,9,1.0,11.7796,20.49,1.55,85.09,4.18,0.0,0.0,20.49,1.55,0.0,0.0,23.1,49.0,27.9,0.0,0.0,0.0
jatinangor,2026-07-26,00:00,Cerah,73.4,Sedang,7,9,0.7778,8.8598,17.24,3.13,78.62,10.91,0.02,0.04,17.24,3.13,0.0,0.0,62.0,15.8,5.8,16.3,0.0,0.0
jatinangor,2026-07-26,01:00,Berawan,67.8,Sedang,7,9,0.7778,8.8598,16.7,2.72,83.11,8.0,0.0,0.0,16.7,2.72,0.0,0.0,31.6,30.7,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,02:00,Berawan,71.5,Sedang,7,9,0.7778,8.8598,16.25,2.79,84.89,7.88,0.0,0.0,16.25,2.79,0.0,0.0,12.6,34.8,52.6,0.0,0.0,0.0
jatinangor,2026-07-26,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.8598,15.76,2.96,85.98,8.56,0.0,0.0,15.76,2.96,0.0,0.0,12.6,50.4,37.0,0.0,0.0,0.0
jatinangor,2026-07-26,04:00,Berawan,76.1,Sedang,7,9,0.7778,8.8598,15.43,3.02,85.11,9.08,0.0,0.0,15.43,3.02,0.0,0.0,12.6,15.6,71.9,0.0,0.0,0.0
jatinangor,2026-07-26,05:00,Berawan,72.4,Sedang,7,9,0.7778,8.8598,15.24,2.91,84.05,9.05,0.0,0.0,15.24,2.91,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,06:00,Berawan,72.4,Sedang,7,9,0.7778,8.8598,15.19,2.88,82.85,9.07,0.0,0.0,15.19,2.88,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,07:00,Berawan,73.0,Sedang,7,9,0.7778,8.8598,16.56,1.98,79.12,6.99,0.0,0.0,16.56,1.98,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,08:00,Berawan,68.7,Sedang,7,9,0.7778,8.8598,19.83,1.33,68.57,4.67,0.0,0.0,19.83,1.33,0.0,0.0,27.4,34.8,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,09:00,Cerah,74.2,Sedang,7,9,0.7778,8.8598,23.15,1.06,50.9,3.99,0.0,0.0,23.15,1.06,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,10:00,Cerah,78.7,Sedang,7,9,0.7778,8.8598,25.39,1.28,40.59,6.08,0.0,0.0,25.39,1.28,0.0,0.0,77.8,0.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,11:00,Cerah,73.6,Sedang,7,9,0.7778,8.8598,27.06,1.58,35.54,7.62,0.0,0.0,27.06,1.58,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,12:00,Cerah,73.6,Sedang,7,9,0.7778,8.8598,28.16,1.73,33.33,7.52,0.0,0.0,28.16,1.73,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,13:00,Cerah,69.7,Sedang,7,9,0.7778,8.8598,28.69,1.69,32.49,7.5,0.0,0.0,28.69,1.69,0.0,0.0,43.2,19.0,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,14:00,Cerah,84.0,Tinggi,9,9,1.0,10.575,28.04,2.86,35.75,10.62,0.0,0.0,28.04,2.86,33.33,180.0,58.4,23.0,18.6,0.0,0.0,0.0
jatinangor,2026-07-26,15:00,Cerah Berawan,82.8,Tinggi,9,9,1.0,10.8476,27.84,2.75,36.79,9.75,0.0,0.0,27.84,2.75,20.0,120.0,44.2,51.0,4.8,0.0,0.0,0.0
jatinangor,2026-07-26,16:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.5395,27.08,2.71,40.19,9.3,0.0,0.0,27.08,2.71,6.67,60.0,44.4,51.1,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,17:00,Cerah,84.8,Tinggi,9,9,1.0,11.9785,25.45,2.51,47.32,9.51,0.0,0.0,25.45,2.51,0.0,0.0,49.0,35.1,15.8,0.0,0.0,0.0
jatinangor,2026-07-26,18:00,Cerah,89.3,Tinggi,9,9,1.0,11.5395,23.06,2.42,57.16,11.18,0.0,0.0,23.07,2.44,6.67,60.0,71.0,24.5,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,19:00,Cerah,89.1,Tinggi,9,9,1.0,11.5395,21.05,2.42,66.91,12.91,0.0,0.0,21.05,2.42,6.67,60.0,70.9,24.7,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,20:00,Cerah,87.8,Tinggi,9,9,1.0,11.9785,19.86,2.12,73.58,10.66,0.0,0.0,19.86,2.12,0.0,0.0,60.9,34.8,4.3,0.0,0.0,0.0
jatinangor,2026-07-26,21:00,Cerah,86.7,Tinggi,9,9,1.0,11.5395,19.05,2.03,82.17,8.25,0.0,0.0,19.05,2.03,6.67,60.0,59.0,36.5,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,22:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5395,18.15,2.14,92.28,3.49,0.0,0.0,18.15,2.14,6.67,60.0,35.7,59.8,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,23:00,Cerah Berawan,89.1,Tinggi,9,9,1.0,11.9785,17.49,2.06,93.31,3.99,0.0,0.0,17.49,2.06,0.0,0.0,31.8,63.9,4.3,0.0,0.0,0.0
jatinangor,2026-07-27,00:00,Cerah Berawan,80.4,Tinggi,9,9,1.0,11.1271,16.86,2.27,93.15,4.54,0.0,0.0,16.86,2.27,13.33,120.0,34.4,36.6,29.0,0.0,0.0,0.0
jatinangor,2026-07-27,01:00,Berawan,81.8,Tinggi,9,9,1.0,11.4691,16.32,2.17,92.13,5.07,0.0,0.0,16.32,2.17,6.67,60.0,21.9,38.5,39.6,0.0,0.0,0.0
jatinangor,2026-07-27,02:00,Cerah Berawan,86.0,Tinggi,9,9,1.0,11.8966,15.85,2.15,92.63,4.83,0.0,0.0,15.85,2.15,0.0,0.0,9.4,52.5,38.2,0.0,0.0,0.0
jatinangor,2026-07-27,03:00,Berawan,85.1,Tinggi,9,9,1.0,11.4691,15.71,2.1,92.37,4.78,0.0,0.0,15.71,2.1,6.67,60.0,21.9,25.9,52.2,0.0,0.0,0.0
jatinangor,2026-07-27,04:00,Berawan,91.5,Tinggi,9,9,1.0,11.4691,15.42,2.23,92.15,4.45,0.0,0.0,15.42,2.23,6.67,60.0,9.7,12.2,78.1,0.0,0.0,0.0
jatinangor,2026-07-27,05:00,Berawan,89.8,Tinggi,9,9,1.0,11.8966,15.23,2.28,92.3,4.56,0.0,0.0,15.23,2.28,0.0,0.0,9.4,22.8,67.8,0.0,0.0,0.0
jatinangor,2026-07-27,06:00,Berawan,91.6,Tinggi,9,9,1.0,11.4691,15.18,2.36,91.97,4.92,0.0,0.0,15.18,2.36,6.67,60.0,9.7,11.5,78.8,0.0,0.0,0.0
jatinangor,2026-07-27,07:00,Berawan,88.8,Tinggi,9,9,1.0,11.4691,17.59,2.24,87.87,5.39,0.0,0.0,17.59,2.24,6.67,60.0,20.9,11.5,67.6,0.0,0.0,0.0
jatinangor,2026-07-27,08:00,Berawan,86.6,Tinggi,9,9,1.0,11.8966,20.5,1.35,72.48,7.44,0.0,0.0,20.5,1.35,0.0,0.0,14.4,31.6,54.0,0.0,0.0,0.0
jatinangor,2026-07-27,09:00,Berawan,89.3,Tinggi,9,9,1.0,11.4691,23.35,1.22,59.03,5.41,0.0,0.0,23.35,1.22,6.67,60.0,11.2,21.3,67.5,0.0,0.0,0.0
