location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-30,00:00,Berawan,72.9,Sedang,7,9,0.7778,8.9468,20.76,1.99,84.02,3.47,0.0,0.0,20.76,1.99,0.0,0.0,27.1,18.5,54.4,0.0,0.0,0.0
dago,2026-08-30,01:00,Berawan,77.3,Sedang,7,9,0.7778,8.9468,20.39,2.01,85.04,3.78,0.0,0.0,20.39,2.01,0.0,0.0,12.5,15.2,72.3,0.0,0.0,0.0
dago,2026-08-30,02:00,Berawan,72.8,Sedang,7,9,0.7778,8.9468,20.07,2.06,85.51,3.65,0.0,0.0,20.07,2.06,0.0,0.0,12.5,33.1,54.4,0.0,0.0,0.0
dago,2026-08-30,03:00,Berawan,72.3,Sedang,7,9,0.7778,8.9468,19.66,2.11,86.41,4.27,0.0,0.0,19.66,2.11,0.0,0.0,12.5,35.0,52.5,0.0,0.0,0.0
dago,2026-08-30,04:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,8.9468,19.45,2.07,86.81,5.17,0.0,0.0,19.45,2.07,0.0,0.0,12.5,64.9,22.6,0.0,0.0,0.0
dago,2026-08-30,05:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9468,19.38,1.99,87.9,5.49,0.0,0.0,19.38,1.99,0.0,0.0,27.1,50.2,22.6,0.0,0.0,0.0
dago,2026-08-30,06:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9468,19.24,1.92,89.16,5.44,0.0,0.0,19.24,1.92,0.0,0.0,27.1,50.2,22.6,0.0,0.0,0.0
dago,2026-08-30,07:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,8.9468,20.25,1.63,85.54,8.02,0.0,0.0,20.25,1.63,0.0,0.0,27.7,49.7,22.5,0.0,0.0,0.0
dago,2026-08-30,08:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9468,22.25,1.04,76.59,10.44,0.0,0.0,22.25,1.04,0.0,0.0,27.7,49.7,22.5,0.0,0.0,0.0
dago,2026-08-30,09:00,Cerah,74.8,Sedang,7,9,0.7778,8.9468,24.39,1.19,66.75,10.57,0.0,0.0,24.39,1.19,0.0,0.0,62.8,31.2,6.0,0.0,0.0,0.0
dago,2026-08-30,10:00,Cerah,74.4,Sedang,7,9,0.7778,8.9468,26.35,1.42,58.73,8.4,0.0,0.0,27.02,2.32,0.0,0.0,60.8,33.2,6.0,0.0,0.0,0.0
dago,2026-08-30,11:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,8.9468,28.03,1.62,51.81,6.43,0.0,0.0,28.73,2.62,0.0,0.0,46.2,47.8,6.0,0.0,0.0,0.0
dago,2026-08-30,12:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,8.9468,29.24,1.7,47.2,5.42,0.0,0.0,29.94,2.69,0.0,0.0,46.2,47.8,6.0,0.0,0.0,0.0
dago,2026-08-30,13:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,8.9468,29.85,1.78,44.84,5.48,0.0,0.0,30.52,2.64,0.0,0.0,46.2,47.8,6.0,0.0,0.0,0.0
dago,2026-08-30,14:00,Cerah Berawan,75.0,Sedang,7,9,0.7778,8.9468,30.18,1.69,43.22,5.85,0.0,0.0,30.79,2.51,0.0,0.0,31.0,63.0,6.0,0.0,0.0,0.0
dago,2026-08-30,15:00,Cerah Berawan,75.9,Sedang,7,9,0.7778,8.9468,30.02,1.65,43.54,6.93,0.0,0.0,29.67,1.14,0.0,0.0,12.5,66.9,20.6,0.0,0.0,0.0
dago,2026-08-30,16:00,Cerah Berawan,79.5,Sedang,7,9,0.7778,8.9468,29.21,1.64,47.51,8.04,0.0,0.0,28.83,1.22,0.0,0.0,12.5,81.5,6.0,0.0,0.0,0.0
dago,2026-08-30,17:00,Cerah Berawan,79.4,Sedang,7,9,0.7778,8.9468,27.75,1.72,55.03,8.18,0.0,0.0,28.4,2.52,0.0,0.0,12.5,81.5,6.0,0.0,0.0,0.0
dago,2026-08-30,18:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,8.9468,25.84,2.13,65.58,9.74,0.02,0.04,26.38,3.01,0.0,0.0,12.5,66.3,6.0,15.2,0.0,0.0
dago,2026-08-30,19:00,Cerah Berawan,83.2,Tinggi,9,9,1.0,10.5963,23.99,2.4,75.42,9.74,0.07,0.13,23.24,1.74,33.33,180.0,15.6,54.1,5.1,25.2,0.0,0.0
dago,2026-08-30,20:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,10.8674,23.31,2.1,79.6,8.21,0.01,0.03,22.66,1.49,20.0,120.0,17.7,65.3,4.9,12.0,0.0,0.0
dago,2026-08-30,21:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.535,22.43,1.2,81.21,7.35,0.0,0.0,22.43,1.2,6.67,60.0,32.1,51.4,16.5,0.0,0.0,0.0
dago,2026-08-30,22:00,Cerah Berawan,86.0,Tinggi,9,9,1.0,11.946,21.85,0.93,84.15,5.3,0.0,0.0,21.85,0.93,0.0,0.0,25.1,49.6,25.3,0.0,0.0,0.0
dago,2026-08-30,23:00,Berawan,82.7,Tinggi,9,9,1.0,11.535,21.61,0.74,86.23,4.0,0.0,0.0,21.61,0.74,6.67,60.0,22.4,38.6,39.0,0.0,0.0,0.0
