location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-30,00:00,Berawan,72.9,Sedang,7,9,0.7778,8.9468,20.76,1.99,84.02,3.47,0.0,0.0,20.76,1.99,0.0,0.0,27.1,18.5,54.4,0.0,0.0,0.0
dago,2026-08-30,01:00,Berawan,77.3,Sedang,7,9,0.7778,8.9468,20.39,2.01,85.04,3.78,0.0,0.0,20.39,2.01,0.0,0.0,12.5,15.2,72.3,0.0,0.0,0.0
dago,2026-08-30,02:00,Berawan,77.4,Sedang,7,9,0.7778,8.9468,20.07,2.06,85.51,3.65,0.0,0.0,20.07,2.06,0.0,0.0,12.5,14.6,72.9,0.0,0.0,0.0
dago,2026-08-30,03:00,Berawan,72.3,Sedang,7,9,0.7778,8.9468,19.66,2.11,86.41,4.27,0.0,0.0,19.66,2.11,0.0,0.0,12.5,35.0,52.5,0.0,0.0,0.0
dago,2026-08-30,04:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,8.9468,19.45,2.07,86.81,5.17,0.0,0.0,19.45,2.07,0.0,0.0,12.5,64.9,22.6,0.0,0.0,0.0
dago,2026-08-30,05:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9468,19.36,1.98,87.83,5.75,0.0,0.0,19.36,1.98,0.0,0.0,27.1,50.2,22.6,0.0,0.0,0.0
dago,2026-08-30,06:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9468,19.22,1.88,89.04,6.1,0.0,0.0,19.22,1.88,0.0,0.0,27.1,50.2,22.6,0.0,0.0,0.0
dago,2026-08-30,07:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,10.6038,21.27,2.53,79.49,13.7,0.0,0.0,21.3,2.6,33.33,180.0,32.0,63.0,5.1,0.0,0.0,0.0
dago,2026-08-30,08:00,Cerah,85.5,Tinggi,9,9,1.0,10.8761,23.16,1.83,70.77,11.79,0.0,0.0,23.18,1.88,20.0,120.0,60.0,35.0,4.9,0.0,0.0,0.0
dago,2026-08-30,09:00,Cerah,89.9,Tinggi,9,9,1.0,11.5467,24.98,1.52,62.25,8.93,0.0,0.0,25.33,2.09,6.67,60.0,70.7,24.6,4.7,0.0,0.0,0.0
dago,2026-08-30,10:00,Cerah,85.3,Tinggi,9,9,1.0,11.9595,26.71,1.49,54.82,6.58,0.0,0.0,27.31,2.3,0.0,0.0,48.4,47.1,4.5,0.0,0.0,0.0
dago,2026-08-30,11:00,Cerah,86.9,Tinggi,9,9,1.0,11.5467,28.0,1.62,50.14,5.05,0.0,0.0,28.57,2.43,6.67,60.0,57.9,37.5,4.7,0.0,0.0,0.0
dago,2026-08-30,12:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.5467,29.13,1.64,46.72,4.33,0.0,0.0,29.69,2.4,6.67,60.0,46.5,48.8,4.7,0.0,0.0,0.0
dago,2026-08-30,13:00,Cerah,85.5,Tinggi,9,9,1.0,11.9595,29.61,1.6,44.91,3.93,0.0,0.0,30.11,2.32,0.0,0.0,48.4,47.1,4.5,0.0,0.0,0.0
dago,2026-08-30,14:00,Cerah,83.9,Tinggi,9,9,1.0,11.5467,29.84,1.58,43.83,5.05,0.1,0.26,30.3,2.25,6.67,60.0,46.5,25.7,16.0,11.8,0.0,0.0
dago,2026-08-30,15:00,Cerah,83.7,Tinggi,9,9,1.0,11.5467,29.27,2.0,45.73,7.4,0.01,0.03,29.81,2.51,6.67,60.0,46.5,37.5,4.7,11.3,0.0,0.0
dago,2026-08-30,16:00,Cerah,82.1,Tinggi,9,9,1.0,11.9595,28.54,1.92,48.96,8.26,0.0,0.0,29.02,2.48,0.0,0.0,37.0,35.2,27.9,0.0,0.0,0.0
dago,2026-08-30,17:00,Cerah,83.7,Tinggi,9,9,1.0,11.5467,27.65,1.72,53.58,8.7,0.0,0.0,28.14,2.33,6.67,60.0,46.5,37.0,16.5,0.0,0.0,0.0
dago,2026-08-30,18:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.5467,25.56,2.25,63.29,10.15,0.01,0.03,25.92,2.88,6.67,60.0,32.2,51.3,4.7,11.8,0.0,0.0
dago,2026-08-30,19:00,Cerah,84.8,Tinggi,9,9,1.0,11.9595,24.24,2.05,71.35,8.26,0.03,0.1,24.59,2.8,0.0,0.0,48.3,24.8,15.9,10.9,0.0,0.0
dago,2026-08-30,20:00,Cerah,83.9,Tinggi,9,9,1.0,11.5467,23.77,1.61,75.0,6.59,0.0,0.0,23.25,1.0,6.67,60.0,46.5,37.0,16.5,0.0,0.0,0.0
dago,2026-08-30,21:00,Cerah,84.5,Tinggi,9,9,1.0,11.5467,22.9,0.53,78.89,6.23,0.0,0.0,22.9,0.53,6.67,60.0,46.5,37.0,16.5,0.0,0.0,0.0
dago,2026-08-30,22:00,Cerah,83.8,Tinggi,9,9,1.0,11.9595,22.34,0.39,80.23,3.32,0.0,0.0,22.34,0.39,0.0,0.0,39.0,35.8,25.2,0.0,0.0,0.0
dago,2026-08-30,23:00,Cerah,85.1,Tinggi,9,9,1.0,11.5467,21.56,0.73,82.48,2.92,0.0,0.0,21.56,0.73,6.67,60.0,48.2,25.7,26.1,0.0,0.0,0.0
