location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-08,00:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.57,1.98,90.38,3.04,0.0,0.0,21.57,1.98,0.0,0.0,27.3,50.2,22.5,0.0,0.0,0.0
dago,2026-08-08,01:00,Cerah,69.8,Sedang,7,9,0.7778,8.9848,21.26,1.98,90.93,2.99,0.0,0.0,21.26,1.98,0.0,0.0,42.6,34.9,22.5,0.0,0.0,0.0
dago,2026-08-08,02:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9848,20.76,2.17,91.02,2.87,0.0,0.0,20.76,2.17,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.9848,20.31,2.4,90.72,3.59,0.0,0.0,20.31,2.4,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,04:00,Berawan,71.6,Sedang,7,9,0.7778,8.9848,19.88,2.5,92.28,2.33,0.0,0.0,19.88,2.5,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,05:00,Berawan,71.5,Sedang,7,9,0.7778,8.9848,19.41,2.44,90.77,3.78,0.0,0.0,19.41,2.44,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,06:00,Berawan,72.2,Sedang,7,9,0.7778,8.9848,18.01,1.1,90.86,3.18,0.0,0.0,18.01,1.1,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,07:00,Berawan,71.7,Sedang,7,9,0.7778,8.9848,19.8,2.09,85.95,3.64,0.0,0.0,19.8,2.09,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,08:00,Cerah,73.8,Sedang,7,9,0.7778,8.9848,21.82,1.7,75.36,6.27,0.0,0.0,21.82,1.7,0.0,0.0,58.8,35.2,6.0,0.0,0.0,0.0
dago,2026-08-08,09:00,Cerah,86.5,Tinggi,9,9,1.0,10.6882,25.02,2.39,59.15,14.01,0.0,0.0,25.25,2.64,33.33,180.0,68.2,26.7,5.0,0.0,0.0,0.0
dago,2026-08-08,10:00,Cerah,90.8,Tinggi,9,9,1.0,10.9632,26.92,1.9,49.06,11.69,0.0,0.0,27.11,2.17,20.0,120.0,81.5,13.6,4.9,0.0,0.0,0.0
dago,2026-08-08,11:00,Cerah,92.7,Tinggi,9,9,1.0,11.6514,28.46,1.74,40.27,9.28,0.0,0.0,28.63,2.01,6.67,60.0,82.6,12.8,4.6,0.0,0.0,0.0
dago,2026-08-08,12:00,Cerah,93.9,Tinggi,9,9,1.0,12.0819,29.75,1.62,33.62,6.89,0.0,0.0,29.91,1.9,0.0,0.0,83.2,12.3,4.4,0.0,0.0,0.0
dago,2026-08-08,13:00,Cerah,93.3,Tinggi,9,9,1.0,11.6514,30.42,1.63,31.54,6.5,0.0,0.0,30.61,1.98,6.67,60.0,84.1,11.3,4.6,0.0,0.0,0.0
dago,2026-08-08,14:00,Cerah,93.1,Tinggi,9,9,1.0,11.6514,30.34,1.79,34.71,8.12,0.0,0.0,30.64,2.19,6.67,60.0,84.1,11.3,4.6,0.0,0.0,0.0
dago,2026-08-08,15:00,Cerah,91.2,Tinggi,9,9,1.0,12.0819,29.83,1.7,38.74,7.1,0.0,0.0,30.17,2.2,0.0,0.0,72.6,12.1,15.3,0.0,0.0,0.0
dago,2026-08-08,16:00,Cerah,87.3,Tinggi,9,9,1.0,11.6514,29.09,1.55,43.21,5.98,0.0,0.0,28.77,1.07,6.67,60.0,59.8,35.6,4.6,0.0,0.0,0.0
dago,2026-08-08,17:00,Cerah,87.5,Tinggi,9,9,1.0,11.6514,27.26,1.06,52.44,1.78,0.0,0.0,28.39,2.07,6.67,60.0,58.3,37.1,4.6,0.0,0.0,0.0
dago,2026-08-08,18:00,Cerah,85.4,Tinggi,9,9,1.0,12.0819,25.86,2.07,61.19,7.58,0.0,0.0,26.37,2.66,0.0,0.0,50.3,45.2,4.4,0.0,0.0,0.0
dago,2026-08-08,19:00,Cerah,86.9,Tinggi,9,9,1.0,11.6514,24.49,2.33,68.33,8.49,0.0,0.0,24.94,2.97,6.67,60.0,60.3,35.1,4.6,0.0,0.0,0.0
dago,2026-08-08,20:00,Cerah,83.3,Tinggi,9,9,1.0,11.6514,22.75,2.2,74.61,8.5,0.0,0.0,22.1,1.58,6.67,60.0,45.9,36.7,17.4,0.0,0.0,0.0
dago,2026-08-08,21:00,Cerah,87.6,Tinggi,9,9,1.0,12.0819,21.92,1.92,77.85,2.5,0.0,0.0,21.92,1.92,0.0,0.0,57.3,26.0,16.8,0.0,0.0,0.0
dago,2026-08-08,22:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,11.6514,21.31,1.76,81.1,6.65,0.0,0.0,21.31,1.76,6.67,60.0,34.1,38.7,27.2,0.0,0.0,0.0
dago,2026-08-08,23:00,Cerah,82.5,Tinggi,9,9,1.0,11.3069,20.08,0.95,83.23,5.93,0.0,0.0,20.08,0.95,13.33,120.0,42.2,39.9,17.9,0.0,0.0,0.0
dago,2026-08-09,00:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,12.0324,19.67,1.84,85.52,3.65,0.0,0.0,19.67,1.84,0.0,0.0,9.5,48.4,42.2,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,83.1,Tinggi,9,9,1.0,11.6088,19.17,1.87,85.85,3.57,0.0,0.0,19.17,1.87,6.67,60.0,34.2,22.6,43.2,0.0,0.0,0.0
dago,2026-08-09,02:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.6088,17.75,0.91,85.49,5.53,0.0,0.0,17.75,0.91,6.67,60.0,22.4,45.7,31.9,0.0,0.0,0.0
dago,2026-08-09,03:00,Cerah Berawan,88.4,Tinggi,9,9,1.0,12.0324,17.15,0.8,84.97,6.24,0.0,0.0,17.15,0.8,0.0,0.0,9.5,59.8,30.8,0.0,0.0,0.0
dago,2026-08-09,04:00,Berawan,86.7,Tinggi,9,9,1.0,11.6088,16.81,0.79,83.37,6.84,0.0,0.0,16.81,0.79,6.67,60.0,9.8,33.9,56.3,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,85.7,Tinggi,9,9,1.0,11.6088,17.39,2.11,80.59,8.04,0.0,0.0,17.39,2.11,6.67,60.0,0.0,44.6,55.4,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,89.8,Tinggi,9,9,1.0,12.0324,17.29,2.05,77.77,8.88,0.0,0.0,17.29,2.05,0.0,0.0,0.0,31.6,68.4,0.0,0.0,0.0
dago,2026-08-09,07:00,Berawan,85.6,Tinggi,9,9,1.0,11.6088,18.23,1.82,73.09,8.76,0.0,0.0,18.23,1.82,6.67,60.0,11.3,34.1,54.6,0.0,0.0,0.0
dago,2026-08-09,08:00,Berawan,82.8,Tinggi,9,9,1.0,11.6088,19.95,0.61,58.78,10.76,0.0,0.0,19.95,0.61,6.67,60.0,22.3,35.9,41.8,0.0,0.0,0.0
