location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-09-25,00:00,Cerah,71.0,Sedang,7,9,0.7778,8.993,21.15,0.85,83.86,4.47,0.0,0.0,21.15,0.85,0.0,0.0,45.0,18.8,36.2,0.0,0.0,0.0
dago,2026-09-25,01:00,Cerah,82.9,Tinggi,7,9,0.7778,8.993,21.39,1.81,85.65,1.93,0.0,0.0,21.39,1.81,0.0,0.0,93.9,0.0,6.1,0.0,0.0,0.0
dago,2026-09-25,02:00,Cerah,75.2,Sedang,7,9,0.7778,8.993,21.01,1.95,88.0,3.58,0.0,0.0,21.01,1.95,0.0,0.0,63.8,30.2,6.1,0.0,0.0,0.0
dago,2026-09-25,03:00,Cerah,73.8,Sedang,7,9,0.7778,8.993,20.74,2.11,87.82,3.95,0.0,0.0,20.74,2.11,0.0,0.0,58.9,35.0,6.1,0.0,0.0,0.0
dago,2026-09-25,04:00,Cerah,70.9,Sedang,7,9,0.7778,8.993,20.53,2.12,87.26,1.69,0.0,0.0,20.53,2.12,0.0,0.0,46.3,35.0,18.6,0.0,0.0,0.0
dago,2026-09-25,05:00,Cerah,74.0,Sedang,7,9,0.7778,8.993,20.68,1.9,86.88,2.97,0.0,0.0,20.68,1.9,0.0,0.0,58.9,35.0,6.1,0.0,0.0,0.0
dago,2026-09-25,06:00,Cerah,74.2,Sedang,7,9,0.7778,8.993,21.06,1.66,87.17,2.25,0.0,0.0,21.06,1.66,0.0,0.0,58.9,35.0,6.1,0.0,0.0,0.0
dago,2026-09-25,07:00,Cerah,78.6,Sedang,7,9,0.7778,8.993,22.62,1.44,77.68,6.8,0.0,0.0,22.62,1.44,0.0,0.0,77.6,16.3,6.1,0.0,0.0,0.0
dago,2026-09-25,08:00,Cerah,74.2,Sedang,7,9,0.7778,8.993,24.47,0.76,67.64,7.73,0.0,0.0,24.47,0.76,0.0,0.0,58.9,35.0,6.1,0.0,0.0,0.0
dago,2026-09-25,09:00,Cerah,77.7,Sedang,7,9,0.7778,8.993,27.42,1.74,59.15,9.13,0.0,0.0,28.35,2.85,0.0,0.0,75.1,18.8,6.1,0.0,0.0,0.0
dago,2026-09-25,10:00,Cerah,74.2,Sedang,7,9,0.7778,8.993,29.39,1.95,48.74,5.6,0.0,0.0,30.33,3.03,0.0,0.0,60.4,33.5,6.1,0.0,0.0,0.0
dago,2026-09-25,11:00,Cerah Berawan,70.6,Sedang,7,9,0.7778,8.993,30.57,1.97,47.75,8.96,0.02,0.04,31.71,2.89,0.0,0.0,27.9,47.2,6.1,18.8,0.0,0.0
dago,2026-09-25,12:00,Cerah Berawan,74.6,Sedang,7,9,0.7778,8.993,31.5,1.86,44.03,7.43,0.02,0.04,31.29,1.25,0.0,0.0,12.5,62.6,6.1,18.8,0.0,0.0
dago,2026-09-25,13:00,Cerah Berawan,74.2,Sedang,7,9,0.7778,8.993,31.81,1.65,43.26,6.59,0.02,0.04,31.61,0.92,0.0,0.0,0.0,60.4,20.8,18.8,0.0,0.0
dago,2026-09-25,14:00,Hujan Ringan,80.7,Tinggi,9,9,1.0,10.6721,30.09,3.24,49.98,13.71,0.16,0.23,32.09,3.13,33.33,180.0,0.0,13.7,31.8,47.6,0.0,6.9
dago,2026-09-25,15:00,Hujan Ringan,82.0,Tinggi,9,9,1.0,10.9413,29.65,2.08,54.99,12.62,0.16,0.23,29.74,1.11,20.0,120.0,12.1,0.0,31.0,47.7,0.0,9.2
dago,2026-09-25,16:00,Hujan Ringan,82.9,Tinggi,9,9,1.0,11.6192,27.94,2.96,60.06,12.85,0.16,0.23,28.9,4.18,6.67,60.0,0.0,23.3,17.2,47.8,0.0,11.6
