location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-09-08,00:00,Cerah,70.4,Sedang,7,9,0.7778,9.0074,20.13,0.89,88.7,4.35,0.0,0.0,20.13,0.89,0.0,0.0,42.5,34.9,22.6,0.0,0.0,0.0
dago,2026-09-08,01:00,Cerah,70.4,Sedang,7,9,0.7778,9.0074,19.72,0.9,89.64,3.44,0.0,0.0,19.72,0.9,0.0,0.0,42.5,16.3,41.1,0.0,0.0,0.0
dago,2026-09-08,02:00,Berawan,69.5,Sedang,7,9,0.7778,9.0074,20.22,2.22,90.02,2.64,0.0,0.0,20.22,2.22,0.0,0.0,27.8,31.1,41.1,0.0,0.0,0.0
dago,2026-09-08,03:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,9.0074,18.8,0.93,89.42,2.4,0.0,0.0,18.8,0.93,0.0,0.0,27.8,47.7,24.5,0.0,0.0,0.0
dago,2026-09-08,04:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,9.0074,18.47,1.14,89.13,2.76,0.0,0.0,18.47,1.14,0.0,0.0,27.8,47.7,24.5,0.0,0.0,0.0
dago,2026-09-08,05:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,9.0074,18.31,1.16,88.66,2.48,0.0,0.0,18.31,1.16,0.0,0.0,27.8,47.7,24.5,0.0,0.0,0.0
dago,2026-09-08,06:00,Cerah Berawan,76.1,Sedang,7,9,0.7778,9.0074,18.33,1.19,89.24,1.16,0.0,0.0,18.33,1.19,0.0,0.0,28.8,65.2,5.9,0.0,0.0,0.0
dago,2026-09-08,07:00,Cerah Berawan,82.3,Tinggi,9,9,1.0,10.6781,21.47,2.8,81.65,3.16,0.0,0.0,21.5,2.86,33.33,180.0,45.8,49.2,5.0,0.0,0.0,0.0
dago,2026-09-08,08:00,Cerah Berawan,83.1,Tinggi,9,9,1.0,10.9513,23.33,2.2,67.34,8.32,0.0,0.0,23.36,2.25,20.0,120.0,44.7,50.4,4.9,0.0,0.0,0.0
dago,2026-09-08,09:00,Cerah,86.3,Tinggi,9,9,1.0,11.6271,25.39,1.78,58.02,6.49,0.0,0.0,25.74,2.3,6.67,60.0,56.4,39.0,4.6,0.0,0.0,0.0
dago,2026-09-08,10:00,Cerah,84.8,Tinggi,9,9,1.0,12.0451,27.24,1.81,50.94,5.91,0.0,0.0,27.64,2.26,0.0,0.0,46.9,37.7,15.5,0.0,0.0,0.0
dago,2026-09-08,11:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.6271,28.43,2.1,47.69,6.18,0.01,0.03,28.8,2.65,6.67,60.0,20.5,51.8,16.0,11.7,0.0,0.0
dago,2026-09-08,12:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.6271,29.38,2.24,45.94,7.19,0.22,0.48,29.76,2.78,6.67,60.0,9.7,51.8,16.0,22.5,0.0,0.0
dago,2026-09-08,13:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,12.0451,29.44,2.17,46.66,7.13,0.29,0.53,29.96,2.71,0.0,0.0,9.3,49.6,15.9,25.2,0.0,0.0
