location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-24,00:00,Cerah,73.8,Sedang,7,9,0.7778,6.78,19.33,0.21,79.11,9.65,0.0,0.0,19.33,0.21,0.0,0.0,57.5,15.5,27.0,0.0,0.0,0.0
dago,2026-07-24,01:00,Cerah,73.9,Sedang,7,9,0.7778,6.78,18.87,0.25,79.33,7.81,0.0,0.0,18.87,0.25,0.0,0.0,57.5,15.5,27.0,0.0,0.0,0.0
dago,2026-07-24,02:00,Cerah,69.5,Sedang,7,9,0.7778,6.78,17.79,1.05,79.84,6.74,0.0,0.0,17.79,1.05,0.0,0.0,41.3,31.7,27.0,0.0,0.0,0.0
dago,2026-07-24,03:00,Cerah,69.1,Sedang,7,9,0.7778,6.78,18.05,1.93,81.6,6.53,0.0,0.0,18.05,1.93,0.0,0.0,41.3,31.7,27.0,0.0,0.0,0.0
dago,2026-07-24,04:00,Cerah,73.0,Sedang,7,9,0.7778,6.78,17.74,1.94,83.72,6.21,0.0,0.0,17.74,1.94,0.0,0.0,56.8,16.2,27.0,0.0,0.0,0.0
dago,2026-07-24,05:00,Cerah,73.1,Sedang,7,9,0.7778,6.78,17.52,1.88,84.73,5.58,0.0,0.0,17.52,1.88,0.0,0.0,56.8,33.9,9.3,0.0,0.0,0.0
dago,2026-07-24,06:00,Cerah,73.1,Sedang,7,9,0.7778,6.78,17.53,1.91,84.55,5.5,0.0,0.0,17.53,1.91,0.0,0.0,56.8,33.9,9.3,0.0,0.0,0.0
dago,2026-07-24,07:00,Cerah,73.4,Sedang,7,9,0.7778,6.78,18.34,1.65,82.94,2.86,0.0,0.0,18.34,1.65,0.0,0.0,56.8,33.9,9.3,0.0,0.0,0.0
dago,2026-07-24,08:00,Cerah,77.9,Sedang,7,9,0.7778,6.78,20.36,1.32,72.12,3.78,0.0,0.0,20.36,1.32,0.0,0.0,74.5,16.2,9.3,0.0,0.0,0.0
dago,2026-07-24,09:00,Cerah,78.3,Sedang,7,9,0.7778,6.78,21.95,0.53,63.72,3.48,0.0,0.0,21.95,0.53,0.0,0.0,74.5,16.2,9.3,0.0,0.0,0.0
dago,2026-07-24,10:00,Cerah,74.2,Sedang,7,9,0.7778,6.78,24.38,1.4,54.82,1.59,0.0,0.0,24.54,1.69,0.0,0.0,59.0,31.7,9.3,0.0,0.0,0.0
dago,2026-07-24,11:00,Cerah,77.9,Sedang,7,9,0.7778,6.78,25.92,1.51,49.18,2.69,0.0,0.0,26.14,1.82,0.0,0.0,74.5,16.2,9.3,0.0,0.0,0.0
dago,2026-07-24,12:00,Cerah,74.7,Sedang,7,9,0.7778,6.78,27.07,1.54,44.93,3.5,0.0,0.0,27.25,1.86,0.0,0.0,61.9,28.8,9.3,0.0,0.0,0.0
dago,2026-07-24,13:00,Cerah Berawan,73.9,Sedang,7,9,0.7778,6.78,27.94,1.58,41.76,4.48,0.0,0.0,28.16,1.93,0.0,0.0,31.7,59.0,9.3,0.0,0.0,0.0
dago,2026-07-24,14:00,Cerah,70.5,Sedang,7,9,0.7778,6.78,28.26,1.69,40.8,4.98,0.06,0.14,28.5,2.07,0.0,0.0,46.5,31.7,9.3,12.5,0.0,0.0
dago,2026-07-24,15:00,Cerah,70.4,Sedang,7,9,0.7778,6.78,28.12,1.89,41.25,5.16,0.06,0.14,28.38,2.24,0.0,0.0,46.5,31.7,9.3,12.5,0.0,0.0
dago,2026-07-24,16:00,Cerah,82.4,Tinggi,9,9,1.0,8.0526,26.28,3.19,52.61,14.36,0.05,0.13,26.53,3.51,33.33,180.0,54.9,26.7,7.8,10.6,0.0,0.0
dago,2026-07-24,17:00,Cerah,83.6,Tinggi,9,9,1.0,8.2496,25.05,2.89,57.74,12.06,0.01,0.03,25.29,3.25,20.0,120.0,56.0,26.1,7.6,10.3,0.0,0.0
dago,2026-07-24,18:00,Cerah,86.5,Tinggi,9,9,1.0,8.7615,22.33,1.48,64.46,8.55,0.01,0.03,22.33,1.48,6.67,60.0,58.6,24.5,7.2,9.7,0.0,0.0
dago,2026-07-24,19:00,Cerah,88.2,Tinggi,9,9,1.0,9.0938,20.78,0.89,69.98,6.9,0.01,0.03,20.78,0.89,0.0,0.0,60.1,11.5,19.0,9.3,0.0,0.0
dago,2026-07-24,20:00,Cerah,86.6,Tinggi,9,9,1.0,8.7615,19.96,0.85,71.56,6.17,0.0,0.0,19.96,0.85,6.67,60.0,56.9,12.0,31.2,0.0,0.0,0.0
dago,2026-07-24,21:00,Cerah,86.1,Tinggi,9,9,1.0,8.7615,19.84,1.9,73.32,6.55,0.0,0.0,19.84,1.9,6.67,60.0,56.9,12.0,31.2,0.0,0.0,0.0
dago,2026-07-24,22:00,Cerah,88.0,Tinggi,9,9,1.0,9.0938,18.63,0.96,77.51,3.76,0.0,0.0,18.63,0.96,0.0,0.0,58.4,11.5,30.0,0.0,0.0,0.0
dago,2026-07-24,23:00,Cerah,86.2,Tinggi,9,9,1.0,8.7615,18.72,1.82,78.01,5.87,0.0,0.0,18.72,1.82,6.67,60.0,57.0,23.2,19.7,0.0,0.0,0.0
dago,2026-07-25,00:00,Cerah,88.8,Tinggi,9,9,1.0,8.7019,18.22,1.83,79.78,6.32,0.0,0.0,18.22,1.83,6.67,60.0,68.1,12.1,19.9,0.0,0.0,0.0
dago,2026-07-25,01:00,Cerah,87.2,Tinggi,9,9,1.0,9.0243,17.9,1.69,81.12,6.01,0.0,0.0,17.9,1.69,0.0,0.0,58.1,23.8,18.1,0.0,0.0,0.0
dago,2026-07-25,02:00,Cerah,86.0,Tinggi,9,9,1.0,8.7019,17.63,1.71,82.29,6.38,0.0,0.0,17.63,1.71,6.67,60.0,56.6,24.7,18.7,0.0,0.0,0.0
dago,2026-07-25,03:00,Cerah,88.8,Tinggi,9,9,1.0,8.7019,17.35,1.76,83.8,6.86,0.0,0.0,17.35,1.76,6.67,60.0,68.1,24.7,7.2,0.0,0.0,0.0
dago,2026-07-25,04:00,Cerah,92.9,Tinggi,9,9,1.0,9.0243,17.13,1.68,84.42,5.92,0.0,0.0,17.13,1.68,0.0,0.0,80.8,12.2,7.0,0.0,0.0,0.0
dago,2026-07-25,05:00,Cerah,89.0,Tinggi,9,9,1.0,8.7019,16.99,1.73,84.16,5.53,0.0,0.0,16.99,1.73,6.67,60.0,68.6,11.5,19.9,0.0,0.0,0.0
dago,2026-07-25,06:00,Cerah,91.6,Tinggi,9,9,1.0,8.7019,17.44,2.23,81.44,6.11,0.0,0.0,17.44,2.23,6.67,60.0,80.1,0.0,19.9,0.0,0.0,0.0
dago,2026-07-25,07:00,Cerah,89.9,Tinggi,9,9,1.0,9.0243,18.27,1.93,78.47,5.23,0.0,0.0,18.27,1.93,0.0,0.0,69.2,23.8,7.0,0.0,0.0,0.0
dago,2026-07-25,08:00,Cerah,92.5,Tinggi,9,9,1.0,8.7019,19.48,0.74,71.3,3.75,0.0,0.0,19.48,0.74,6.67,60.0,80.1,12.6,7.2,0.0,0.0,0.0
dago,2026-07-25,09:00,Cerah,89.0,Tinggi,9,9,1.0,8.7019,22.07,1.58,59.31,7.17,0.0,0.0,22.07,1.58,6.67,60.0,68.6,24.1,7.2,0.0,0.0,0.0
dago,2026-07-25,10:00,Cerah,90.1,Tinggi,9,9,1.0,9.0243,24.3,1.69,51.76,7.13,0.0,0.0,24.46,1.99,0.0,0.0,69.7,23.3,7.0,0.0,0.0,0.0
dago,2026-07-25,11:00,Cerah,91.8,Tinggi,9,9,1.0,8.7019,25.71,1.65,46.71,6.81,0.0,0.0,25.89,1.98,6.67,60.0,80.1,0.0,19.9,0.0,0.0,0.0
dago,2026-07-25,12:00,Cerah,89.0,Tinggi,9,9,1.0,8.7019,27.12,1.84,41.51,7.34,0.0,0.0,27.3,2.19,6.67,60.0,69.1,11.0,19.9,0.0,0.0,0.0
dago,2026-07-25,13:00,Cerah,86.7,Tinggi,9,9,1.0,9.0243,27.8,1.82,38.74,8.19,0.0,0.0,27.31,1.39,0.0,0.0,56.9,23.9,19.2,0.0,0.0,0.0
dago,2026-07-25,14:00,Cerah,85.2,Tinggi,9,9,1.0,8.7019,28.04,1.79,38.82,8.51,0.0,0.0,28.28,2.26,6.67,60.0,54.3,25.9,19.9,0.0,0.0,0.0
dago,2026-07-25,15:00,Cerah,86.2,Tinggi,9,9,1.0,8.7019,27.75,1.76,41.88,8.97,0.0,0.0,27.3,1.33,6.67,60.0,58.3,21.8,19.9,0.0,0.0,0.0
dago,2026-07-25,16:00,Cerah,84.8,Tinggi,9,9,1.0,9.0243,27.07,1.62,44.66,9.0,0.0,0.0,26.68,1.22,0.0,0.0,49.2,31.6,19.2,0.0,0.0,0.0
dago,2026-07-25,17:00,Cerah,83.5,Tinggi,9,9,1.0,8.7019,25.63,1.62,49.7,9.67,0.0,0.0,25.22,1.28,6.67,60.0,47.4,45.4,7.2,0.0,0.0,0.0
dago,2026-07-25,18:00,Cerah,83.0,Tinggi,9,9,1.0,8.7019,22.85,2.04,56.89,12.57,0.0,0.0,23.09,2.56,6.67,60.0,47.4,45.4,7.2,0.0,0.0,0.0
dago,2026-07-25,19:00,Cerah,84.4,Tinggi,9,9,1.0,9.0243,21.6,1.9,60.9,13.1,0.0,0.0,21.6,1.9,0.0,0.0,49.2,33.2,17.5,0.0,0.0,0.0
