location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-09,00:00,Berawan,72.1,Sedang,7,9,0.7778,8.9574,20.21,2.26,87.82,3.78,0.0,0.0,20.21,2.26,0.0,0.0,12.7,34.9,52.5,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,73.1,Sedang,7,9,0.7778,8.9574,19.49,2.21,86.91,4.64,0.0,0.0,19.49,2.21,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,02:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,18.71,2.38,87.48,5.32,0.0,0.0,18.71,2.38,0.0,0.0,12.7,31.5,55.9,0.0,0.0,0.0
dago,2026-08-09,03:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,18.01,2.59,88.1,6.61,0.0,0.0,18.01,2.59,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,04:00,Berawan,72.6,Sedang,7,9,0.7778,8.9574,17.46,2.74,86.44,7.12,0.0,0.0,17.46,2.74,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,72.8,Sedang,7,9,0.7778,8.9574,17.2,2.68,81.39,5.2,0.0,0.0,17.2,2.68,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,77.1,Sedang,7,9,0.7778,8.9574,17.21,2.53,75.17,3.8,0.0,0.0,17.21,2.53,0.0,0.0,12.7,14.6,72.7,0.0,0.0,0.0
dago,2026-08-09,07:00,Berawan,73.0,Sedang,7,9,0.7778,8.9574,18.32,2.21,68.63,5.27,0.0,0.0,18.32,2.21,0.0,0.0,12.7,30.8,56.5,0.0,0.0,0.0
dago,2026-08-09,08:00,Berawan,83.5,Tinggi,9,9,1.0,10.6514,22.21,3.42,51.13,11.16,0.0,0.0,22.21,3.42,33.33,180.0,19.5,22.7,57.8,0.0,0.0,0.0
dago,2026-08-09,09:00,Berawan,81.1,Tinggi,9,9,1.0,10.9244,24.47,2.6,42.07,7.82,0.0,0.0,24.47,2.6,20.0,120.0,19.0,38.0,43.0,0.0,0.0,0.0
dago,2026-08-09,10:00,Berawan,82.2,Tinggi,9,9,1.0,11.6088,26.46,2.18,36.66,6.11,0.0,0.0,26.46,2.18,6.67,60.0,20.8,38.7,40.5,0.0,0.0,0.0
dago,2026-08-09,11:00,Cerah Berawan,82.4,Tinggi,9,9,1.0,12.0376,28.24,1.87,33.71,5.31,0.0,0.0,28.24,1.87,0.0,0.0,35.0,37.3,27.7,0.0,0.0,0.0
dago,2026-08-09,12:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.6088,29.26,1.74,32.25,5.09,0.0,0.0,29.26,1.74,6.67,60.0,45.1,50.2,4.6,0.0,0.0,0.0
dago,2026-08-09,13:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,11.6088,29.68,1.74,34.48,5.9,0.0,0.0,29.68,1.74,6.67,60.0,21.5,62.7,15.7,0.0,0.0,0.0
dago,2026-08-09,14:00,Cerah Berawan,85.6,Tinggi,9,9,1.0,12.0376,29.81,1.75,36.33,5.4,0.0,0.0,29.81,1.75,0.0,0.0,20.8,49.6,29.6,0.0,0.0,0.0
dago,2026-08-09,15:00,Berawan,82.2,Tinggi,9,9,1.0,11.6088,29.54,1.75,37.84,5.73,0.0,0.0,29.54,1.75,6.67,60.0,21.5,39.0,39.5,0.0,0.0,0.0
dago,2026-08-09,16:00,Berawan,81.9,Tinggi,9,9,1.0,11.6088,28.02,2.76,42.85,8.67,0.0,0.0,28.07,2.76,6.67,60.0,32.6,26.1,41.2,0.0,0.0,0.0
dago,2026-08-09,17:00,Berawan,82.6,Tinggi,9,9,1.0,12.0376,26.53,2.6,49.31,7.23,0.0,0.0,26.59,2.64,0.0,0.0,35.0,25.2,39.8,0.0,0.0,0.0
dago,2026-08-09,18:00,Berawan,82.2,Tinggi,9,9,1.0,11.6088,24.78,2.47,59.75,6.11,0.0,0.0,24.84,2.56,6.67,60.0,32.6,26.1,41.2,0.0,0.0,0.0
dago,2026-08-09,19:00,Berawan,82.2,Tinggi,9,9,1.0,11.6088,23.26,2.45,65.08,6.66,0.0,0.0,23.38,2.66,6.67,60.0,21.5,37.2,41.2,0.0,0.0,0.0
dago,2026-08-09,20:00,Cerah Berawan,88.7,Tinggi,9,9,1.0,12.0376,22.35,2.1,68.82,5.89,0.0,0.0,22.35,2.1,0.0,0.0,9.4,63.2,27.4,0.0,0.0,0.0
dago,2026-08-09,21:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.6088,21.66,1.75,72.92,6.32,0.0,0.0,21.66,1.75,6.67,60.0,24.1,48.2,27.7,0.0,0.0,0.0
dago,2026-08-09,22:00,Berawan,82.3,Tinggi,9,9,1.0,11.6088,20.85,1.68,78.16,6.12,0.0,0.0,20.85,1.68,6.67,60.0,35.2,24.6,40.2,0.0,0.0,0.0
dago,2026-08-09,23:00,Cerah Berawan,85.7,Tinggi,9,9,1.0,12.0376,20.26,1.54,81.01,4.91,0.0,0.0,20.26,1.54,0.0,0.0,23.7,49.6,26.7,0.0,0.0,0.0
dago,2026-08-10,00:00,Cerah Berawan,90.0,Tinggi,9,9,1.0,11.2361,19.38,0.75,82.79,4.61,0.0,0.0,19.38,0.75,13.33,120.0,0.0,71.4,28.6,0.0,0.0,0.0
dago,2026-08-10,01:00,Berawan,86.5,Tinggi,9,9,1.0,11.5744,18.97,0.67,83.27,4.45,0.0,0.0,18.97,0.67,6.67,60.0,0.0,45.3,54.7,0.0,0.0,0.0
dago,2026-08-10,02:00,Cerah Berawan,88.6,Tinggi,9,9,1.0,11.9973,18.55,0.66,83.92,3.97,0.0,0.0,18.55,0.66,0.0,0.0,0.0,59.3,40.7,0.0,0.0,0.0
dago,2026-08-10,03:00,Berawan,86.5,Tinggi,9,9,1.0,11.5744,18.06,0.75,84.3,4.14,0.0,0.0,18.06,0.75,6.67,60.0,0.0,45.3,54.7,0.0,0.0,0.0
dago,2026-08-10,04:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5744,17.6,0.59,86.16,2.37,0.0,0.0,17.6,0.59,6.67,60.0,0.0,56.6,43.4,0.0,0.0,0.0
dago,2026-08-10,05:00,Cerah Berawan,94.9,Tinggi,9,9,1.0,11.9973,17.43,0.56,86.49,2.34,0.0,0.0,17.43,0.56,0.0,0.0,0.0,84.1,15.9,0.0,0.0,0.0
dago,2026-08-10,06:00,Cerah Berawan,90.6,Tinggi,9,9,1.0,11.5744,17.81,1.48,87.9,1.41,0.0,0.0,17.81,1.48,6.67,60.0,23.5,71.9,4.7,0.0,0.0,0.0
dago,2026-08-10,07:00,Cerah,84.1,Tinggi,9,9,1.0,11.5744,18.85,1.41,77.4,9.02,0.0,0.0,18.85,1.41,6.67,60.0,48.0,25.7,26.2,0.0,0.0,0.0
dago,2026-08-10,08:00,Cerah,89.0,Tinggi,9,9,1.0,11.9973,21.43,1.37,68.13,6.67,0.0,0.0,21.43,1.37,0.0,0.0,63.4,20.7,15.9,0.0,0.0,0.0
dago,2026-08-10,09:00,Cerah,82.2,Tinggi,9,9,1.0,11.5744,23.07,0.77,59.0,6.28,0.0,0.0,23.07,0.77,6.67,60.0,38.2,34.0,27.8,0.0,0.0,0.0
dago,2026-08-10,10:00,Cerah,86.9,Tinggi,9,9,1.0,11.5744,26.21,2.05,51.21,6.61,0.0,0.0,26.56,2.51,6.67,60.0,59.7,12.6,27.8,0.0,0.0,0.0
dago,2026-08-10,11:00,Cerah,85.8,Tinggi,9,9,1.0,11.9973,27.72,1.95,46.55,6.16,0.0,0.0,28.04,2.41,0.0,0.0,51.7,9.4,38.9,0.0,0.0,0.0
dago,2026-08-10,12:00,Cerah,87.9,Tinggi,9,9,1.0,11.5744,28.64,1.89,46.14,3.33,0.0,0.0,28.95,2.35,6.67,60.0,62.4,21.1,16.5,0.0,0.0,0.0
dago,2026-08-10,13:00,Cerah,87.9,Tinggi,9,9,1.0,11.5744,29.15,1.88,45.21,3.12,0.0,0.0,29.48,2.4,6.67,60.0,62.4,21.1,16.5,0.0,0.0,0.0
dago,2026-08-10,14:00,Cerah,89.1,Tinggi,9,9,1.0,11.9973,29.36,1.85,44.85,2.68,0.0,0.0,28.92,1.38,0.0,0.0,63.4,20.7,15.9,0.0,0.0,0.0
dago,2026-08-10,15:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5744,29.24,1.75,43.34,5.36,0.0,0.0,28.85,1.31,6.67,60.0,35.6,59.7,4.7,0.0,0.0,0.0
dago,2026-08-10,16:00,Cerah Berawan,86.7,Tinggi,9,9,1.0,11.5744,28.23,2.21,47.32,8.44,0.0,0.0,28.66,2.78,6.67,60.0,23.8,59.7,16.5,0.0,0.0,0.0
dago,2026-08-10,17:00,Cerah Berawan,90.5,Tinggi,9,9,1.0,11.9973,27.03,2.02,54.94,6.03,0.0,0.0,27.41,2.61,0.0,0.0,14.1,70.5,15.4,0.0,0.0,0.0
dago,2026-08-10,18:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5744,25.48,2.08,59.48,8.3,0.0,0.0,25.72,2.52,6.67,60.0,34.1,61.3,4.7,0.0,0.0,0.0
dago,2026-08-10,19:00,Cerah Berawan,93.1,Tinggi,9,9,1.0,11.5744,23.75,2.25,68.59,8.7,0.0,0.0,23.98,2.69,6.67,60.0,0.0,85.6,14.4,0.0,0.0,0.0
dago,2026-08-10,20:00,Cerah Berawan,93.8,Tinggi,9,9,1.0,11.9973,22.93,2.03,72.03,8.29,0.0,0.0,22.93,2.03,0.0,0.0,0.0,84.1,15.9,0.0,0.0,0.0
dago,2026-08-10,21:00,Cerah Berawan,89.7,Tinggi,9,9,1.0,11.5744,22.22,1.85,75.93,7.92,0.0,0.0,22.22,1.85,6.67,60.0,0.0,71.0,29.0,0.0,0.0,0.0
dago,2026-08-10,22:00,Cerah Berawan,92.9,Tinggi,9,9,1.0,11.5744,21.3,1.72,81.88,6.3,0.0,0.0,21.3,1.72,6.67,60.0,0.0,82.8,17.2,0.0,0.0,0.0
dago,2026-08-10,23:00,Cerah Berawan,91.2,Tinggi,9,9,1.0,11.9973,20.64,1.6,85.55,4.46,0.0,0.0,20.64,1.6,0.0,0.0,0.0,72.0,28.0,0.0,0.0,0.0
dago,2026-08-11,00:00,Cerah Berawan,89.1,Tinggi,9,9,1.0,11.2577,19.57,1.05,88.0,4.08,0.0,0.0,19.57,1.05,13.33,120.0,0.0,68.2,31.8,0.0,0.0,0.0
dago,2026-08-11,01:00,Berawan,85.9,Tinggi,9,9,1.0,11.599,19.65,1.64,89.33,3.72,0.0,0.0,19.65,1.64,6.67,60.0,0.0,46.2,53.8,0.0,0.0,0.0
dago,2026-08-11,02:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,12.0257,19.23,1.75,89.23,3.61,0.0,0.0,19.23,1.75,0.0,0.0,0.0,59.4,40.6,0.0,0.0,0.0
dago,2026-08-11,03:00,Berawan,85.7,Tinggi,9,9,1.0,11.599,18.77,2.02,88.94,4.41,0.0,0.0,18.77,2.02,6.67,60.0,0.0,46.2,53.8,0.0,0.0,0.0
dago,2026-08-11,04:00,Cerah Berawan,89.1,Tinggi,9,9,1.0,11.599,18.34,2.18,88.3,5.96,0.0,0.0,18.34,2.18,6.67,60.0,0.0,68.1,31.9,0.0,0.0,0.0
dago,2026-08-11,05:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,12.0257,18.12,2.23,90.01,3.79,0.0,0.0,18.12,2.23,0.0,0.0,23.0,47.3,29.7,0.0,0.0,0.0
dago,2026-08-11,06:00,Cerah Berawan,83.5,Tinggi,9,9,1.0,11.599,17.95,2.27,89.52,3.47,0.0,0.0,17.95,2.27,6.67,60.0,23.8,45.4,30.8,0.0,0.0,0.0
dago,2026-08-11,07:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.599,19.6,2.92,82.21,5.36,0.0,0.0,19.6,2.92,6.67,60.0,45.4,50.0,4.6,0.0,0.0,0.0
dago,2026-08-11,08:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,12.0257,21.61,2.24,69.67,7.24,0.0,0.0,21.61,2.24,0.0,0.0,23.0,61.2,15.8,0.0,0.0,0.0
dago,2026-08-11,09:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.599,23.78,1.5,59.87,5.21,0.0,0.0,23.95,1.85,6.67,60.0,23.8,59.8,16.4,0.0,0.0,0.0
dago,2026-08-11,10:00,Cerah,87.1,Tinggi,9,9,1.0,11.599,26.49,2.15,49.04,7.7,0.0,0.0,26.7,2.33,6.67,60.0,61.0,22.6,16.4,0.0,0.0,0.0
dago,2026-08-11,11:00,Cerah,88.5,Tinggi,9,9,1.0,12.0257,28.19,1.91,42.37,7.76,0.0,0.0,28.33,2.05,0.0,0.0,62.4,21.8,15.8,0.0,0.0,0.0
dago,2026-08-11,12:00,Cerah,87.3,Tinggi,9,9,1.0,11.599,29.2,1.68,38.18,8.3,0.0,0.0,29.41,1.79,6.67,60.0,61.0,22.6,16.4,0.0,0.0,0.0
dago,2026-08-11,13:00,Cerah,84.6,Tinggi,9,9,1.0,11.599,29.87,1.6,36.25,8.37,0.0,0.0,30.09,1.84,6.67,60.0,49.7,33.9,16.4,0.0,0.0,0.0
dago,2026-08-11,14:00,Cerah,85.8,Tinggi,9,9,1.0,12.0257,29.8,1.6,37.69,8.61,0.01,0.03,30.1,1.9,0.0,0.0,51.5,21.8,15.8,10.9,0.0,0.0
dago,2026-08-11,15:00,Cerah,81.3,Tinggi,9,9,1.0,11.599,29.18,1.84,41.55,7.52,0.01,0.03,29.56,2.15,6.67,60.0,37.2,35.1,16.4,11.3,0.0,0.0
dago,2026-08-11,16:00,Cerah,81.3,Tinggi,9,9,1.0,11.599,27.76,2.47,47.35,6.9,0.01,0.03,28.13,2.9,6.67,60.0,38.3,34.0,16.4,11.3,0.0,0.0
dago,2026-08-11,17:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,12.0257,26.65,2.29,51.48,5.9,0.0,0.0,26.9,2.74,0.0,0.0,28.1,56.1,15.8,0.0,0.0,0.0
dago,2026-08-11,18:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.599,25.33,1.92,57.45,5.84,0.0,0.0,25.54,2.37,6.67,60.0,35.2,48.4,16.4,0.0,0.0,0.0
dago,2026-08-11,19:00,Cerah Berawan,84.6,Tinggi,9,9,1.0,11.599,23.63,2.43,64.88,7.71,0.0,0.0,23.82,2.78,6.67,60.0,20.8,51.5,27.7,0.0,0.0,0.0
dago,2026-08-11,20:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,12.0257,22.68,2.21,68.6,7.15,0.0,0.0,22.06,1.65,0.0,0.0,37.5,46.7,15.8,0.0,0.0,0.0
dago,2026-08-11,21:00,Cerah,86.6,Tinggi,9,9,1.0,11.599,21.91,1.92,71.47,8.61,0.0,0.0,21.91,1.92,6.67,60.0,58.7,36.6,4.6,0.0,0.0,0.0
dago,2026-08-11,22:00,Cerah,89.4,Tinggi,9,9,1.0,11.599,21.02,1.91,73.3,9.15,0.0,0.0,21.02,1.91,6.67,60.0,70.0,25.4,4.6,0.0,0.0,0.0
dago,2026-08-11,23:00,Cerah,87.3,Tinggi,9,9,1.0,12.0257,20.24,1.86,74.45,9.19,0.0,0.0,20.24,1.86,0.0,0.0,57.9,37.6,4.5,0.0,0.0,0.0
jatinangor,2026-08-09,00:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,9.0145,19.0,2.62,89.91,4.62,0.0,0.0,19.0,2.62,0.0,0.0,12.7,49.7,37.7,0.0,0.0,0.0
jatinangor,2026-08-09,01:00,Cerah Berawan,70.9,Sedang,7,9,0.7778,9.0145,18.13,2.73,88.37,2.88,0.0,0.0,18.13,2.73,0.0,0.0,28.7,49.0,22.2,0.0,0.0,0.0
jatinangor,2026-08-09,02:00,Berawan,71.6,Sedang,7,9,0.7778,9.0145,17.36,2.77,89.86,4.21,0.0,0.0,17.36,2.77,0.0,0.0,28.7,19.0,52.3,0.0,0.0,0.0
jatinangor,2026-08-09,03:00,Berawan,72.4,Sedang,7,9,0.7778,9.0145,16.58,2.94,88.44,6.95,0.0,0.0,16.58,2.94,0.0,0.0,12.7,30.7,56.7,0.0,0.0,0.0
jatinangor,2026-08-09,04:00,Cerah Berawan,70.1,Sedang,7,9,0.7778,9.0145,14.84,1.76,86.42,10.73,0.0,0.0,14.84,1.76,0.0,0.0,12.7,46.1,41.2,0.0,0.0,0.0
