location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-05,00:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,21.34,0.82,92.06,3.32,0.04,0.05,21.34,0.82,0.0,0.0,12.7,0.0,53.5,33.8,0.0,0.0
dago,2026-08-05,01:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,20.98,0.88,91.75,2.35,0.04,0.05,20.98,0.88,0.0,0.0,12.7,0.0,53.5,33.8,0.0,0.0
dago,2026-08-05,02:00,Berawan,73.1,Sedang,7,9,0.7778,9.0289,21.38,2.11,92.63,1.75,0.02,0.04,21.38,2.11,0.0,0.0,12.7,16.3,55.7,15.2,0.0,0.0
dago,2026-08-05,03:00,Berawan,69.9,Sedang,7,9,0.7778,9.0289,19.99,1.06,92.28,2.67,0.02,0.04,19.99,1.06,0.0,0.0,12.7,31.0,41.1,15.2,0.0,0.0
dago,2026-08-05,04:00,Berawan,76.4,Sedang,7,9,0.7778,9.0289,19.49,1.03,92.35,4.04,0.0,0.0,19.49,1.03,0.0,0.0,0.0,32.8,67.2,0.0,0.0,0.0
dago,2026-08-05,05:00,Cerah Berawan,71.5,Sedang,7,9,0.7778,9.0289,20.04,1.92,87.18,11.02,0.0,0.0,20.04,1.92,0.0,0.0,14.7,51.4,33.9,0.0,0.0,0.0
dago,2026-08-05,06:00,Cerah Berawan,75.3,Sedang,7,9,0.7778,9.0289,19.59,1.81,86.24,11.22,0.0,0.0,19.59,1.81,0.0,0.0,14.7,66.6,18.7,0.0,0.0,0.0
dago,2026-08-05,07:00,Cerah Berawan,79.1,Sedang,7,9,0.7778,9.0289,20.19,1.73,82.07,10.64,0.0,0.0,20.19,1.73,0.0,0.0,0.0,81.3,18.7,0.0,0.0,0.0
dago,2026-08-05,08:00,Cerah Berawan,78.7,Sedang,7,9,0.7778,9.0289,21.95,1.64,72.74,10.08,0.0,0.0,21.95,1.64,0.0,0.0,0.0,79.3,20.7,0.0,0.0,0.0
dago,2026-08-05,09:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,10.7369,24.73,2.03,56.49,14.88,0.0,0.0,24.98,2.37,33.33,180.0,31.9,63.1,5.0,0.0,0.0,0.0
dago,2026-08-05,10:00,Cerah Berawan,86.5,Tinggi,9,9,1.0,11.0125,26.36,1.6,49.28,12.24,0.0,0.0,26.61,2.04,20.0,120.0,31.1,64.0,4.9,0.0,0.0,0.0
dago,2026-08-05,11:00,Cerah Berawan,85.5,Tinggi,9,9,1.0,11.7025,27.78,0.3,43.82,9.78,0.01,0.03,27.36,1.19,6.67,60.0,32.2,51.4,4.6,11.8,0.0,0.0
dago,2026-08-05,12:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,12.1344,28.62,1.42,40.24,9.12,0.01,0.03,28.32,1.09,0.0,0.0,34.6,49.6,4.5,11.3,0.0,0.0
dago,2026-08-05,13:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.7025,29.18,1.52,39.66,9.83,0.0,0.0,28.86,1.09,6.67,60.0,32.2,51.4,16.4,0.0,0.0,0.0
dago,2026-08-05,14:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.7025,29.13,1.66,43.15,9.77,0.01,0.03,28.9,1.04,6.67,60.0,32.2,51.4,4.6,11.8,0.0,0.0
dago,2026-08-05,15:00,Cerah Berawan,82.4,Tinggi,9,9,1.0,12.1344,28.8,1.53,46.38,7.91,0.01,0.03,28.63,0.99,0.0,0.0,34.6,37.3,16.7,11.3,0.0,0.0
dago,2026-08-05,16:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,11.7025,28.29,1.51,50.15,7.78,0.01,0.03,28.26,1.0,6.67,60.0,32.2,38.7,17.4,11.8,0.0,0.0
dago,2026-08-05,17:00,Cerah Berawan,81.4,Tinggi,9,9,1.0,11.7025,26.68,2.31,56.82,9.41,0.01,0.03,27.24,3.14,6.67,60.0,20.9,38.7,28.7,11.8,0.0,0.0
dago,2026-08-05,18:00,Cerah,84.2,Tinggi,9,9,1.0,12.1344,24.92,2.26,64.04,7.66,0.0,0.0,25.29,2.9,0.0,0.0,45.9,23.5,30.6,0.0,0.0,0.0
dago,2026-08-05,19:00,Berawan,83.1,Tinggi,9,9,1.0,11.7025,23.79,1.92,69.51,5.66,0.0,0.0,24.07,2.52,6.67,60.0,32.2,24.4,43.4,0.0,0.0,0.0
dago,2026-08-05,20:00,Berawan,85.5,Tinggi,9,9,1.0,11.7025,22.83,1.84,75.36,5.65,0.0,0.0,22.83,1.84,6.67,60.0,20.9,26.1,53.0,0.0,0.0,0.0
dago,2026-08-05,21:00,Berawan,86.2,Tinggi,9,9,1.0,12.1344,22.1,1.57,78.0,3.02,0.0,0.0,22.1,1.57,0.0,0.0,23.7,25.2,51.1,0.0,0.0,0.0
dago,2026-08-05,22:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.7025,21.69,1.49,80.07,3.52,0.0,0.0,21.69,1.49,6.67,60.0,11.1,50.0,38.9,0.0,0.0,0.0
dago,2026-08-05,23:00,Berawan,82.8,Tinggi,9,9,1.0,11.357,20.41,1.0,84.01,2.43,0.0,0.0,20.41,1.0,13.33,120.0,30.6,26.9,42.5,0.0,0.0,0.0
dago,2026-08-06,00:00,Berawan,86.7,Tinggi,9,9,1.0,12.0857,19.98,1.83,88.85,3.75,0.0,0.0,19.98,1.83,0.0,0.0,20.9,25.1,54.0,0.0,0.0,0.0
dago,2026-08-06,01:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.6606,19.58,1.91,90.34,2.89,0.0,0.0,19.58,1.91,6.67,60.0,9.8,47.4,42.7,0.0,0.0,0.0
dago,2026-08-06,02:00,Berawan,91.9,Tinggi,9,9,1.0,11.6606,18.85,2.15,92.69,3.21,0.0,0.0,18.85,2.15,6.67,60.0,9.8,11.4,78.8,0.0,0.0,0.0
dago,2026-08-06,03:00,Berawan,90.2,Tinggi,9,9,1.0,12.0857,18.43,2.19,91.65,1.75,0.0,0.0,18.43,2.19,0.0,0.0,20.4,11.2,68.3,0.0,0.0,0.0
dago,2026-08-06,04:00,Berawan,89.0,Tinggi,9,9,1.0,11.6606,18.28,2.21,93.27,3.21,0.0,0.0,18.28,2.21,6.67,60.0,21.2,11.6,67.2,0.0,0.0,0.0
dago,2026-08-06,05:00,Berawan,82.7,Tinggi,9,9,1.0,11.6606,18.33,2.1,92.43,2.78,0.0,0.0,18.33,2.1,6.67,60.0,21.2,37.0,41.9,0.0,0.0,0.0
dago,2026-08-06,06:00,Berawan,83.2,Tinggi,9,9,1.0,12.0857,18.26,2.06,91.6,3.02,0.0,0.0,18.26,2.06,0.0,0.0,20.4,39.2,40.4,0.0,0.0,0.0
dago,2026-08-06,07:00,Cerah Berawan,87.7,Tinggi,9,9,1.0,11.6606,19.2,2.06,88.26,4.39,0.0,0.0,19.2,2.06,6.67,60.0,21.2,62.4,16.4,0.0,0.0,0.0
dago,2026-08-06,08:00,Cerah,86.3,Tinggi,9,9,1.0,11.6606,22.31,2.06,77.12,4.3,0.0,0.0,22.31,2.06,6.67,60.0,56.4,27.2,16.4,0.0,0.0,0.0
dago,2026-08-06,09:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,12.0857,24.55,1.39,65.18,5.51,0.0,0.0,24.83,1.97,0.0,0.0,35.7,48.4,15.9,0.0,0.0,0.0
dago,2026-08-06,10:00,Cerah,86.6,Tinggi,9,9,1.0,11.6606,26.34,1.25,58.14,5.01,0.0,0.0,26.07,1.05,6.67,60.0,56.4,27.2,16.4,0.0,0.0,0.0
dago,2026-08-06,11:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.6606,27.87,1.35,52.02,5.71,0.0,0.0,28.03,0.93,6.67,60.0,44.8,50.6,4.6,0.0,0.0,0.0
dago,2026-08-06,12:00,Cerah,84.7,Tinggi,9,9,1.0,12.0857,28.65,1.45,49.3,5.11,0.02,0.06,28.5,1.04,0.0,0.0,45.9,38.4,4.5,11.2,0.0,0.0
