location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-08,00:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.57,1.98,90.38,3.04,0.0,0.0,21.57,1.98,0.0,0.0,27.3,50.2,22.5,0.0,0.0,0.0
dago,2026-08-08,01:00,Cerah,69.8,Sedang,7,9,0.7778,8.9848,21.26,1.98,90.93,2.99,0.0,0.0,21.26,1.98,0.0,0.0,42.6,34.9,22.5,0.0,0.0,0.0
dago,2026-08-08,02:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,8.9848,20.76,2.17,91.16,3.02,0.0,0.0,20.76,2.17,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.9848,20.31,2.4,90.72,3.59,0.0,0.0,20.31,2.4,0.0,0.0,29.9,47.6,22.5,0.0,0.0,0.0
dago,2026-08-08,04:00,Berawan,71.6,Sedang,7,9,0.7778,8.9848,19.88,2.5,92.28,2.33,0.0,0.0,19.88,2.5,0.0,0.0,14.6,34.9,50.5,0.0,0.0,0.0
dago,2026-08-08,05:00,Berawan,73.1,Sedang,7,9,0.7778,8.9848,19.46,2.43,90.7,3.43,0.0,0.0,19.46,2.43,0.0,0.0,14.6,28.9,56.4,0.0,0.0,0.0
dago,2026-08-08,06:00,Berawan,73.9,Sedang,7,9,0.7778,8.9848,18.12,1.19,91.58,0.81,0.0,0.0,18.12,1.19,0.0,0.0,14.6,28.9,56.4,0.0,0.0,0.0
dago,2026-08-08,07:00,Berawan,73.3,Sedang,7,9,0.7778,8.9848,19.94,2.07,86.25,2.32,0.0,0.0,19.94,2.07,0.0,0.0,27.3,16.2,56.4,0.0,0.0,0.0
dago,2026-08-08,08:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9848,21.89,1.67,76.04,6.07,0.0,0.0,21.89,1.67,0.0,0.0,43.6,50.5,6.0,0.0,0.0,0.0
dago,2026-08-08,09:00,Cerah Berawan,71.6,Sedang,7,9,0.7778,8.9848,24.18,1.5,65.09,8.89,0.0,0.0,23.58,0.83,0.0,0.0,43.6,50.5,6.0,0.0,0.0,0.0
dago,2026-08-08,10:00,Cerah,78.1,Sedang,7,9,0.7778,8.9848,26.4,1.69,53.4,11.5,0.0,0.0,26.64,2.1,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,11:00,Cerah,78.0,Sedang,7,9,0.7778,8.9848,28.32,1.81,42.23,11.1,0.0,0.0,28.53,2.16,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,12:00,Cerah,78.2,Sedang,7,9,0.7778,8.9848,29.75,1.81,34.51,9.08,0.0,0.0,29.97,2.14,0.0,0.0,77.5,16.6,6.0,0.0,0.0,0.0
dago,2026-08-08,13:00,Cerah,82.4,Tinggi,7,9,0.7778,8.9848,30.49,1.81,32.09,8.2,0.0,0.0,30.75,2.21,0.0,0.0,94.0,0.0,6.0,0.0,0.0,0.0
dago,2026-08-08,14:00,Cerah,78.9,Sedang,7,9,0.7778,8.9848,30.68,1.71,32.91,6.5,0.0,0.0,31.0,2.25,0.0,0.0,79.4,14.6,6.0,0.0,0.0,0.0
dago,2026-08-08,15:00,Cerah,88.7,Tinggi,9,9,1.0,10.6802,29.89,1.92,39.58,11.11,0.0,0.0,30.38,2.29,33.33,180.0,75.6,19.3,5.0,0.0,0.0,0.0
dago,2026-08-08,16:00,Cerah,85.7,Tinggi,9,9,1.0,10.9541,29.14,1.72,43.6,10.24,0.0,0.0,29.67,2.11,20.0,120.0,60.4,34.7,4.9,0.0,0.0,0.0
dago,2026-08-08,17:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.6392,27.87,1.53,50.44,9.33,0.0,0.0,28.45,2.06,6.67,60.0,47.0,48.4,4.6,0.0,0.0,0.0
dago,2026-08-08,18:00,Cerah,87.7,Tinggi,9,9,1.0,12.0675,26.09,2.03,58.89,9.41,0.0,0.0,26.57,2.58,0.0,0.0,59.8,35.8,4.4,0.0,0.0,0.0
dago,2026-08-08,19:00,Cerah,89.2,Tinggi,9,9,1.0,11.6392,24.66,2.25,66.18,9.73,0.0,0.0,25.11,2.89,6.67,60.0,70.1,25.3,4.6,0.0,0.0,0.0
dago,2026-08-08,20:00,Cerah,89.3,Tinggi,9,9,1.0,11.6392,22.81,2.16,73.58,9.27,0.0,0.0,22.18,1.55,6.67,60.0,70.1,12.5,17.4,0.0,0.0,0.0
dago,2026-08-08,21:00,Cerah,91.1,Tinggi,9,9,1.0,12.0675,21.9,1.9,78.12,2.21,0.0,0.0,21.9,1.9,0.0,0.0,71.1,12.1,16.8,0.0,0.0,0.0
dago,2026-08-08,22:00,Cerah,89.8,Tinggi,9,9,1.0,11.6392,21.33,1.77,82.39,5.15,0.0,0.0,21.33,1.77,6.67,60.0,70.1,12.5,17.4,0.0,0.0,0.0
dago,2026-08-08,23:00,Cerah,82.7,Tinggi,9,9,1.0,11.2965,20.07,0.9,82.65,5.72,0.0,0.0,20.07,0.9,13.33,120.0,42.7,39.4,17.9,0.0,0.0,0.0
dago,2026-08-09,00:00,Cerah,83.8,Tinggi,9,9,1.0,11.9819,19.8,1.89,84.36,3.64,0.0,0.0,19.8,1.89,0.0,0.0,43.0,40.1,16.9,0.0,0.0,0.0
dago,2026-08-09,01:00,Berawan,82.8,Tinggi,9,9,1.0,11.5654,18.52,0.91,84.34,4.73,0.0,0.0,18.52,0.91,6.67,60.0,21.4,37.9,40.7,0.0,0.0,0.0
dago,2026-08-09,02:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.5654,17.73,1.07,83.11,6.22,0.0,0.0,17.73,1.07,6.67,60.0,22.5,60.0,17.5,0.0,0.0,0.0
dago,2026-08-09,03:00,Cerah,83.7,Tinggi,9,9,1.0,11.9819,17.83,2.14,83.11,7.27,0.0,0.0,17.83,2.14,0.0,0.0,44.1,39.0,16.9,0.0,0.0,0.0
dago,2026-08-09,04:00,Cerah Berawan,86.9,Tinggi,9,9,1.0,11.5654,17.47,2.29,81.43,8.15,0.0,0.0,17.47,2.29,6.67,60.0,21.7,60.8,17.5,0.0,0.0,0.0
dago,2026-08-09,05:00,Berawan,88.5,Tinggi,9,9,1.0,11.5654,17.39,2.27,77.95,8.66,0.0,0.0,17.39,2.27,6.67,60.0,21.2,11.5,67.3,0.0,0.0,0.0
dago,2026-08-09,06:00,Berawan,89.7,Tinggi,9,9,1.0,11.9819,17.35,2.1,75.34,8.3,0.0,0.0,17.35,2.1,0.0,0.0,9.5,22.1,68.4,0.0,0.0,0.0
dago,2026-08-09,07:00,Berawan,88.8,Tinggi,9,9,1.0,11.5654,18.27,1.89,70.74,7.16,0.0,0.0,18.27,1.89,6.67,60.0,11.3,21.4,67.3,0.0,0.0,0.0
dago,2026-08-09,08:00,Berawan,86.5,Tinggi,9,9,1.0,11.5654,19.91,0.77,56.56,8.94,0.0,0.0,19.91,0.77,6.67,60.0,10.8,32.7,56.5,0.0,0.0,0.0
