location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-26,00:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,8.8945,17.66,0.82,73.47,8.74,0.0,0.0,17.66,0.82,0.0,0.0,42.4,51.7,5.9,0.0,0.0,0.0
dago,2026-07-26,01:00,Berawan,73.1,Sedang,7,9,0.7778,8.8945,17.23,0.73,72.12,3.19,0.0,0.0,17.23,0.73,0.0,0.0,31.5,16.3,52.1,0.0,0.0,0.0
dago,2026-07-26,02:00,Berawan,77.0,Sedang,7,9,0.7778,8.8945,16.73,0.86,75.51,4.46,0.0,0.0,16.73,0.86,0.0,0.0,12.7,18.9,68.5,0.0,0.0,0.0
dago,2026-07-26,03:00,Berawan,77.1,Sedang,7,9,0.7778,8.8945,16.34,1.01,74.25,1.68,0.0,0.0,16.34,1.01,0.0,0.0,12.7,18.9,68.5,0.0,0.0,0.0
dago,2026-07-26,04:00,Berawan,81.6,Tinggi,7,9,0.7778,8.8945,16.04,1.15,75.14,3.58,0.0,0.0,16.04,1.15,0.0,0.0,12.7,0.0,87.3,0.0,0.0,0.0
dago,2026-07-26,05:00,Berawan,77.7,Sedang,7,9,0.7778,8.8945,15.97,1.19,75.94,1.79,0.0,0.0,15.97,1.19,0.0,0.0,12.7,16.3,71.0,0.0,0.0,0.0
dago,2026-07-26,06:00,Berawan,73.1,Sedang,7,9,0.7778,8.8945,15.39,0.3,72.26,5.62,0.0,0.0,15.39,0.3,0.0,0.0,12.7,35.2,52.1,0.0,0.0,0.0
dago,2026-07-26,07:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,8.8945,17.63,1.98,68.57,1.91,0.0,0.0,17.63,1.98,0.0,0.0,12.7,49.8,37.5,0.0,0.0,0.0
dago,2026-07-26,08:00,Berawan,69.1,Sedang,7,9,0.7778,8.8945,19.82,1.76,58.95,0.6,0.0,0.0,19.82,1.76,0.0,0.0,27.3,35.2,37.5,0.0,0.0,0.0
dago,2026-07-26,09:00,Cerah,74.7,Sedang,7,9,0.7778,8.8945,21.86,0.74,50.06,3.13,0.0,0.0,21.86,0.74,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,10:00,Cerah,74.0,Sedang,7,9,0.7778,8.8945,24.71,1.54,40.23,7.04,0.0,0.0,24.71,1.54,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,11:00,Cerah,73.9,Sedang,7,9,0.7778,8.8945,26.27,1.63,35.25,8.29,0.0,0.0,26.27,1.63,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,12:00,Cerah,73.8,Sedang,7,9,0.7778,8.8945,27.43,1.77,32.51,7.99,0.0,0.0,27.43,1.77,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,13:00,Cerah,73.8,Sedang,7,9,0.7778,8.8945,28.12,1.7,31.56,8.53,0.0,0.0,28.12,1.7,0.0,0.0,58.8,18.9,22.3,0.0,0.0,0.0
dago,2026-07-26,14:00,Cerah,73.9,Sedang,7,9,0.7778,8.8945,28.45,1.67,31.25,8.18,0.0,0.0,28.45,1.67,0.0,0.0,58.8,35.3,5.9,0.0,0.0,0.0
dago,2026-07-26,15:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.8945,28.42,1.58,31.97,7.57,0.0,0.0,28.42,1.58,0.0,0.0,43.6,50.5,5.9,0.0,0.0,0.0
dago,2026-07-26,16:00,Cerah,74.7,Sedang,7,9,0.7778,8.8945,27.85,1.43,34.76,6.87,0.0,0.0,27.85,1.43,0.0,0.0,61.3,32.8,5.9,0.0,0.0,0.0
dago,2026-07-26,17:00,Cerah,70.8,Sedang,7,9,0.7778,8.8945,26.4,1.53,41.6,8.44,0.0,0.0,26.4,1.53,0.0,0.0,46.2,32.8,21.1,0.0,0.0,0.0
dago,2026-07-26,18:00,Cerah,83.1,Tinggi,9,9,1.0,10.4914,23.49,2.55,53.18,12.93,0.0,0.0,23.53,2.61,33.33,180.0,54.4,27.8,17.9,0.0,0.0,0.0
dago,2026-07-26,19:00,Cerah,84.2,Tinggi,9,9,1.0,10.7518,22.06,2.09,59.63,11.05,0.0,0.0,22.06,2.09,20.0,120.0,55.5,39.7,4.9,0.0,0.0,0.0
dago,2026-07-26,20:00,Cerah,89.6,Tinggi,9,9,1.0,11.3976,21.06,1.79,64.29,10.08,0.0,0.0,21.06,1.79,6.67,60.0,70.7,24.7,4.6,0.0,0.0,0.0
dago,2026-07-26,21:00,Cerah,87.9,Tinggi,9,9,1.0,11.7979,20.14,1.55,65.51,2.69,0.0,0.0,20.14,1.55,0.0,0.0,57.9,37.7,4.4,0.0,0.0,0.0
dago,2026-07-26,22:00,Cerah,83.4,Tinggi,9,9,1.0,11.3976,19.47,1.36,74.14,6.25,0.0,0.0,19.47,1.36,6.67,60.0,43.7,38.9,17.4,0.0,0.0,0.0
dago,2026-07-26,23:00,Cerah Berawan,84.8,Tinggi,9,9,1.0,11.0773,18.87,1.43,78.09,6.03,0.0,0.0,18.87,1.43,13.33,120.0,29.9,52.2,17.9,0.0,0.0,0.0
dago,2026-07-27,00:00,Cerah Berawan,82.7,Tinggi,9,9,1.0,11.7015,18.1,1.54,80.21,4.65,0.0,0.0,18.1,1.54,0.0,0.0,33.1,38.3,28.5,0.0,0.0,0.0
dago,2026-07-27,01:00,Cerah Berawan,81.3,Tinggi,9,9,1.0,11.3144,17.68,1.68,81.3,4.64,0.0,0.0,17.68,1.68,6.67,60.0,34.3,36.2,29.5,0.0,0.0,0.0
dago,2026-07-27,02:00,Berawan,82.4,Tinggi,9,9,1.0,11.3144,16.58,1.19,82.31,5.02,0.0,0.0,16.58,1.19,6.67,60.0,21.4,38.8,39.8,0.0,0.0,0.0
dago,2026-07-27,03:00,Berawan,83.7,Tinggi,9,9,1.0,11.7015,16.27,1.14,82.1,4.91,0.0,0.0,16.27,1.14,0.0,0.0,33.1,25.1,41.7,0.0,0.0,0.0
dago,2026-07-27,04:00,Berawan,83.3,Tinggi,9,9,1.0,11.3144,15.76,0.78,81.79,5.32,0.0,0.0,15.76,0.78,6.67,60.0,21.4,35.9,42.7,0.0,0.0,0.0
dago,2026-07-27,05:00,Berawan,86.0,Tinggi,9,9,1.0,11.3144,16.02,1.09,81.91,5.61,0.0,0.0,16.02,1.09,6.67,60.0,10.0,35.9,54.2,0.0,0.0,0.0
dago,2026-07-27,06:00,Berawan,87.4,Tinggi,9,9,1.0,11.7015,16.05,1.05,80.92,6.51,0.0,0.0,16.05,1.05,0.0,0.0,21.1,21.9,57.0,0.0,0.0,0.0
dago,2026-07-27,07:00,Berawan,92.5,Tinggi,9,9,1.0,11.3144,17.06,0.93,76.86,2.06,0.0,0.0,17.06,0.93,6.67,60.0,10.0,11.1,78.9,0.0,0.0,0.0
dago,2026-07-27,08:00,Berawan,86.1,Tinggi,9,9,1.0,11.3144,20.7,1.87,63.88,7.65,0.0,0.0,20.7,1.87,6.67,60.0,0.0,43.3,56.7,0.0,0.0,0.0
dago,2026-07-27,09:00,Berawan,89.6,Tinggi,9,9,1.0,11.7015,22.89,1.46,55.61,6.21,0.0,0.0,22.89,1.46,0.0,0.0,0.0,33.6,66.4,0.0,0.0,0.0
dago,2026-07-27,10:00,Berawan,86.1,Tinggi,9,9,1.0,11.3144,24.38,0.67,48.81,5.24,0.0,0.0,24.38,0.67,6.67,60.0,0.0,46.2,53.8,0.0,0.0,0.0
dago,2026-07-27,11:00,Berawan,85.1,Tinggi,9,9,1.0,11.3144,26.85,1.39,41.04,5.61,0.0,0.0,26.85,1.39,6.67,60.0,0.0,48.8,51.2,0.0,0.0,0.0
dago,2026-07-27,12:00,Berawan,93.3,Tinggi,9,9,1.0,11.7015,27.87,1.35,34.81,2.45,0.0,0.0,27.87,1.35,0.0,0.0,0.0,20.4,79.6,0.0,0.0,0.0
dago,2026-07-27,13:00,Berawan,88.5,Tinggi,9,9,1.0,11.3144,28.41,1.48,32.85,2.96,0.0,0.0,28.41,1.48,6.67,60.0,0.0,35.9,64.1,0.0,0.0,0.0
dago,2026-07-27,14:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.3144,28.4,1.62,34.06,3.46,0.0,0.0,28.4,1.62,6.67,60.0,10.3,48.8,41.0,0.0,0.0,0.0
dago,2026-07-27,15:00,Cerah Berawan,85.1,Tinggi,9,9,1.0,11.7015,28.15,1.56,36.24,2.35,0.0,0.0,28.15,1.56,0.0,0.0,13.2,47.2,39.5,0.0,0.0,0.0
dago,2026-07-27,16:00,Berawan,82.4,Tinggi,9,9,1.0,11.3144,27.41,1.57,41.11,5.46,0.0,0.0,27.41,1.57,6.67,60.0,25.1,34.0,40.9,0.0,0.0,0.0
dago,2026-07-27,17:00,Cerah Berawan,83.9,Tinggi,9,9,1.0,11.3144,25.66,2.23,47.68,8.33,0.0,0.0,25.66,2.23,6.67,60.0,21.8,48.9,29.4,0.0,0.0,0.0
dago,2026-07-27,18:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.7015,23.59,2.09,54.1,9.86,0.0,0.0,23.59,2.09,0.0,0.0,24.3,47.2,28.4,0.0,0.0,0.0
dago,2026-07-27,19:00,Berawan,82.6,Tinggi,9,9,1.0,11.3144,22.26,1.82,57.14,6.03,0.0,0.0,22.26,1.82,6.67,60.0,32.9,24.8,42.3,0.0,0.0,0.0
dago,2026-07-27,20:00,Cerah Berawan,86.3,Tinggi,9,9,1.0,11.3144,21.2,1.72,66.57,10.18,0.0,0.0,21.2,1.72,6.67,60.0,11.5,58.1,30.4,0.0,0.0,0.0
dago,2026-07-27,21:00,Cerah Berawan,91.0,Tinggi,9,9,1.0,11.7015,20.54,1.49,67.03,5.14,0.0,0.0,20.54,1.49,0.0,0.0,0.0,71.5,28.5,0.0,0.0,0.0
dago,2026-07-27,22:00,Cerah Berawan,87.6,Tinggi,9,9,1.0,11.3144,20.06,1.36,70.02,4.15,0.0,0.0,20.06,1.36,6.67,60.0,0.0,60.6,39.4,0.0,0.0,0.0
dago,2026-07-27,23:00,Cerah Berawan,92.3,Tinggi,9,9,1.0,11.0048,19.5,1.34,72.98,4.01,0.0,0.0,19.5,1.34,13.33,120.0,0.0,81.9,18.1,0.0,0.0,0.0
dago,2026-07-28,00:00,Berawan,86.1,Tinggi,9,9,1.0,11.7553,18.85,1.38,78.24,5.94,0.0,0.0,18.85,1.38,0.0,0.0,13.4,34.8,51.8,0.0,0.0,0.0
dago,2026-07-28,01:00,Berawan,85.2,Tinggi,9,9,1.0,11.3608,18.47,1.5,81.21,5.65,0.0,0.0,18.47,1.5,6.67,60.0,25.2,23.2,51.6,0.0,0.0,0.0
dago,2026-07-28,02:00,Berawan,85.1,Tinggi,9,9,1.0,11.3608,17.97,1.64,82.44,6.66,0.0,0.0,17.97,1.64,6.67,60.0,25.2,23.2,51.6,0.0,0.0,0.0
dago,2026-07-28,03:00,Berawan,85.4,Tinggi,9,9,1.0,11.7553,17.7,1.65,82.36,7.63,0.0,0.0,17.7,1.65,0.0,0.0,13.4,36.7,49.9,0.0,0.0,0.0
dago,2026-07-28,04:00,Berawan,85.4,Tinggi,9,9,1.0,11.3608,17.6,1.67,81.83,8.56,0.0,0.0,17.6,1.67,6.67,60.0,10.4,36.0,53.6,0.0,0.0,0.0
dago,2026-07-28,05:00,Cerah Berawan,84.0,Tinggi,9,9,1.0,11.3608,17.81,1.68,80.26,9.03,0.0,0.0,17.81,1.68,6.67,60.0,10.4,47.9,41.7,0.0,0.0,0.0
dago,2026-07-28,06:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.7553,17.93,1.67,78.79,9.51,0.0,0.0,17.93,1.67,0.0,0.0,13.4,45.8,40.7,0.0,0.0,0.0
dago,2026-07-28,07:00,Berawan,82.6,Tinggi,9,9,1.0,11.3608,18.84,1.5,75.86,9.21,0.0,0.0,18.84,1.5,6.67,60.0,20.3,37.5,42.1,0.0,0.0,0.0
dago,2026-07-28,08:00,Berawan,85.0,Tinggi,9,9,1.0,11.3608,21.63,1.88,64.83,9.65,0.0,0.0,21.63,1.88,6.67,60.0,9.9,37.5,52.6,0.0,0.0,0.0
dago,2026-07-28,09:00,Berawan,86.9,Tinggi,9,9,1.0,11.7553,23.49,0.95,55.3,6.82,0.0,0.0,23.49,0.95,0.0,0.0,9.6,36.3,54.2,0.0,0.0,0.0
dago,2026-07-28,10:00,Berawan,89.3,Tinggi,9,9,1.0,11.3608,25.94,1.46,46.58,4.45,0.0,0.0,26.0,1.6,6.67,60.0,21.4,11.3,67.3,0.0,0.0,0.0
dago,2026-07-28,11:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.3608,27.8,1.51,43.13,7.31,0.0,0.0,27.89,1.65,6.67,60.0,11.4,45.9,42.7,0.0,0.0,0.0
dago,2026-07-28,12:00,Berawan,84.3,Tinggi,9,9,1.0,11.7553,29.13,1.18,39.5,7.45,0.0,0.0,28.8,0.77,0.0,0.0,11.1,44.3,44.6,0.0,0.0,0.0
dago,2026-07-28,13:00,Berawan,82.8,Tinggi,9,9,1.0,11.3608,29.38,1.45,38.45,8.22,0.01,0.03,29.53,1.71,6.67,60.0,11.9,34.1,42.7,11.3,0.0,0.0
dago,2026-07-28,14:00,Berawan,82.5,Tinggi,9,9,1.0,11.3608,28.99,1.82,42.09,9.07,0.1,0.18,29.32,2.0,6.67,60.0,11.9,22.7,42.7,22.7,0.0,0.0
dago,2026-07-28,15:00,Berawan,89.5,Tinggi,9,9,1.0,11.7553,28.72,1.74,42.66,8.09,0.0,0.0,29.0,2.02,0.0,0.0,11.5,21.9,66.6,0.0,0.0,0.0
dago,2026-07-28,16:00,Berawan,85.7,Tinggi,9,9,1.0,11.3608,28.32,1.5,44.54,7.49,0.0,0.0,28.58,1.88,6.67,60.0,21.8,24.1,54.1,0.0,0.0,0.0
dago,2026-07-28,17:00,Berawan,85.8,Tinggi,9,9,1.0,11.3608,27.19,1.49,53.08,9.33,0.0,0.0,26.19,1.97,6.67,60.0,32.2,12.8,55.0,0.0,0.0,0.0
dago,2026-07-28,18:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,11.7553,24.66,2.14,62.04,9.69,0.0,0.0,24.87,2.5,0.0,0.0,34.5,37.5,28.0,0.0,0.0,0.0
dago,2026-07-28,19:00,Cerah Berawan,81.6,Tinggi,9,9,1.0,11.3608,23.32,1.86,69.46,9.3,0.0,0.0,23.32,1.86,6.67,60.0,32.2,38.9,28.9,0.0,0.0,0.0
dago,2026-07-28,20:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.3608,22.25,1.85,75.35,8.36,0.0,0.0,22.25,1.85,6.67,60.0,21.8,49.3,28.9,0.0,0.0,0.0
dago,2026-07-28,21:00,Cerah Berawan,88.7,Tinggi,9,9,1.0,11.7553,21.6,1.6,78.8,6.43,0.0,0.0,21.6,1.6,0.0,0.0,9.6,62.4,28.0,0.0,0.0,0.0
dago,2026-07-28,22:00,Cerah Berawan,84.7,Tinggi,9,9,1.0,11.3608,21.07,1.49,81.88,5.37,0.0,0.0,21.07,1.49,6.67,60.0,21.8,49.3,28.9,0.0,0.0,0.0
dago,2026-07-28,23:00,Cerah Berawan,83.7,Tinggi,9,9,1.0,11.0452,20.55,1.48,84.52,4.58,0.0,0.0,20.55,1.48,13.33,120.0,22.4,47.8,29.8,0.0,0.0,0.0
jatinangor,2026-07-26,00:00,Cerah,73.4,Sedang,7,9,0.7778,8.8598,17.24,3.13,78.62,10.91,0.02,0.04,17.24,3.13,0.0,0.0,62.0,15.8,5.8,16.3,0.0,0.0
jatinangor,2026-07-26,01:00,Berawan,67.8,Sedang,7,9,0.7778,8.8598,16.7,2.72,83.11,8.0,0.0,0.0,16.7,2.72,0.0,0.0,31.6,30.7,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,02:00,Berawan,71.5,Sedang,7,9,0.7778,8.8598,16.25,2.79,84.89,7.88,0.0,0.0,16.25,2.79,0.0,0.0,12.6,34.8,52.6,0.0,0.0,0.0
jatinangor,2026-07-26,03:00,Cerah Berawan,70.8,Sedang,7,9,0.7778,8.8598,15.76,2.96,85.98,8.56,0.0,0.0,15.76,2.96,0.0,0.0,12.6,50.4,37.0,0.0,0.0,0.0
jatinangor,2026-07-26,04:00,Berawan,76.1,Sedang,7,9,0.7778,8.8598,15.43,3.02,85.11,9.08,0.0,0.0,15.43,3.02,0.0,0.0,12.6,15.6,71.9,0.0,0.0,0.0
jatinangor,2026-07-26,05:00,Berawan,72.4,Sedang,7,9,0.7778,8.8598,15.24,2.91,84.05,9.05,0.0,0.0,15.24,2.91,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,06:00,Berawan,72.4,Sedang,7,9,0.7778,8.8598,15.19,2.88,82.85,9.07,0.0,0.0,15.19,2.88,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,07:00,Berawan,73.0,Sedang,7,9,0.7778,8.8598,16.56,1.98,79.12,6.99,0.0,0.0,16.56,1.98,0.0,0.0,12.6,30.7,56.8,0.0,0.0,0.0
jatinangor,2026-07-26,08:00,Berawan,68.7,Sedang,7,9,0.7778,8.8598,19.83,1.33,68.57,4.67,0.0,0.0,19.83,1.33,0.0,0.0,27.4,34.8,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,09:00,Cerah,74.2,Sedang,7,9,0.7778,8.8598,23.15,1.06,50.9,3.99,0.0,0.0,23.15,1.06,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,10:00,Cerah,78.7,Sedang,7,9,0.7778,8.8598,25.39,1.28,40.59,6.08,0.0,0.0,25.39,1.28,0.0,0.0,77.8,0.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,11:00,Cerah,73.6,Sedang,7,9,0.7778,8.8598,27.06,1.58,35.54,7.62,0.0,0.0,27.06,1.58,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,12:00,Cerah,73.6,Sedang,7,9,0.7778,8.8598,28.16,1.73,33.33,7.52,0.0,0.0,28.16,1.73,0.0,0.0,58.8,19.0,22.2,0.0,0.0,0.0
jatinangor,2026-07-26,13:00,Cerah,69.9,Sedang,7,9,0.7778,8.8598,28.65,1.68,30.3,4.9,0.0,0.0,28.65,1.68,0.0,0.0,43.2,19.0,37.7,0.0,0.0,0.0
jatinangor,2026-07-26,14:00,Cerah,73.8,Sedang,7,9,0.7778,8.8598,28.95,1.68,29.93,4.52,0.0,0.0,28.95,1.68,0.0,0.0,58.8,35.4,5.8,0.0,0.0,0.0
jatinangor,2026-07-26,15:00,Cerah,70.2,Sedang,7,9,0.7778,8.8598,28.76,1.66,29.19,0.85,0.0,0.0,28.76,1.66,0.0,0.0,43.2,35.4,21.4,0.0,0.0,0.0
jatinangor,2026-07-26,16:00,Cerah Berawan,76.1,Sedang,7,9,0.7778,8.8598,28.09,1.61,32.25,0.81,0.0,0.0,28.09,1.61,0.0,0.0,27.4,66.7,5.8,0.0,0.0,0.0
jatinangor,2026-07-26,17:00,Cerah,70.4,Sedang,7,9,0.7778,8.8598,26.57,1.74,42.31,8.31,0.0,0.0,26.57,1.74,0.0,0.0,46.5,32.1,21.4,0.0,0.0,0.0
jatinangor,2026-07-26,18:00,Cerah,85.9,Tinggi,9,9,1.0,10.565,22.64,3.09,59.75,16.1,0.0,0.0,22.64,3.09,33.33,180.0,68.4,13.7,17.9,0.0,0.0,0.0
jatinangor,2026-07-26,19:00,Cerah,87.0,Tinggi,9,9,1.0,10.836,20.97,2.52,67.03,14.32,0.0,0.0,20.97,2.52,20.0,120.0,69.0,26.3,4.8,0.0,0.0,0.0
jatinangor,2026-07-26,20:00,Cerah,86.2,Tinggi,9,9,1.0,11.5237,19.82,2.18,73.87,12.12,0.0,0.0,19.82,2.18,6.67,60.0,58.9,24.7,16.4,0.0,0.0,0.0
jatinangor,2026-07-26,21:00,Cerah,85.3,Tinggi,9,9,1.0,11.9602,18.88,2.0,85.42,5.68,0.0,0.0,18.88,2.0,0.0,0.0,49.0,35.1,15.8,0.0,0.0,0.0
jatinangor,2026-07-26,22:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.5237,18.32,1.88,91.59,3.13,0.0,0.0,18.32,1.88,6.67,60.0,47.1,48.4,4.5,0.0,0.0,0.0
jatinangor,2026-07-26,23:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.1746,17.69,1.91,91.73,5.25,0.0,0.0,17.69,1.91,13.33,120.0,30.3,52.1,17.6,0.0,0.0,0.0
jatinangor,2026-07-27,00:00,Berawan,82.8,Tinggi,9,9,1.0,11.8571,16.81,2.0,94.94,3.21,0.0,0.0,16.81,2.0,0.0,0.0,32.3,28.5,39.2,0.0,0.0,0.0
jatinangor,2026-07-27,01:00,Berawan,82.5,Tinggi,9,9,1.0,11.4352,15.84,1.31,92.5,5.1,0.0,0.0,15.84,1.31,6.67,60.0,33.5,25.8,40.7,0.0,0.0,0.0
jatinangor,2026-07-27,02:00,Berawan,84.9,Tinggi,9,9,1.0,11.4352,15.95,2.06,92.72,5.04,0.0,0.0,15.95,2.06,6.67,60.0,21.3,27.0,51.7,0.0,0.0,0.0
jatinangor,2026-07-27,03:00,Berawan,83.2,Tinggi,9,9,1.0,11.8571,15.65,2.03,92.85,4.73,0.0,0.0,15.65,2.03,0.0,0.0,32.3,26.4,41.3,0.0,0.0,0.0
jatinangor,2026-07-27,04:00,Berawan,88.6,Tinggi,9,9,1.0,11.4352,15.61,1.98,92.6,4.6,0.0,0.0,15.61,1.98,6.67,60.0,21.3,12.2,66.5,0.0,0.0,0.0
jatinangor,2026-07-27,05:00,Berawan,88.5,Tinggi,9,9,1.0,11.4352,15.46,2.08,92.65,4.59,0.0,0.0,15.46,2.08,6.67,60.0,9.7,24.3,66.0,0.0,0.0,0.0
jatinangor,2026-07-27,06:00,Berawan,92.5,Tinggi,9,9,1.0,11.8571,15.27,2.21,92.66,4.68,0.0,0.0,15.27,2.21,0.0,0.0,21.0,0.0,79.0,0.0,0.0,0.0
jatinangor,2026-07-27,07:00,Berawan,91.5,Tinggi,9,9,1.0,11.4352,16.73,1.82,88.31,6.33,0.0,0.0,16.73,1.82,6.67,60.0,9.7,12.0,78.2,0.0,0.0,0.0
jatinangor,2026-07-27,08:00,Berawan,91.4,Tinggi,9,9,1.0,11.4352,20.77,1.67,71.95,10.34,0.0,0.0,20.77,1.67,6.67,60.0,0.0,21.2,78.8,0.0,0.0,0.0
jatinangor,2026-07-27,09:00,Berawan,93.1,Tinggi,9,9,1.0,11.8571,23.6,0.97,58.58,6.31,0.0,0.0,23.6,0.97,0.0,0.0,0.0,20.4,79.6,0.0,0.0,0.0
