location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-16,00:00,Berawan,73.9,Sedang,7,9,0.7778,8.9866,20.72,0.78,88.01,3.89,0.0,0.0,20.72,0.78,0.0,0.0,27.2,16.4,56.4,0.0,0.0,0.0
dago,2026-08-16,01:00,Berawan,74.2,Sedang,7,9,0.7778,8.9866,20.24,0.75,89.27,0.44,0.0,0.0,20.24,0.75,0.0,0.0,27.2,16.4,56.4,0.0,0.0,0.0
dago,2026-08-16,02:00,Berawan,78.1,Sedang,7,9,0.7778,8.9866,19.72,0.88,90.12,2.3,0.0,0.0,19.72,0.88,0.0,0.0,27.2,0.0,72.8,0.0,0.0,0.0
dago,2026-08-16,03:00,Berawan,81.7,Tinggi,7,9,0.7778,8.9866,19.31,1.05,90.85,2.27,0.0,0.0,19.31,1.05,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-08-16,04:00,Berawan,81.5,Tinggi,7,9,0.7778,8.9866,18.94,1.11,91.85,3.5,0.0,0.0,18.94,1.11,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-08-16,05:00,Berawan,81.5,Tinggi,7,9,0.7778,8.9866,18.81,1.03,91.75,4.51,0.0,0.0,18.81,1.03,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-08-16,06:00,Berawan,81.4,Tinggi,7,9,0.7778,8.9866,18.98,0.97,90.98,6.22,0.0,0.0,18.98,0.97,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-08-16,07:00,Berawan,81.3,Tinggi,7,9,0.7778,8.9866,19.92,1.07,87.4,7.29,0.0,0.0,19.92,1.07,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-08-16,08:00,Berawan,77.1,Sedang,7,9,0.7778,8.9866,22.27,0.41,78.77,6.31,0.0,0.0,22.27,0.41,0.0,0.0,12.6,18.5,68.9,0.0,0.0,0.0
dago,2026-08-16,09:00,Berawan,81.4,Tinggi,9,9,1.0,10.6574,25.58,1.71,66.87,9.11,0.01,0.05,26.25,2.78,33.33,180.0,19.2,28.4,45.3,7.0,0.0,0.0
dago,2026-08-16,10:00,Cerah,82.6,Tinggi,9,9,1.0,10.9304,27.2,1.59,56.1,3.77,0.02,0.06,28.27,3.01,20.0,120.0,46.0,27.1,17.5,9.4,0.0,0.0
dago,2026-08-16,11:00,Cerah,83.8,Tinggi,9,9,1.0,11.6062,28.37,1.71,54.63,6.5,0.02,0.07,28.31,1.49,6.67,60.0,46.2,37.3,4.7,11.8,0.0,0.0
dago,2026-08-16,12:00,Cerah,87.9,Tinggi,9,9,1.0,12.0245,29.29,1.82,50.34,6.33,0.04,0.1,29.15,1.35,0.0,0.0,59.5,24.7,4.5,11.4,0.0,0.0
dago,2026-08-16,13:00,Cerah,86.6,Tinggi,9,9,1.0,11.6062,29.97,1.79,47.24,7.02,0.04,0.1,29.81,1.0,6.67,60.0,58.0,25.5,4.7,11.8,0.0,0.0
dago,2026-08-16,14:00,Cerah,86.3,Tinggi,9,9,1.0,11.6062,29.96,2.12,46.62,8.47,0.07,0.2,29.61,1.69,6.67,60.0,58.0,25.5,4.7,11.8,0.0,0.0
dago,2026-08-16,15:00,Cerah,84.8,Tinggi,9,9,1.0,12.0245,29.59,2.21,47.11,8.86,0.02,0.06,30.23,3.01,0.0,0.0,48.5,24.7,15.5,11.4,0.0,0.0
dago,2026-08-16,16:00,Cerah,83.7,Tinggi,9,9,1.0,11.6062,28.9,1.95,50.17,7.47,0.01,0.03,29.54,2.89,6.67,60.0,46.7,37.3,4.7,11.4,0.0,0.0
dago,2026-08-16,17:00,Cerah,86.5,Tinggi,9,9,1.0,11.6062,27.84,1.69,59.76,10.01,0.04,0.07,27.28,2.0,6.67,60.0,58.0,12.7,4.7,24.6,0.0,0.0
dago,2026-08-16,18:00,Cerah,82.1,Tinggi,9,9,1.0,12.0245,25.44,2.04,70.13,10.64,0.25,0.45,25.02,1.84,0.0,0.0,39.1,32.6,4.5,23.8,0.0,0.0
dago,2026-08-16,19:00,Cerah Berawan,82.8,Tinggi,9,9,1.0,11.6062,24.34,1.8,77.65,10.01,0.42,0.71,23.89,1.5,6.67,60.0,25.1,45.5,4.7,24.6,0.0,0.0
dago,2026-08-16,20:00,Cerah Berawan,80.1,Tinggi,9,9,1.0,11.6062,23.44,1.77,82.74,8.99,0.52,1.26,23.44,1.77,6.67,60.0,25.1,35.8,4.7,21.5,12.9,0.0
dago,2026-08-16,21:00,Cerah,82.1,Tinggi,9,9,1.0,12.0245,22.93,1.78,84.92,7.91,0.37,0.94,22.93,1.78,0.0,0.0,39.1,34.6,4.5,9.4,12.4,0.0
dago,2026-08-16,22:00,Cerah Berawan,83.5,Tinggi,9,9,1.0,11.6062,22.62,1.76,86.8,7.39,0.33,0.82,22.62,1.76,6.67,60.0,25.1,47.6,4.7,22.6,0.0,0.0
dago,2026-08-16,23:00,Cerah,83.1,Tinggi,9,9,1.0,11.2716,22.3,1.71,88.65,6.01,0.25,0.48,22.3,1.71,13.33,120.0,47.2,24.8,4.8,23.3,0.0,0.0
dago,2026-08-17,00:00,Berawan,79.5,Sedang,9,9,1.0,11.9747,21.78,1.81,90.59,5.48,0.16,0.28,21.78,1.81,0.0,0.0,25.2,26.2,26.8,21.9,0.0,0.0
dago,2026-08-17,01:00,Berawan,79.1,Sedang,9,9,1.0,11.5634,21.64,1.84,91.6,5.1,0.07,0.13,21.64,1.84,6.67,60.0,22.5,27.1,27.7,22.7,0.0,0.0
dago,2026-08-17,02:00,Berawan,84.6,Tinggi,9,9,1.0,11.5634,21.16,2.15,95.42,2.41,0.02,0.06,21.16,2.15,6.67,60.0,11.8,27.1,49.7,11.4,0.0,0.0
dago,2026-08-17,03:00,Berawan,85.8,Tinggi,9,9,1.0,11.9747,20.82,2.17,94.79,3.55,0.02,0.06,20.82,2.17,0.0,0.0,11.4,26.2,51.4,11.0,0.0,0.0
