location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-07-27,00:00,Cerah,70.3,Sedang,7,9,0.7778,8.9133,18.57,1.59,80.33,5.12,0.0,0.0,18.57,1.59,0.0,0.0,43.7,35.2,21.1,0.0,0.0,0.0
dago,2026-07-27,01:00,Cerah,74.9,Sedang,7,9,0.7778,8.9133,18.19,1.74,82.52,5.4,0.0,0.0,18.19,1.74,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0
dago,2026-07-27,02:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,17.76,1.8,83.96,4.83,0.0,0.0,17.76,1.8,0.0,0.0,29.0,49.9,21.1,0.0,0.0,0.0
dago,2026-07-27,03:00,Berawan,72.4,Sedang,7,9,0.7778,8.9133,17.5,1.81,84.59,4.47,0.0,0.0,17.5,1.81,0.0,0.0,29.0,18.8,52.2,0.0,0.0,0.0
dago,2026-07-27,04:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,17.32,1.84,84.72,5.31,0.0,0.0,17.32,1.84,0.0,0.0,12.6,50.3,37.1,0.0,0.0,0.0
dago,2026-07-27,05:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.9133,17.17,1.88,84.01,6.2,0.0,0.0,17.17,1.88,0.0,0.0,12.6,50.3,37.1,0.0,0.0,0.0
dago,2026-07-27,06:00,Cerah Berawan,71.8,Sedang,7,9,0.7778,8.9133,16.45,1.4,82.51,8.34,0.0,0.0,16.45,1.4,0.0,0.0,12.6,50.3,37.1,0.0,0.0,0.0
dago,2026-07-27,07:00,Berawan,77.1,Sedang,7,9,0.7778,8.9133,18.07,1.71,78.47,8.39,0.0,0.0,18.07,1.71,0.0,0.0,12.6,15.1,72.2,0.0,0.0,0.0
dago,2026-07-27,08:00,Berawan,81.0,Tinggi,7,9,0.7778,8.9133,20.38,1.71,69.3,6.89,0.0,0.0,20.38,1.71,0.0,0.0,12.6,0.0,87.4,0.0,0.0,0.0
dago,2026-07-27,09:00,Berawan,77.4,Sedang,7,9,0.7778,8.9133,22.92,1.46,60.39,5.86,0.0,0.0,22.92,1.46,0.0,0.0,12.6,15.1,72.2,0.0,0.0,0.0
dago,2026-07-27,10:00,Berawan,77.2,Sedang,7,9,0.7778,8.9133,25.02,1.4,51.53,4.94,0.0,0.0,25.09,1.53,0.0,0.0,12.6,16.4,71.0,0.0,0.0,0.0
dago,2026-07-27,11:00,Cerah Berawan,81.9,Tinggi,9,9,1.0,10.5494,26.72,1.55,42.24,4.68,0.0,0.0,26.74,1.57,33.33,180.0,10.7,45.2,44.1,0.0,0.0,0.0
dago,2026-07-27,12:00,Cerah Berawan,82.6,Tinggi,9,9,1.0,10.8143,27.56,1.44,38.74,3.22,0.0,0.0,27.57,1.44,20.0,120.0,10.4,45.1,44.4,0.0,0.0,0.0
dago,2026-07-27,13:00,Cerah Berawan,87.9,Tinggi,9,9,1.0,11.4754,28.07,1.4,37.3,3.13,0.0,0.0,28.09,1.43,6.67,60.0,9.8,61.0,29.2,0.0,0.0,0.0
dago,2026-07-27,14:00,Cerah Berawan,89.1,Tinggi,9,9,1.0,11.888,28.1,1.35,37.55,3.13,0.0,0.0,28.12,1.39,0.0,0.0,9.5,62.4,28.1,0.0,0.0,0.0
dago,2026-07-27,15:00,Cerah Berawan,91.0,Tinggi,9,9,1.0,11.4754,27.9,1.29,40.26,5.54,0.0,0.0,27.96,1.38,6.67,60.0,9.8,73.8,16.4,0.0,0.0,0.0
dago,2026-07-27,16:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.4754,26.68,2.11,44.76,7.24,0.0,0.0,26.75,2.2,6.67,60.0,20.6,51.5,27.9,0.0,0.0,0.0
dago,2026-07-27,17:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,11.888,25.43,2.0,48.99,7.67,0.0,0.0,25.49,2.09,0.0,0.0,34.3,49.8,15.8,0.0,0.0,0.0
dago,2026-07-27,18:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.4754,23.81,1.81,54.14,8.53,0.0,0.0,23.87,1.93,6.67,60.0,32.0,51.6,16.4,0.0,0.0,0.0
dago,2026-07-27,19:00,Cerah Berawan,86.8,Tinggi,9,9,1.0,11.4754,22.15,1.85,61.91,9.49,0.0,0.0,22.15,1.85,6.67,60.0,23.1,59.5,17.4,0.0,0.0,0.0
dago,2026-07-27,20:00,Cerah Berawan,88.0,Tinggi,9,9,1.0,11.888,21.17,1.52,67.82,8.32,0.0,0.0,21.17,1.52,0.0,0.0,0.0,59.9,40.1,0.0,0.0,0.0
dago,2026-07-27,21:00,Berawan,86.3,Tinggi,9,9,1.0,11.4754,20.66,1.44,70.6,8.07,0.0,0.0,20.66,1.44,6.67,60.0,9.8,34.1,56.1,0.0,0.0,0.0
dago,2026-07-27,22:00,Berawan,89.0,Tinggi,9,9,1.0,11.4754,19.93,1.5,73.91,7.82,0.0,0.0,19.93,1.5,6.67,60.0,9.8,23.3,66.9,0.0,0.0,0.0
dago,2026-07-27,23:00,Berawan,90.2,Tinggi,9,9,1.0,11.888,19.33,1.44,76.03,6.89,0.0,0.0,19.33,1.44,0.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0
dago,2026-07-28,00:00,Berawan,91.2,Tinggi,9,9,1.0,11.1009,18.84,1.53,78.41,5.65,0.0,0.0,18.84,1.53,13.33,120.0,0.0,21.8,78.2,0.0,0.0,0.0
dago,2026-07-28,01:00,Berawan,89.1,Tinggi,9,9,1.0,11.4243,18.38,1.59,81.01,4.29,0.0,0.0,18.38,1.59,6.67,60.0,0.0,33.0,67.0,0.0,0.0,0.0
dago,2026-07-28,02:00,Berawan,93.1,Tinggi,9,9,1.0,11.8287,17.95,1.63,82.61,4.21,0.0,0.0,17.95,1.63,0.0,0.0,0.0,20.5,79.5,0.0,0.0,0.0
dago,2026-07-28,03:00,Berawan,88.7,Tinggi,9,9,1.0,11.4243,17.69,1.67,82.09,5.81,0.0,0.0,17.69,1.67,6.67,60.0,0.0,34.0,66.0,0.0,0.0,0.0
dago,2026-07-28,04:00,Berawan,91.8,Tinggi,9,9,1.0,11.4243,17.53,1.72,80.98,7.18,0.0,0.0,17.53,1.72,6.67,60.0,0.0,21.2,78.8,0.0,0.0,0.0
dago,2026-07-28,05:00,Berawan,92.7,Tinggi,9,9,1.0,11.8287,16.99,0.91,79.2,8.49,0.0,0.0,16.99,0.91,0.0,0.0,0.0,22.0,78.0,0.0,0.0,0.0
dago,2026-07-28,06:00,Berawan,91.9,Tinggi,9,9,1.0,11.4243,17.03,0.22,77.31,10.1,0.0,0.0,17.03,0.22,6.67,60.0,11.4,11.4,77.2,0.0,0.0,0.0
dago,2026-07-28,07:00,Berawan,91.2,Tinggi,9,9,1.0,11.4243,19.18,2.17,71.17,10.0,0.0,0.0,19.18,2.17,6.67,60.0,0.0,22.0,78.0,0.0,0.0,0.0
