location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-09-10,00:00,Berawan,69.4,Sedang,7,9,0.7778,9.0355,21.68,0.53,90.29,4.13,0.02,0.04,21.68,0.53,0.0,0.0,12.6,31.0,37.9,18.5,0.0,0.0
dago,2026-09-10,01:00,Berawan,69.4,Sedang,7,9,0.7778,9.0355,21.21,0.39,91.18,3.9,0.04,0.05,21.21,0.39,0.0,0.0,12.6,31.0,37.9,18.5,0.0,0.0
dago,2026-09-10,02:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,9.0355,21.42,1.83,92.36,2.61,0.02,0.04,21.42,1.83,0.0,0.0,27.8,51.5,6.0,14.7,0.0,0.0
dago,2026-09-10,03:00,Cerah Berawan,75.9,Sedang,7,9,0.7778,9.0355,21.17,1.99,92.38,3.54,0.0,0.0,21.17,1.99,0.0,0.0,12.6,66.8,20.7,0.0,0.0,0.0
dago,2026-09-10,04:00,Cerah Berawan,75.5,Sedang,7,9,0.7778,9.0355,21.03,2.01,91.94,3.85,0.0,0.0,21.03,2.01,0.0,0.0,0.0,65.2,34.8,0.0,0.0,0.0
dago,2026-09-10,05:00,Cerah Berawan,72.0,Sedang,7,9,0.7778,9.0355,20.93,1.86,91.75,2.51,0.0,0.0,20.93,1.86,0.0,0.0,12.6,50.5,37.0,0.0,0.0,0.0
dago,2026-09-10,06:00,Berawan,70.1,Sedang,7,9,0.7778,9.0355,20.29,0.91,91.03,1.71,0.0,0.0,20.29,0.91,0.0,0.0,27.2,31.9,40.8,0.0,0.0,0.0
dago,2026-09-10,07:00,Berawan,70.0,Sedang,7,9,0.7778,9.0355,21.19,0.41,86.73,2.17,0.02,0.04,21.19,0.41,0.0,0.0,27.2,33.0,39.8,0.0,0.0,0.0
dago,2026-09-10,08:00,Cerah Berawan,72.9,Sedang,7,9,0.7778,9.0355,22.88,0.14,79.12,4.89,0.0,0.0,22.88,0.14,0.0,0.0,27.2,51.5,21.3,0.0,0.0,0.0
dago,2026-09-10,09:00,Cerah Berawan,79.6,Sedang,7,9,0.7778,9.0355,24.94,1.51,69.71,7.08,0.0,0.0,25.35,2.28,0.0,0.0,12.6,81.5,6.0,0.0,0.0,0.0
dago,2026-09-10,10:00,Cerah Berawan,78.5,Sedang,7,9,0.7778,9.0355,26.7,1.91,60.93,9.28,0.0,0.0,27.2,2.69,0.0,0.0,0.0,78.7,21.3,0.0,0.0,0.0
dago,2026-09-10,11:00,Cerah Berawan,75.7,Sedang,7,9,0.7778,9.0355,28.41,2.22,49.71,4.74,0.0,0.0,28.97,2.85,0.0,0.0,27.2,66.8,6.0,0.0,0.0,0.0
dago,2026-09-10,12:00,Cerah Berawan,79.4,Sedang,7,9,0.7778,9.0355,29.76,2.29,43.98,4.39,0.0,0.0,30.21,2.76,0.0,0.0,12.6,81.5,6.0,0.0,0.0,0.0
dago,2026-09-10,13:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,9.0355,30.43,2.3,41.59,4.02,0.0,0.0,30.78,2.72,0.0,0.0,27.8,51.5,20.7,0.0,0.0,0.0
dago,2026-09-10,14:00,Cerah Berawan,71.1,Sedang,7,9,0.7778,9.0355,30.5,2.26,40.13,3.49,0.04,0.08,30.97,2.45,0.0,0.0,12.6,48.2,20.7,18.5,0.0,0.0
dago,2026-09-10,15:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,9.0355,29.83,2.23,42.36,3.53,0.04,0.08,29.06,1.37,0.0,0.0,12.6,47.6,21.3,18.5,0.0,0.0
dago,2026-09-10,16:00,Cerah Berawan,70.6,Sedang,7,9,0.7778,9.0355,28.68,2.29,50.56,8.47,0.04,0.08,28.1,1.28,0.0,0.0,12.6,47.6,21.3,18.5,0.0,0.0
dago,2026-09-10,17:00,Cerah Berawan,75.4,Sedang,7,9,0.7778,9.0355,26.55,1.45,56.67,9.05,0.0,0.0,26.69,1.5,0.0,0.0,12.6,65.2,22.3,0.0,0.0,0.0
dago,2026-09-10,18:00,Cerah Berawan,80.3,Tinggi,9,9,1.0,10.7046,24.89,2.56,69.79,11.43,0.05,0.09,24.2,2.06,33.33,180.0,10.6,43.5,5.1,40.9,0.0,0.0
dago,2026-09-10,19:00,Cerah Berawan,83.4,Tinggi,9,9,1.0,10.9788,23.72,2.12,77.43,8.38,0.17,0.42,23.04,1.46,20.0,120.0,12.1,52.7,4.9,30.3,0.0,0.0
dago,2026-09-10,20:00,Cerah Berawan,84.1,Tinggi,9,9,1.0,11.6543,22.63,1.15,81.34,7.1,0.21,0.47,22.63,1.15,6.67,60.0,0.0,48.1,29.4,22.5,0.0,0.0
dago,2026-09-10,21:00,Berawan,83.0,Tinggi,9,9,1.0,12.0703,22.25,1.03,83.75,6.3,0.22,0.53,22.25,1.03,0.0,0.0,11.0,35.5,39.8,13.8,0.0,0.0
dago,2026-09-10,22:00,Berawan,82.2,Tinggi,9,9,1.0,11.6543,21.89,0.79,86.04,5.37,0.17,0.47,21.89,0.79,6.67,60.0,11.4,38.8,39.2,10.7,0.0,0.0
dago,2026-09-10,23:00,Berawan,88.3,Tinggi,9,9,1.0,11.3214,21.59,0.57,87.42,4.83,0.13,0.42,21.59,0.57,13.33,120.0,11.7,14.8,65.4,8.1,0.0,0.0
dago,2026-09-11,00:00,Berawan,86.7,Tinggi,9,9,1.0,11.9709,21.28,0.44,89.89,4.5,0.0,0.0,21.28,0.44,0.0,0.0,0.0,47.9,52.1,0.0,0.0,0.0
dago,2026-09-11,01:00,Berawan,89.0,Tinggi,9,9,1.0,11.5685,20.68,0.75,91.02,4.17,0.0,0.0,20.68,0.75,6.67,60.0,0.0,34.6,65.4,0.0,0.0,0.0
dago,2026-09-11,02:00,Berawan,88.8,Tinggi,9,9,1.0,11.5685,20.19,0.98,91.79,3.65,0.01,0.03,20.19,0.98,6.67,60.0,0.0,23.2,64.9,11.9,0.0,0.0
dago,2026-09-11,03:00,Cerah Berawan,90.7,Tinggi,9,9,1.0,11.9709,20.55,2.15,91.99,3.79,0.01,0.03,20.55,2.15,0.0,0.0,0.0,71.4,17.1,11.5,0.0,0.0
dago,2026-09-11,04:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.5685,20.42,2.24,91.14,4.3,0.0,0.0,20.42,2.24,6.67,60.0,9.8,60.6,29.6,0.0,0.0,0.0
dago,2026-09-11,05:00,Berawan,83.1,Tinggi,9,9,1.0,11.5685,19.51,0.87,91.24,4.82,0.0,0.0,19.51,0.87,6.67,60.0,31.7,26.4,41.9,0.0,0.0,0.0
dago,2026-09-11,06:00,Cerah,84.7,Tinggi,9,9,1.0,11.9709,19.33,0.91,90.6,5.48,0.0,0.0,19.33,0.91,0.0,0.0,45.5,14.0,40.5,0.0,0.0,0.0
dago,2026-09-11,07:00,Cerah,83.5,Tinggi,9,9,1.0,11.5685,20.51,0.92,85.41,7.02,0.0,0.0,20.51,0.92,6.67,60.0,44.4,13.0,42.6,0.0,0.0,0.0
dago,2026-09-11,08:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,11.5685,23.81,1.98,71.92,6.9,0.0,0.0,23.21,1.38,6.67,60.0,34.0,49.4,16.6,0.0,0.0,0.0
dago,2026-09-11,09:00,Cerah Berawan,86.0,Tinggi,9,9,1.0,11.9709,25.44,1.23,62.15,5.26,0.0,0.0,25.53,1.41,0.0,0.0,44.4,51.1,4.5,0.0,0.0,0.0
dago,2026-09-11,10:00,Cerah Berawan,87.2,Tinggi,9,9,1.0,11.5685,27.81,2.03,54.68,5.4,0.0,0.0,28.52,2.79,6.67,60.0,34.5,60.9,4.7,0.0,0.0,0.0
dago,2026-09-11,11:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.5685,29.03,2.28,49.63,6.5,0.02,0.07,28.8,1.75,6.67,60.0,11.9,61.5,15.1,11.5,0.0,0.0
dago,2026-09-11,12:00,Cerah Berawan,87.1,Tinggi,9,9,1.0,11.9709,29.82,2.6,47.13,7.8,0.02,0.06,30.45,3.22,0.0,0.0,11.5,59.4,18.0,11.1,0.0,0.0
dago,2026-09-11,13:00,Cerah Berawan,89.8,Tinggi,9,9,1.0,11.5685,30.3,2.48,45.21,8.2,0.0,0.0,30.95,3.13,6.67,60.0,0.0,73.0,27.0,0.0,0.0,0.0
dago,2026-09-11,14:00,Hujan Ringan,80.5,Tinggi,9,9,1.0,11.5685,30.31,2.1,45.05,7.32,0.2,0.46,30.03,0.91,6.67,60.0,0.0,34.3,29.3,36.4,0.0,0.0
dago,2026-09-11,15:00,Berawan,82.0,Tinggi,9,9,1.0,11.9709,29.82,2.1,46.83,7.95,0.31,0.53,29.28,0.4,0.0,0.0,0.0,22.1,39.4,38.5,0.0,0.0
dago,2026-09-11,16:00,Cerah Berawan,80.8,Tinggi,9,9,1.0,11.5685,29.44,1.85,48.98,7.94,0.18,0.46,29.39,0.81,6.67,60.0,21.7,37.2,16.1,24.9,0.0,0.0
dago,2026-09-11,17:00,Cerah Berawan,80.9,Tinggi,9,9,1.0,11.5685,27.96,2.17,56.57,10.96,0.16,0.47,27.71,1.69,6.67,60.0,33.2,39.0,17.4,10.4,0.0,0.0
dago,2026-09-11,18:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.9709,26.09,2.14,66.26,9.16,0.21,0.52,25.5,1.47,0.0,0.0,20.5,48.9,17.1,13.4,0.0,0.0
dago,2026-09-11,19:00,Cerah Berawan,85.0,Tinggi,9,9,1.0,11.5685,24.22,0.27,72.75,7.53,0.16,0.47,24.22,0.27,6.67,60.0,21.3,50.6,17.7,10.4,0.0,0.0
dago,2026-09-11,20:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.5685,23.0,1.35,77.74,8.38,0.0,0.0,23.0,1.35,6.67,60.0,21.3,49.1,29.6,0.0,0.0,0.0
dago,2026-09-11,21:00,Cerah Berawan,85.7,Tinggi,9,9,1.0,11.9709,22.48,1.22,80.89,8.23,0.0,0.0,22.48,1.22,0.0,0.0,20.5,50.8,28.6,0.0,0.0,0.0
dago,2026-09-11,22:00,Berawan,88.7,Tinggi,9,9,1.0,11.5685,22.07,0.91,83.41,7.42,0.0,0.0,22.07,0.91,6.67,60.0,11.5,23.2,65.4,0.0,0.0,0.0
dago,2026-09-11,23:00,Berawan,85.3,Tinggi,9,9,1.0,11.2466,21.73,0.73,85.57,6.75,0.0,0.0,21.73,0.73,13.33,120.0,11.8,34.3,53.9,0.0,0.0,0.0
dago,2026-09-12,00:00,Berawan,89.7,Tinggi,9,9,1.0,12.0284,21.27,0.78,89.06,3.46,0.0,0.0,21.27,0.78,0.0,0.0,11.0,24.8,64.2,0.0,0.0,0.0
dago,2026-09-12,01:00,Berawan,88.1,Tinggi,9,9,1.0,11.6182,21.48,1.86,90.75,2.4,0.0,0.0,21.48,1.86,6.67,60.0,11.4,25.6,63.0,0.0,0.0,0.0
dago,2026-09-12,02:00,Berawan,85.0,Tinggi,9,9,1.0,11.6182,20.8,2.28,90.88,5.73,0.0,0.0,20.8,2.28,6.67,60.0,11.4,36.2,52.4,0.0,0.0,0.0
dago,2026-09-12,03:00,Berawan,85.5,Tinggi,9,9,1.0,12.0284,20.23,2.44,94.26,2.97,0.0,0.0,20.23,2.44,0.0,0.0,11.0,38.4,50.6,0.0,0.0,0.0
dago,2026-09-12,04:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.6182,20.0,2.51,92.19,0.39,0.0,0.0,20.0,2.51,6.67,60.0,21.2,50.6,28.2,0.0,0.0,0.0
dago,2026-09-12,05:00,Cerah Berawan,84.4,Tinggi,9,9,1.0,11.6182,19.88,2.38,91.76,4.6,0.0,0.0,19.88,2.38,6.67,60.0,22.0,49.8,28.2,0.0,0.0,0.0
dago,2026-09-12,06:00,Cerah Berawan,85.4,Tinggi,9,9,1.0,12.0284,19.02,1.21,91.01,5.1,0.0,0.0,19.02,1.21,0.0,0.0,24.7,48.1,27.2,0.0,0.0,0.0
dago,2026-09-12,07:00,Cerah Berawan,84.5,Tinggi,9,9,1.0,11.6182,20.97,2.08,85.36,5.79,0.0,0.0,20.97,2.08,6.67,60.0,22.0,49.8,28.2,0.0,0.0,0.0
dago,2026-09-12,08:00,Cerah Berawan,90.2,Tinggi,9,9,1.0,11.6182,23.89,2.1,71.29,7.44,0.0,0.0,23.43,1.9,6.67,60.0,11.4,73.3,15.3,0.0,0.0,0.0
dago,2026-09-12,09:00,Cerah Berawan,87.8,Tinggi,9,9,1.0,12.0284,26.08,1.78,62.41,5.95,0.0,0.0,25.76,1.49,0.0,0.0,11.0,59.4,29.6,0.0,0.0,0.0
dago,2026-09-12,10:00,Berawan,82.1,Tinggi,9,9,1.0,11.6182,28.06,2.03,52.77,4.37,0.0,0.0,28.86,2.82,6.67,60.0,25.8,34.4,39.8,0.0,0.0,0.0
dago,2026-09-12,11:00,Berawan,82.4,Tinggi,9,9,1.0,11.6182,29.77,2.19,47.49,1.48,0.0,0.0,29.48,1.7,6.67,60.0,25.0,34.4,40.6,0.0,0.0,0.0
dago,2026-09-12,12:00,Cerah Berawan,84.2,Tinggi,9,9,1.0,12.0284,30.65,2.23,43.92,2.73,0.0,0.0,30.39,1.42,0.0,0.0,27.6,44.7,27.8,0.0,0.0,0.0
