location_slug,location_name,target_date,adm4,bmkg_point_name,area_level,is_proxy_bmkg,latitude,longitude,timezone,location_note,jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,20.48,+/-2.17,85.71,+/-2.94,0.0,+/-0.0,20.48,+/-2.17,61.1,32.9,6.0,0.0,0.0,0.0,2.17,2.94,0.0,2.17,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,19.93,+/-2.23,88.17,+/-2.99,0.0,+/-0.0,19.93,+/-2.23,27.2,66.7,6.0,0.0,0.0,0.0,2.23,2.99,0.0,2.23,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,19.44,+/-2.35,89.72,+/-2.9,0.0,+/-0.0,19.44,+/-2.35,27.2,66.7,6.0,0.0,0.0,0.0,2.35,2.9,0.0,2.35,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,19.01,+/-2.41,89.44,+/-1.38,0.0,+/-0.0,19.01,+/-2.41,42.5,51.5,6.0,0.0,0.0,0.0,2.41,1.38,0.0,2.41,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,18.66,+/-2.45,89.7,+/-1.51,0.0,+/-0.0,18.66,+/-2.45,27.2,66.7,6.0,0.0,0.0,0.0,2.45,1.51,0.0,2.45,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,18.39,+/-2.41,91.09,+/-3.05,0.0,+/-0.0,18.39,+/-2.41,27.2,66.7,6.0,0.0,0.0,0.0,2.41,3.05,0.0,2.41,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,18.24,+/-2.33,90.54,+/-3.72,0.0,+/-0.0,18.24,+/-2.33,58.7,35.2,6.0,0.0,0.0,0.0,2.33,3.72,0.0,2.33,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,19.29,+/-2.04,85.38,+/-4.74,0.0,+/-0.0,19.29,+/-2.04,43.5,50.5,6.0,0.0,0.0,0.0,2.04,4.74,0.0,2.04,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,21.45,+/-1.66,76.54,+/-7.65,0.0,+/-0.0,21.45,+/-1.66,58.7,35.2,6.0,0.0,0.0,0.0,1.66,7.65,0.0,1.66,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",09:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,23.72,+/-1.43,68.16,+/-9.15,0.0,+/-0.0,23.72,+/-1.43,58.7,35.2,6.0,0.0,0.0,0.0,1.43,9.15,0.0,1.43,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",10:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,25.76,+/-1.63,60.17,+/-10.08,0.0,+/-0.0,26.35,+/-2.58,58.7,35.2,6.0,0.0,0.0,0.0,1.63,10.08,0.0,2.58,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",11:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,27.42,+/-1.81,52.45,+/-10.05,0.0,+/-0.0,28.02,+/-2.74,27.9,66.1,6.0,0.0,0.0,0.0,1.81,10.05,0.0,2.74,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",12:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,28.66,+/-1.9,46.67,+/-9.38,0.0,+/-0.0,29.25,+/-2.87,61.1,32.9,6.0,0.0,0.0,0.0,1.9,9.38,0.0,2.87,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",13:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.4,Sedang,29.53,+/-2.05,42.55,+/-9.14,0.0,+/-0.0,30.18,+/-2.99,31.2,62.7,6.0,0.0,0.0,0.0,2.05,9.14,0.0,2.99,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",14:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.5,Sedang,29.9,+/-1.91,41.53,+/-8.37,0.0,+/-0.0,30.51,+/-2.87,31.2,62.7,6.0,0.0,0.0,0.0,1.91,8.37,0.0,2.87,9,0.7778,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",15:00,9,10.6297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.97,+/-2.59,45.09,+/-9.97,0.0,+/-0.0,29.54,+/-3.25,35.1,59.8,5.1,0.0,0.0,0.0,2.59,9.97,0.0,3.25,9,1.0,33.33,180.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",16:00,9,10.902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,28.36,+/-2.31,47.69,+/-9.54,0.0,+/-0.0,28.84,+/-2.98,34.2,60.8,4.9,0.0,0.0,0.0,2.31,9.54,0.0,2.98,9,1.0,20.0,120.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",17:00,9,11.5825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,27.13,+/-2.12,52.66,+/-8.94,0.0,+/-0.0,27.58,+/-2.76,46.4,37.2,16.4,0.0,0.0,0.0,2.12,8.94,0.0,2.76,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",18:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.24,+/-2.1,60.97,+/-8.23,0.0,+/-0.0,25.59,+/-2.74,34.5,61.1,4.5,0.0,0.0,0.0,2.1,8.23,0.0,2.74,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",19:00,9,11.5825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,24.14,+/-2.02,66.54,+/-8.53,0.0,+/-0.0,23.6,+/-1.6,32.1,50.4,17.5,0.0,0.0,0.0,2.02,8.53,0.0,1.6,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",20:00,9,11.5825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.3,+/-1.84,70.88,+/-7.36,0.0,+/-0.0,23.55,+/-2.37,20.8,62.8,16.4,0.0,0.0,0.0,1.84,7.36,0.0,2.37,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",21:00,9,12.0078,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,22.41,+/-1.84,76.01,+/-7.54,0.0,+/-0.0,22.41,+/-1.84,46.9,48.7,4.5,0.0,0.0,0.0,1.84,7.54,0.0,1.84,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",22:00,9,11.5825,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,21.71,+/-1.71,78.46,+/-4.95,0.0,+/-0.0,21.71,+/-1.71,56.7,38.7,4.7,0.0,0.0,0.0,1.71,4.95,0.0,1.71,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-11,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",23:00,9,11.2423,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,20.58,+/-0.85,81.31,+/-4.49,0.0,+/-0.0,20.58,+/-0.85,67.5,27.7,4.8,0.0,0.0,0.0,0.85,4.49,0.0,0.85,9,1.0,13.33,120.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",00:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,20.26,+/-1.82,82.13,+/-6.3,0.0,+/-0.0,20.26,+/-1.82,69.3,26.2,4.5,0.0,0.0,0.0,1.82,6.3,0.0,1.82,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",01:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,19.32,+/-0.87,81.62,+/-8.96,0.0,+/-0.0,19.32,+/-0.87,55.3,40.0,4.7,0.0,0.0,0.0,0.87,8.96,0.0,0.87,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",02:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.71,+/-0.96,85.48,+/-5.23,0.01,+/-0.03,18.71,+/-0.96,55.3,27.1,4.7,12.9,0.0,0.0,0.96,5.23,0.03,0.96,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",03:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,18.19,+/-0.8,86.61,+/-4.68,0.0,+/-0.0,18.19,+/-0.8,69.3,26.2,4.5,0.0,0.0,0.0,0.8,4.68,0.0,0.8,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",04:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,17.92,+/-0.7,88.37,+/-1.26,0.0,+/-0.0,17.92,+/-0.7,43.8,51.5,4.7,0.0,0.0,0.0,0.7,1.26,0.0,0.7,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",05:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,17.77,+/-0.72,86.46,+/-3.38,0.0,+/-0.0,17.77,+/-0.72,43.8,51.5,4.7,0.0,0.0,0.0,0.72,3.38,0.0,0.72,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",06:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,17.54,+/-0.97,86.23,+/-3.04,0.0,+/-0.0,17.54,+/-0.97,57.9,37.5,4.5,0.0,0.0,0.0,0.97,3.04,0.0,0.97,9,1.0,0.0,0.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",07:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.09,+/-0.64,84.52,+/-0.57,0.0,+/-0.0,18.09,+/-0.64,56.4,38.9,4.7,0.0,0.0,0.0,0.64,0.57,0.0,0.64,9,1.0,6.67,60.0
dago,"Dago, Bandung",2026-08-12,32.73.02.1004,Dago,kelurahan,no,-6.889,107.61,Asia/Jakarta,"BMKG point: Dago, Coblong, Kota Bandung",08:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,22.19,+/-2.12,63.05,+/-10.36,0.0,+/-0.0,22.19,+/-2.12,56.6,38.7,4.7,0.0,0.0,0.0,2.12,10.36,0.0,2.12,9,1.0,6.67,60.0
