location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-19,00:00,Berawan,74.4,Sedang,7,9,0.7778,9.0266,21.88,0.52,89.5,3.89,0.02,0.04,21.88,0.52,0.0,0.0,12.6,14.7,57.5,15.2,0.0,0.0
dago,2026-08-19,01:00,Berawan,74.4,Sedang,7,9,0.7778,9.0266,21.3,0.61,92.24,3.05,0.02,0.04,21.3,0.61,0.0,0.0,12.6,14.7,57.5,15.2,0.0,0.0
dago,2026-08-19,02:00,Berawan,74.4,Sedang,7,9,0.7778,9.0266,20.85,0.84,93.14,2.09,0.0,0.0,20.85,0.84,0.0,0.0,12.6,29.9,57.5,0.0,0.0,0.0
dago,2026-08-19,03:00,Cerah Berawan,71.0,Sedang,7,9,0.7778,9.0266,21.37,2.04,93.56,0.96,0.0,0.0,21.37,2.04,0.0,0.0,12.6,46.3,41.2,0.0,0.0,0.0
dago,2026-08-19,04:00,Cerah Berawan,72.5,Sedang,7,9,0.7778,9.0266,20.26,0.91,92.71,1.22,0.0,0.0,20.26,0.91,0.0,0.0,12.6,50.0,37.4,0.0,0.0,0.0
dago,2026-08-19,05:00,Berawan,69.8,Sedang,7,9,0.7778,9.0266,20.17,0.82,92.0,2.2,0.0,0.0,20.17,0.82,0.0,0.0,27.8,33.1,39.1,0.0,0.0,0.0
dago,2026-08-19,06:00,Berawan,73.5,Sedang,7,9,0.7778,9.0266,20.01,0.76,91.1,3.4,0.0,0.0,20.01,0.76,0.0,0.0,12.6,33.1,54.3,0.0,0.0,0.0
dago,2026-08-19,07:00,Cerah,81.3,Tinggi,9,9,1.0,10.6827,21.93,2.02,86.12,6.6,0.01,0.03,21.93,2.02,33.33,180.0,44.4,43.5,5.1,7.0,0.0,0.0
dago,2026-08-19,08:00,Cerah Berawan,81.5,Tinggi,9,9,1.0,10.9538,23.65,1.64,76.81,7.2,0.01,0.03,23.65,1.64,20.0,120.0,30.8,42.4,17.5,9.3,0.0,0.0
dago,2026-08-19,09:00,Cerah,87.3,Tinggi,9,9,1.0,11.6238,25.33,1.28,68.5,5.54,0.01,0.03,24.93,0.84,6.67,60.0,59.1,24.5,4.7,11.7,0.0,0.0
dago,2026-08-19,10:00,Cerah,85.4,Tinggi,9,9,1.0,12.0377,26.9,1.46,60.24,6.18,0.11,0.29,27.78,2.46,0.0,0.0,49.5,34.7,4.5,11.3,0.0,0.0
dago,2026-08-19,11:00,Cerah Berawan,80.9,Tinggi,9,9,1.0,11.6238,27.96,1.78,55.36,7.32,0.18,0.34,28.74,2.81,6.67,60.0,33.4,35.9,4.7,14.3,0.0,11.7
dago,2026-08-19,12:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,11.6238,28.77,1.94,49.88,5.27,0.08,0.15,28.62,1.42,6.67,60.0,20.5,48.9,4.7,26.0,0.0,0.0
dago,2026-08-19,13:00,Cerah Berawan,84.3,Tinggi,9,9,1.0,12.0377,28.95,1.92,49.79,5.24,0.08,0.15,28.83,1.35,0.0,0.0,13.8,45.2,15.9,25.1,0.0,0.0
dago,2026-08-19,14:00,Hujan Ringan,83.9,Tinggi,9,9,1.0,11.6238,28.64,1.92,54.48,10.36,0.17,0.2,28.71,1.55,6.67,60.0,10.7,24.1,16.5,48.7,0.0,0.0
dago,2026-08-19,15:00,Hujan Ringan,86.3,Tinggi,9,9,1.0,11.6238,27.61,2.15,59.67,12.94,0.57,0.51,28.67,3.4,6.67,60.0,0.0,10.7,28.8,60.5,0.0,0.0
dago,2026-08-19,16:00,Hujan Ringan,80.3,Tinggi,9,9,1.0,12.0377,26.2,1.88,66.28,12.96,0.99,1.15,26.91,2.78,0.0,0.0,0.0,13.8,27.8,34.5,23.9,0.0
dago,2026-08-19,17:00,Hujan Ringan,86.4,Tinggi,9,9,1.0,11.6238,25.07,1.5,73.47,12.7,0.23,0.27,24.61,0.98,6.67,60.0,0.0,10.7,17.4,58.9,0.0,12.9
dago,2026-08-19,18:00,Hujan Ringan,83.2,Tinggi,9,9,1.0,11.6238,23.68,1.85,86.02,7.15,0.78,1.0,23.8,2.05,6.67,60.0,0.0,0.0,28.1,47.1,11.8,12.9
dago,2026-08-19,19:00,Hujan Ringan,87.0,Tinggi,9,9,1.0,12.0377,22.98,1.6,88.07,4.63,0.52,0.67,22.98,1.6,0.0,0.0,0.0,0.0,30.6,56.9,0.0,12.5
dago,2026-08-19,20:00,Berawan,85.9,Tinggi,9,9,1.0,11.6238,22.63,1.52,89.24,2.99,0.21,0.31,22.63,1.52,6.67,60.0,0.0,0.0,54.1,33.0,12.9,0.0
dago,2026-08-19,21:00,Berawan,88.5,Tinggi,9,9,1.0,11.6238,21.79,1.15,88.89,5.14,0.52,0.83,21.79,1.15,6.67,60.0,0.0,0.0,65.9,34.1,0.0,0.0
dago,2026-08-19,22:00,Berawan,89.9,Tinggi,9,9,1.0,12.0377,21.42,1.05,90.38,4.59,0.35,0.57,21.42,1.05,0.0,0.0,0.0,0.0,67.1,32.9,0.0,0.0
