location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-08-07,00:00,Berawan,69.5,Sedang,7,9,0.7778,9.007,21.23,2.06,90.51,2.1,0.0,0.0,21.23,2.06,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,01:00,Berawan,69.4,Sedang,7,9,0.7778,9.007,20.98,2.11,90.8,2.72,0.0,0.0,20.98,2.11,0.0,0.0,27.9,30.9,41.2,0.0,0.0,0.0
dago,2026-08-07,02:00,Cerah Berawan,73.8,Sedang,7,9,0.7778,9.007,20.72,2.21,91.18,1.97,0.0,0.0,20.72,2.21,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,03:00,Cerah Berawan,73.8,Sedang,7,9,0.7778,9.007,20.43,2.35,91.89,1.21,0.0,0.0,20.43,2.35,0.0,0.0,0.0,58.8,41.2,0.0,0.0,0.0
dago,2026-08-07,04:00,Berawan,76.3,Sedang,7,9,0.7778,9.007,20.2,2.43,92.97,1.87,0.0,0.0,20.2,2.43,0.0,0.0,0.0,30.9,69.1,0.0,0.0,0.0
dago,2026-08-07,05:00,Berawan,73.5,Sedang,7,9,0.7778,9.007,18.85,1.1,92.75,2.23,0.12,0.31,18.85,1.1,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,06:00,Berawan,73.5,Sedang,7,9,0.7778,9.007,18.79,1.03,92.15,3.29,0.12,0.31,18.79,1.03,0.0,0.0,14.7,16.3,56.4,12.7,0.0,0.0
dago,2026-08-07,07:00,Berawan,69.8,Sedang,7,9,0.7778,9.007,19.61,0.8,88.24,3.37,0.12,0.31,19.61,0.8,0.0,0.0,14.7,31.5,41.2,12.7,0.0,0.0
dago,2026-08-07,08:00,Cerah,71.2,Sedang,7,9,0.7778,9.007,21.65,0.49,79.3,4.64,0.05,0.14,21.65,0.49,0.0,0.0,46.1,18.7,22.5,12.7,0.0,0.0
dago,2026-08-07,09:00,Cerah Berawan,71.2,Sedang,7,9,0.7778,9.007,24.4,1.52,70.55,5.87,0.05,0.14,24.8,2.3,0.0,0.0,16.3,48.6,22.5,12.7,0.0,0.0
dago,2026-08-07,10:00,Cerah Berawan,82.3,Tinggi,9,9,1.0,10.7196,26.74,1.89,57.81,11.31,0.04,0.13,27.24,2.56,33.33,180.0,21.7,50.3,17.3,10.7,0.0,0.0
dago,2026-08-07,11:00,Cerah Berawan,86.5,Tinggi,9,9,1.0,10.9966,28.49,1.42,50.55,10.88,0.02,0.06,28.15,1.15,20.0,120.0,21.1,63.6,4.9,10.4,0.0,0.0
dago,2026-08-07,12:00,Cerah Berawan,88.1,Tinggi,9,9,1.0,11.6886,29.44,1.41,41.51,6.19,0.02,0.06,29.04,0.81,6.67,60.0,22.8,62.8,4.6,9.8,0.0,0.0
dago,2026-08-07,13:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,12.1209,29.75,1.99,40.99,12.24,0.02,0.06,29.29,1.64,0.0,0.0,36.5,49.7,4.5,9.4,0.0,0.0
dago,2026-08-07,14:00,Cerah Berawan,87.8,Tinggi,9,9,1.0,11.6886,30.12,1.98,36.61,6.09,0.02,0.06,29.63,1.64,6.67,60.0,22.8,62.8,4.6,9.8,0.0,0.0
dago,2026-08-07,15:00,Cerah Berawan,90.5,Tinggi,9,9,1.0,11.6886,29.39,2.14,42.61,8.52,0.02,0.06,28.88,1.82,6.67,60.0,11.1,74.5,4.6,9.8,0.0,0.0
dago,2026-08-07,16:00,Cerah Berawan,85.2,Tinggi,9,9,1.0,12.1209,28.53,1.94,49.55,8.9,0.02,0.06,28.16,1.66,0.0,0.0,25.6,49.7,15.3,9.4,0.0,0.0
dago,2026-08-07,17:00,Cerah Berawan,84.9,Tinggi,9,9,1.0,11.6886,27.27,1.79,56.57,8.58,0.01,0.03,28.05,2.85,6.67,60.0,32.2,51.5,4.6,11.7,0.0,0.0
dago,2026-08-07,18:00,Cerah Berawan,84.6,Tinggi,9,9,1.0,11.6886,25.13,2.18,68.14,10.2,0.01,0.03,25.67,3.18,6.67,60.0,32.2,51.5,4.6,11.7,0.0,0.0
dago,2026-08-07,19:00,Cerah Berawan,85.3,Tinggi,9,9,1.0,12.1209,23.94,1.81,75.82,8.32,0.01,0.03,23.41,1.26,0.0,0.0,34.6,49.7,4.5,11.3,0.0,0.0
dago,2026-08-07,20:00,Berawan,82.4,Tinggi,9,9,1.0,11.6886,23.41,1.59,78.98,5.71,0.0,0.0,22.9,1.0,6.67,60.0,20.9,38.8,40.4,0.0,0.0,0.0
dago,2026-08-07,21:00,Cerah Berawan,87.4,Tinggi,9,9,1.0,11.6886,22.64,1.81,83.89,7.45,0.0,0.0,22.64,1.81,6.67,60.0,9.8,61.2,29.1,0.0,0.0,0.0
dago,2026-08-07,22:00,Cerah Berawan,83.2,Tinggi,9,9,1.0,12.1209,22.11,1.72,86.5,6.08,0.01,0.03,22.11,1.72,0.0,0.0,10.9,40.2,37.6,11.3,0.0,0.0
dago,2026-08-07,23:00,Berawan,82.6,Tinggi,9,9,1.0,11.6886,20.98,0.81,89.41,4.32,0.0,0.0,20.98,0.81,6.67,60.0,23.0,38.0,39.0,0.0,0.0,0.0
