location_slug,target_date,jam,dominant_category,confidence_score,confidence_label,sources_used,sources_expected,coverage_fraction,weight_total,temp_mean,temp_std,rh_mean,rh_std,rain_mean,rain_std,heat_index_mean,heat_index_std,gap_mean_minutes,gap_max_minutes,pct_cerah,pct_cerah_berawan,pct_berawan,pct_hujan_ringan,pct_hujan_sedang,pct_hujan_lebat
dago,2026-06-28,00:00,Cerah Berawan,72.6,Sedang,7,9,0.7778,8.8913,21.27,0.58,90.38,4.18,0.03,0.07,21.27,0.58,0.0,0.0,27.5,51.6,6.1,14.8,0.0,0.0
dago,2026-06-28,01:00,Cerah Berawan,79.5,Sedang,7,9,0.7778,8.8913,21.85,1.56,89.31,4.4,0.0,0.0,21.85,1.56,0.0,0.0,12.8,81.0,6.1,0.0,0.0,0.0
dago,2026-06-28,02:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,8.8913,21.38,1.57,90.15,3.59,0.0,0.0,21.38,1.57,0.0,0.0,42.3,51.6,6.1,0.0,0.0,0.0
dago,2026-06-28,03:00,Cerah Berawan,72.2,Sedang,7,9,0.7778,8.8913,20.75,1.64,90.66,3.44,0.0,0.0,20.75,1.64,0.0,0.0,27.5,51.6,21.0,0.0,0.0,0.0
dago,2026-06-28,04:00,Cerah Berawan,71.7,Sedang,7,9,0.7778,8.8913,20.36,1.6,91.06,3.14,0.0,0.0,20.36,1.6,0.0,0.0,44.4,49.5,6.1,0.0,0.0,0.0
dago,2026-06-28,05:00,Cerah Berawan,71.9,Sedang,7,9,0.7778,8.8913,20.07,1.64,92.98,0.68,0.0,0.0,20.07,1.64,0.0,0.0,44.4,49.5,6.1,0.0,0.0,0.0
dago,2026-06-28,06:00,Cerah Berawan,75.8,Sedang,7,9,0.7778,8.8913,19.9,1.62,89.72,4.43,0.0,0.0,19.9,1.62,0.0,0.0,27.5,66.4,6.1,0.0,0.0,0.0
dago,2026-06-28,07:00,Cerah Berawan,76.3,Sedang,7,9,0.7778,8.8913,20.01,0.97,89.18,2.21,0.0,0.0,20.01,0.97,0.0,0.0,12.8,66.2,21.0,0.0,0.0,0.0
dago,2026-06-28,08:00,Cerah Berawan,79.8,Sedang,7,9,0.7778,8.8913,22.48,1.44,80.36,1.04,0.0,0.0,22.48,1.44,0.0,0.0,12.8,81.0,6.1,0.0,0.0,0.0
dago,2026-06-28,09:00,Cerah Berawan,80.2,Tinggi,7,9,0.7778,8.8913,23.99,0.55,70.34,2.22,0.0,0.0,23.99,0.55,0.0,0.0,12.8,81.0,6.1,0.0,0.0,0.0
dago,2026-06-28,10:00,Cerah Berawan,76.0,Sedang,7,9,0.7778,8.8913,26.36,1.45,62.65,2.56,0.0,0.0,25.98,1.05,0.0,0.0,27.7,66.2,6.1,0.0,0.0,0.0
dago,2026-06-28,11:00,Cerah Berawan,74.9,Sedang,7,9,0.7778,8.8913,27.75,1.49,57.62,4.77,0.0,0.0,28.75,2.66,0.0,0.0,31.3,62.6,6.1,0.0,0.0,0.0
dago,2026-06-28,12:00,Cerah Berawan,80.3,Tinggi,9,9,1.0,10.5903,28.54,1.6,54.15,7.02,0.01,0.05,28.66,1.18,33.33,180.0,35.3,40.1,17.6,7.1,0.0,0.0
dago,2026-06-28,13:00,Cerah Berawan,80.5,Tinggi,9,9,1.0,10.8622,28.94,1.62,52.67,8.05,0.02,0.06,28.99,1.28,20.0,120.0,34.4,39.1,17.2,9.4,0.0,0.0
